TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestReader,1,1,0,0,0,0,0,0
TestInvalidABI,1,1,0,0,0,0,0,0
TestConstructor,1,1,0,0,0,0,0,0
TestTestNumbers,1,1,0,0,0,0,0,0
TestMethodSignature,1,1,0,0,0,0,0,0
TestOverloadedMethodSignature,1,1,0,0,0,0,0,0
TestCustomErrors,1,1,0,0,0,0,0,0
TestMultiPack,1,1,0,0,0,0,0,0
TestInputVariableInputLength,1,1,0,0,0,0,0,0
TestInputFixedArrayAndVariableInputLength,1,1,0,0,0,0,0,0
TestDefaultFunctionParsing,1,1,0,0,0,0,0,0
TestBareEvents,1,1,0,0,0,0,0,0
TestUnpackEvent,1,0,0,0,0,0,0,0
TestUnpackEventIntoMap,1,1,0,0,0,0,0,0
TestUnpackIntoMapNamingConflict,1,1,0,0,0,0,0,0
TestABI_MethodById,1,1,0,0,0,0,0,0
TestABI_EventById,1,1,0,0,0,0,0,0
TestABI_ErrorByID,1,1,0,0,0,0,0,0
TestDoubleDuplicateMethodNames,1,1,0,0,0,0,0,0
TestDoubleDuplicateEventNames,1,1,0,0,0,0,0,0
TestUnnamedEventParam,1,1,0,0,0,0,0,0
TestUnpackRevert,2,1,0,0,0,0,0,0
TestReplicate,1,1,0,0,0,0,0,0
TestPassingBlockNumber,4,1,0,1,0,0,0,0
TestUnpackIndexedStringTyLogIntoMap,1,1,0,0,0,0,0,0
TestUnpackAnonymousLogIntoMap,1,1,0,0,0,0,0,0
TestUnpackIndexedSliceTyLogIntoMap,1,1,0,0,0,0,0,0
TestUnpackIndexedArrayTyLogIntoMap,1,1,0,0,0,0,0,0
TestUnpackIndexedFuncTyLogIntoMap,1,1,0,0,0,0,0,0
TestUnpackIndexedBytesTyLogIntoMap,1,1,0,0,0,0,0,0
TestTransactGasFee,1,1,0,0,0,0,0,0
TestCall,1,1,0,0,0,0,0,0
TestCrashers,1,1,0,0,0,0,0,0
TestGolangBindings,1,1,0,0,0,0,0,0
TestWaitDeployed,0,0,0,0,0,0,0,0
TestWaitDeployedCornerCases,0,0,0,0,0,0,0,0
TestEventId,1,1,0,0,0,0,0,0
TestEventString,1,1,0,0,0,0,0,0
TestEventMultiValueWithArrayUnpack,1,1,0,0,0,0,0,0
TestEventTupleUnpack,1,1,0,0,0,0,0,0
TestEventUnpackIndexed,1,1,0,0,0,0,0,0
TestEventIndexedWithArrayUnpack,1,1,0,0,0,0,0,0
TestMethodString,1,1,0,0,0,0,0,0
TestMethodSig,1,0,0,0,0,0,0,0
TestPack,1,0,0,0,0,0,0,0
TestMethodPack,1,1,0,0,0,0,0,0
TestPackNumber,1,1,0,0,0,0,0,0
TestReflectNameToStruct,2,1,0,0,0,0,0,0
TestConvertType,1,1,0,0,0,0,0,0
TestParseSelector,1,1,0,0,0,0,0,0
TestMakeTopics,2,1,0,0,0,0,0,0
TestParseTopics,2,1,0,0,0,0,0,0
TestParseTopicsIntoMap,2,1,0,0,0,0,0,0
TestTypeRegexp,1,1,0,0,0,0,0,0
TestTypeCheck,1,1,0,0,0,0,0,0
TestInternalType,1,1,0,0,0,0,0,0
TestGetTypeSize,1,1,0,0,0,0,0,0
TestNewFixedBytesOver32,1,1,0,0,0,0,0,0
TestUnpack,1,0,0,0,0,0,0,0
TestLocalUnpackTests,1,1,0,0,0,0,0,0
TestUnpackIntoInterfaceSetDynamicArrayOutput,1,1,0,0,0,0,0,0
TestMethodMultiReturn,1,1,0,0,0,0,0,0
TestMultiReturnWithArray,1,1,0,0,0,0,0,0
TestMultiReturnWithStringArray,1,1,0,0,0,0,0,0
TestMultiReturnWithStringSlice,1,1,0,0,0,0,0,0
TestMultiReturnWithDeeplyNestedArray,1,1,0,0,0,0,0,0
TestUnmarshal,1,1,0,0,0,0,0,0
TestUnpackTuple,1,1,0,0,0,0,0,0
TestOOMMaliciousInput,1,1,0,0,0,0,0,0
TestPackAndUnpackIncompatibleNumber,1,1,0,0,0,0,0,0
TestTextHash,1,1,0,0,0,0,0,0
TestHdPathIteration,1,1,0,0,0,0,0,0
TestWatchNewFile,0,0,0,0,0,0,0,0
TestWatchNoDir,0,0,0,0,0,0,0,0
TestCacheInitialReload,3,1,0,0,0,0,0,0
TestCacheAddDeleteOrder,1,1,0,0,0,0,0,0
