TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestBoolValue,1,10,0,0,0,0,0,0,0
TestBoolValueOrDefault,1,10,0,0,0,0,0,0,0
TestInt64ValueOrZero,2,10,0,0,1,0,0,0,0
TestInt64ValueOrDefault,2,10,0,0,1,0,0,0,0
TestInt64ValueOrDefaultWithError,2,10,0,0,1,0,0,0,0
TestParsePlatformInvalid,703,14,388,9,1,290,6,0,0
TestJsonContentType,2,10,1,0,0,0,0,0,0
TestReadJSON,761,16,423,14,1,308,2,0,0
TestMaskSecretKeys,441,13,239,8,1,186,0,0,0
TestNewVersionMiddlewareValidation,872,16,477,13,1,368,0,0,0
TestVersionMiddlewareVersion,169,10,84,1,1,74,0,0,8
TestVersionMiddlewareWithErrorsReturnsHeaders,153,10,76,1,1,70,0,0,4
TestHandleMACAddressBC,2233,32,1196,23,1,990,0,0,0
TestEpConfigForNetMode,907,26,490,11,1,394,0,0,0
TestHandleSysctlBC,1011,26,542,11,1,446,0,0,0
TestAdjustForAPIVersion,1,10,0,0,0,0,0,0,0
TestGetVolumeByNameNotFoundNoSwarm,42,10,20,2,1,18,0,0,0
TestGetVolumeByNameNotFoundNotManager,42,10,21,1,1,18,0,0,0
TestGetVolumeByNameNotFound,40,10,20,0,1,18,0,0,0
TestGetVolumeByNameFoundRegular,943,10,530,1,1,332,78,0,0
TestGetVolumeByNameFoundSwarm,942,10,529,1,1,332,78,0,0
TestListVolumes,1089,10,606,1,1,396,84,0,0
TestListVolumesNoSwarm,1012,10,567,1,1,358,84,0,0
TestListVolumesNoManager,1089,10,605,2,1,396,84,0,0
TestCreateRegularVolume,1101,10,612,1,1,404,82,0,0
TestCreateSwarmVolumeNoSwarm,599,10,338,1,1,210,48,0,0
TestCreateSwarmVolumeNotManager,599,10,338,1,1,210,48,0,0
TestCreateVolumeCluster,1121,10,624,1,1,412,82,0,0
TestUpdateVolume,598,10,336,2,1,210,48,0,0
TestUpdateVolumeNoSwarm,582,10,328,2,1,202,48,0,0
TestUpdateVolumeNotFound,589,10,332,1,1,206,48,0,0
TestVolumeRemove,50,10,24,2,1,22,0,0,0
TestVolumeRemoveSwarm,49,10,24,1,1,22,0,0,0
TestVolumeRemoveNotFoundNoSwarm,41,10,21,0,1,18,0,0,0
TestVolumeRemoveNotFoundNoManager,42,10,20,2,1,18,0,0,0
TestVolumeRemoveFoundNoSwarm,49,10,24,1,1,22,0,0,0
TestVolumeRemoveNoSwarmInUse,42,10,20,2,1,18,0,0,0
TestVolumeRemoveSwarmForce,105,10,52,1,1,50,0,0,0
TestMiddlewares,14,10,8,0,1,2,0,0,2
TestValidateRestartPolicy,2467,26,1343,34,1,1056,0,0,0
TestCgroupnsMode,2416,29,1281,23,1,1080,0,0,0
TestCgroupSpec,1943,20,1039,22,1,860,0,0,0
TestNetworkMode,4420,32,2305,29,1,2048,0,0,0
