TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestBoolValue,3,10,0,1,1,0,0,0,0
TestBoolValueOrDefault,4,10,0,2,1,0,0,0,0
TestInt64ValueOrZero,4,10,0,2,1,0,0,0,0
TestInt64ValueOrDefault,4,10,0,2,1,0,0,0,0
TestInt64ValueOrDefaultWithError,4,10,0,2,1,0,0,0,0
TestParsePlatformInvalid,703,14,388,9,1,290,6,0,0
TestJsonContentType,4,10,0,2,1,0,0,0,0
TestReadJSON,761,16,423,14,1,308,2,0,0
TestMaskSecretKeys,440,13,239,7,1,186,0,0,0
TestNewVersionMiddlewareValidation,871,16,475,14,1,368,0,0,0
TestVersionMiddlewareVersion,170,10,84,2,1,74,0,0,8
TestVersionMiddlewareWithErrorsReturnsHeaders,154,10,76,2,1,70,0,0,4
TestHandleMACAddressBC,2233,32,1197,23,0,990,0,0,0
TestEpConfigForNetMode,893,26,480,11,1,390,0,0,0
TestHandleSysctlBC,1013,26,544,11,1,446,0,0,0
TestAdjustForAPIVersion,3,10,0,1,1,0,0,0,0
TestGetVolumeByNameNotFoundNoSwarm,42,10,20,2,1,18,0,0,0
TestGetVolumeByNameNotFoundNotManager,42,10,20,2,1,18,0,0,0
TestGetVolumeByNameNotFound,43,10,21,2,1,18,0,0,0
TestGetVolumeByNameFoundRegular,943,10,529,2,1,332,78,0,0
TestGetVolumeByNameFoundSwarm,944,10,530,2,1,332,78,0,0
TestListVolumes,1090,10,606,2,1,396,84,0,0
TestListVolumesNoSwarm,1013,10,567,2,1,358,84,0,0
TestListVolumesNoManager,1089,10,606,1,1,396,84,0,0
TestCreateRegularVolume,1101,10,611,2,1,404,82,0,0
TestCreateSwarmVolumeNoSwarm,599,10,338,1,1,210,48,0,0
TestCreateSwarmVolumeNotManager,599,10,338,1,1,210,48,0,0
TestCreateVolumeCluster,1121,10,623,2,1,412,82,0,0
TestUpdateVolume,597,10,336,1,1,210,48,0,0
TestUpdateVolumeNoSwarm,581,10,328,1,1,202,48,0,0
TestUpdateVolumeNotFound,590,10,332,2,1,206,48,0,0
TestVolumeRemove,49,10,24,1,1,22,0,0,0
TestVolumeRemoveSwarm,49,10,24,1,1,22,0,0,0
TestVolumeRemoveNotFoundNoSwarm,41,10,21,1,0,18,0,0,0
TestVolumeRemoveNotFoundNoManager,42,10,20,2,1,18,0,0,0
TestVolumeRemoveFoundNoSwarm,50,10,24,2,1,22,0,0,0
TestVolumeRemoveNoSwarmInUse,42,10,20,2,1,18,0,0,0
TestVolumeRemoveSwarmForce,106,10,53,1,1,50,0,0,0
TestMiddlewares,15,10,8,1,1,2,0,0,2
TestValidateRestartPolicy,2482,34,1348,34,1,1058,0,0,0
TestCgroupnsMode,2409,29,1275,24,1,1078,0,0,0
TestCgroupSpec,1943,20,1039,22,1,860,0,0,0
TestNetworkMode,4421,32,2306,29,1,2048,0,0,0
TestIpcMode,4014,33,2109,31,1,1834,0,0,0
TestUTSMode,1749,19,935,20,1,774,0,0,0
TestUsernsMode,1748,19,935,19,1,774,0,0,0
TestPidMode,3170,31,1673,27,1,1434,0,0,0
TestRestartPolicy,974,15,521,11,1,430,0,0,0
TestMarshalJSON,69,10,40,1,1,20,6,0,0
TestMarshalJSONWithEmpty,30,10,17,1,1,8,2,0,0
TestToJSON,101,10,60,1,1,30,8,0,0
TestToParamWithVersion,161,10,94,1,1,50,14,0,0
TestFromJSON,29,10,16,1,1,10,0,0,0
TestEmpty,2,10,0,1,0,0,0,0,0
TestArgsMatchKVListEmptySources,3,10,0,1,1,0,0,0,0
TestArgsMatchKVList,3,10,0,1,1,0,0,0,0
TestArgsMatch,3,10,0,1,1,0,0,0,0
TestAdd,3,10,0,1,1,0,0,0,0
TestLen,3,10,0,1,1,0,0,0,0
TestExactMatch,3,10,0,1,1,0,0,0,0
TestOnlyOneExactMatch,3,10,0,1,1,0,0,0,0
TestContains,3,10,0,1,1,0,0,0,0
TestValidate,3,10,0,1,1,0,0,0,0
TestWalkValues,3,10,0,1,1,0,0,0,0
TestFuzzyMatch,3,10,0,1,1,0,0,0,0
TestClone,28,10,12,2,1,12,0,0,0
TestGetBoolOrDefault,1636,18,881,17,1,720,0,0,0
TestEndpointIPAMConfigWithOutOfRangeAddrs,139,13,88,10,1,36,0,0,0
TestEndpointIPAMConfigWithInvalidConfig,229,15,146,16,1,60,0,0,0
TestNetworkWithInvalidIPAM,453,20,289,32,1,120,0,0,0
TestDecodeAuthConfig,547,13,295,8,1,234,2,0,0
TestDecodeAuthConfigBody,70,10,36,2,1,28,2,0,0
TestEncodeAuthConfig,96,10,52,2,1,36,4,0,0
TestStrSliceMarshalJSON,40,10,23,1,1,10,4,0,0
TestStrSliceUnmarshalJSON,3,10,0,1,1,0,0,0,0
TestStrSliceUnmarshalString,24,10,13,1,1,6,2,0,0
TestStrSliceUnmarshalSlice,39,10,23,1,0,10,4,0,0
TestGetTimestamp,57,10,30,1,1,8,0,0,16
TestParseTimestamps,3,10,0,1,1,0,0,0,0
TestCompareVersion,3,10,0,1,1,0,0,0,0
TestPatchImageConfig,794,22,436,9,0,322,18,0,0
TestGetAllAllowed,27,22,12,1,1,12,0,0,0
TestGetAllMeta,27,22,12,1,1,12,0,0,0
TestWarnOnUnusedBuildArgs,75,22,36,1,1,36,0,0,0
TestIsUnreferencedBuiltin,67,22,32,1,1,32,0,0,0
TestIsExistingDirectory,278,22,144,1,0,128,0,0,4
TestGetFilenameForDownload,484,22,240,2,1,240,0,0,0
TestEnv2Variables,67,22,32,1,1,32,0,0,0
TestEnvValueWithExistingRunConfigEnv,67,22,32,1,1,32,0,0,0
TestMaintainer,67,22,32,1,1,32,0,0,0
TestLabel,91,22,44,1,1,44,0,0,0
TestFromScratch,107,22,52,1,1,52,0,0,0
TestFromWithArg,179,22,88,1,1,88,0,0,0
TestFromWithArgButBuildArgsNotGiven,67,22,33,1,0,32,0,0,0
TestFromWithUndefinedArg,92,22,44,2,1,44,0,0,0
TestFromMultiStageWithNamedStage,91,22,44,1,1,44,0,0,0
TestOnbuild,67,22,32,1,1,32,0,0,0
TestWorkdir,67,22,32,1,1,32,0,0,0
TestCmd,84,22,41,1,1,40,0,0,0
TestHealthcheckNone,84,22,41,1,1,40,0,0,0
TestHealthcheckCmd,84,22,40,2,1,40,0,0,0
TestExpose,123,22,60,1,1,60,0,0,0
TestUser,68,22,33,1,1,32,0,0,0
TestVolume,108,22,53,1,1,52,0,0,0
TestStopSignal,68,22,33,1,1,32,0,0,0
TestArg,67,22,32,1,1,32,0,0,0
TestShell,68,22,33,1,1,32,0,0,0
TestPrependEnvOnCmd,27,22,12,1,1,12,0,0,0
TestRunWithBuildArgs,322,23,159,3,2,154,0,0,1
TestRunIgnoresHealthcheck,212,23,107,2,2,96,0,0,2
TestDispatchUnsupportedOptions,553,25,296,7,1,242,0,0,0
TestNormalizeWorkdir,3,22,0,1,1,0,0,0,0
TestDispatch,1110,26,566,1,1,540,0,0,1
TestAddScratchImageAddsToMounts,59,22,29,1,1,26,0,0,1
TestAddFromScratchPopulatesPlatform,227,22,112,1,1,112,0,0,0
TestAddFromScratchDoesNotModifyArgPlatform,28,22,13,1,1,12,0,0,0
TestAddFromScratchPopulatesPlatformIfNil,101,22,50,1,1,46,0,0,2
TestImageSourceGetAddsToMounts,51,22,25,1,1,22,0,0,1
TestChownFlagParsing,1766,32,1027,22,1,684,0,0,11
TestEmptyDockerfile,2058,22,1053,1,1,998,0,0,4
TestSymlinkDockerfile,2048,22,1044,1,1,998,0,0,3
TestDockerfileOutsideTheBuildContext,2024,22,1023,1,1,996,0,0,2
TestNonExistingDockerfile,2024,22,1023,1,1,996,0,0,2
TestCopyRunConfig,122,22,60,1,0,60,0,0,0
TestDeepCopyRunConfig,51,22,24,1,1,24,0,0,0
TestExportImage,559,22,308,1,1,206,42,0,0
TestProcessShouldRemoveDockerfileDockerignore,91,21,77,1,1,4,0,0,7
TestProcessNoDockerignore,67,21,55,1,1,4,0,0,5
TestProcessShouldLeaveAllFiles,91,21,77,1,1,4,0,0,7
TestParseRemoteURL,1623,20,879,22,1,700,0,0,0
TestCloneArgsSmartHttp,563,17,348,12,11,150,3,3,25
TestCloneArgsDumbHttp,562,17,347,12,11,150,3,3,25
TestCloneArgsGit,27,10,12,1,1,12,0,0,0
TestCheckoutGit,39360,323,27240,839,143,8260,47,240,1972
TestValidGitTransport,3,10,0,1,1,0,0,0,0
TestGitInvalidRef,599,13,418,13,1,140,0,0,20
TestDetectContentType,43,21,20,1,1,20,0,0,0
TestSelectAcceptableMIME,3,21,0,1,1,0,0,0,0
TestInspectResponseBinary,4,21,1,1,1,0,0,0,0
TestResponseUnsupportedContentType,6,21,2,2,1,0,0,0,0
TestInspectResponseTextSimple,5,21,1,2,1,0,0,0,0
TestInspectResponseEmptyContentType,4,21,0,2,1,0,0,0,0
TestUnknownContentLength,3,21,1,1,0,0,0,0,0
TestDownloadRemote,29863,28,16704,15,12,13076,3,3,39
TestGetWithStatusError,1323,35,795,37,23,360,14,8,57
TestCloseRootDirectory,2920,21,1471,1,1,1444,0,0,2
TestHashFile,2954,21,1501,1,1,1446,0,0,4
TestHashSubdir,2970,21,1517,1,1,1446,0,0,4
TestRemoveDirectory,2960,21,1508,1,1,1446,0,0,3
TestIsGIT,4,10,1,1,1,0,0,0,0
TestCheckpointCreateError,114,10,61,1,1,44,6,0,0
TestCheckpointCreate,113,10,60,1,1,44,6,0,0
TestCheckpointDeleteError,82,10,43,1,1,32,4,0,0
TestCheckpointDelete,83,10,43,2,1,32,4,0,0
TestCheckpointListError,82,10,43,1,1,32,4,0,0
TestCheckpointList,83,10,44,1,1,32,4,0,0
TestCheckpointListContainerNotFound,83,10,43,2,1,32,4,0,0
TestNewClientWithOpsFromEnv,5987,26,4348,18,1,1146,0,0,449
TestGetAPIPath,564,10,280,2,1,280,0,0,0
TestParseHostURL,220,10,108,2,1,108,0,0,0
TestNewClientWithOpsFromEnvSetsDefaultVersion,288,10,142,2,1,128,0,0,14
TestNegotiateAPIVersionEmpty,105,10,51,1,1,46,0,0,5
TestNegotiateAPIVersion,106,10,51,2,1,46,0,0,5
TestNegotiateAPIVersionOverride,102,10,49,2,1,44,0,0,5
TestNegotiateAPIVersionConnectionFailure,356,21,200,10,7,108,4,0,20
TestNegotiateAPIVersionAutomatic,192,10,107,2,1,76,0,0,5
TestNegotiateAPIVersionWithEmptyVersion,63,10,30,1,1,30,0,0,0
TestNegotiateAPIVersionWithFixedVersion,60,10,28,2,1,28,0,0,0
TestClientRedirect,880,22,464,10,1,388,0,0,0
TestConfigCreateUnsupported,28,10,12,2,1,12,0,0,0
TestConfigCreateError,210,10,115,1,1,78,14,0,0
TestConfigCreate,28,10,13,1,1,12,0,0,0
TestConfigInspectNotFound,83,10,43,2,1,32,4,0,0
TestConfigInspectWithEmptyID,27,10,12,1,1,12,0,0,0
TestConfigInspectUnsupported,28,10,12,2,1,12,0,0,0
TestConfigInspectError,83,10,43,2,1,32,4,0,0
TestConfigInspectConfigNotFound,82,10,43,1,1,32,4,0,0
TestConfigInspect,83,10,43,2,1,32,4,0,0
TestConfigListUnsupported,28,10,12,2,1,12,0,0,0
TestConfigListError,83,10,43,2,1,32,4,0,0
TestConfigList,28,10,13,1,1,12,0,0,0
TestConfigRemoveUnsupported,28,10,12,2,1,12,0,0,0
TestConfigRemoveError,83,10,43,2,1,32,4,0,0
TestConfigRemove,28,10,12,2,1,12,0,0,0
TestConfigUpdateUnsupported,28,10,13,1,1,12,0,0,0
TestConfigUpdateError,210,10,114,2,1,78,14,0,0
