TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestBoolValue,1,10,0,0,0,0,0,0,0
TestBoolValueOrDefault,1,10,0,0,0,0,0,0,0
TestInt64ValueOrZero,1,10,0,0,0,0,0,0,0
TestInt64ValueOrDefault,2,10,0,0,1,0,0,0,0
TestInt64ValueOrDefaultWithError,1,10,0,0,0,0,0,0,0
TestParsePlatformInvalid,704,14,388,10,1,290,6,0,0
TestJsonContentType,2,10,1,0,0,0,0,0,0
TestReadJSON,762,16,425,14,1,308,2,0,0
TestMaskSecretKeys,442,13,241,7,1,186,0,0,0
TestNewVersionMiddlewareValidation,871,16,475,14,1,368,0,0,0
TestVersionMiddlewareVersion,170,10,84,2,1,74,0,0,8
TestVersionMiddlewareWithErrorsReturnsHeaders,154,10,76,2,1,70,0,0,4
TestHandleMACAddressBC,2238,32,1201,23,1,990,0,0,0
TestEpConfigForNetMode,911,26,493,12,1,394,0,0,0
TestHandleSysctlBC,1012,26,542,12,1,446,0,0,0
TestAdjustForAPIVersion,1,10,0,0,0,0,0,0,0
TestGetVolumeByNameNotFoundNoSwarm,40,10,21,0,0,18,0,0,0
TestGetVolumeByNameNotFoundNotManager,41,10,21,0,1,18,0,0,0
TestGetVolumeByNameNotFound,39,10,20,0,0,18,0,0,0
TestGetVolumeByNameFoundRegular,943,10,529,2,1,332,78,0,0
TestGetVolumeByNameFoundSwarm,943,10,530,1,1,332,78,0,0
TestListVolumes,1088,10,605,1,1,396,84,0,0
TestListVolumesNoSwarm,1013,10,567,2,1,358,84,0,0
TestListVolumesNoManager,1089,10,606,1,1,396,84,0,0
TestCreateRegularVolume,1101,10,611,2,1,404,82,0,0
TestCreateSwarmVolumeNoSwarm,599,10,338,1,1,210,48,0,0
TestCreateSwarmVolumeNotManager,597,10,337,1,0,210,48,0,0
TestCreateVolumeCluster,1121,10,623,2,1,412,82,0,0
TestUpdateVolume,597,10,336,1,1,210,48,0,0
TestUpdateVolumeNoSwarm,581,10,328,1,1,202,48,0,0
TestUpdateVolumeNotFound,589,10,332,1,1,206,48,0,0
TestVolumeRemove,47,10,24,0,0,22,0,0,0
TestVolumeRemoveSwarm,48,10,25,0,0,22,0,0,0
TestVolumeRemoveNotFoundNoSwarm,40,10,21,0,0,18,0,0,0
TestVolumeRemoveNotFoundNoManager,39,10,20,0,0,18,0,0,0
TestVolumeRemoveFoundNoSwarm,49,10,24,1,1,22,0,0,0
TestVolumeRemoveNoSwarmInUse,40,10,21,0,0,18,0,0,0
TestVolumeRemoveSwarmForce,105,10,53,0,1,50,0,0,0
TestMiddlewares,13,10,7,0,1,2,0,0,2
TestValidateRestartPolicy,2482,34,1349,33,1,1058,0,0,0
TestCgroupnsMode,2425,29,1287,24,1,1082,0,0,0
TestCgroupSpec,1943,20,1039,22,1,860,0,0,0
TestNetworkMode,4416,32,2309,29,1,2048,0,0,0
