TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestParseCustomHeaders,0,0,0,0,0,0,0,0
TestConfigFlagParsing,0,0,0,0,0,0,0,0
TestConfigFlagParsing,0,0,0,0,0,0,0,0
TestConfigFlagParsing,0,0,0,0,0,0,0,0
TestHostNameAddresses,0,0,0,0,0,0,0,0
TestIPv4Addresses,0,0,0,0,0,0,0,0
TestIPv6Addresses,0,0,0,0,0,0,0,0
TestLogging,0,0,0,0,0,0,0,0
TestPriorityQueue,0,0,0,0,0,0,0,0
TestUnsortedInsert,0,0,0,0,0,0,0,0
TestRemove,0,0,0,0,0,0,0,0
TestUniq,0,0,0,0,0,0,0,0
TestUniqRands,0,0,0,0,0,0,0,0
TestTypeOfAddr,0,0,0,0,0,0,0,0
TestPing,2,0,0,0,0,0,0,0
TestHTTPTopicsGET,4,0,0,1,0,0,0,0
TestHTTPTopicGET,5,0,0,1,0,0,0,0
TestHTTPNodesGET,3,0,0,0,0,0,0,0
TestHTTPChannelGET,5,0,0,1,0,0,0,0
TestHTTPNodesSingleGET,5,0,0,1,0,0,0,0
TestHTTPCreateTopicPOST,2,0,0,0,0,0,0,0
TestHTTPCreateTopicChannelPOST,2,0,0,0,0,0,0,0
TestHTTPTombstoneTopicNodePOST,4,0,0,1,0,0,0,0
TestHTTPDeleteTopicPOST,4,0,0,1,0,0,0,0
TestHTTPDeleteChannelPOST,4,0,0,1,0,0,0,0
TestHTTPPauseTopicPOST,4,0,0,1,0,0,0,0
TestHTTPPauseChannelPOST,4,0,0,1,0,0,0,0
TestHTTPEmptyTopicPOST,5,0,0,1,0,0,0,0
TestHTTPEmptyChannelPOST,5,0,0,1,0,0,0,0
TestHTTPconfig,2,0,0,0,0,0,0,0
TestHTTPconfigCIDR,2,0,0,0,0,0,0,0
TestNeitherNSQDAndNSQLookup,0,0,0,0,0,0,0,0
TestBothNSQDAndNSQLookup,0,0,0,0,0,0,0,0
TestTLSHTTPClient,3,0,0,0,0,0,0,0
TestPutMessage,0,0,0,1,0,0,0,0
TestPutMessage2Chan,0,0,0,1,0,0,0,0
TestInFlightWorker,0,0,0,1,0,0,0,0
TestChannelEmpty,0,0,0,1,0,0,0,0
TestChannelEmptyConsumer,0,0,0,1,0,0,0,0
TestMaxChannelConsumers,0,0,0,1,0,0,0,0
TestChannelHealth,4,2,0,1,0,0,0,0
TestHTTPpubEmpty,2,0,0,1,0,0,0,0
TestHTTPmpub,2,0,0,1,0,0,0,0
TestHTTPmpubEmpty,2,0,0,1,0,0,0,0
TestHTTPmpubBinary,2,0,0,1,0,0,0,0
TestHTTPmpubForNonNormalizedBinaryParam,2,0,0,1,0,0,0,0
TestHTTPpubDefer,2,0,0,1,0,0,0,0
TestHTTPSRequire,4,1,0,1,0,0,0,0
TestHTTPSRequireVerify,4,1,0,1,0,0,0,0
TestTLSRequireVerifyExceptHTTP,2,0,0,1,0,0,0,0
TestHTTPV1TopicChannel,2,0,0,1,0,0,0,0
TestHTTPClientStats,6,0,0,1,0,0,0,0
TestHTTPgetStatusJSON,2,0,0,0,0,0,0,0
TestHTTPgetStatusText,2,0,0,0,0,0,0,0
TestHTTPconfig,2,0,0,0,0,0,0,0
TestHTTPerrors,2,0,0,0,0,0,0,0
TestDeleteTopic,2,0,0,1,0,0,0,0
TestEmptyTopic,2,0,0,1,0,0,0,0
TestEmptyChannel,2,0,0,1,0,0,0,0
TestInfo,2,0,0,0,0,0,0,0
TestPriorityQueue,0,0,0,0,0,0,0,0
TestUnsortedInsert,0,0,0,0,0,0,0,0
TestRemove,0,0,0,0,0,0,0,0
TestStartup,0,0,0,1,0,0,0,0
TestEphemeralTopicsAndChannels,0,0,0,0,0,0,0,0
TestPauseMetadata,0,0,0,1,0,0,0,0
TestReconfigure,0,0,0,0,0,0,0,0
TestCluster,9,0,0,1,0,0,0,0
TestSetHealth,0,0,0,0,0,0,0,0
TestUnixSocketStartup,0,0,0,0,0,0,0,0
TestChannelTopicNames,0,0,0,0,0,0,0,0
TestBasicV2,0,0,0,1,0,0,0,0
TestMultipleConsumerV2,0,0,0,1,0,0,0,0
TestClientTimeout,0,0,0,1,0,0,0,0
TestClientHeartbeat,0,0,0,1,0,0,0,0
TestClientHeartbeatDisableSUB,0,0,0,0,0,0,0,0
TestClientHeartbeatDisable,0,0,0,0,0,0,0,0
TestMaxHeartbeatIntervalValid,0,0,0,0,0,0,0,0
TestMaxHeartbeatIntervalInvalid,0,0,0,0,0,0,0,0
TestPausing,0,0,0,1,0,0,0,0
TestEmptyCommand,0,0,0,0,0,0,0,0
TestSizeLimits,0,0,0,1,0,0,0,0
TestDPUB,0,0,0,1,0,0,0,0
TestTouch,0,0,0,1,0,0,0,0
TestMaxRdyCount,0,0,0,1,0,0,0,0
TestFatalError,0,0,0,0,0,0,0,0
TestOutputBuffering,0,0,0,1,0,0,0,0
TestOutputBufferingValidity,0,0,0,0,0,0,0,0
TestTLS,0,0,0,0,0,0,0,0
TestTLSRequired,0,0,0,0,0,0,0,0
TestTLSAuthRequire,0,0,0,0,0,0,0,0
TestTLSAuthRequireVerify,0,0,0,0,0,0,0,0
TestDeflate,0,0,0,0,0,0,0,0
TestSnappy,0,0,0,1,0,0,0,0
TestTLSDeflate,0,0,0,0,0,0,0,0
TestSampling,0,0,0,0,0,0,0,0
TestTLSSnappy,0,0,0,0,0,0,0,0
TestClientMsgTimeout,0,0,0,1,0,0,0,0
TestBadFin,0,0,0,1,0,0,0,0
TestReqTimeoutRange,0,0,0,1,0,0,0,0
TestClientAuth,0,0,0,1,0,0,0,0
TestIOLoopReturnsClientErrWhenSendFails,0,0,0,0,0,0,0,0
TestIOLoopReturnsClientErrWhenSendSucceeds,0,0,0,0,0,0,0,0
TestUnixSocketBasicV2,0,0,0,1,0,0,0,0
TestUnixSocketMultipleConsumerV2,0,0,0,1,0,0,0,0
TestUnixSocketClientTimeout,0,0,0,1,0,0,0,0
TestUnixSocketClientHeartbeat,0,0,0,1,0,0,0,0
TestUnixSocketClientHeartbeatDisableSUB,0,0,0,0,0,0,0,0
TestUnixSocketClientHeartbeatDisable,0,0,0,0,0,0,0,0
TestUnixSocketMaxHeartbeatIntervalValid,0,0,0,0,0,0,0,0
TestUnixSocketMaxHeartbeatIntervalInvalid,0,0,0,0,0,0,0,0
TestUnixSocketPausing,0,0,0,1,0,0,0,0
TestUnixSocketEmptyCommand,0,0,0,0,0,0,0,0
TestUnixSocketSizeLimits,0,0,0,1,0,0,0,0
TestUnixSocketTouch,0,0,0,1,0,0,0,0
TestUnixSocketMaxRdyCount,0,0,0,1,0,0,0,0
TestUnixSocketFatalError,0,0,0,0,0,0,0,0
TestUnixSocketOutputBuffering,0,0,0,1,0,0,0,0
TestUnixSocketOutputBufferingValidity,0,0,0,0,0,0,0,0
TestUnixSocketTLS,0,0,0,0,0,0,0,0
TestUnixSocketTLSRequired,0,0,0,0,0,0,0,0
TestUnixSocketTLSAuthRequire,0,0,0,0,0,0,0,0
TestUnixSocketTLSAuthRequireVerify,0,0,0,0,0,0,0,0
TestUnixSocketDeflate,0,0,0,0,0,0,0,0
