TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestReader,8.48949,9.41245,0.00869,0.00367,0.00334,0.00020,0.00012,0.00000,0,0
TestInvalidABI,0.33594,3.81933,0.00831,0.00351,0.00318,0.00017,0.00015,0.00000,0,0
TestConstructor,0.32490,3.73787,0.00831,0.00352,0.00319,0.00018,0.00014,0.00000,0,0
TestTestNumbers,0.34519,3.77640,0.00851,0.00361,0.00329,0.00019,0.00012,0.00000,0,0
TestMethodSignature,0.32343,3.93882,0.00573,0.00246,0.00221,0.00018,0.00006,0.00000,0,0
TestOverloadedMethodSignature,0.32101,3.81603,0.00725,0.00354,0.00323,0.00018,0.00012,0.00000,0,0
TestCustomErrors,0.32929,4.14393,0.00725,0.00346,0.00311,0.00020,0.00014,0.00000,0,0
TestMultiPack,0.33703,3.82326,0.00733,0.00344,0.00314,0.00018,0.00011,0.00000,0,0
TestInputVariableInputLength,0.32449,3.78988,0.00748,0.00349,0.00317,0.00020,0.00011,0.00000,0,0
TestInputFixedArrayAndVariableInputLength,0.33030,3.77272,0.00737,0.00344,0.00311,0.00020,0.00012,0.00000,0,0
TestDefaultFunctionParsing,0.32249,3.89382,0.00664,0.00304,0.00275,0.00018,0.00010,0.00000,0,0
TestBareEvents,0.36142,3.86110,0.00708,0.00337,0.00307,0.00018,0.00011,0.00000,0,0
TestUnpackEvent,0.32354,3.81712,0.00857,0.00513,0.00473,0.00026,0.00013,0.00000,0,0
TestUnpackEventIntoMap,0.32218,3.78833,0.00679,0.00313,0.00277,0.00021,0.00014,0.00000,0,0
TestUnpackMethodIntoMap,0.32089,3.42600,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUnpackIntoMapNamingConflict,0.36086,3.94729,0.00658,0.00303,0.00274,0.00018,0.00010,0.00000,0,0
TestABI_MethodById,0.33296,3.79851,0.00676,0.00324,0.00292,0.00015,0.00016,0.00000,0,0
TestABI_EventById,0.32204,3.78832,0.01219,0.00590,0.00531,0.00035,0.00022,0.00000,0,0
TestABI_ErrorByID,0.37474,3.90936,0.00662,0.00313,0.00284,0.00018,0.00010,0.00000,0,0
TestDoubleDuplicateMethodNames,0.34663,3.78883,0.00656,0.00295,0.00268,0.00016,0.00010,0.00000,0,0
TestDoubleDuplicateEventNames,0.34364,3.76940,0.00659,0.00290,0.00259,0.00020,0.00010,0.00000,0,0
TestUnnamedEventParam,0.31678,3.74948,0.00614,0.00290,0.00262,0.00016,0.00011,0.00000,0,0
TestUnpackRevert,0.32192,3.80778,0.00925,0.00424,0.00395,0.00021,0.00006,0.00000,0,0
TestReplicate,0.33413,4.70884,0.00587,0.00253,0.00228,0.00015,0.00009,0.00000,0,0
TestPassingBlockNumber,6.26325,18.46693,0.84397,0.00000,0.00000,0.00000,0.00000,271.11499,0,85
TestUnpackIndexedStringTyLogIntoMap,0.07668,5.51248,0.01190,0.00664,0.00550,0.00101,0.00013,0.00000,0,0
TestUnpackAnonymousLogIntoMap,0.06317,5.53887,0.01241,0.00664,0.00609,0.00041,0.00013,0.00000,0,0
TestUnpackIndexedSliceTyLogIntoMap,0.07206,5.41823,0.01203,0.00666,0.00620,0.00034,0.00011,0.00000,0,0
TestUnpackIndexedArrayTyLogIntoMap,0.09497,5.59032,0.01214,0.00680,0.00634,0.00034,0.00011,0.00000,0,0
TestUnpackIndexedFuncTyLogIntoMap,0.06957,5.48855,0.01354,0.00640,0.00545,0.00081,0.00014,0.00000,0,0
TestUnpackIndexedBytesTyLogIntoMap,0.06242,5.71286,0.01614,0.01082,0.01023,0.00036,0.00020,0.00000,0,0
TestTransactGasFee,0.07207,5.40243,0.00835,0.00368,0.00334,0.00029,0.00004,0.00000,0,0
TestCall,0.06582,5.50704,0.00410,0.00139,0.00118,0.00018,0.00002,0.00000,0,0
TestCrashers,0.09325,5.44192,0.01084,0.00608,0.00565,0.00031,0.00012,0.00000,0,0
TestGolangBindings,0.07262,40.31924,36.08462,22.14863,20.52550,1.53572,0.08607,0.00000,0,0
TestWaitDeployed,40.08630,8.09455,0.80503,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWaitDeployedCornerCases,0.97016,5.82863,0.75683,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEventId,0.42502,4.16167,0.00607,0.00278,0.00251,0.00016,0.00010,0.00000,0,0
TestEventString,0.37535,3.99179,0.01539,0.00732,0.00657,0.00045,0.00028,0.00000,0,0
TestEventMultiValueWithArrayUnpack,0.62840,3.78740,0.00658,0.00296,0.00268,0.00016,0.00011,0.00000,0,0
TestEventTupleUnpack,0.88485,3.89166,0.52214,0.49371,0.05814,0.43416,0.00108,0.00000,0,0
TestEventUnpackIndexed,0.50834,6.63510,0.00626,0.00288,0.00259,0.00016,0.00012,0.00000,0,0
TestEventIndexedWithArrayUnpack,2.04650,6.34639,0.03061,0.01487,0.01339,0.00084,0.00060,0.00000,0,0
TestMethodString,0.42676,5.32349,0.00625,0.00272,0.00244,0.00016,0.00011,0.00000,0,0
TestMethodSig,0.32033,3.80182,0.00635,0.00353,0.00321,0.00020,0.00011,0.00000,0,0
TestPack,0.31637,7.00651,1.49129,1.13903,1.02045,0.06328,0.00313,0.00000,0,0
TestMethodPack,0.32045,3.95213,0.00564,0.00252,0.00226,0.00016,0.00009,0.00000,0,0
TestPackNumber,0.33722,3.74830,0.00353,0.00117,0.00103,0.00010,0.00003,0.00000,0,0
TestReflectNameToStruct,0.32298,3.76800,0.01665,0.00980,0.00914,0.00052,0.00008,0.00000,0,0
TestConvertType,0.32341,3.75096,0.00365,0.00129,0.00115,0.00009,0.00004,0.00000,0,0
TestParseSelector,0.31734,4.44405,0.00332,0.00107,0.00095,0.00008,0.00003,0.00000,0,0
TestMakeTopics,0.31590,3.80549,0.02134,0.01122,0.01036,0.00066,0.00013,0.00000,0,0
TestParseTopics,0.37039,3.75622,0.09322,0.04970,0.04623,0.00281,0.00039,0.00000,0,0
TestParseTopicsIntoMap,0.39390,3.70226,0.02138,0.01134,0.01048,0.00067,0.00012,0.00000,0,0
TestTypeRegexp,0.36946,3.68316,0.00810,0.00288,0.00255,0.00022,0.00009,0.00000,0,0
TestTypeCheck,0.37181,3.67604,0.01021,0.00453,0.00409,0.00030,0.00012,0.00000,0,0
TestInternalType,0.33133,3.69218,0.00676,0.00202,0.00176,0.00015,0.00009,0.00000,0,0
TestGetTypeSize,0.43713,3.72875,0.00968,0.00387,0.00346,0.00027,0.00012,0.00000,0,0
TestNewFixedBytesOver32,0.37712,3.68527,0.00544,0.00170,0.00152,0.00012,0.00005,0.00000,0,0
TestUnpack,0.38934,3.75177,1.18621,0.89212,0.83155,0.05611,0.00233,0.00000,0,0
TestLocalUnpackTests,0.32024,3.70830,0.14689,0.08621,0.07972,0.00545,0.00080,0.00000,0,0
TestUnpackIntoInterfaceSetDynamicArrayOutput,0.36891,3.67221,0.00907,0.00411,0.00370,0.00023,0.00017,0.00000,0,0
TestMethodMultiReturn,0.33695,3.89956,0.02414,0.01433,0.01278,0.00107,0.00045,0.00000,0,0
TestMultiReturnWithArray,0.32554,3.77594,0.00446,0.00186,0.00167,0.00010,0.00008,0.00000,0,0
TestMultiReturnWithStringArray,0.31974,3.72247,0.00464,0.00189,0.00168,0.00012,0.00008,0.00000,0,0
TestMultiReturnWithStringSlice,0.31862,3.80379,0.00473,0.00178,0.00155,0.00013,0.00009,0.00000,0,0
TestMultiReturnWithDeeplyNestedArray,0.33123,3.89406,0.00473,0.00194,0.00174,0.00011,0.00008,0.00000,0,0
TestUnmarshal,0.32326,3.74908,0.00458,0.00180,0.00161,0.00010,0.00008,0.00000,0,0
TestUnpackTuple,0.31956,3.72427,0.00490,0.00211,0.00187,0.00013,0.00010,0.00000,0,0
TestOOMMaliciousInput,0.31638,3.72813,0.00422,0.00163,0.00144,0.00010,0.00008,0.00000,0,0
TestPackAndUnpackIncompatibleNumber,0.31521,3.74700,0.00222,0.00039,0.00032,0.00004,0.00002,0.00000,0,0
TestTextHash,0.36393,1.38028,0.00263,0.00065,0.00055,0.00006,0.00003,0.00000,0,0
TestHDPathParsing,0.33495,0.02517,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHdPathIteration,0.27834,1.39695,0.00327,0.00102,0.00093,0.00005,0.00003,0.00000,0,0
TestWatchNewFile,1.12679,3.81093,0.00651,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWatchNoDir,3.43703,6.07848,0.00870,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCacheInitialReload,0.32334,2.97285,0.00560,0.00236,0.00213,0.00014,0.00005,0.00000,0,0
TestCacheAddDeleteOrder,0.32293,2.99200,0.00872,0.00371,0.00333,0.00025,0.00011,0.00000,0,0
TestCacheFind,0.34155,2.91712,0.00708,0.00265,0.00240,0.00016,0.00008,0.00000,0,0
TestUpdatedKeyfileContents,2.48124,5.02498,0.00727,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKeyStore,0.33229,2.94830,0.02432,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSign,0.35673,2.99982,0.02973,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSignWithPassphrase,0.35039,2.94535,0.01005,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTimedUnlock,0.60402,3.18130,0.01086,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOverrideUnlock,0.56399,3.14294,0.00810,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSignRace,0.39234,2.96714,0.01378,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWalletNotifierLifecycle,3.62388,6.16406,0.05064,0.04538,0.00581,0.00058,0.03895,0.00000,0,0
TestWalletNotifications,0.55898,6.91724,0.07367,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImportECDSA,0.32428,3.12792,0.00675,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImportExport,0.33072,3.04858,0.00804,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImportRace,0.32343,3.21071,0.00802,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKeyEncryptDecrypt,0.33130,3.02898,0.00440,0.00178,0.00160,0.00010,0.00007,0.00000,0,0
TestKeyStorePlain,0.34566,3.09194,0.00429,0.00166,0.00146,0.00010,0.00008,0.00000,0,0
TestKeyStorePassphrase,0.32614,3.01279,0.01518,0.00877,0.00801,0.00043,0.00025,0.00000,0,0
TestKeyStorePassphraseDecryptionFail,0.36741,3.01683,0.00490,0.00195,0.00173,0.00012,0.00008,0.00000,0,0
TestImportPreSaleKey,0.37552,3.06848,0.00412,0.00150,0.00133,0.00009,0.00007,0.00000,0,0
TestV3_PBKDF2_1,0.45083,3.12876,0.00398,0.00147,0.00130,0.00008,0.00008,0.00000,0,0
TestV3_PBKDF2_2,0.35847,3.40304,0.00186,0.00023,0.00019,0.00001,0.00001,0.00000,0,0
TestV3_PBKDF2_3,0.32597,3.04663,0.00165,0.00019,0.00013,0.00003,0.00001,0.00000,0,0
TestV3_PBKDF2_4,0.33059,3.16711,0.00185,0.00018,0.00013,0.00001,0.00001,0.00000,0,0
TestV3_Scrypt_1,0.99747,3.83568,0.00641,0.00252,0.00230,0.00014,0.00007,0.00000,0,0
TestV3_Scrypt_2,0.41464,3.27568,0.00187,0.00020,0.00016,0.00002,0.00001,0.00000,0,0
TestV1_1,1.42978,4.41268,0.00498,0.00198,0.00177,0.00013,0.00007,0.00000,0,0
TestV1_2,0.90787,3.56269,0.00464,0.00188,0.00166,0.00010,0.00009,0.00000,0,0
TestKeyForDirectICAP,0.34903,3.04738,0.05233,0.02019,0.01476,0.00157,0.00126,0.00000,0,0
TestV3_31_Byte_Key,0.31827,3.01149,0.00650,0.00234,0.00205,0.00014,0.00014,0.00000,0,0
TestV3_30_Byte_Key,0.35026,2.92545,0.00633,0.00224,0.00196,0.00014,0.00012,0.00000,0,0
TestURLParsing,0.33863,1.39495,0.00547,0.00136,0.00117,0.00012,0.00005,0.00000,0,0
TestURLString,0.33822,1.38827,0.00535,0.00125,0.00107,0.00011,0.00005,0.00000,0,0
TestURLMarshalJSON,0.33458,1.39265,0.00782,0.00193,0.00163,0.00015,0.00012,0.00000,0,0
TestURLUnmarshalJSON,0.31094,1.38762,0.00409,0.00086,0.00072,0.00008,0.00004,0.00000,0,0
TestURLComparison,0.33926,1.38509,0.00482,0.00094,0.00078,0.00009,0.00005,0.00000,0,0
TestBlockSync,6.53964,3.16534,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCommitteeChainFixedCommitteeRoots,0.67578,3.05621,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCommitteeChainCheckpointSync,0.45740,4.24957,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCommitteeChainReorg,0.54699,4.14846,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCommitteeChainFork,0.47236,4.17234,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEventFilter,0.17434,1.00603,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServerEvents,0.14870,1.05458,0.00858,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServerParallel,0.18104,1.05953,0.00541,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServerFail,0.12613,1.04252,0.00626,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServerEventRateLimit,0.21204,1.10800,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServerUnsubscribe,0.14153,1.10342,0.00443,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestValidatedHead,0.13754,0.46504,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPrefetchHead,0.08437,0.49994,0.00417,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCheckpointInit,0.14319,0.55762,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUpdateSyncParallel,0.28066,0.47313,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUpdateSyncDifferentHeads,0.09659,0.43725,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBlockFromJSON,0.10342,0.46078,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNameFilter,0.14234,0.65720,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImportRaw,0.59559,1.05037,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestListAccounts,0.14202,0.63180,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestListWallets,0.13760,0.65809,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRoute53ChangeSort,0.70028,0.73283,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRoute53NoChange,0.09595,0.59640,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEthProtocolNegotiation,0.11771,0.58142,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestChainGetHeaders,0.08291,0.46417,0.00448,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEthSuite,0.08780,0.45122,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOutput,1.04101,0.99589,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
