TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestParseCustomHeaders,491,14,271,10,1,200,0,0,0
TestConfigFlagParsing,2,10,0,1,0,0,0,0,0
TestConfigFlagParsing,4196,18,142,228,3768,34,0,0,15
TestConfigFlagParsing,2,10,0,0,1,0,0,0,0
TestHostNameAddresses,3,10,0,1,1,0,0,0,0
TestIPv4Addresses,3,10,0,1,1,0,0,0,0
TestIPv6Addresses,3,10,0,1,1,0,0,0,0
TestLogging,3,10,1,0,1,0,0,0,0
TestPriorityQueue,2,10,0,0,1,0,0,0,0
TestUnsortedInsert,22,10,12,1,1,6,0,0,1
TestRemove,21,10,12,0,1,6,0,0,1
TestUniq,2,10,0,0,1,0,0,0,0
TestUniqRands,23,10,12,2,1,6,0,0,1
TestTypeOfAddr,3,10,0,1,1,0,0,0,0
TestPing,2083,39,1338,30,19,526,53,3,68
TestHTTPTopicsGET,3489,57,2212,64,54,894,70,9,112
TestHTTPTopicGET,5007,64,3073,81,69,1406,150,12,131
TestHTTPNodesGET,2874,46,1794,44,34,768,80,6,91
TestHTTPChannelGET,5420,66,3364,87,77,1506,152,12,133
TestHTTPNodesSingleGET,5422,66,3363,87,77,1508,153,12,133
TestHTTPCreateTopicPOST,2597,46,1645,44,32,668,55,7,88
TestHTTPCreateTopicChannelPOST,3481,49,2169,63,47,932,76,13,117
TestHTTPTombstoneTopicNodePOST,5341,66,3332,103,85,1442,112,19,156
TestHTTPDeleteTopicPOST,4514,65,2861,90,75,1154,88,16,140
TestHTTPDeleteChannelPOST,5001,67,3208,94,83,1274,90,16,142
TestHTTPPauseTopicPOST,5186,67,3236,109,91,1364,89,22,181
TestHTTPPauseChannelPOST,5641,69,3554,112,93,1488,91,22,183
TestHTTPEmptyTopicPOST,4125,63,2587,81,72,1074,86,12,130
TestHTTPEmptyChannelPOST,4609,65,2926,86,78,1200,88,12,132
TestHTTPconfig,3534,48,2197,63,40,920,75,12,163
TestHTTPconfigCIDR,783,19,483,19,12,198,11,3,41
TestNeitherNSQDAndNSQLookup,5,10,3,0,1,0,0,0,0
TestBothNSQDAndNSQLookup,4,10,3,0,0,0,0,0,0
TestTLSHTTPClient,4138,51,2569,85,60,1104,90,16,145
TestPutMessage,1120,21,696,16,20,306,37,0,22
TestPutMessage2Chan,1350,31,833,20,27,372,39,0,24
TestInFlightWorker,11207,32,5618,785,790,3922,37,0,24
TestChannelEmpty,1477,29,871,18,20,478,37,0,22
TestChannelEmptyConsumer,1779,32,1108,24,24,522,39,0,25
TestMaxChannelConsumers,1355,32,856,22,22,354,39,0,25
TestChannelHealth,1875,36,1154,34,41,510,37,6,52
TestHTTPpubEmpty,1418,33,872,25,23,374,37,3,48
TestHTTPmpub,1572,33,962,38,35,422,35,3,49
TestHTTPmpubEmpty,1590,33,973,37,35,422,35,3,49
TestHTTPmpubBinary,1642,33,995,40,38,446,35,3,49
TestHTTPmpubForNonNormalizedBinaryParam,1653,33,1002,40,38,450,35,3,49
TestHTTPpubDefer,1749,35,1078,31,31,478,37,3,51
TestHTTPSRequire,2430,40,1568,39,36,608,39,6,87
TestHTTPSRequireVerify,2962,45,1952,51,41,710,39,6,106
TestTLSRequireVerifyExceptHTTP,1742,34,1105,29,26,442,39,3,60
TestHTTPV1TopicChannel,4293,46,2617,101,95,1146,43,30,199
TestHTTPClientStats,5037,62,3074,117,108,1418,103,15,120
TestHTTPgetStatusJSON,1639,22,991,19,15,480,66,3,43
TestHTTPgetStatusText,1161,22,723,20,15,304,30,3,44
TestHTTPconfig,3197,43,2042,61,44,812,62,12,116
TestHTTPerrors,1456,23,898,30,22,382,32,6,62
TestDeleteTopic,2106,36,1282,44,38,572,39,9,80
TestEmptyTopic,2342,36,1424,54,44,632,37,12,97
TestEmptyChannel,2846,39,1729,68,57,782,39,15,116
TestInfo,1307,22,809,19,15,358,38,3,43
TestPriorityQueue,1,10,0,0,0,0,0,0,0
TestUnsortedInsert,22,10,12,1,1,6,0,0,1
TestRemove,23,10,12,2,1,6,0,0,1
TestStartup,19557,47,11097,1098,2048,5098,65,0,86
TestEphemeralTopicsAndChannels,1054,25,620,15,27,302,41,0,20
TestPauseMetadata,1224,21,797,14,15,310,37,0,28
TestReconfigure,2303,39,1554,23,14,534,66,0,61
TestCluster,5791,81,3758,121,127,1428,69,21,163
TestSetHealth,427,10,274,2,1,118,17,0,14
TestUnixSocketStartup,671,16,423,5,4,176,30,0,20
TestChannelTopicNames,8,10,4,0,1,2,0,0,0
TestBasicV2,1985,32,1310,26,30,512,51,0,27
TestMultipleConsumerV2,2916,39,1957,44,47,728,55,0,34
TestClientTimeout,1995,34,1292,22,32,536,51,0,25
TestClientHeartbeat,1925,34,1263,22,35,492,51,0,25
TestClientHeartbeatDisableSUB,1323,19,869,13,9,348,44,0,21
TestClientHeartbeatDisable,1314,19,860,13,9,348,44,0,21
TestMaxHeartbeatIntervalValid,1180,19,760,13,9,314,44,0,21
TestMaxHeartbeatIntervalInvalid,1093,19,713,12,6,282,40,0,21
TestPausing,2168,33,1421,27,45,560,51,0,27
TestEmptyCommand,941,19,618,12,7,232,32,0,21
TestSizeLimits,3850,44,2630,68,65,928,59,0,39
TestDPUB,2239,32,1481,25,26,592,51,0,27
TestTouch,2211,33,1461,22,33,590,51,0,25
TestMaxRdyCount,2218,34,1452,25,36,590,51,0,27
TestFatalError,932,19,609,12,7,232,32,0,21
TestOutputBuffering,2159,35,1409,25,42,568,51,0,27
TestOutputBufferingValidity,2073,30,1397,19,14,540,46,0,24
TestTLS,1472,45,991,13,11,370,32,0,34
TestTLSRequired,2072,31,1387,21,14,526,50,0,39
TestTLSAuthRequire,2500,31,1698,21,18,630,50,0,48
TestTLSAuthRequireVerify,3195,34,2200,27,25,788,52,0,62
TestDeflate,1368,27,883,12,9,370,44,0,23
TestSnappy,2453,33,1683,25,32,598,51,0,27
TestTLSDeflate,1899,28,1259,14,11,500,48,0,38
TestSampling,689917,41,422909,13112,44611,209166,51,0,27
TestTLSSnappy,1884,28,1249,13,11,498,48,0,36
TestClientMsgTimeout,2783,34,1745,64,101,758,51,0,27
TestBadFin,1954,32,1272,22,23,524,51,0,25
TestReqTimeoutRange,2441,33,1621,25,38,642,51,0,27
TestClientAuth,10164,105,6703,152,165,2562,161,16,234
TestIOLoopReturnsClientErrWhenSendFails,528,11,330,6,2,156,17,0,14
TestIOLoopReturnsClientErrWhenSendSucceeds,515,11,323,6,2,150,17,0,14
TestUnixSocketBasicV2,1906,32,1231,22,31,508,51,0,28
TestUnixSocketMultipleConsumerV2,2756,37,1825,38,47,710,55,0,34
TestUnixSocketClientTimeout,1955,33,1254,19,34,536,51,0,26
TestUnixSocketClientHeartbeat,1899,34,1243,19,33,492,51,0,26
TestUnixSocketClientHeartbeatDisableSUB,1273,26,814,9,9,350,44,0,22
TestUnixSocketClientHeartbeatDisable,1276,26,817,9,9,350,44,0,22
TestUnixSocketMaxHeartbeatIntervalValid,1149,26,726,9,9,314,44,0,22
TestUnixSocketMaxHeartbeatIntervalInvalid,1059,18,680,9,7,284,40,0,22
TestUnixSocketPausing,2148,32,1406,23,45,560,51,0,28
TestUnixSocketEmptyCommand,708,16,448,6,6,184,30,0,21
TestUnixSocketSizeLimits,3553,39,2361,53,65,928,59,0,36
TestUnixSocketTouch,2143,32,1395,19,33,584,51,0,26
TestUnixSocketMaxRdyCount,2205,33,1441,22,36,592,51,0,28
TestUnixSocketFatalError,896,18,577,9,7,232,32,0,22
TestUnixSocketOutputBuffering,2095,33,1351,22,42,566,51,0,28
TestUnixSocketOutputBufferingValidity,1967,28,1308,14,14,540,46,0,24
TestUnixSocketTLS,1730,27,1134,10,11,470,48,0,38
TestUnixSocketTLSRequired,1997,29,1324,14,14,532,50,0,40
TestUnixSocketTLSAuthRequire,2406,29,1607,15,18,636,50,0,49
TestUnixSocketTLSAuthRequireVerify,3073,31,2086,19,25,794,52,0,62
TestUnixSocketDeflate,1315,26,833,10,9,370,44,0,24
TestUnixSocketSnappy,2384,31,1619,23,30,598,51,0,28
TestUnixSocketTLSDeflate,1869,27,1227,10,11,506,48,0,40
TestUnixSocketSampling,694847,41,426220,13358,44699,210452,51,0,28
TestUnixSocketTLSSnappy,1861,27,1229,10,11,506,48,0,38
TestUnixSocketClientMsgTimeout,2764,33,1722,61,101,762,55,0,28
TestUnixSocketBadFin,1901,31,1223,19,23,524,51,0,26
TestUnixSocketReqTimeoutRange,2356,32,1540,22,38,642,51,0,28
TestUnixSocketIOLoopReturnsClientErrWhenSendFails,527,11,330,5,2,156,17,0,14
TestUnixSocketIOLoopReturnsClientErrWhenSendSucceeds,512,11,321,5,2,150,17,0,14
TestStats,2474,35,1590,41,46,666,57,0,31
TestClientAttributes,3382,39,2133,41,42,972,101,3,44
TestStatsChannelLocking,3578,31,1940,269,271,998,41,0,24
TestGetTopic,1153,30,709,15,18,316,40,0,22
TestGetChannel,1323,31,823,19,23,368,39,0,24
TestHealth,1718,34,1060,30,36,464,35,6,50
TestDeletes,1602,34,970,28,34,460,45,0,24
TestDeleteLast,1356,31,831,24,29,376,39,0,24
TestPause,972,41,599,21,30,256,21,0,22
TestPing,1857,36,1192,26,19,478,46,3,53
TestInfo,1946,36,1247,26,19,506,48,3,57
TestCreateTopic,2511,38,1587,43,32,662,48,9,86
TestDeleteTopic,2557,38,1616,39,31,686,48,9,84
TestCreateChannel,3084,40,1928,63,46,820,48,15,116
TestDeleteChannel,3364,41,2095,73,53,896,48,18,131
TestIOLoopReturnsClientErrWhenSendFails,136,11,87,2,2,34,1,0,7
TestIOLoopReturnsClientErrWhenSendSucceeds,120,11,76,3,2,28,1,0,7
TestBasicLookupd,2915,47,1822,68,55,774,38,12,91
TestChannelUnregister,1505,21,998,22,16,384,28,3,34
TestTombstoneRecover,2855,47,1819,65,54,732,28,12,90
TestTombstoneUnregister,2334,41,1504,49,41,586,28,9,71
TestInactiveNodes,1863,32,1167,33,24,512,46,6,49
TestTombstonedNodes,2352,38,1486,45,36,620,46,9,67
TestRegistrationDB,287,10,174,1,1,110,0,0,0
