TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
argo-cd,193795,1917,107386,655,54,73063,11512,8,514,0
bleve,7966279,12950,5045520,27498,35982,1422581,5020,76,1418985,0
bosun,5624,962,2806,712,112,1558,90,12,124,0
go-ethereum,1249665,2187,666207,5902,12264,552226,2109,6,9387,0
grpc-go,3526255,8548,2153631,25905,238602,1071293,8674,173,12601,0
hugo,12751457,34076,6803715,120813,48776,5458184,44418,0,226731,0
moby,18290039,87542,10317711,302771,479764,5646339,129449,1246580,33253,0
nsq,1734560,5154,1067052,33735,101194,511664,7034,535,7717,0
prometheus,166048154,66564,84353700,143551,2022304,78302167,53735,1038957,40100,0
argo-cd,193795,1917,107386,655,54,73063,11512,8,514,0
bleve,7966279,12950,5045520,27498,35982,1422581,5020,76,1418985,0
bosun,5624,962,2806,712,112,1558,90,12,124,0
go-ethereum,1249665,2187,666207,5902,12264,552226,2109,6,9387,0
grpc-go,3526255,8548,2153631,25905,238602,1071293,8674,173,12601,0
hugo,12751457,34076,6803715,120813,48776,5458184,44418,0,226731,0
moby,18290039,87542,10317711,302771,479764,5646339,129449,1246580,33253,0
nsq,1734560,5154,1067052,33735,101194,511664,7034,535,7717,0
prometheus,166048154,66564,84353700,143551,2022304,78302167,53735,1038957,40100,0
