TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestFunctionExamples,380.28727,1519.55924,0.00625,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMethodExamples,17.75890,6.90890,0.00609,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestComponentExamples,10.27831,0.67156,0.00540,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegrationAMQP09WithoutQueueDeclareAutoDelete,6.16280,57.98564,0.01154,0.00149,0.00127,0.00014,0.00008,0.00000,0,0
TestIntegrationAMQP09WithQueueDeclareAutoDelete,2.44673,16.76583,0.01402,0.00171,0.00147,0.00015,0.00009,0.00000,0,0
TestIntegrationAzureServiceBus,3.21227,15.03999,0.00257,0.00052,0.00045,0.00005,0.00001,0.00000,0,0
TestIntegrationAMQP1,0.86252,6.95756,0.00521,0.00150,0.00129,0.00015,0.00005,0.00000,0,0
TestAvroBasic,0.84680,4.34172,0.01542,0.00827,0.00757,0.00053,0.00015,0.00000,0,0
TestAvroSchemaPath,0.74285,6.02854,1.29677,0.44693,0.41455,0.02730,0.00459,1996.92331,0,4
TestAvroSchemaPathNotExist,0.81129,4.62296,0.00463,0.00042,0.00034,0.00004,0.00002,0.00000,0,0
TestAWKValidation,0.94195,4.86326,0.00496,0.00129,0.00113,0.00010,0.00004,0.00000,0,0
TestAWKBadExitStatus,0.95515,6.44041,0.00376,0.00070,0.00064,0.00003,0.00002,0.00000,0,0
TestAWKBadDateString,1.01256,4.56671,0.00291,0.00059,0.00052,0.00004,0.00002,0.00000,0,0
TestAWK,0.73421,4.66619,0.00500,0.00129,0.00113,0.00010,0.00004,0.00000,0,0
TestIntegrationDynamoDBCache,2.86659,16.34107,0.01461,0.00625,0.00574,0.00036,0.00013,0.00000,0,0
TestDynamoDBCacheConfig,1.59138,18.24410,0.02294,0.01446,0.01332,0.00089,0.00021,0.00000,0,0
TestStreamIDParser,1.74095,17.22807,0.02024,0.01368,0.01265,0.00084,0.00015,0.00000,0,0
TestSQSInput,22.91800,36.20001,0.13556,0.03468,0.02382,0.00400,0.00016,1084.78745,0,10
TestSQSInputBatchAck,3.86074,17.75114,0.66100,0.25596,0.13510,0.01687,0.00114,359.05721,0,5
TestIntegration,4.87030,29.32653,0.00403,0.00030,0.00027,0.00002,0.00001,0.00000,0,0
TestCloudWatchBasic,1.93573,15.73521,0.00450,0.00179,0.00160,0.00014,0.00003,0.00000,0,0
TestCloudWatchMoreThan20Items,1.68299,18.22328,0.00479,0.00199,0.00179,0.00016,0.00003,0.00000,0,0
TestCloudWatchMoreThan150Values,1.42337,16.81365,0.03355,0.02270,0.02070,0.00162,0.00032,0.00000,0,0
TestCloudWatchMoreThan150RandomReduce,1.73102,16.74072,0.02840,0.01849,0.01685,0.00134,0.00029,0.00000,0,0
TestCloudWatchMoreThan150LiveReduce,1.61237,19.95390,0.34473,0.23983,0.22093,0.01519,0.00361,0.00000,0,0
TestCloudWatchTags,2.76658,18.12324,0.00262,0.00059,0.00052,0.00005,0.00002,0.00000,0,0
TestCloudWatchTagsMoreThan20,1.42951,26.65378,0.01193,0.00131,0.00114,0.00014,0.00003,0.00000,0,0
TestDynamoDBHappy,3.86549,30.70734,0.00793,0.00373,0.00337,0.00026,0.00007,0.00000,0,0
TestDynamoDBSadToGood,1.86954,16.83496,0.07065,0.05391,0.01914,0.00115,0.03357,0.00000,0,0
TestDynamoDBSadToGoodBatch,2.62019,18.51969,0.01351,0.00651,0.00584,0.00054,0.00010,0.00000,0,0
TestDynamoDBSad,4.15232,20.38499,0.04684,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDynamoDBSadBatch,4.31213,21.81141,0.01445,0.00707,0.00643,0.00047,0.00010,0.00000,0,0
TestKinesisFirehoseWriteSinglePartMessage,1.88887,14.70534,0.00456,0.00183,0.00165,0.00014,0.00003,0.00000,0,0
TestKinesisFirehoseWriteMultiPartMessage,1.31107,20.80906,0.00526,0.00211,0.00188,0.00016,0.00004,0.00000,0,0
TestKinesisFirehoseWriteChunk,4.55373,28.13913,0.00440,0.00177,0.00159,0.00014,0.00003,0.00000,0,0
TestKinesisFirehoseWriteChunkWithThrottling,2.62988,14.70566,0.01437,0.00561,0.00509,0.00038,0.00012,0.00000,0,0
TestKinesisFirehoseWriteError,1.61755,11.88702,0.00982,0.00398,0.00362,0.00026,0.00009,0.00000,0,0
TestKinesisFirehoseWriteMessageThrottling,2.50963,13.83504,0.00862,0.00379,0.00345,0.00026,0.00007,0.00000,0,0
TestKinesisFirehoseWriteBackoffMaxRetriesExceeded,2.15381,17.71068,0.01055,0.00512,0.00468,0.00034,0.00009,0.00000,0,0
TestKinesisIntegration,1.27874,14.32997,0.00276,0.00057,0.00049,0.00003,0.00001,0.00000,0,0
TestKinesisWriteSinglePartMessage,1.40837,17.55491,0.02262,0.00787,0.00739,0.00037,0.00011,0.00000,0,0
TestKinesisWriteMultiPartMessage,3.67450,26.00553,0.02637,0.01441,0.01374,0.00040,0.00020,0.00000,0,0
TestKinesisWriteChunk,8.40509,39.45037,0.00615,0.00302,0.00271,0.00025,0.00005,0.00000,0,0
TestKinesisWriteChunkWithThrottling,4.79434,17.58468,0.14599,0.09021,0.08342,0.00536,0.00138,0.00000,0,0
TestKinesisWriteError,1.13991,11.58332,0.01577,0.00770,0.00708,0.00048,0.00013,0.00000,0,0
TestKinesisWriteMessageThrottling,3.78867,15.50095,0.01526,0.00744,0.00680,0.00051,0.00013,0.00000,0,0
TestKinesisWriteBackoffMaxRetriesExceeded,4.39160,0.35761,0.00490,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSQSHeaderCheck,1.30665,14.81687,0.00197,0.00013,0.00009,0.00002,0.00001,0.00000,0,0
TestSQSRetries,1.78158,13.70725,0.01940,0.00808,0.00360,0.00433,0.00009,0.00000,0,0
TestSQSSendLimit,3.51075,35.97824,0.00945,0.00419,0.00382,0.00025,0.00008,0.00000,0,0
TestDynamoDBPartiqlWrite,2.27255,16.69710,0.00357,0.00116,0.00102,0.00011,0.00002,0.00000,0,0
