TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestCreateOrUpdateInCluster,6.78012,470.01744,1.96113,1.81886,0.30548,0.02091,1.48938,0.00000,0,0
TestRemoveFinalizerOnInvalidDestination_FinalizerTypes,20.34847,22.47556,0.38991,0.31908,0.13933,0.00879,0.17091,0.00000,0,0
TestRemoveFinalizerOnInvalidDestination_DestinationTypes,11.84515,24.60920,0.25254,0.18461,0.16999,0.01190,0.00262,0.00000,0,0
TestRemoveOwnerReferencesOnDeleteAppSet,15.25760,35.59033,2.07518,0.07679,0.07114,0.00434,0.00129,0.00000,0,0
TestCreateApplications,13.27141,25.55526,0.28986,0.07474,0.06938,0.00437,0.00096,0.00000,0,0
TestDeleteInCluster,16.87927,21.34754,0.07187,0.05231,0.04818,0.00324,0.00087,0.00000,0,0
TestGetMinRequeueAfter,6.80311,25.19453,0.00826,0.00447,0.00412,0.00029,0.00003,0.00000,0,0
TestRequeueGeneratorFails,15.83965,89.67119,0.20651,0.10355,0.06844,0.03383,0.00126,0.00000,0,0
TestValidateGeneratedApplications,31.92564,16.56512,0.05683,0.03387,0.03125,0.00230,0.00027,0.00000,0,0
TestReconcilerValidationProjectErrorBehaviour,19.68382,40.38002,0.22399,0.11983,0.11039,0.00752,0.00190,0.00000,0,0
TestSetApplicationSetStatusCondition,18.03084,32.53704,0.13426,0.09884,0.09140,0.00553,0.00185,0.00000,0,0
TestUpdateNotPerformedWithSyncPolicyCreateOnly,12.34257,15.94555,0.28540,0.10708,0.09897,0.00606,0.00200,0.00000,0,0
TestUpdateNotPerformedWithSyncPolicyCreateDelete,6.28187,15.76642,0.27527,0.20512,0.10205,0.00719,0.09586,0.00000,0,0
TestUpdatePerformedWithSyncPolicyCreateUpdate,13.48048,12.40789,0.20870,0.15389,0.14247,0.00883,0.00258,0.00000,0,0
TestUpdatePerformedWithSyncPolicySync,14.77072,17.81287,0.20742,0.15095,0.13954,0.00897,0.00242,0.00000,0,0
TestUpdatePerformedWithSyncPolicyCreateOnlyAndAllowPolicyOverrideFalse,7.26470,15.39826,0.20345,0.14869,0.13782,0.00838,0.00247,0.00000,0,0
TestDeleteNotPerformedWithSyncPolicyCreateOnly,5.26389,23.74087,0.14429,0.10467,0.09670,0.00617,0.00178,0.00000,0,0
TestDeleteNotPerformedWithSyncPolicyCreateUpdate,4.22352,16.18364,0.15629,0.11314,0.10468,0.00639,0.00205,0.00000,0,0
TestDeletePerformedWithSyncPolicyCreateDelete,3.81679,19.58863,0.19912,0.14466,0.13387,0.00823,0.00254,0.00000,0,0
TestDeletePerformedWithSyncPolicySync,3.72603,22.92229,0.19923,0.14478,0.13409,0.00822,0.00245,0.00000,0,0
TestDeletePerformedWithSyncPolicyCreateOnlyAndAllowPolicyOverrideFalse,4.33841,11.76662,0.20158,0.14754,0.13637,0.00871,0.00244,0.00000,0,0
TestPolicies,6.43502,22.20910,0.52387,0.39008,0.36124,0.02495,0.00383,0.00000,0,0
TestSetApplicationSetApplicationStatus,3.98288,19.94947,0.13444,0.09721,0.08976,0.00602,0.00139,0.00000,0,0
TestBuildAppDependencyList,4.22448,15.87034,0.07470,0.05377,0.04970,0.00367,0.00026,0.00000,0,0
TestBuildAppSyncMap,5.96409,16.37023,0.04529,0.03241,0.02984,0.00222,0.00026,0.00000,0,0
TestUpdateApplicationSetApplicationStatus,4.52911,15.79104,0.23868,0.17411,0.16160,0.01054,0.00184,0.00000,0,0
TestUpdateApplicationSetApplicationStatusProgress,12.41134,14.03285,0.21567,0.15865,0.14738,0.00951,0.00161,0.00000,0,0
TestUpdateResourceStatus,6.39178,19.43148,0.16302,0.11818,0.10948,0.00703,0.00161,0.00000,0,0
TestResourceStatusAreOrdered,10.80831,13.06136,0.13030,0.09239,0.08564,0.00545,0.00128,0.00000,0,0
TestOwnsHandler,5.35560,11.90997,0.31403,0.22900,0.20538,0.01923,0.00033,0.00000,0,0
