TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestCreateOrUpdateInCluster,27.82254,255.63481,0.45781,0.31711,0.29143,0.02008,0.00275,0.00000,1,0
TestRemoveFinalizerOnInvalidDestination_FinalizerTypes,6.50538,13.97939,0.23417,0.17108,0.15905,0.00972,0.00225,0.00000,1,0
TestRemoveFinalizerOnInvalidDestination_DestinationTypes,5.15052,13.85388,0.00378,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRemoveOwnerReferencesOnDeleteAppSet,5.16400,14.76282,0.09997,0.07088,0.06586,0.00408,0.00092,0.00000,1,0
TestCreateApplications,5.20325,14.44422,0.12573,0.09227,0.08431,0.00668,0.00124,0.00000,1,0
TestDeleteInCluster,4.76790,14.08397,0.08162,0.06031,0.05589,0.00333,0.00107,0.00000,1,0
TestGetMinRequeueAfter,4.89847,14.84166,0.01232,0.00665,0.00625,0.00031,0.00005,0.00000,1,0
TestRequeueGeneratorFails,5.32007,16.30626,0.10982,0.07950,0.07331,0.00457,0.00160,0.00000,1,0
TestValidateGeneratedApplications,4.72285,14.42257,0.04963,0.03556,0.03280,0.00245,0.00026,0.00000,1,0
TestReconcilerValidationProjectErrorBehaviour,5.43879,16.15791,0.18624,0.13774,0.12756,0.00781,0.00235,0.00000,1,0
TestSetApplicationSetStatusCondition,4.78194,14.06526,0.12757,0.09289,0.08628,0.00511,0.00148,0.00000,1,0
TestUpdateNotPerformedWithSyncPolicyCreateOnly,5.48837,14.75263,0.16403,0.12107,0.11216,0.00686,0.00203,0.00000,1,0
TestUpdateNotPerformedWithSyncPolicyCreateDelete,5.48186,14.82658,0.16950,0.12435,0.11552,0.00678,0.00203,0.00000,1,0
TestUpdatePerformedWithSyncPolicyCreateUpdate,6.10762,14.89913,0.22972,0.16957,0.15644,0.00960,0.00349,0.00000,1,0
TestUpdatePerformedWithSyncPolicySync,5.37775,14.78652,0.23207,0.16852,0.15541,0.00942,0.00366,0.00000,1,0
TestUpdatePerformedWithSyncPolicyCreateOnlyAndAllowPolicyOverrideFalse,5.36254,14.90743,0.23801,0.17516,0.16232,0.00971,0.00310,0.00000,1,0
TestDeleteNotPerformedWithSyncPolicyCreateOnly,6.64044,0.04088,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeleteNotPerformedWithSyncPolicyCreateUpdate,4.84570,14.53952,0.15857,0.11364,0.10516,0.00652,0.00194,0.00000,1,0
