TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestCreateOrUpdateInCluster,0,0,0,0,0,0,0,0
TestRemoveFinalizerOnInvalidDestination_FinalizerTypes,0,0,0,0,0,0,0,0
TestRemoveFinalizerOnInvalidDestination_DestinationTypes,0,0,0,0,0,0,0,0
TestRemoveOwnerReferencesOnDeleteAppSet,0,0,0,0,0,0,0,0
TestCreateApplications,0,0,0,0,0,0,0,0
TestDeleteInCluster,0,0,0,0,0,0,0,0
TestGetMinRequeueAfter,0,0,0,0,0,0,0,0
TestRequeueGeneratorFails,1,0,0,0,0,0,0,0
TestValidateGeneratedApplications,0,0,0,0,0,0,0,0
TestReconcilerValidationProjectErrorBehaviour,0,0,0,0,0,0,0,0
TestSetApplicationSetStatusCondition,0,0,0,0,0,0,0,0
TestUpdateNotPerformedWithSyncPolicyCreateOnly,0,0,0,0,0,0,0,0
TestUpdateNotPerformedWithSyncPolicyCreateDelete,0,0,0,0,0,0,0,0
TestUpdatePerformedWithSyncPolicyCreateUpdate,0,0,0,0,0,0,0,0
TestUpdatePerformedWithSyncPolicySync,0,0,0,0,0,0,0,0
TestUpdatePerformedWithSyncPolicyCreateOnlyAndAllowPolicyOverrideFalse,0,0,0,0,0,0,0,0
TestDeleteNotPerformedWithSyncPolicyCreateOnly,0,0,0,0,0,0,0,0
TestDeleteNotPerformedWithSyncPolicyCreateUpdate,0,0,0,0,0,0,0,0
TestDeletePerformedWithSyncPolicyCreateDelete,0,0,0,0,0,0,0,0
TestDeletePerformedWithSyncPolicySync,0,0,0,0,0,0,0,0
TestDeletePerformedWithSyncPolicyCreateOnlyAndAllowPolicyOverrideFalse,0,0,0,0,0,0,0,0
TestPolicies,0,0,0,0,0,0,0,0
TestSetApplicationSetApplicationStatus,0,0,0,0,0,0,0,0
