TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestAsciiFoldingFilter,736,16,409,13,1,300,0,0,0
TestRegexpCharFilter,856,17,475,15,1,350,0,0,0
TestFlexibleDateTimeParser,770,16,429,13,1,308,0,0,6
TestConversionFromISOStyle,3,10,1,0,1,0,0,0,0
TestConversionFromPercentStyle,3,10,1,0,1,0,0,0,0
TestLayoutValidatorRegex,1710,24,951,29,1,700,0,0,0
TestTokenFrequency,3,10,0,2,0,0,0,0,0
TestArabicAnalyzer,105,10,52,1,1,44,0,0,6
TestArabicNormalizeFilter,1,10,0,0,0,0,0,0,0
TestArabicStemmerFilter,2,10,0,0,1,0,0,0,0
TestFrenchElision,26,10,12,0,1,12,0,0,0
TestCJKAnalyzer,127,10,62,1,1,62,0,0,0
TestCJKBigramFilter,3,10,0,1,1,0,0,0,0
TestCJKWidthFilter,2,10,0,0,1,0,0,0,0
TestSoraniAnalyzer,87,10,42,1,1,42,0,0,0
TestSoraniNormalizeFilter,2,10,0,0,1,0,0,0,0
TestSoraniStemmerFilter,2,10,0,0,1,0,0,0,0
TestDanishAnalyzer,73,10,36,0,0,36,0,0,0
TestGermanAnalyzer,85,10,42,0,0,42,0,0,0
TestGermanNormalizeFilter,3,10,0,1,1,0,0,0,0
TestSnowballGermanStemmer,15,10,6,1,1,6,0,0,0
TestEnglishAnalyzer,87,10,42,1,1,42,0,0,0
TestEnglishPluralStemmer,3,10,0,1,1,0,0,0,0
TestEnglishPossessiveFilter,15,10,6,1,1,6,0,0,0
TestSnowballEnglishStemmer,15,10,6,1,1,6,0,0,0
TestSpanishAnalyzer,87,10,42,1,1,42,0,0,0
TestSpanishNormalizeFilter,2,10,0,0,1,0,0,0,0
TestSnowballSpanishStemmer,13,10,6,0,0,6,0,0,0
TestPersianAnalyzerVerbs,99,10,48,1,1,48,0,0,0
TestPersianAnalyzerVerbsDefective,100,10,48,2,1,48,0,0,0
TestPersianAnalyzerOthers,100,10,49,1,1,48,0,0,0
TestPersianNormalizeFilter,1,10,0,0,0,0,0,0,0
TestFinishAnalyzer,75,10,36,1,1,36,0,0,0
TestFrenchAnalyzer,99,10,48,1,1,48,0,0,0
TestFrenchElision,26,10,12,1,0,12,0,0,0
TestFrenchLightStemmer,15,10,6,1,1,6,0,0,0
TestFrenchMinimalStemmer,16,10,6,2,1,6,0,0,0
TestSnowballFrenchStemmer,15,10,6,1,1,6,0,0,0
TestFrenchElision,28,10,12,2,1,12,0,0,0
TestHindiAnalyzer,99,10,48,1,1,48,0,0,0
TestHindiNormalizeFilter,4,10,0,2,1,0,0,0,0
TestHindiStemmerFilter,2,10,0,0,1,0,0,0,0
TestCroatianAnalyzer,88,10,43,1,1,42,0,0,0
TestHungarianAnalyzer,75,10,36,1,1,36,0,0,0
TestIndicNormalizeFilter,3,10,0,1,1,0,0,0,0
TestItalianAnalyzer,99,10,48,1,1,48,0,0,0
TestItalianLightStemmer,14,10,6,0,1,6,0,0,0
TestSnowballItalianStemmer,15,10,6,1,1,6,0,0,0
TestDutchAnalyzer,75,10,36,1,1,36,0,0,0
TestNorwegianAnalyzer,75,10,36,1,1,36,0,0,0
TestPolishAnalyzer,83,18,36,1,1,36,0,0,0
TestPolishStemmer,24,18,6,2,1,6,0,0,0
TestDiff,1834,25,1021,31,1,750,0,0,0
TestEmpty,2196,18,2181,2,1,2,0,0,1
TestStem,7080,18,5834,1,1,6,0,0,1229
TestReadBool,492,14,273,9,1,200,0,0,0
TestReadUint16,492,14,273,9,1,200,0,0,0
TestReadInt32,612,15,339,11,1,250,0,0,0
TestReadUTF,1466,22,815,25,1,600,0,0,0
TestStrenumNext,248,12,137,5,1,100,0,0,0
TestPortugueseAnalyzer,74,10,36,1,0,36,0,0,0
TestPortugueseLightStemmer,15,10,6,1,1,6,0,0,0
TestRomanianAnalyzer,75,10,36,1,1,36,0,0,0
TestRussianAnalyzer,75,10,36,1,1,36,0,0,0
TestSnowballRussianStemmer,14,10,6,0,1,6,0,0,0
TestSwedishAnalyzer,73,10,36,0,0,36,0,0,0
TestTurkishAnalyzer,87,10,42,1,1,42,0,0,0
TestApostropheFilter,2,10,0,0,1,0,0,0,0
TestCamelCaseFilter,3,10,0,1,1,0,0,0,0
TestStopWordsFilter,31,10,14,1,1,14,0,0,0
TestStopWordsFilterLongestMatch,30,10,14,0,1,14,0,0,0
TestEdgeNgramFilter,2,10,0,0,1,0,0,0,0
TestElisionFilter,31,10,14,1,1,14,0,0,0
TestHierarchyFilter,736,16,409,13,1,300,0,0,0
TestKeyWordMarkerFilter,2,10,0,0,1,0,0,0,0
TestLengthFilter,1,10,0,0,0,0,0,0,0
TestLengthFilterNoMax,2,10,0,0,1,0,0,0,0
TestLengthFilterNoMin,2,10,0,0,1,0,0,0,0
TestLowerCaseFilter,3,10,0,1,1,0,0,0,0
TestNgramFilter,2,10,0,0,1,0,0,0,0
TestConversionInt,1,10,0,0,0,0,0,0,0
TestConversionFloat,2,10,0,1,0,0,0,0,0
TestBadConversion,1,10,0,0,0,0,0,0,0
TestPorterStemmer,2,10,0,0,1,0,0,0,0
TestReverseFilter,1,10,0,0,0,0,0,0,0
TestShingleFilter,3,10,0,1,1,0,0,0,0
TestShingleFilterBug431,2,10,0,0,1,0,0,0,0
TestSnowballStemmer,3,10,0,1,1,0,0,0,0
TestStopWordsFilter,30,10,14,0,1,14,0,0,0
TestTruncateTokenFilter,2,10,0,0,1,0,0,0,0
TestUnicodeNormalization,35,10,17,1,1,2,0,0,13
TestUniqueTermFilter,2,10,0,1,0,0,0,0,0
TestCharacterTokenizer,1,10,0,0,0,0,0,0,0
TestExceptionsTokenizer,75,10,36,1,1,36,0,0,0
TestBoundary,3,10,1,0,1,0,0,0,0
TestBugProducingEmptyTokens,3,10,1,0,1,0,0,0,0
TestSingleTokenTokenizer,2,10,0,0,1,0,0,0,0
TestUnicode,1,10,0,0,0,0,0,0,0
TestConvertType,1,10,0,0,0,0,0,0,0
TestWeb,28,10,13,1,1,12,0,0,0
TestBoundary,3,10,0,1,1,0,0,0,0
TestTokenMapLoadFile,27,10,21,1,1,2,0,0,1
TestDeleteRune,1,10,0,0,0,0,0,0,0
TestInsertRune,2,10,0,0,1,0,0,0,0
TestBuildTermFromRunes,1,10,0,0,0,0,0,0,0
TestBuildTermFromRunesOptimistic,2,10,0,0,1,0,0,0,0
TestBuilder,4665,27,3195,3,7,620,41,0,780
TestDocumentNumPlainTextBytes,3,10,0,1,1,0,0,0,0
TestGeoPointField,3,10,0,1,1,0,0,0,0
TestIPField,3,10,0,1,1,0,0,0,0
TestNumericField,3,10,0,1,1,0,0,0,0
TestParseDistance,2,10,0,0,1,0,0,0,0
TestParseDistanceUnit,3,10,1,0,1,0,0,0,0
TestHaversinDistance,2,10,0,0,1,0,0,0,0
TestMortonHashMortonUnhash,3,10,0,1,1,0,0,0,0
TestScaleLonUnscaleLon,2,10,0,0,1,0,0,0,0
TestScaleLatUnscaleLat,1,10,0,0,0,0,0,0,0
TestRectFromPointDistance,2,10,0,1,0,0,0,0,0
TestRectIntersects,3,10,0,1,1,0,0,0,0
TestRectWithin,2,10,0,1,0,0,0,0,0
TestDecodeGeoHash,4,10,0,2,1,0,0,0,0
TestExtractGeoPoint,2,10,0,1,0,0,0,0,0
