TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestRegisterNoCSDS,4.63872,64.79301,0.24633,0.07567,0.06862,0.00440,0.00064,5015.76857,0,8
TestRegisterWithCSDS,7.35098,28.73436,0.32871,0.08382,0.07600,0.00472,0.00082,2017.44568,0,7
TestEqual,0.16463,0.50925,0.00142,0.00006,0.00006,0.00000,0.00000,0.00000,0,0
TestNotEqual,0.11736,0.49613,0.00158,0.00005,0.00002,0.00000,0.00000,0.00000,0,0
Test,0.72931,18.45631,3.61340,0.91618,0.77217,0.05084,0.01778,1854.08575,0,10
Test,0.16287,10.68592,0.01478,0.00974,0.00880,0.00069,0.00023,0.00000,0,0
Test,0.95815,14.97754,136.00690,32.97005,11.26387,0.92965,3.62635,2123.91321,0,23
TestTranslatePolicy,5.55586,3.55688,2.96602,2.21082,2.08559,0.11482,0.00329,0.00000,0,0
TestBaseBalancerReserveAttributes,0.24273,0.86327,0.00196,0.00030,0.00022,0.00003,0.00001,0.00000,0,0
Test,0.24306,10.97234,0.04378,0.03163,0.02881,0.00238,0.00035,0.00000,0,0
Test,0.68102,12.13266,0.94080,0.31702,0.27222,0.01868,0.00508,736.27960,0,6
Test,6.98372,27.94048,417.59325,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,4.81378,2.04770,0.00489,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,5.57631,35.60484,352.20452,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,13.43217,32.01121,0.02067,0.00804,0.00692,0.00074,0.00010,50.82530,0,2
Test,3.05867,31.55394,281.76282,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,6.47971,29.75821,0.02965,0.01030,0.00913,0.00067,0.00029,39.71978,0,2
Test,5.80007,35.41226,0.16881,0.06229,0.05774,0.00350,0.00049,118.89894,0,3
TestRegisterBackendResponse,0.14557,0.57162,0.00648,0.00371,0.00335,0.00028,0.00006,0.00000,0,0
TestShouldThrottleOptions,0.10977,0.57777,0.00705,0.00400,0.00369,0.00022,0.00008,0.00000,0,0
TestParallel,2.12330,16.22608,1800.43627,211.30449,13.99190,1.13276,0.07650,164.91454,0,1
TestLookback,0.11448,0.54824,0.00569,0.00304,0.00280,0.00019,0.00004,0.00000,0,0
TestMakeBuilderMap,0.35107,1.15282,0.00334,0.00125,0.00113,0.00008,0.00003,0.00000,0,0
TestMakeBuilderMapErrors,0.32548,1.15831,0.03387,0.02363,0.02217,0.00112,0.00029,0.00000,0,0
TestRLSKey,0.32057,1.15411,0.01488,0.00985,0.00907,0.00058,0.00015,0.00000,0,0
TestMapToString,0.34686,1.14764,0.00664,0.00367,0.00329,0.00029,0.00006,0.00000,0,0
TestBuilderMapEqual,0.32887,1.18044,0.01199,0.00778,0.00696,0.00068,0.00010,0.00000,0,0
TestBuilderEqual,0.34850,1.22008,0.05154,0.03777,0.03499,0.00234,0.00031,0.00000,0,0
TestMatcherEqual,0.34515,1.20207,0.00811,0.00420,0.00384,0.00028,0.00006,0.00000,0,0
TestIsFullMethodNameValid,0.44375,8.99931,0.00585,0.00308,0.00283,0.00020,0.00004,0.00000,0,0
Test,3.81218,22.63432,0.08426,0.04051,0.03674,0.00236,0.00040,227.89679,0,1
Test,3.01714,24.87569,0.02435,0.01380,0.01252,0.00091,0.00015,25.93343,0,1
TestAddrInfoToAndFromAttributes,0.38303,2.28793,0.01054,0.00611,0.00558,0.00042,0.00007,0.00000,0,0
TestGetAddInfoEmpty,0.38136,2.27445,0.00209,0.00042,0.00037,0.00003,0.00001,0.00000,0,0
Test,0.52768,12.29164,0.66390,0.31186,0.28219,0.02047,0.00253,50.48030,0,3
Test,0.18202,10.71020,0.01495,0.00988,0.00894,0.00077,0.00014,0.00000,0,0
Test,1.20954,12.34170,0.06254,0.03053,0.02851,0.00148,0.00031,136.62045,0,2
Test,0.48628,12.50922,42.09361,12.03708,6.04430,0.43051,1.10763,625.50053,0,15
Test,0.60601,13.19213,0.68385,0.50116,0.46706,0.02439,0.00876,0.00000,0,0
TestUnimplementedEmbedding,0.00751,0.01094,0.00377,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,0.24791,10.87576,0.01879,0.01251,0.01123,0.00106,0.00017,0.00000,0,0
Test,21.77913,12.48284,24.37454,8.22268,4.61263,0.31534,0.54005,1256.89558,0,10
Test,0.31579,10.90949,0.00833,0.00458,0.00420,0.00029,0.00007,0.00000,0,0
