TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestBoolValue,0.29440,249.28462,0.01885,0.00011,0.00005,0.00000,0.00002,0.00000,0,0
TestBoolValueOrDefault,2.32170,8.07680,0.01355,0.00010,0.00006,0.00000,0.00001,0.00000,0,0
TestInt64ValueOrZero,1.55814,8.52476,0.01201,0.00386,0.00005,0.00000,0.00003,0.00000,0,0
TestInt64ValueOrDefault,1.82419,7.90202,0.00900,0.00015,0.00007,0.00001,0.00001,0.00000,0,0
TestInt64ValueOrDefaultWithError,1.42969,6.73741,0.00912,0.00011,0.00006,0.00000,0.00001,0.00000,0,0
TestParsePlatformInvalid,1.39835,8.86823,0.10713,0.05967,0.05842,0.00087,0.00032,0.00000,0,0
TestJsonContentType,1.74152,8.02432,0.00443,0.00012,0.00007,0.00000,0.00001,0.00000,0,0
TestReadJSON,1.22508,6.61850,0.03148,0.01444,0.01308,0.00105,0.00024,0.00000,0,0
TestMaskSecretKeys,1.57002,10.01424,0.02406,0.01605,0.01126,0.00049,0.00018,0.00000,0,0
TestNewVersionMiddlewareValidation,1.06601,3.51487,0.01449,0.00937,0.00844,0.00055,0.00033,0.00000,0,0
TestVersionMiddlewareVersion,0.45174,2.13204,0.00335,0.00105,0.00092,0.00009,0.00003,0.00000,0,0
TestVersionMiddlewareWithErrorsReturnsHeaders,0.43038,2.04318,0.00343,0.00091,0.00080,0.00007,0.00003,0.00000,0,0
TestHandleMACAddressBC,2.53583,334.80425,0.22860,0.15988,0.14884,0.01003,0.00081,0.00000,0,0
TestEpConfigForNetMode,8.57781,29.48711,0.12530,0.08681,0.08092,0.00544,0.00035,0.00000,0,0
TestHandleSysctlBC,12.35636,25.44516,0.08757,0.05963,0.05688,0.00235,0.00032,0.00000,0,0
TestAdjustForAPIVersion,1.27698,9.57983,0.01059,0.00010,0.00006,0.00000,0.00001,0.00000,0,0
TestGetVolumeByNameNotFoundNoSwarm,1.89047,8.75553,0.00713,0.00257,0.00048,0.00204,0.00003,0.00000,0,0
TestGetVolumeByNameNotFoundNotManager,1.49391,9.08038,0.01739,0.00060,0.00048,0.00008,0.00002,0.00000,0,0
TestGetVolumeByNameNotFound,2.16897,12.69555,0.01569,0.00052,0.00043,0.00003,0.00002,0.00000,0,0
TestGetVolumeByNameFoundRegular,1.98221,11.37536,0.02774,0.01031,0.00929,0.00047,0.00053,0.00000,0,0
TestGetVolumeByNameFoundSwarm,1.81257,9.52783,0.04206,0.02101,0.01990,0.00052,0.00057,0.00000,0,0
TestListVolumes,1.41282,8.90699,0.02171,0.01233,0.01100,0.00059,0.00067,0.00000,0,0
TestListVolumesNoSwarm,1.90738,13.35542,0.04884,0.02374,0.02233,0.00074,0.00064,0.00000,0,0
TestListVolumesNoManager,2.48538,12.21144,0.07059,0.03535,0.03404,0.00056,0.00068,0.00000,0,0
TestCreateRegularVolume,2.52403,13.21811,0.08398,0.04564,0.04431,0.00065,0.00065,0.00000,0,0
TestCreateSwarmVolumeNoSwarm,2.18513,11.27010,0.02829,0.01631,0.01557,0.00032,0.00040,0.00000,0,0
TestCreateSwarmVolumeNotManager,2.22463,12.11200,0.04045,0.01665,0.01603,0.00028,0.00034,0.00000,0,0
TestCreateVolumeCluster,1.91873,11.47746,0.13274,0.08113,0.07980,0.00065,0.00066,0.00000,0,0
TestUpdateVolume,3.00933,12.72604,0.03325,0.02013,0.01936,0.00035,0.00036,0.00000,0,0
TestUpdateVolumeNoSwarm,2.17789,7.74170,0.02699,0.01385,0.01313,0.00029,0.00040,0.00000,0,0
TestUpdateVolumeNotFound,1.35611,7.30772,0.02550,0.01561,0.01495,0.00030,0.00034,0.00000,0,0
TestVolumeRemove,1.34004,7.58805,0.01081,0.00061,0.00050,0.00006,0.00003,0.00000,0,0
TestVolumeRemoveSwarm,1.15595,6.86821,0.01688,0.00063,0.00053,0.00004,0.00002,0.00000,0,0
TestVolumeRemoveNotFoundNoSwarm,1.40200,7.61987,0.01368,0.00054,0.00045,0.00002,0.00002,0.00000,0,0
TestVolumeRemoveNotFoundNoManager,1.33570,7.45548,0.00951,0.00054,0.00044,0.00004,0.00002,0.00000,0,0
TestVolumeRemoveFoundNoSwarm,1.67678,7.63519,0.00490,0.00082,0.00066,0.00010,0.00003,0.00000,0,0
TestVolumeRemoveNoSwarmInUse,1.31318,7.89059,0.01057,0.00053,0.00043,0.00003,0.00003,0.00000,0,0
TestVolumeRemoveSwarmForce,1.82261,7.96823,0.01215,0.00136,0.00114,0.00010,0.00005,0.00000,0,0
TestMiddlewares,2.05346,11.81466,0.00898,0.00030,0.00020,0.00006,0.00002,0.00000,0,0
TestValidateRestartPolicy,1.56728,8.87600,0.25563,0.19024,0.18324,0.00578,0.00097,0.00000,0,0
TestCgroupnsMode,1.17048,9.57826,0.24950,0.15741,0.14396,0.01234,0.00089,0.00000,0,0
TestCgroupSpec,1.35354,9.27330,0.11883,0.08710,0.07970,0.00658,0.00068,0.00000,0,0
TestNetworkMode,1.56639,9.47678,0.34032,0.26531,0.24584,0.01033,0.00891,0.00000,0,0
TestIpcMode,1.23756,9.58092,0.41739,0.31706,0.28243,0.03055,0.00384,0.00000,0,0
TestUTSMode,1.00160,8.85778,0.06763,0.04731,0.04445,0.00218,0.00057,0.00000,0,0
TestUsernsMode,1.33147,8.81512,0.17316,0.12322,0.11376,0.00872,0.00063,0.00000,0,0
TestPidMode,1.46951,9.58912,0.27056,0.21161,0.20292,0.00737,0.00111,0.00000,0,0
TestRestartPolicy,1.28404,8.56389,0.05587,0.04049,0.03887,0.00124,0.00032,0.00000,0,0
TestMarshalJSON,0.89715,6.40896,0.01292,0.00083,0.00069,0.00004,0.00006,0.00000,0,0
TestMarshalJSONWithEmpty,1.13078,5.74725,0.00795,0.00040,0.00033,0.00001,0.00003,0.00000,0,0
TestToJSON,0.79053,5.97102,0.00987,0.00323,0.00308,0.00007,0.00008,0.00000,0,0
TestToParamWithVersion,0.87847,5.96549,0.01281,0.00186,0.00163,0.00012,0.00010,0.00000,0,0
TestFromJSON,0.84282,7.00049,0.00991,0.00045,0.00034,0.00004,0.00002,0.00000,0,0
TestEmpty,1.10256,7.44974,0.01571,0.00008,0.00004,0.00000,0.00001,0.00000,0,0
TestArgsMatchKVListEmptySources,1.23603,6.04639,0.01654,0.00012,0.00010,0.00001,0.00001,0.00000,0,0
TestArgsMatchKVList,0.67496,6.28723,0.00910,0.00010,0.00005,0.00000,0.00001,0.00000,0,0
TestArgsMatch,0.80140,6.04614,0.01144,0.00010,0.00006,0.00000,0.00001,0.00000,0,0
TestAdd,0.92387,6.55385,0.00533,0.00035,0.00023,0.00000,0.00001,0.00000,0,0
TestDel,0.85035,6.45108,0.00991,0.00009,0.00005,0.00000,0.00001,0.00000,0,0
