TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestBoolValue,0.35393,9.69387,0.00140,0.00004,0.00003,0.00000,0.00000,0.00000,1,0
TestBoolValueOrDefault,0.21962,0.96126,0.00169,0.00003,0.00002,0.00000,0.00000,0.00000,1,0
TestInt64ValueOrZero,0.22753,0.96817,0.00172,0.00006,0.00003,0.00001,0.00000,0.00000,1,0
TestInt64ValueOrDefault,0.21661,0.97100,0.00146,0.00006,0.00003,0.00001,0.00000,0.00000,1,0
TestInt64ValueOrDefaultWithError,0.23175,0.96526,0.00155,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestParsePlatformInvalid,0.22172,0.98087,0.00849,0.00454,0.00416,0.00028,0.00008,0.00000,1,0
TestJsonContentType,0.22359,0.98237,0.00153,0.00004,0.00003,0.00000,0.00000,0.00000,1,0
TestReadJSON,0.22058,0.98213,0.00914,0.00518,0.00476,0.00030,0.00009,0.00000,1,0
TestMaskSecretKeys,0.25506,1.58411,0.00482,0.00218,0.00200,0.00013,0.00004,0.00000,1,0
TestNewVersionMiddlewareValidation,0.28612,1.22641,0.01098,0.00718,0.00665,0.00040,0.00010,0.00000,1,0
TestVersionMiddlewareVersion,0.28257,1.27102,0.00308,0.00084,0.00076,0.00005,0.00002,0.00000,1,0
TestVersionMiddlewareWithErrorsReturnsHeaders,0.30396,1.23705,0.00313,0.00106,0.00062,0.00004,0.00039,0.00000,1,0
TestHandleMACAddressBC,3.27450,69.35893,0.03834,0.02716,0.02500,0.00184,0.00022,0.00000,1,0
TestEpConfigForNetMode,1.17150,3.16613,0.01289,0.00865,0.00802,0.00051,0.00009,0.00000,1,0
TestHandleSysctlBC,1.20679,3.16770,0.01507,0.01023,0.00947,0.00062,0.00011,0.00000,1,0
TestAdjustForAPIVersion,0.21339,1.23112,0.00142,0.00003,0.00002,0.00000,0.00000,0.00000,1,0
TestGetVolumeByNameNotFoundNoSwarm,0.24285,1.19063,0.00167,0.00023,0.00019,0.00002,0.00001,0.00000,1,0
TestGetVolumeByNameNotFoundNotManager,0.23721,1.18143,0.00170,0.00022,0.00018,0.00002,0.00001,0.00000,1,0
TestGetVolumeByNameNotFound,0.24373,1.19432,0.00184,0.00022,0.00017,0.00002,0.00001,0.00000,1,0
TestGetVolumeByNameFoundRegular,0.24437,1.20489,0.00643,0.00354,0.00320,0.00015,0.00016,0.00000,1,0
TestGetVolumeByNameFoundSwarm,0.24711,1.19885,0.00636,0.00349,0.00315,0.00017,0.00015,0.00000,1,0
TestListVolumes,0.24999,1.20889,0.00812,0.00449,0.00405,0.00021,0.00020,0.00000,1,0
TestListVolumesNoSwarm,0.25930,1.19890,0.00688,0.00390,0.00352,0.00017,0.00018,0.00000,1,0
TestListVolumesNoManager,0.24288,1.20241,0.00811,0.00435,0.00392,0.00020,0.00019,0.00000,1,0
TestCreateRegularVolume,0.23953,1.21266,0.00834,0.00459,0.00415,0.00021,0.00020,0.00000,1,0
TestCreateSwarmVolumeNoSwarm,0.24783,1.19248,0.00461,0.00223,0.00202,0.00010,0.00010,0.00000,1,0
