TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
argo-cd,10202,68,5428,46,396,3818,460,0,25
argo-cd,6926,58,3798,10,0,2630,468,0,11
argo-cd,7814,61,4271,19,0,3026,462,0,21
argo-cd,3118,55,1711,2,0,1176,226,0,0
argo-cd,3552,57,1936,8,0,1370,226,0,5
argo-cd,3178,54,1740,1,0,1206,226,0,4
argo-cd,217,54,117,0,1,98,0,0,0
argo-cd,4560,54,2520,2,0,1679,358,0,0
argo-cd,1252,59,648,10,1,568,14,0,0
argo-cd,7450,54,4034,1,0,2954,446,0,14
argo-cd,5059,54,2773,0,0,1906,360,0,19
argo-cd,6480,54,3565,1,0,2452,446,0,15
argo-cd,6661,54,3658,1,0,2538,446,0,17
argo-cd,9415,54,5203,2,0,3512,680,0,17
argo-cd,9572,54,5284,2,0,3586,680,0,19
argo-cd,9565,54,5277,2,0,3586,680,0,19
argo-cd,6465,54,3556,1,0,2446,446,0,15
argo-cd,6385,54,3513,3,1,2406,446,0,15
argo-cd,9465,54,5212,3,0,3548,678,0,23
argo-cd,9404,54,5181,3,0,3518,678,0,23
argo-cd,9404,54,5181,3,0,3518,678,0,23
argo-cd,17657,58,9457,16,0,7408,680,0,87
argo-cd,4939,56,2718,4,0,1852,360,0,0
argo-cd,1812,68,937,28,0,818,0,0,0
argo-cd,1140,63,591,18,0,512,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,6750,66,3658,24,0,2648,362,0,33
argo-cd,5429,59,2982,10,0,2066,360,0,0
argo-cd,4819,55,2660,2,0,1794,360,0,0
argo-cd,2530,229,991,350,0,838,0,0,0
argo-cd,4815,56,2652,4,0,1794,360,0,0
argo-cd,6810,67,3688,26,0,2652,368,0,49
argo-cd,9,54,4,0,0,4,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,15,54,8,0,0,6,0,0,0
argo-cd,615,58,318,9,1,278,0,0,0
argo-cd,3157,33,1732,6,0,1190,222,0,0
argo-cd,2663,30,1474,0,0,970,218,0,0
argo-cd,207,31,109,3,0,93,0,0,0
argo-cd,82,31,46,3,0,31,0,0,0
argo-cd,73,31,41,3,0,27,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,2799,36,1447,12,0,1246,48,0,33
argo-cd,204,32,107,4,0,88,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,3002,39,1529,18,0,1316,14,0,106
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,532,35,277,10,0,234,0,0,0
argo-cd,1373,32,727,4,0,570,48,0,19
argo-cd,182,30,93,0,0,88,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,652,30,330,0,0,320,0,0,1
argo-cd,683,33,354,7,0,312,0,0,4
argo-cd,658,36,343,12,0,290,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,193,37,104,21,0,60,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,168,36,91,18,0,52,0,0,0
argo-cd,381,30,195,0,0,182,0,0,3
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,33,30,16,0,0,16,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,89,31,49,3,0,35,0,0,0
argo-cd,806,36,427,13,1,352,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,179,31,95,3,0,79,0,0,0
argo-cd,88,31,49,2,0,35,0,0,0
argo-cd,193,30,101,2,0,89,0,0,0
argo-cd,3394,37,1879,21,0,1220,266,0,0
argo-cd,324,42,175,36,0,100,0,0,0
argo-cd,7278,102,3746,168,96,2672,126,32,293
argo-cd,130,30,62,0,0,56,0,0,11
argo-cd,110,34,59,12,0,34,0,0,0
argo-cd,15,30,8,0,0,6,0,0,0
argo-cd,58,32,31,6,0,18,0,0,0
argo-cd,136,40,73,15,0,42,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,433,33,224,6,0,196,0,0,0
argo-cd,5598,42,3018,20,11,2154,369,0,19
argo-cd,5653,44,3042,27,15,2140,370,0,48
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1318,36,691,37,23,446,18,8,62
argo-cd,6,20,3,0,0,2,0,0,0
