TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestCreateOrUpdateInCluster,11176,66,6224,47,397,3994,460,0,25
TestRemoveFinalizerOnInvalidDestination_FinalizerTypes,7234,56,4038,11,1,2696,468,0,11
TestRemoveFinalizerOnInvalidDestination_DestinationTypes,8286,59,4644,20,0,3124,462,0,21
TestRemoveOwnerReferencesOnDeleteAppSet,3146,53,1731,3,1,1182,226,0,0
TestCreateApplications,3674,55,2025,9,0,1402,226,0,5
TestDeleteInCluster,3191,52,1753,2,1,1204,226,0,4
TestGetMinRequeueAfter,215,52,120,1,1,92,0,0,0
TestRequeueGeneratorFails,4562,52,2526,3,1,1673,358,0,0
TestValidateGeneratedApplications,1405,57,746,11,1,622,14,0,0
TestReconcilerValidationProjectErrorBehaviour,7529,52,4109,2,1,2956,446,0,14
TestSetApplicationSetStatusCondition,5103,52,2819,1,1,1902,360,0,19
TestUpdateNotPerformedWithSyncPolicyCreateOnly,6593,52,3673,3,1,2454,446,0,15
TestUpdateNotPerformedWithSyncPolicyCreateDelete,6777,52,3770,2,1,2540,446,0,17
TestUpdatePerformedWithSyncPolicyCreateUpdate,9575,52,5360,3,0,3514,680,0,17
TestUpdatePerformedWithSyncPolicySync,9771,52,5469,3,1,3598,680,0,19
TestUpdatePerformedWithSyncPolicyCreateOnlyAndAllowPolicyOverrideFalse,9762,52,5466,3,1,3592,680,0,19
TestDeleteNotPerformedWithSyncPolicyCreateOnly,6550,52,3643,2,1,2442,446,0,15
TestDeleteNotPerformedWithSyncPolicyCreateUpdate,6484,52,3611,2,1,2408,446,0,15
TestDeletePerformedWithSyncPolicyCreateDelete,9622,52,5363,4,1,3552,678,0,23
TestDeletePerformedWithSyncPolicySync,9575,52,5344,4,1,3524,678,0,23
TestDeletePerformedWithSyncPolicyCreateOnlyAndAllowPolicyOverrideFalse,9569,52,5338,4,1,3524,678,0,23
TestPolicies,18610,56,10303,18,1,7512,680,0,87
TestSetApplicationSetApplicationStatus,5020,54,2777,5,1,1872,360,0,0
TestBuildAppDependencyList,2272,66,1233,29,1,980,0,0,0
TestBuildAppSyncMap,1431,61,777,20,1,614,0,0,0
TestUpdateApplicationSetApplicationStatus,7903,66,4415,29,1,3046,360,0,23
TestUpdateApplicationSetApplicationStatusProgress,7307,64,4067,25,1,2794,362,0,33
TestUpdateResourceStatus,5643,57,3134,11,1,2126,360,0,0
TestResourceStatusAreOrdered,4863,53,2696,3,1,1800,360,0,0
TestOwnsHandler,3183,227,1429,351,0,1052,0,0,0
TestMigrateStatus,4894,54,2705,5,1,1818,360,0,0
TestClusterEventHandler,7417,65,4134,27,0,2812,368,0,49
TestNestedGeneratorHasClusterGenerator_NestedClusterGenerator,11,52,4,1,1,4,0,0,0
TestNestedGeneratorHasClusterGenerator_NestedMergeGenerator,3085,52,1705,2,1,1122,254,0,0
TestNestedGeneratorHasClusterGenerator_NestedMergeGeneratorWithInvalidJSON,11,52,4,1,1,4,0,0,0
TestRequeueAfter,736,56,397,9,1,320,0,0,0
Test_ApplyTemplatePatch,3270,31,1808,7,0,1226,222,0,0
TestError,2657,28,1470,1,1,966,218,0,0
TestGenerateApplications,218,29,120,4,1,91,0,0,0
TestMergeTemplateApplications,93,29,56,5,1,29,0,0,0
TestGenerateAppsUsingPullRequestGenerator,87,29,55,4,1,25,0,0,0
TestGenerateParams,2548,34,1424,13,1,1024,48,0,25
TestGenerateParamsGoTemplate,3060,34,1640,13,1,1312,48,0,33
TestSanitizeClusterName,262,30,143,5,1,108,0,0,0
TestGenerateParamsForDuckType,3608,37,2031,19,1,1418,14,0,106
TestGenerateParamsForDuckTypeGoTemplate,3608,37,2031,19,1,1418,14,0,106
TestMatchValues,554,32,303,9,1,232,0,0,0
TestMatchValuesGoTemplate,699,33,384,11,1,292,0,0,0
TestTransForm,1482,30,816,5,1,588,48,0,19
TestGetRelevantGenerators,174,28,87,1,1,84,0,0,0
TestInterpolateGenerator,102,28,62,2,1,36,0,0,0
TestInterpolateGenerator_go,651,28,328,2,1,318,0,0,1
TestInterpolateGeneratorError,778,31,421,8,1,338,0,0,4
Test_generateParamsFromGitFile,847,34,463,14,1,356,0,0,0
TestGitGenerateParamsFromDirectories,362,36,231,25,1,96,0,0,0
TestGitGenerateParamsFromDirectoriesGoTemplate,317,35,202,22,1,84,0,0,0
TestGitGenerateParamsFromFiles,319,35,204,22,1,84,0,0,0
TestGitGenerateParamsFromFilesGoTemplate,272,34,173,19,1,72,0,0,0
TestGitGenerator_GenerateParams,376,28,194,1,1,176,0,0,3
TestGenerateListParams,35,28,16,1,1,16,0,0,0
TestGenerateListParamsGoTemplate,35,28,16,1,1,16,0,0,0
TestMatrixGenerate,97,29,57,4,1,33,0,0,0
TestMatrixGenerateGoTemplate,96,29,56,4,1,33,0,0,0
TestInterpolatedMatrixGenerate,184,29,102,4,1,75,0,0,0
TestInterpolatedMatrixGenerateGoTemplate,184,29,102,4,1,75,0,0,0
TestMatrixGenerateListElementsYaml,98,29,57,5,1,33,0,0,0
TestMergeGenerate,3523,35,1982,22,1,1244,266,0,0
TestParamSetsAreUniqueByMergeKeys,544,40,349,37,1,144,0,0,0
TestPluginGenerateParams,8802,100,5103,170,97,2836,126,32,293
TestPullRequestGithubGenerateParams,145,28,75,1,1,56,0,0,11
TestAllowedSCMProviderPullRequest,180,32,115,12,0,48,0,0,0
TestSCMProviderDisabled_PRGenerator,10,28,4,1,0,4,0,0,0
TestSCMProviderGenerateParams,92,30,57,7,1,24,0,0,0
TestAllowedSCMProvider,227,38,144,16,1,60,0,0,0
TestSCMProviderDisabled_SCMGenerator,11,28,4,1,1,4,0,0,0
TestValueInterpolation,452,31,255,7,1,182,0,0,0
TestApplicationsetCollector,5632,40,3050,21,12,2154,369,0,19
TestObserveReconcile,5745,42,3132,28,16,2140,370,0,48
TestClient,210,11,133,0,0,56,5,0,13
TestClientDo,1618,26,971,38,24,464,18,8,62
TestCheckResponse,2,10,0,0,1,0,0,0,0
TestPlugin,954,35,570,19,12,272,23,4,39
TestParseSecretKey,37,28,18,1,1,16,0,0,0
TestListPullRequest,115,28,56,1,1,56,0,0,0
TestConvertLabes,522,32,287,9,1,216,0,0,0
TestContainAzureDevOpsLabels,522,32,287,9,1,216,0,0,0
TestBuildURL,523,32,287,10,1,216,0,0,0
TestParseUrlEmptyUrl,19,28,8,1,1,8,0,0,0
TestInvalidBaseUrlBasicAuthCloud,16,28,10,1,0,4,0,0,0
TestInvalidBaseUrlBearerTokenCloud,15,28,8,1,1,4,0,0,0
TestInvalidBaseUrlNoAuthCloud,16,28,9,1,1,4,0,0,0
TestListPullRequestBearerTokenCloud,137,29,84,3,1,36,2,0,9
TestListPullRequestNoAuthCloud,97,29,61,2,0,24,1,0,7
TestListPullRequestBasicAuthCloud,135,29,83,3,0,36,2,0,9
TestListPullRequestPaginationCloud,136,29,83,3,1,36,2,0,9
TestListResponseErrorCloud,123,29,76,3,1,31,1,0,9
TestListResponseMalformedCloud,121,29,74,3,1,31,1,0,9
TestListResponseMalformedValuesCloud,129,29,80,3,1,32,2,0,9
TestListResponseEmptyCloud,136,29,83,3,1,36,2,0,9
TestListPullRequestBranchMatchCloud,140,29,87,3,1,36,2,0,9
TestListPullRequestBearerAuth,128,29,80,3,1,31,1,0,10
TestListPullRequestTLS,217,30,137,4,1,60,2,0,10
TestGiteaList,152,29,93,3,1,42,1,0,10
TestGetGiteaPRLabelNames,265,30,146,5,1,108,0,0,0
TestContainLabels,368,31,203,7,1,150,0,0,0
TestGetGitHubPRLabelNames,265,30,146,5,1,108,0,0,0
TestGitLabServiceCustomBaseURL,152,29,91,3,1,44,2,0,9
TestGitLabServiceToken,147,29,89,3,1,42,2,0,8
TestListWithLabels,130,29,78,4,1,35,1,0,9
TestListWithState,152,29,91,3,1,44,2,0,9
TestListWithStateTLS,226,30,141,4,1,66,2,0,9
TestFilterBranchMatchBadRegexp,11,28,4,1,1,4,0,0,0
TestFilterBranchMatch,12,28,5,1,1,4,0,0,0
TestFilterTargetBranchMatch,28,28,12,2,1,12,0,0,0
TestMultiFilterOr,43,28,20,1,1,20,0,0,0
TestMultiFilterOrWithTargetBranchFilter,36,28,17,1,1,16,0,0,0
TestNoFilters,36,28,16,2,1,16,0,0,0
TestGetDirectories,716,32,395,10,1,298,0,0,3
TestGetFiles,715,32,395,9,1,298,0,0,3
TestNewArgoCDService,11,28,4,1,1,4,0,0,0
TestAWSCodeCommitListRepos,2197,34,1261,13,1,904,0,0,5
TestAWSCodeCommitRepoHasPath,2387,37,1313,20,1,1034,0,0,0
TestAWSCodeCommitGetBranches,1518,33,833,11,1,662,0,0,0
TestAzureDevopsRepoHasPath,1185,34,633,14,1,524,0,0,0
TestGetDefaultBranchOnDisabledRepo,593,31,320,7,1,258,0,0,0
TestGetAllBranchesOnDisabledRepo,591,31,317,8,1,258,0,0,0
TestAzureDevOpsGetDefaultBranchStripsRefsName,210,29,111,3,1,92,0,0,0
TestAzureDevOpsGetBranchesDefultBranchOnly,797,32,429,10,1,348,0,0,0
TestAzureDevopsGetBranches,983,33,526,11,1,434,0,0,0
TestGetAzureDevopsRepositories,1332,35,715,15,1,586,0,0,0
TestBitbucketHasRepo,178,30,108,4,0,50,2,0,11
TestBitbucketListRepos,179,30,108,4,1,50,2,0,11
TestListReposPagination,126,29,79,3,0,32,2,0,8
TestGetBranchesBranchPagination,119,29,72,3,1,31,2,0,8
TestGetBranchesDefaultOnly,128,29,80,3,1,32,2,0,8
TestGetBranchesMissingDefault,120,29,73,3,1,31,2,0,8
TestGetBranchesEmptyRepo,130,29,82,3,1,32,2,0,8
TestGetBranchesErrorDefaultBranch,123,29,75,3,1,32,2,0,8
TestListReposTLS,215,30,134,5,1,60,2,0,10
TestListReposBasicAuth,139,29,87,4,0,34,2,0,10
TestListReposBearerAuth,141,29,89,3,1,34,2,0,10
TestListReposDefaultBranch,127,29,79,3,1,32,2,0,8
TestListReposMissingDefaultBranch,121,29,72,4,1,32,2,0,8
TestListReposErrorDefaultBranch,123,29,75,3,1,32,2,0,8
TestListReposCloneProtocol,121,29,72,4,1,32,2,0,8
TestListReposUnknownProtocol,118,29,72,3,1,31,1,0,8
TestBitbucketServerHasPath,128,29,81,3,0,32,2,0,8
TestGiteaListRepos,179,30,109,4,0,51,2,0,10
TestGiteaHasPath,160,29,99,3,1,43,2,0,10
TestGithubListRepos,179,30,109,4,1,50,2,0,10
TestGithubHasPath,152,29,92,3,1,42,2,0,10
TestGithubGetBranches,151,29,96,3,0,38,2,0,10
TestGitlabListRepos,172,30,108,5,1,44,2,0,9
TestGitlabHasPath,164,30,100,5,1,44,2,0,9
TestGitlabGetBranches,163,30,100,4,1,44,2,0,9
TestGetBranchesTLS,225,30,141,4,0,66,2,0,9
TestFilterRepoMatch,35,28,16,1,1,16,0,0,0
TestFilterLabelMatch,40,28,20,1,0,18,0,0,0
TestFilterPathExists,27,28,12,1,1,12,0,0,0
TestFilterPathDoesntExists,19,28,8,1,1,8,0,0,0
TestFilterRepoMatchBadRegexp,10,28,4,1,0,4,0,0,0
TestFilterLabelMatchBadRegexp,10,28,4,1,0,4,0,0,0
TestFilterBranchMatch,51,28,24,1,1,24,0,0,0
TestMultiFilterAnd,27,28,12,1,1,12,0,0,0
TestMultiFilterOr,43,28,20,1,1,20,0,0,0
TestApplicableFilterMap,19,28,8,1,1,8,0,0,0
Test_secretToCluster,189,28,102,1,1,70,14,0,0
Test_secretToCluster_NoConfig,19,28,8,1,1,8,0,0,0
TestValidateDestination,1183,34,643,13,1,496,14,0,3
Test_applyIgnoreDifferences,362,36,231,25,1,96,0,0,0
TestGetSecretRef,1139,33,624,11,1,460,32,0,0
TestGetConfigMapData,1100,33,605,11,1,442,30,0,0
TestCombineStringMaps,138,31,88,10,0,36,0,0,0
TestRenderTemplateParams,9226,39,4894,24,1,4284,0,0,0
TestRenderHelmValuesObjectJson,1120,28,565,1,1,550,2,0,0
TestRenderHelmValuesObjectYaml,1119,28,563,1,0,552,2,0,0
TestRenderTemplateParamsGoTemplate,114233,45,57359,36,1,56771,0,0,32
TestRenderGeneratorParams_does_not_panic,282,28,143,1,1,134,2,0,0
TestRenderTemplateKeys,932,30,487,5,1,434,0,0,0
Test_Render_Replace_no_panic_on_missing_closing_brace,20,28,9,1,1,8,0,0,0
TestRenderTemplateParamsFinalizers,6399,36,3266,17,1,3098,0,0,0
TestCheckInvalidGenerators,364,28,195,2,1,158,0,0,7
TestInvalidGenerators,398,28,222,1,1,160,0,0,13
TestNormalizeBitbucketBasePath,27,28,12,1,1,12,0,0,0
TestSlugify,52,28,26,1,1,18,0,0,5
TestGetTLSConfig,743,33,433,11,1,282,0,0,5
TestWebhookHandler,80421,46,40224,11,14,17201,12,2,22936
TestGenRevisionHasChanged,1106,36,607,17,1,464,0,0,0
TestGetAdditionalNamespaces,535,47,284,1,1,248,0,0,0
TestGetReconcileResults,93,47,46,1,1,44,0,0,0
TestGetReconcileResults_Refresh,0,3,0,0,0,0,0,0,0
TestDiffReconcileResults_NoDifferences,1427,47,810,1,1,502,102,0,10
TestDiffReconcileResults_DifferentApps,1650,47,966,1,0,554,102,0,26
Test_updateTracking,1129,51,624,9,1,456,30,0,0
TestGetOutWriter_InlineOff,19,47,8,1,1,8,0,0,0
TestGetOutWriter_InlineOn,60,47,31,1,1,24,0,0,2
TestPrintResources_Secret_YAML,408,47,223,1,1,150,32,0,0
TestProjectAllowListGen,469,47,264,2,1,198,2,0,1
TestUpdateProjects_FindMatchingProject,1708,47,953,1,1,668,76,0,8
TestUpdateProjects_FindMatchingRole,1685,47,942,1,1,656,76,0,8
TestGetModification_SetPolicy,19,47,8,1,1,8,0,0,0
TestGetModification_RemovePolicy,19,47,8,1,1,8,0,0,0
TestGetModification_NotSupported,12,47,5,1,1,4,0,0,0
Test_validateRBACResourceAction,734,53,407,13,1,300,0,0,0
Test_PolicyFromCSV,45,47,29,1,1,12,0,0,1
Test_PolicyFromYAML,867,48,495,1,2,340,26,0,1
Test_PolicyFromK8s,4864,59,2834,19,7,1980,0,0,1
Test_PolicyFromK8sUsingRegex,6097,67,3530,21,11,2504,0,0,0
TestNewRBACCanCommand,39,47,18,1,1,16,0,0,2
TestNewRBACValidateCommand,37,47,18,0,0,16,0,0,2
TestCreateSettingsManager,709,64,377,10,14,243,38,2,5
TestValidator,329,65,162,11,14,105,12,2,2
TestValidateSettingsCommand_NoErrors,304,64,145,10,14,97,12,2,4
TestResourceOverrideIgnoreDifferences,388,65,202,11,14,119,12,2,7
TestResourceOverrideHealth,392,65,206,11,14,119,12,2,7
TestResourceOverrideAction,409,65,217,11,14,123,12,2,9
TestPrintTreeViewAppResources,20,47,8,2,1,8,0,0,0
TestPrintTreeViewDetailedAppResources,26,47,12,1,0,12,0,0,0
TestPrintResourcesTree,154,47,146,1,0,4,0,0,2
Test_getInfos,355,56,180,19,1,136,0,0,0
Test_getRefreshType,516,51,285,9,1,212,0,0,0
TestFindRevisionHistoryWithoutPassedId,4,47,0,2,1,0,0,0,0
TestPrintTreeViewAppGet,172,47,151,1,1,16,0,0,2
TestPrintTreeViewDetailedAppGet,267,47,238,1,1,24,0,0,2
TestFindRevisionHistoryWithoutPassedIdWithMultipleSources,3,47,0,1,1,0,0,0,0
TestDefaultWaitOptions,4,47,0,2,1,0,0,0,0
TestFindRevisionHistoryWithoutPassedIdAndEmptyHistoryList,3,47,0,1,1,0,0,0,0
TestFindRevisionHistoryWithPassedId,3,47,0,1,1,0,0,0,0
TestFindRevisionHistoryWithPassedIdThatNotExist,2,47,0,0,1,0,0,0,0
Test_groupObjsByKey,11,47,4,1,1,4,0,0,0
TestFormatSyncPolicy,368,50,203,7,1,150,0,0,0
TestFormatConditionSummary,246,49,135,5,1,100,0,0,0
TestPrintOperationResult,466,50,295,7,1,150,0,0,6
TestPrintApplicationHistoryTable,147,47,143,1,0,0,0,0,2
TestPrintApplicationHistoryTableWithMultipleSources,363,47,358,1,1,0,0,0,2
TestPrintAppSummaryTable,104,47,90,2,1,8,0,0,2
TestPrintAppSummaryTable_MultipleSources,116,47,102,2,1,8,0,0,2
TestPrintAppConditions,13,47,6,3,1,0,0,0,2
TestPrintParams,398,49,283,5,1,100,0,0,4
TestAppUrlDefault,2249,74,1386,49,67,646,27,0,38
TestTruncateString,2,47,0,1,0,0,0,0,0
TestGetService,246,49,135,5,1,100,0,0,0
TestTargetObjects,3,47,0,1,1,0,0,0,0
TestTargetObjects_invalid,3,47,0,1,1,0,0,0,0
TestCheckForDeleteEvent,9,48,0,5,1,0,0,0,0
TestPrintApplicationNames,29,47,24,1,1,0,0,0,2
Test_unset,147,47,72,1,1,72,0,0,0
Test_unset_nothingToUnset,139,50,88,10,1,36,0,0,0
TestFilterAppResources,1562,59,863,25,1,648,0,0,0
TestParseSelectedResources,59,47,28,1,1,28,0,0,0
TestParseSelectedResourcesIncorrect,12,47,5,1,1,4,0,0,0
TestParseSelectedResourcesIncorrectNamespace,12,47,5,1,1,4,0,0,0
TestParseSelectedResourcesEmptyList,11,47,4,1,1,4,0,0,0
TestPrintApplicationTableNotWide,235,47,222,1,1,8,0,0,2
TestPrintApplicationTableWide,327,47,314,1,1,8,0,0,2
TestResourceStateKey,10,47,5,0,0,4,0,0,0
TestFormatItems,68,47,33,1,0,32,0,0,1
TestMerge,28,47,12,2,1,12,0,0,0
TestMergeWitoutUpdate,3,47,0,1,1,0,0,0,0
TestCheckResourceStatus,1468,59,817,25,1,600,0,0,0
Test_hasAppChanged,612,52,339,11,1,250,0,0,0
TestWaitOnApplicationStatus_JSON_YAML_WideOutput,3795,50,2331,13,1,1214,220,0,9
TestPrintApplicationSetNames,27,47,22,1,1,0,0,0,2
TestPrintApplicationSetTable,9,47,2,3,1,0,0,0,2
TestGeneratePassword,37,47,19,1,1,12,0,0,3
Test_getQueryBySelector,52,47,25,1,1,24,0,0,0
Test_printClusterTable,99,47,96,1,1,0,0,0,0
Test_getRestConfig,1417,50,795,7,1,526,54,0,27
Test_PrintResource,89,47,60,1,1,22,0,0,4
Test_PrintResourceList,196,47,131,1,1,52,2,0,8
TestContextDelete,633,47,384,1,1,222,16,0,8
Test_FlagContextNotChanged,11,18,4,1,1,4,0,0,0
Test_FlagContextChanged,11,18,4,1,1,4,0,0,0
Test_FlagContextNil,12,18,4,2,1,4,0,0,0
Test_userDisplayName_email,11,47,4,1,1,4,0,0,0
Test_userDisplayName_name,12,47,4,2,1,4,0,0,0
Test_userDisplayName_sub,11,47,4,1,1,4,0,0,0
Test_ssoAuthFlow_ssoLaunchBrowser_false,31,47,22,1,1,4,0,0,2
TestLogout,511,47,303,1,1,184,16,0,5
TestNewReloginCommand,51,47,24,1,1,24,0,0,0
TestNewReloginCommandWithGlobalClientOptions,51,47,24,1,1,24,0,0,0
TestTreeViewAppGet,43,47,20,1,1,20,0,0,0
TestTreeViewDetailedAppGet,59,47,28,1,1,28,0,0,0
TestTreeViewAppResources,59,47,28,1,1,28,0,0,0
TestTreeViewDetailedAppResources,76,47,36,2,1,36,0,0,0
TestPrintPrefix,655,52,362,11,1,270,0,0,0
TestShortVersionClient,42,47,20,1,1,16,0,0,3
TestShortVersion,42,47,20,1,1,16,0,0,3
TestGetSignedRequestWithRetry,136,22,86,10,0,36,0,0,0
Test_setHelmOpt,1674,41,929,27,1,690,0,0,0
Test_setKustomizeOpt,1569,40,869,26,1,648,0,0,0
Test_setJsonnetOpt,278,30,151,5,1,116,0,0,0
Test_setPluginOptEnvs,151,29,81,4,1,62,0,0,0
Test_setAppSpecOptions,1434,38,787,21,1,604,0,0,0
Test_setAppSpecOptionsMultiSourceApp,617,32,338,9,1,260,0,0,0
Test_setAnnotations,396,31,219,7,1,162,0,0,0
TestReadAppsFromURI,2815,28,1555,1,1,1042,212,0,3
TestConstructAppFromStdin,2813,28,1554,1,1,1042,212,0,2
TestConstructBasedOnName,27,28,12,1,1,12,0,0,0
TestFilterResources,695,33,382,11,1,290,0,0,0
TestReadAppSet,4410,28,2434,1,0,1622,352,0,0
TestGetKubePublicEndpoint,1538,33,837,11,1,626,52,0,0
TestProjectOpts_ResourceLists,12,28,4,2,1,4,0,0,0
Test_IsDefined,227,33,144,16,1,60,0,0,0
Test_ReadPluginConfig,227,33,144,16,1,60,0,0,0
Test_PluginConfig_Address,95,30,60,7,1,24,0,0,0
TestMatchRepository,1255,51,661,22,35,444,34,0,13
Test_Negative_ConfigFile_DoesnotExist,18,28,8,0,1,8,0,0,0
TestGenerateManifest,759,29,429,4,1,274,40,0,9
TestGenerateManifest_deadline_exceeded,771,28,434,1,2,284,40,0,9
TestRunCommandContextTimeout,259,33,154,11,3,70,0,0,12
TestRunCommandEmptyCommand,19,28,8,1,1,8,0,0,0
TestRunCommandContextTimeoutWithCleanup,277,33,168,11,3,74,0,0,12
Test_getParametersAnnouncement_empty_command,125,28,70,3,1,44,0,0,6
Test_getParametersAnnouncement_no_command,56,28,27,1,1,26,0,0,0
Test_getParametersAnnouncement_static_and_dynamic,125,28,70,3,1,44,0,0,6
Test_getParametersAnnouncement_invalid_json,88,28,51,3,1,26,0,0,6
Test_getParametersAnnouncement_bad_command,103,28,60,1,1,34,0,0,6
Test_getTempDirMustCleanup,97,28,49,1,1,44,0,0,1
TestService_Init,140,28,80,1,1,54,0,0,3
TestEnviron,378,31,209,7,1,154,0,0,0
TestIsDiscoveryConfigured,522,32,287,9,1,216,0,0,0
TestService_GenerateManifest,1110,29,706,4,1,298,40,0,59
TestService_MatchRepository,1752,46,1109,11,35,396,74,0,90
TestService_GetParametersAnnouncement,1097,29,697,4,1,296,40,0,57
TestService_CheckPluginConfiguration,278,30,151,5,1,116,0,0,0
Test_GRPCKeepAliveMinNotSet,31,18,14,1,1,12,0,0,2
Test_GRPCKeepAliveMinIsSet,42,18,20,1,1,16,0,0,3
Test_GRPCKeepAliveMinIncorrectlySet,139,18,84,1,1,44,0,0,8
TestSetOptionalRedisPasswordFromKubeConfig,197,21,122,14,1,56,0,0,0
TestAutoSync,3878,63,2061,58,14,1476,224,1,7
TestMultiSourceSelfHeal,4062,64,2159,59,14,1560,224,1,7
TestAutoSyncNotAllowEmpty,3878,63,2061,58,14,1476,224,1,7
TestAutoSyncAllowEmpty,3895,63,2073,58,13,1482,224,1,7
TestSkipAutoSync,3906,64,2080,59,13,1484,224,1,7
TestAutoSyncIndicateError,3876,63,2059,58,14,1476,224,1,7
TestAutoSyncParameterOverrides,3885,63,2066,58,14,1478,224,1,7
TestFinalizeAppDeletion,4981,64,2696,59,14,1932,234,1,7
TestNormalizeApplication,3903,63,2074,58,14,1488,224,1,7
TestHandleAppUpdated,3897,63,2070,58,14,1486,224,1,7
TestHandleOrphanedResourceUpdated,4075,63,2161,58,13,1574,224,1,7
TestGetResourceTree_HasOrphanedResources,3899,63,2072,58,14,1486,224,1,7
TestSetOperationStateOnDeletedApp,1243,63,618,58,14,474,34,1,7
TestSetOperationStateLogRetries,1255,63,625,58,13,480,34,1,7
TestNeedRefreshAppStatus,4104,64,2179,59,14,1582,224,1,7
TestUpdatedManagedNamespaceMetadata,1263,63,632,58,14,480,34,1,7
TestUnchangedManagedNamespaceMetadata,1264,63,632,59,14,480,34,1,7
TestRefreshAppConditions,3927,64,2090,59,14,1494,224,1,7
TestUpdateReconciledAt,3905,63,2076,58,14,1488,224,1,7
TestProjectErrorToCondition,3899,63,2071,59,14,1486,224,1,7
TestFinalizeProjectDeletion_HasApplications,3903,63,2075,58,13,1488,224,1,7
TestFinalizeProjectDeletion_DoesNotHaveApplications,1264,63,629,58,14,484,34,1,7
TestProcessRequestedAppOperation_FailedNoRetries,3879,63,2062,58,14,1476,224,1,7
TestProcessRequestedAppOperation_InvalidDestination,3701,63,1972,58,14,1390,222,1,7
TestProcessRequestedAppOperation_FailedHasRetries,3885,63,2066,58,14,1478,224,1,7
TestProcessRequestedAppOperation_RunningPreviouslyFailed,3895,63,2069,58,13,1486,224,1,7
TestProcessRequestedAppOperation_HasRetriesTerminated,3896,63,2069,58,14,1486,224,1,7
TestProcessRequestedAppOperation_Successful,3917,63,2084,58,14,1492,224,1,7
TestGetAppHosts,3898,63,2071,58,14,1486,224,1,7
TestMetricsExpiration,3898,63,2075,58,14,1482,224,1,7
TestToAppKey,1245,63,620,58,14,474,34,1,7
Test_canProcessApp,3877,63,2060,58,14,1476,224,1,7
