TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestCreateOrUpdateInCluster,11156,66,6196,47,397,4002,460,0,25
TestRemoveFinalizerOnInvalidDestination_FinalizerTypes,7192,56,4006,11,1,2686,468,0,11
TestRemoveOwnerReferencesOnDeleteAppSet,3155,53,1736,3,1,1186,226,0,0
TestCreateApplications,3667,55,2018,10,1,1400,226,0,5
TestDeleteInCluster,3180,52,1746,2,1,1200,226,0,4
TestGetMinRequeueAfter,213,52,117,2,1,92,0,0,0
TestRequeueGeneratorFails,4560,52,2524,3,1,1673,358,0,0
TestValidateGeneratedApplications,1410,57,751,11,1,622,14,0,0
TestReconcilerValidationProjectErrorBehaviour,7543,52,4119,2,1,2960,446,0,14
TestSetApplicationSetStatusCondition,5103,52,2819,1,1,1902,360,0,19
TestUpdateNotPerformedWithSyncPolicyCreateOnly,6623,52,3700,2,1,2458,446,0,15
TestUpdateNotPerformedWithSyncPolicyCreateDelete,6778,52,3770,3,1,2540,446,0,17
TestUpdatePerformedWithSyncPolicyCreateUpdate,9574,52,5358,3,1,3514,680,0,17
TestUpdatePerformedWithSyncPolicySync,9753,52,5457,3,1,3592,680,0,19
TestUpdatePerformedWithSyncPolicyCreateOnlyAndAllowPolicyOverrideFalse,9784,52,5482,3,1,3598,680,0,19
TestDeleteNotPerformedWithSyncPolicyCreateUpdate,6460,52,3594,3,1,2400,446,0,15
TestDeletePerformedWithSyncPolicyCreateDelete,9613,52,5356,4,1,3550,678,0,23
TestDeletePerformedWithSyncPolicySync,9554,52,5327,4,1,3520,678,0,23
TestDeletePerformedWithSyncPolicyCreateOnlyAndAllowPolicyOverrideFalse,9580,52,5348,4,0,3526,678,0,23
TestPolicies,18590,56,10286,17,1,7510,680,0,87
TestSetApplicationSetApplicationStatus,5009,54,2769,5,0,1870,360,0,0
TestBuildAppDependencyList,2276,66,1237,29,1,980,0,0,0
TestBuildAppSyncMap,1435,61,782,19,1,614,0,0,0
TestUpdateApplicationSetApplicationStatus,7895,66,4408,30,1,3044,360,0,23
TestUpdateApplicationSetApplicationStatusProgress,7307,64,4067,25,1,2794,362,0,33
TestUpdateResourceStatus,5667,57,3156,11,1,2128,360,0,0
TestResourceStatusAreOrdered,4883,53,2710,3,1,1806,360,0,0
TestOwnsHandler,3181,227,1427,352,1,1050,0,0,0
TestMigrateStatus,4883,54,2698,5,1,1814,360,0,0
TestClusterEventHandler,7408,65,4128,27,1,2808,368,0,49
TestNestedGeneratorHasClusterGenerator_NestedClusterGenerator,11,52,4,1,1,4,0,0,0
TestNestedGeneratorHasClusterGenerator_NestedMergeGenerator,3083,52,1705,1,0,1122,254,0,0
TestNestedGeneratorHasClusterGenerator_NestedMergeGeneratorWithInvalidJSON,11,52,4,1,1,4,0,0,0
TestRequeueAfter,733,56,394,9,1,320,0,0,0
Test_ApplyTemplatePatch,3271,31,1808,7,1,1226,222,0,0
TestError,2656,28,1469,1,1,966,218,0,0
TestGenerateApplications,217,29,119,4,1,91,0,0,0
TestMergeTemplateApplications,94,29,57,5,1,29,0,0,0
TestGenerateAppsUsingPullRequestGenerator,84,29,52,4,1,25,0,0,0
TestGenerateParams,2548,34,1424,13,1,1024,48,0,25
TestGenerateParamsGoTemplate,3060,34,1640,13,1,1312,48,0,33
TestSanitizeClusterName,262,30,143,5,1,108,0,0,0
TestGenerateParamsForDuckType,3608,37,2031,19,1,1418,14,0,106
TestGenerateParamsForDuckTypeGoTemplate,3608,37,2031,19,1,1418,14,0,106
TestMatchValues,553,32,303,9,0,232,0,0,0
TestMatchValuesGoTemplate,696,33,383,11,1,290,0,0,0
TestTransForm,1477,30,811,5,1,588,48,0,19
TestGetRelevantGenerators,173,28,85,2,1,84,0,0,0
TestInterpolateGenerator,114,28,72,0,1,40,0,0,0
TestInterpolateGenerator_go,650,28,328,1,1,318,0,0,1
TestInterpolateGeneratorError,759,31,409,8,0,332,0,0,4
Test_generateParamsFromGitFile,850,34,467,13,1,356,0,0,0
TestGitGenerateParamsFromDirectories,363,36,232,25,1,96,0,0,0
TestGitGenerateParamsFromDirectoriesGoTemplate,318,35,202,23,1,84,0,0,0
TestGitGenerateParamsFromFiles,317,35,202,23,0,84,0,0,0
TestGitGenerateParamsFromFilesGoTemplate,272,34,173,19,1,72,0,0,0
TestGitGenerator_GenerateParams,376,28,194,1,1,176,0,0,3
TestGenerateListParams,34,28,16,0,1,16,0,0,0
TestGenerateListParamsGoTemplate,34,28,16,1,0,16,0,0,0
TestMatrixGenerate,98,29,58,4,1,33,0,0,0
TestMatrixGenerateGoTemplate,98,29,58,4,1,33,0,0,0
TestMatrixGetRequeueAfter,1023,34,576,13,1,420,0,0,0
TestInterpolatedMatrixGenerate,183,29,101,4,1,75,0,0,0
TestInterpolatedMatrixGenerateGoTemplate,182,29,100,4,1,75,0,0,0
TestMatrixGenerateListElementsYaml,98,29,58,4,1,33,0,0,0
TestGitGenerator_GenerateParams_list_x_git_matrix_generator,184,28,96,3,1,83,0,0,0
TestMergeGenerate,3522,35,1982,22,0,1244,266,0,0
TestParamSetsAreUniqueByMergeKeys,546,40,351,37,1,144,0,0,0
TestPluginGenerateParams,8783,100,5089,169,97,2832,126,32,293
TestPullRequestGithubGenerateParams,133,28,67,1,1,52,0,0,11
TestAllowedSCMProviderPullRequest,182,32,115,13,1,48,0,0,0
TestSCMProviderDisabled_PRGenerator,10,28,4,0,1,4,0,0,0
TestAllowedSCMProvider,227,38,144,16,1,60,0,0,0
TestSCMProviderDisabled_SCMGenerator,11,28,4,1,1,4,0,0,0
TestValueInterpolation,456,31,259,7,1,182,0,0,0
TestValueInterpolationWithGoTemplating,537,31,291,8,1,230,0,0,0
TestApplicationsetCollector,5635,40,3053,21,12,2154,369,0,19
TestObserveReconcile,5743,42,3130,28,16,2140,370,0,48
TestClient,212,11,133,1,1,56,5,0,13
TestClientDo,1612,26,967,38,24,462,18,8,62
TestCheckResponse,3,10,1,0,1,0,0,0,0
TestPlugin,957,35,572,19,13,272,23,4,39
TestParseSecretKey,37,28,18,1,1,16,0,0,0
TestConvertLabes,522,32,287,9,1,216,0,0,0
TestContainAzureDevOpsLabels,522,32,287,9,1,216,0,0,0
TestBuildURL,522,32,287,9,1,216,0,0,0
TestParseUrlEmptyUrl,20,28,8,2,1,8,0,0,0
TestInvalidBaseUrlBasicAuthCloud,16,28,9,1,1,4,0,0,0
TestInvalidBaseUrlBearerTokenCloud,15,28,9,0,1,4,0,0,0
TestInvalidBaseUrlNoAuthCloud,14,28,8,1,0,4,0,0,0
TestListPullRequestBearerTokenCloud,141,29,90,3,1,35,1,0,9
TestListPullRequestNoAuthCloud,139,29,86,3,1,36,2,0,9
TestListPullRequestBasicAuthCloud,135,29,82,3,1,36,2,0,9
TestListPullRequestPaginationCloud,136,29,83,3,1,36,2,0,9
TestListResponseErrorCloud,124,29,77,3,1,31,1,0,9
TestListResponseMalformedCloud,124,29,76,3,1,31,2,0,9
TestListResponseMalformedValuesCloud,128,29,79,3,1,32,2,0,9
TestListResponseEmptyCloud,136,29,83,3,1,36,2,0,9
TestListPullRequestBranchMatchCloud,136,29,83,3,1,36,2,0,9
TestListPullRequestBearerAuth,137,29,84,4,1,34,2,0,10
TestListPullRequestTLS,215,30,137,4,1,59,1,0,10
TestGiteaList,154,29,96,3,0,42,1,0,10
TestGetGiteaPRLabelNames,264,30,145,5,1,108,0,0,0
TestContainLabels,367,31,203,7,0,150,0,0,0
TestGetGitHubPRLabelNames,264,30,145,5,1,108,0,0,0
TestGitLabServiceCustomBaseURL,151,29,91,3,0,44,2,0,9
TestGitLabServiceToken,147,29,88,4,1,42,2,0,8
TestListWithLabels,160,29,99,3,1,44,2,0,9
TestListWithState,153,29,93,3,0,44,2,0,9
TestListWithStateTLS,225,30,141,4,0,66,2,0,9
TestFilterBranchMatchBadRegexp,11,28,4,1,1,4,0,0,0
TestFilterBranchMatch,11,28,4,1,1,4,0,0,0
TestFilterTargetBranchMatch,27,28,12,1,1,12,0,0,0
TestMultiFilterOr,44,28,21,1,1,20,0,0,0
TestMultiFilterOrWithTargetBranchFilter,36,28,17,1,1,16,0,0,0
TestNoFilters,35,28,16,1,1,16,0,0,0
TestGetDirectories,714,32,394,9,1,298,0,0,3
TestGetFiles,715,32,394,10,1,298,0,0,3
TestNewArgoCDService,11,28,4,1,1,4,0,0,0
TestAWSCodeCommitListRepos,2195,34,1259,13,1,904,0,0,5
TestAWSCodeCommitRepoHasPath,2382,37,1308,20,1,1034,0,0,0
TestAWSCodeCommitGetBranches,1533,33,844,11,1,666,0,0,0
TestAzureDevopsRepoHasPath,1184,34,633,13,1,524,0,0,0
TestGetDefaultBranchOnDisabledRepo,590,31,317,7,1,258,0,0,0
TestGetAllBranchesOnDisabledRepo,590,31,317,7,1,258,0,0,0
TestAzureDevOpsGetDefaultBranchStripsRefsName,211,29,111,4,1,92,0,0,0
TestAzureDevOpsGetBranchesDefultBranchOnly,780,32,417,9,1,344,0,0,0
TestAzureDevopsGetBranches,982,33,525,11,1,434,0,0,0
TestGetAzureDevopsRepositories,1330,35,713,15,1,586,0,0,0
TestBitbucketHasRepo,179,30,108,4,1,50,2,0,11
TestBitbucketListRepos,179,30,108,4,1,50,2,0,11
TestListReposNoAuth,118,29,72,3,1,31,1,0,8
TestListReposPagination,121,29,73,3,1,32,2,0,8
TestGetBranchesBranchPagination,123,29,75,3,1,32,2,0,8
TestGetBranchesDefaultOnly,136,29,85,4,1,34,2,0,8
TestGetBranchesMissingDefault,120,29,72,3,1,32,2,0,8
TestGetBranchesEmptyRepo,113,29,68,3,1,30,1,0,8
TestGetBranchesErrorDefaultBranch,123,29,75,3,1,32,2,0,8
TestListReposTLS,214,30,134,4,1,60,2,0,10
TestListReposBasicAuth,141,29,89,3,1,34,2,0,10
TestListReposDefaultBranch,122,29,74,3,1,32,2,0,8
TestListReposMissingDefaultBranch,125,29,78,3,0,32,2,0,8
TestListReposErrorDefaultBranch,118,29,71,4,1,31,1,0,8
TestListReposCloneProtocol,133,29,83,3,1,34,2,0,8
TestListReposUnknownProtocol,129,29,79,3,1,34,2,0,8
TestBitbucketServerHasPath,129,29,79,3,1,34,2,0,8
TestGiteaListRepos,180,30,109,4,1,51,2,0,10
TestGiteaHasPath,144,29,90,3,0,38,1,0,10
TestGithubListRepos,179,30,109,4,1,50,2,0,10
TestGithubHasPath,159,29,100,3,0,42,2,0,10
TestGithubGetBranches,149,29,93,3,1,38,2,0,10
TestGitlabListRepos,170,30,107,4,1,44,2,0,9
TestGitlabHasPath,163,30,100,4,1,44,2,0,9
TestGitlabGetBranches,163,30,100,4,1,44,2,0,9
TestGetBranchesTLS,234,30,146,5,1,68,2,0,9
TestFilterRepoMatch,36,28,16,2,1,16,0,0,0
TestFilterLabelMatch,35,28,16,1,1,16,0,0,0
TestFilterPathExists,27,28,12,1,1,12,0,0,0
TestFilterPathDoesntExists,19,28,8,1,1,8,0,0,0
TestFilterRepoMatchBadRegexp,11,28,4,1,1,4,0,0,0
TestFilterLabelMatchBadRegexp,12,28,4,2,1,4,0,0,0
TestFilterBranchMatch,50,28,24,1,0,24,0,0,0
TestMultiFilterAnd,34,28,17,1,1,14,0,0,0
TestMultiFilterOr,50,28,25,1,1,22,0,0,0
TestNoFilters,43,28,20,1,1,20,0,0,0
TestApplicableFilterMap,18,28,8,0,1,8,0,0,0
Test_secretToCluster,188,28,102,1,0,70,14,0,0
Test_secretToCluster_NoConfig,19,28,8,1,1,8,0,0,0
TestValidateDestination,1187,34,647,13,1,496,14,0,3
Test_applyIgnoreDifferences,364,36,233,25,1,96,0,0,0
TestGetSecretRef,1139,33,624,11,1,460,32,0,0
TestCombineStringMaps,137,31,86,10,1,36,0,0,0
TestRenderTemplateParams,9238,39,4903,23,1,4288,0,0,0
TestRenderHelmValuesObjectJson,1115,28,561,2,1,548,2,0,0
TestRenderHelmValuesObjectYaml,1128,28,569,1,1,554,2,0,0
TestRenderTemplateParamsGoTemplate,114262,45,57370,36,1,56789,0,0,32
TestRenderTemplateKeys,932,30,487,5,1,434,0,0,0
Test_Render_Replace_no_panic_on_missing_closing_brace,23,28,12,1,1,8,0,0,0
TestRenderTemplateParamsFinalizers,6406,36,3272,17,0,3100,0,0,0
TestCheckInvalidGenerators,365,28,197,1,1,158,0,0,7
TestInvalidGenerators,417,28,234,2,1,166,0,0,13
TestNormalizeBitbucketBasePath,27,28,12,1,1,12,0,0,0
TestSlugify,51,28,25,1,1,18,0,0,5
TestGetTLSConfig,745,33,435,11,1,282,0,0,5
TestWebhookHandler,80423,46,40225,12,14,17201,12,2,22936
TestGenRevisionHasChanged,1109,36,610,17,1,464,0,0,0
TestGetAdditionalNamespaces,560,47,305,2,1,250,0,0,1
TestGetReconcileResults_Refresh,0,5,0,0,0,0,0,0,0
TestDiffReconcileResults_NoDifferences,1439,47,818,1,1,506,102,0,10
TestDiffReconcileResults_DifferentApps,1653,47,970,1,1,552,102,0,26
Test_updateTracking,1132,51,628,9,0,456,30,0,0
TestGetOutWriter_InlineOff,19,47,8,1,1,8,0,0,0
TestGetOutWriter_InlineOn,59,47,30,1,1,24,0,0,2
TestPrintResources_Secret_YAML,416,47,229,1,1,152,32,0,0
TestProjectAllowListGen,475,47,269,1,1,200,2,0,1
TestUpdateProjects_FindMatchingProject,1698,47,947,1,1,664,76,0,8
TestUpdateProjects_FindMatchingRole,1677,47,938,1,1,652,76,0,8
TestGetModification_SetPolicy,20,47,9,1,1,8,0,0,0
TestGetModification_RemovePolicy,19,47,8,1,1,8,0,0,0
TestGetModification_NotSupported,13,47,7,0,1,4,0,0,0
Test_validateRBACResourceAction,737,53,410,13,1,300,0,0,0
Test_PolicyFromCSV,45,47,29,1,1,12,0,0,1
Test_PolicyFromYAML,883,48,508,1,1,344,26,0,1
Test_PolicyFromK8s,4849,59,2832,14,6,1978,0,0,1
Test_PolicyFromK8sUsingRegex,6133,67,3542,31,11,2508,0,0,0
TestNewRBACCanCommand,39,47,18,1,1,16,0,0,2
TestNewRBACValidateCommand,39,47,18,1,1,16,0,0,2
TestValidator,330,65,163,11,14,105,12,2,2
TestValidateSettingsCommand_NoErrors,302,64,143,10,14,97,12,2,4
TestResourceOverrideAction,416,65,222,11,14,125,12,2,9
TestPrintTreeViewAppResources,19,47,8,1,1,8,0,0,0
TestPrintTreeViewDetailedAppResources,27,47,12,1,1,12,0,0,0
TestPrintResourcesTree,156,47,147,1,1,4,0,0,2
Test_getInfos,356,56,181,19,1,136,0,0,0
Test_getRefreshType,517,51,286,9,1,212,0,0,0
TestFindRevisionHistoryWithoutPassedId,2,47,0,0,1,0,0,0,0
TestPrintTreeViewAppGet,172,47,150,2,1,16,0,0,2
TestPrintTreeViewDetailedAppGet,268,47,239,1,1,24,0,0,2
