TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestComputeExternalURL,22.61951,316.68968,0.00379,0.00123,0.00111,0.00008,0.00001,0.00000,0,0
TestFailedStartupExitCode,2.87395,8.24672,0.00508,0.00193,0.00175,0.00012,0.00002,0.00000,0,0
TestSendAlerts,2.82047,7.35061,0.01363,0.00825,0.00764,0.00050,0.00008,0.00000,0,0
TestWALSegmentSizeBounds,13.08730,17.55800,0.04441,0.01920,0.01804,0.00099,0.00010,46.18876,0,2
TestMaxBlockChunkSegmentSizeBounds,14.59024,17.15681,0.02700,0.01045,0.00965,0.00063,0.00008,42.62351,0,2
TestTimeMetrics,2.71750,10.46583,13.22610,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAgentSuccessfulStartup,12.67385,0.03078,0.00394,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAgentFailedStartupWithServerFlag,2.92645,7.30799,0.00554,0.00265,0.00241,0.00017,0.00002,0.00000,0,0
TestAgentFailedStartupWithInvalidConfig,2.78426,7.23214,0.00521,0.00218,0.00200,0.00014,0.00002,0.00000,0,0
TestModeSpecificFlags,22.90436,27.76023,0.06911,0.03131,0.02871,0.00216,0.00018,55.99143,0,2
TestDocumentation,2.80505,7.24881,0.00640,0.00301,0.00274,0.00016,0.00002,0.00000,0,0
TestStartupInterrupt,3.11584,7.40495,0.01608,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQueryLog,57.24915,62.49765,0.23855,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetBucketCountsAtTime,2.75988,9.54546,0.01264,0.00827,0.00770,0.00047,0.00007,0.00000,0,0
TestCalcClassicBucketStatistics,2.49007,7.69851,0.00561,0.00270,0.00249,0.00016,0.00003,0.00000,0,0
TestBackfill,5.39608,155.34953,90.20362,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQueryRange,20.16117,0.39729,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQueryInstant,2.61655,0.39497,0.00597,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCheckSDFile,2.62356,18.40707,0.02324,0.01396,0.01292,0.00081,0.00019,0.00000,0,0
TestCheckDuplicates,2.42840,7.44046,0.01397,0.00902,0.00841,0.00052,0.00007,0.00000,0,0
TestCheckTargetConfig,2.36912,7.53353,0.02217,0.01552,0.01441,0.00096,0.00010,0.00000,0,0
TestCheckConfigSyntax,2.33934,7.22225,0.03749,0.02690,0.02495,0.00172,0.00017,0.00000,0,0
TestAuthorizationConfig,2.28525,7.17004,0.01179,0.00742,0.00690,0.00045,0.00006,0.00000,0,0
TestCheckMetricsExtended,2.27659,7.22518,0.00482,0.00275,0.00266,0.00007,0.00001,0.00000,0,0
TestExitCodes,2.69656,8.10810,0.04465,0.03221,0.02965,0.00219,0.00029,0.00000,0,0
TestDocumentation,2.27791,7.34012,0.01447,0.00935,0.00913,0.00012,0.00003,0.00000,0,0
TestCheckRules,2.25769,7.21295,0.01319,0.00833,0.00779,0.00046,0.00006,0.00000,0,0
TestCheckRulesWithRuleFiles,2.31501,7.30799,0.02391,0.00747,0.00654,0.00086,0.00006,0.00000,0,0
TestBackfillRuleIntegration,5.79930,138.64975,81.47549,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBackfillLabels,25.88365,32.57929,17.21759,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSDCheckResult,2.75858,7.62074,0.00334,0.00128,0.00111,0.00010,0.00001,0.00000,0,0
TestGenerateBucket,2.33512,8.01084,0.00323,0.00105,0.00094,0.00007,0.00001,0.00000,0,0
TestTSDBDump,3.30033,35.49056,122.18038,109.83391,101.07629,7.91999,0.76415,0.00000,0,0
TestTSDBDumpOpenMetrics,21.09665,31.11867,43.31097,12.68230,11.62573,0.92235,0.13241,2236.35681,0,7
TestTSDBDumpOpenMetricsRoundTrip,2.68045,32.08211,56.96296,34.67050,31.91879,2.45638,0.29374,330.01165,0,1
TestRulesUnitTest,4.19527,6.57471,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRulesUnitTestRun,2.47902,20.40904,16.21714,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestYAMLRoundtrip,1.88198,3.98319,0.02391,0.01625,0.01499,0.00112,0.00014,0.00000,0,0
TestRemoteWriteRetryOnRateLimit,1.77810,3.90708,0.00739,0.00364,0.00334,0.00026,0.00003,0.00000,0,0
TestLoadConfig,1.89252,4.06406,0.03173,0.02124,0.01948,0.00153,0.00021,0.00000,0,0
TestScrapeIntervalLarger,1.79987,3.96256,0.00578,0.00287,0.00262,0.00018,0.00004,0.00000,0,0
TestElideSecrets,1.77418,3.96669,0.04459,0.03086,0.02818,0.00240,0.00027,0.00000,0,0
TestLoadConfigRuleFilesAbsolutePath,1.89936,4.02866,0.00297,0.00096,0.00085,0.00007,0.00001,0.00000,0,0
TestKubernetesEmptyAPIServer,1.77040,4.05988,0.00467,0.00223,0.00206,0.00012,0.00002,0.00000,0,0
TestKubernetesWithKubeConfig,1.77373,3.94402,0.00475,0.00220,0.00204,0.00013,0.00003,0.00000,0,0
