TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestComputeExternalURL,21.12742,227.00561,0.00374,0.00126,0.00119,0.00006,0.00001,0.00000,1,0
TestFailedStartupExitCode,2.49772,6.39730,0.00449,0.00199,0.00183,0.00013,0.00002,0.00000,1,0
TestSendAlerts,2.43949,7.59363,0.01060,0.00678,0.00628,0.00042,0.00005,0.00000,1,0
TestWALSegmentSizeBounds,12.57434,16.82767,0.03694,0.01764,0.01675,0.00072,0.00008,19.19349,1,1
TestMaxBlockChunkSegmentSizeBounds,12.49739,16.45647,0.02664,0.01123,0.01018,0.00058,0.00040,606.30100,1,1
TestTimeMetrics,2.24549,8.73239,23.02464,11.88098,10.77704,0.82448,0.25410,605.75754,1,2
TestAgentSuccessfulStartup,12.26631,15.82790,0.00940,0.00191,0.00171,0.00013,0.00002,21.69346,1,1
TestAgentFailedStartupWithServerFlag,2.29497,5.80928,0.00501,0.00261,0.00242,0.00014,0.00002,0.00000,1,0
TestAgentFailedStartupWithInvalidConfig,2.27003,5.81241,0.00411,0.00193,0.00177,0.00012,0.00002,0.00000,1,0
TestModeSpecificFlags,22.33263,25.89629,0.05099,0.02616,0.02453,0.00133,0.00013,605.74347,1,1
TestDocumentation,2.22729,5.79465,0.00884,0.00291,0.00264,0.00015,0.00002,5.81221,1,2
TestStartupInterrupt,2.73222,5.73136,0.00593,0.00289,0.00269,0.00015,0.00002,0.00000,1,0
TestQueryLog,57.78325,5.73454,0.00887,0.00496,0.00463,0.00027,0.00003,0.00000,1,0
TestGetBucketCountsAtTime,2.30586,8.44136,0.01105,0.00733,0.00669,0.00058,0.00005,0.00000,1,0
TestCalcClassicBucketStatistics,2.16467,7.46941,0.00497,0.00248,0.00227,0.00016,0.00003,0.00000,1,0
TestBackfill,5.26752,8.68063,2.90648,2.18963,2.00335,0.15470,0.03141,0.00000,1,0
TestQueryRange,2.17678,6.92823,0.07414,0.02694,0.02375,0.00197,0.00019,1227.34552,1,4
TestQueryInstant,2.16395,6.85925,0.05966,0.02027,0.01805,0.00127,0.00018,1227.25484,1,4
TestCheckSDFile,2.16183,6.79111,0.01883,0.01310,0.01217,0.00079,0.00012,0.00000,1,0
TestCheckDuplicates,2.15817,6.82805,0.01333,0.00865,0.00801,0.00056,0.00006,0.00000,1,0
