TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestParseCustomHeaders,1.16639,49.59316,0.00649,0.00331,0.00301,0.00019,0.00008,0.00000,0,0
TestConfigFlagParsing,0.40385,4.13226,0.00169,0.00006,0.00004,0.00001,0.00000,0.00000,0,0
TestConfigFlagParsing,0.36635,4.32312,1.17857,0.12571,0.02863,0.00740,0.00005,3.79183,0,1
TestConfigFlagParsing,0.29629,1.23010,0.00183,0.00008,0.00005,0.00002,0.00000,0.00000,0,0
TestHostNameAddresses,0.28159,0.62925,0.00173,0.00006,0.00003,0.00002,0.00000,0.00000,0,0
TestIPv4Addresses,0.28303,0.63550,0.00177,0.00007,0.00004,0.00001,0.00000,0.00000,0,0
TestIPv6Addresses,0.23734,0.60768,0.00192,0.00012,0.00008,0.00001,0.00000,0.00000,0,0
TestLogging,0.17162,0.48246,0.00199,0.00008,0.00005,0.00002,0.00000,0.00000,0,0
TestPriorityQueue,0.15651,0.56890,0.00201,0.00008,0.00004,0.00001,0.00000,0.00000,0,0
TestUnsortedInsert,0.16353,0.61308,0.00211,0.00016,0.00013,0.00001,0.00001,0.00000,0,0
TestRemove,0.16089,0.59235,0.00173,0.00014,0.00010,0.00001,0.00001,0.00000,0,0
TestUniq,0.18262,0.39382,0.00178,0.00009,0.00005,0.00002,0.00000,0.00000,0,0
TestUniqRands,0.20559,0.42344,0.00183,0.00016,0.00013,0.00001,0.00001,0.00000,0,0
TestTypeOfAddr,0.15178,0.44059,0.00169,0.00007,0.00003,0.00001,0.00000,0.00000,0,0
TestPing,0.61875,0.95614,0.14870,0.03138,0.02882,0.00149,0.00039,103.48363,0,30
TestHTTPTopicsGET,0.63156,1.04279,0.52002,0.08500,0.07522,0.00445,0.00118,178.32490,0,16
TestHTTPTopicGET,0.60828,1.00282,1.05596,0.13043,0.11464,0.00712,0.00170,190.94860,0,25
TestHTTPNodesGET,0.61800,0.97702,0.22921,0.04879,0.04410,0.00255,0.00063,74.84765,0,12
TestHTTPChannelGET,0.60569,0.99192,1.28667,0.14752,0.12250,0.00791,0.00194,167.16013,0,29
TestHTTPNodesSingleGET,0.69162,2.53883,1.26439,0.13801,0.12115,0.00752,0.00177,360.17312,0,29
TestHTTPCreateTopicPOST,0.62271,2.51314,0.21686,0.04391,0.03909,0.00285,0.00046,91.09721,0,13
TestHTTPCreateTopicChannelPOST,0.57874,2.45935,0.33765,0.05913,0.05252,0.00341,0.00056,358.50052,0,16
TestHTTPTombstoneTopicNodePOST,0.66971,2.55597,1.55918,0.16881,0.14575,0.00912,0.00193,468.43615,0,36
TestHTTPDeleteTopicPOST,0.67437,2.68087,1.12285,0.11644,0.09991,0.00655,0.00205,485.71614,0,30
TestHTTPDeleteChannelPOST,0.61214,2.55463,1.18648,0.13554,0.11762,0.00693,0.00175,441.46334,0,30
TestHTTPPauseTopicPOST,0.60544,2.44321,0.91022,0.14107,0.12297,0.00778,0.00156,424.65958,0,21
TestHTTPPauseChannelPOST,0.63430,2.45671,0.93943,0.16311,0.14137,0.00906,0.00213,398.94957,0,19
TestHTTPEmptyTopicPOST,1.93617,2.48182,1.21503,0.21062,0.18608,0.01152,0.00196,424.72602,0,36
TestHTTPEmptyChannelPOST,0.60732,2.44416,1.29868,0.15352,0.13470,0.00847,0.00166,425.88584,0,36
TestHTTPconfig,0.61061,2.59617,0.41550,0.12561,0.11446,0.00675,0.00118,246.59259,0,10
TestHTTPconfigCIDR,0.36213,2.21325,0.02598,0.00678,0.00580,0.00068,0.00009,15.55642,0,7
TestNeitherNSQDAndNSQLookup,0.28281,2.12612,0.00167,0.00014,0.00007,0.00005,0.00001,0.00000,0,0
TestBothNSQDAndNSQLookup,0.26321,2.11588,0.00150,0.00009,0.00005,0.00000,0.00001,0.00000,0,0
TestTLSHTTPClient,0.28159,2.16973,0.28457,0.07514,0.06694,0.00397,0.00070,145.31944,0,9
TestPutMessage,1.20733,6.46275,0.04454,0.01029,0.00893,0.00053,0.00049,7001.98129,0,9
TestPutMessage2Chan,3.54260,6.77867,0.08476,0.01867,0.01649,0.00102,0.00059,100.18620,0,10
TestInFlightWorker,0.69405,7.11256,1.24394,0.27532,0.14322,0.01808,0.00143,129.61172,0,17
TestChannelEmpty,0.31698,6.87053,0.08707,0.02018,0.01784,0.00135,0.00055,6011.61916,0,9
TestChannelEmptyConsumer,4.28655,6.83097,0.11890,0.02460,0.02183,0.00135,0.00073,112.05350,0,11
TestMaxChannelConsumers,0.28343,6.77247,0.07072,0.01902,0.01660,0.00119,0.00074,67.02631,0,7
TestChannelHealth,0.30918,7.62598,0.18892,0.02720,0.02359,0.00189,0.00061,153.14995,0,18
TestHTTPpub,0.32043,0.02857,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHTTPpubEmpty,0.27546,6.99653,0.15236,0.02220,0.01858,0.00123,0.00082,145.09017,0,19
TestHTTPmpub,0.32910,6.77501,0.17626,0.02290,0.01989,0.00141,0.00038,10019.75935,0,22
TestHTTPmpubEmpty,0.60181,6.27638,0.29138,0.02302,0.01994,0.00149,0.00037,143.39371,0,22
TestHTTPmpubBinary,0.33144,6.43067,0.40326,0.04159,0.03564,0.00277,0.00072,142.91963,0,22
TestHTTPmpubForNonNormalizedBinaryParam,0.27753,6.25411,0.40982,0.03493,0.03001,0.00211,0.00063,137.90315,0,22
TestHTTPpubDefer,0.29068,6.69988,0.17991,0.02575,0.02209,0.00178,0.00084,141.87516,0,19
TestHTTPSRequire,0.32958,6.97949,0.30539,0.04058,0.03502,0.00234,0.00080,10022.61479,0,22
TestHTTPSRequireVerify,1.35011,7.07611,0.43404,0.05193,0.04515,0.00267,0.00077,184.22996,0,26
TestTLSRequireVerifyExceptHTTP,0.29086,6.70593,0.18353,0.02484,0.02205,0.00125,0.00051,135.25807,0,20
