TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestComputeExternalURL,0,0,0,0,0,0,0,0
TestFailedStartupExitCode,0,0,0,0,0,0,0,0
TestSendAlerts,0,0,0,0,0,0,0,0
TestWALSegmentSizeBounds,1,1,0,0,0,0,0,0
TestMaxBlockChunkSegmentSizeBounds,2,2,0,0,0,0,0,0
TestAgentSuccessfulStartup,1,1,0,0,0,0,0,0
TestAgentFailedStartupWithServerFlag,0,0,0,0,0,0,0,0
TestAgentFailedStartupWithInvalidConfig,0,0,0,0,0,0,0,0
TestModeSpecificFlags,1,1,0,0,0,0,0,0
TestDocumentation,0,0,0,0,0,0,0,0
TestStartupInterrupt,1,0,0,0,0,0,0,0
TestQueryLog,3,0,0,0,0,0,0,0
TestGetBucketCountsAtTime,0,0,0,0,0,0,0,0
TestCalcClassicBucketStatistics,0,0,0,0,0,0,0,0
TestBackfill,2,0,0,0,0,0,0,0
TestQueryRange,0,0,0,0,0,0,0,0
TestQueryInstant,0,0,0,0,0,0,0,0
TestCheckSDFile,0,0,0,0,0,0,0,0
TestCheckDuplicates,0,0,0,0,0,0,0,0
TestCheckTargetConfig,0,0,0,0,0,0,0,0
TestCheckConfigSyntax,0,0,0,0,0,0,0,0
TestAuthorizationConfig,0,0,0,0,0,0,0,0
TestCheckMetricsExtended,0,0,0,0,0,0,0,0
TestExitCodes,0,0,0,0,0,0,0,0
TestDocumentation,0,0,0,0,0,0,0,0
TestCheckRules,2,0,0,0,0,0,0,0
TestCheckRulesWithRuleFiles,2,0,0,0,0,0,0,0
TestBackfillRuleIntegration,2,0,0,0,0,0,0,0
TestBackfillLabels,1,0,0,0,0,0,0,0
TestSDCheckResult,0,0,0,0,0,0,0,0
TestGenerateBucket,0,0,0,0,0,0,0,0
TestTSDBDump,2,0,0,36,0,0,0,0
TestTSDBDumpOpenMetricsRoundTrip,1,0,0,0,0,0,0,0
TestRulesUnitTest,0,0,0,0,0,0,0,0
TestRulesUnitTestRun,0,0,0,0,0,0,0,0
TestYAMLRoundtrip,0,0,0,0,0,0,0,0
TestRemoteWriteRetryOnRateLimit,0,0,0,0,0,0,0,0
TestLoadConfig,0,0,0,0,0,0,0,0
TestScrapeIntervalLarger,0,0,0,0,0,0,0,0
TestElideSecrets,0,0,0,0,0,0,0,0
TestLoadConfigRuleFilesAbsolutePath,0,0,0,0,0,0,0,0
TestKubernetesEmptyAPIServer,0,0,0,0,0,0,0,0
TestKubernetesWithKubeConfig,0,0,0,0,0,0,0,0
TestKubernetesSelectors,0,0,0,0,0,0,0,0
TestBadConfigs,1,0,0,0,0,0,0,0
TestBadStaticConfigsJSON,0,0,0,0,0,0,0,0
TestBadStaticConfigsYML,1,0,0,0,0,0,0,0
TestEmptyConfig,0,0,0,0,0,0,0,0
TestExpandExternalLabels,0,0,0,0,0,0,0,0
TestAgentMode,0,0,0,0,0,0,0,0
TestEmptyGlobalBlock,0,0,0,0,0,0,0,0
TestGetScrapeConfigs,0,0,0,0,0,0,0,0
TestScrapeConfigDisableCompression,0,0,0,0,0,0,0,0
TestMapFromVMWithEmptyTags,0,0,0,0,0,0,0,0
TestVMToLabelSet,1,0,0,0,0,0,0,0
TestMapFromVMWithEmptyOSType,0,0,0,0,0,0,0,0
TestMapFromVMWithTags,0,0,0,0,0,0,0,0
TestMapFromVMScaleSetVMWithEmptyTags,0,0,0,0,0,0,0,0
TestMapFromVMScaleSetVMWithEmptyOSType,0,0,0,0,0,0,0,0
TestMapFromVMScaleSetVMWithTags,0,0,0,0,0,0,0,0
TestNewAzureResourceFromID,0,0,0,0,0,0,0,0
TestConfiguredService,0,0,0,0,0,0,0,0
TestConfiguredServiceWithTag,0,0,0,0,0,0,0,0
TestConfiguredServiceWithTags,0,0,0,0,0,0,0,0
TestNonConfiguredService,0,0,0,0,0,0,0,0
TestAllServices,0,0,0,1,0,0,0,0
TestNoTargets,0,0,0,1,0,0,0,0
TestOneService,0,0,0,0,0,0,0,0
TestAllOptions,0,0,0,1,0,0,0,0
TestGetDatacenterShouldReturnError,0,0,0,0,0,0,0,0
TestUnmarshalConfig,0,0,0,0,0,0,0,0
TestDigitalOceanSDRefresh,2,0,0,0,0,0,0,0
TestDNS,7,0,0,0,0,0,0,0
TestSDConfigUnmarshalYAML,0,0,0,0,0,0,0,0
TestFetchApps,2,0,0,0,0,0,0,0
Test500ErrorHttpResponse,2,0,0,0,0,0,0,0
TestEurekaSDHandleError,2,0,0,0,0,0,0,0
TestEurekaSDEmptyList,2,0,0,0,0,0,0,0
TestEurekaSDSendGroup,2,0,0,0,0,0,0,0
TestInitialUpdate,2,0,0,0,0,0,0,0
TestInvalidFile,2,0,0,0,0,0,0,0
TestNoopFileUpdate,6,5,0,1,0,0,0,0
TestInvalidFileUpdate,4,3,0,0,0,0,0,0
TestUpdateFileWithPartialWrites,3,2,0,0,0,0,0,0
TestRemoveFile,3,1,0,0,0,0,0,0
TestHCloudSDRefresh,2,0,0,0,0,0,0,0
TestRobotSDRefresh,2,0,0,0,0,0,0,0
TestRobotSDRefreshHandleError,2,0,0,0,0,0,0,0
TestHTTPValidRefresh,2,0,0,0,0,0,0,0
TestHTTPInvalidCode,2,0,0,0,0,0,0,0
TestHTTPInvalidFormat,2,0,0,0,0,0,0,0
TestContentTypeRegex,0,0,0,0,0,0,0,0
TestSourceDisappeared,2,0,0,0,0,0,0,0
TestIONOSServerRefresh,0,0,0,0,0,0,0,0
TestEndpointsDiscoveryBeforeRun,29,10,0,0,0,0,0,0
TestEndpointsDiscoveryAdd,0,0,0,0,0,0,0,0
TestEndpointsDiscoveryDelete,0,0,0,0,0,0,0,0
TestEndpointsDiscoveryUpdate,25,8,0,0,0,0,0,0
TestEndpointsDiscoveryEmptySubsets,0,0,0,0,0,0,0,0
TestEndpointsDiscoveryWithService,0,0,0,0,0,0,0,0
TestEndpointsDiscoveryWithServiceUpdate,25,8,0,0,0,0,0,0
TestEndpointsDiscoveryWithNodeMetadata,0,0,0,0,0,0,0,0
TestEndpointsDiscoveryWithUpdatedNodeMetadata,4,1,0,0,0,0,0,0
TestEndpointsDiscoveryNamespaces,0,0,0,0,0,0,0,0
TestEndpointsDiscoveryOwnNamespace,0,0,0,0,0,0,0,0
TestEndpointsDiscoveryEmptyPodStatus,25,8,0,0,0,0,0,0
TestEndpointsDiscoveryUpdatePod,0,0,0,0,0,0,0,0
Test_EndpointSliceAdaptor_v1beta1,0,0,0,0,0,0,0,0
TestEndpointSliceDiscoveryBeforeRun,23,7,0,0,0,0,0,0
TestEndpointSliceDiscoveryBeforeRunV1beta1,0,0,0,0,0,0,0,0
TestEndpointSliceDiscoveryAdd,0,0,0,0,0,0,0,0
TestEndpointSliceDiscoveryDelete,0,0,0,0,0,0,0,0
TestEndpointSliceDiscoveryUpdate,0,0,0,0,0,0,0,0
TestEndpointSliceDiscoveryEmptyEndpoints,23,7,0,0,0,0,0,0
TestEndpointSliceDiscoveryWithService,23,7,0,0,0,0,0,0
TestEndpointSliceDiscoveryWithServiceUpdate,0,0,0,0,0,0,0,0
TestEndpointsSlicesDiscoveryWithUpdatedNodeMetadata,0,0,0,0,0,0,0,0
TestEndpointSliceDiscoveryNamespaces,0,0,0,0,0,0,0,0
TestEndpointSliceDiscoveryOwnNamespace,23,7,0,0,0,0,0,0
TestEndpointSliceDiscoveryEmptyPodStatus,29,10,0,0,0,0,0,0
TestEndpointSliceInfIndexersCount,0,0,0,0,0,0,0,0
TestIngressDiscoveryAdd,11,4,0,0,0,0,0,0
TestIngressDiscoveryAddV1beta1,11,4,0,0,0,0,0,0
TestIngressDiscoveryAddTLS,11,4,0,0,0,0,0,0
TestIngressDiscoveryAddTLSV1beta1,11,4,0,0,0,0,0,0
TestIngressDiscoveryAddMixed,11,4,0,0,0,0,0,0
TestIngressDiscoveryNamespaces,21,8,0,0,0,0,0,0
TestIngressDiscoveryNamespacesV1beta1,0,0,0,0,0,0,0,0
