TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestCockroach10214,3,12,0,0,0,0,0,0,0
TestCockroach1055,85,15,42,7,1,19,10,0,1
TestCockroach10790,17,13,6,2,1,4,0,0,0
TestCockroach13197,4,11,0,1,1,0,0,0,0
TestCockroach13755,2,11,0,0,0,0,0,0,0
TestCockroach1462,32,12,13,3,2,4,5,0,0
TestCockroach16167,12,11,4,1,1,4,0,0,0
TestCockroach18101,3,12,0,0,0,0,0,0,0
TestCockroach2448,3,12,0,0,0,0,0,0,0
TestCockroach24808,25,11,11,5,1,6,0,0,1
TestCockroach25456,24,11,11,4,1,6,0,0,1
TestCockroach35073,74,13,37,21,1,6,4,0,1
TestCockroach35931,28,11,12,5,1,8,0,0,1
TestCockroach3710,7,13,0,1,1,0,0,0,0
TestCockroach584,2,11,0,0,0,0,0,0,0
TestCockroach6181,2,11,0,0,0,0,0,0,0
TestCockroach7504,35,12,16,1,1,8,4,0,0
TestCockroach9935,22,11,10,2,1,6,0,0,1
TestEtcd10492,46,11,22,3,1,18,0,0,1
TestEtcd5509,34,11,16,2,0,13,0,0,0
TestEtcd6708,29,11,14,3,1,9,0,0,1
TestEtcd6857,9,13,0,2,3,0,0,0,0
TestEtcd,14,12,3,4,2,2,0,0,0
TestEtcd7443,71,13,28,7,1,28,0,0,0
TestEtcd7492,96,17,32,8,22,20,5,0,0
TestEtcd7902,3,11,0,0,1,0,0,0,0
TestGrpc1293,7,12,0,2,3,0,0,0,0
TestGrpc1353,8,13,1,1,1,1,0,0,0
TestGrpc1424,4,12,0,1,1,0,0,0,0
TestGrpc1460,3,12,0,0,0,0,0,0,0
TestGrpc3017,113,14,57,4,1,47,0,0,1
TestGrpc660,4,12,0,0,1,0,0,0,0
TestGrpc795,31,12,15,3,1,9,0,0,1
TestGrpc862,5,12,0,1,1,0,0,0,0
TestHugo3251,545,61,295,3,1,143,51,0,1
TestHugo5379,130,15,72,4,2,33,3,0,11
TestIstio16224,32,12,14,5,2,8,0,0,1
TestIstio17860,37,16,15,2,6,9,0,0,0
TestIstio18454,1041,11,9,1025,2,3,0,0,0
TestKubernetes10182,5,14,0,0,1,0,0,0,0
TestKubernetes11298,15,13,0,5,3,0,0,0,0
TestKubernetes13135,107,13,50,2,6,37,3,0,4
TestKubernetes1321,13,12,3,2,1,4,0,0,0
TestKubernetes25331,5,12,0,1,1,0,0,0,0
TestKubernetes26980,35,12,12,5,1,12,0,1,0
TestKubernetes30872_bad_test,15,13,4,1,2,4,0,0,0
TestKubernetes38669,7,11,2,1,0,2,0,0,0
TestKubernetes5316,5,12,0,0,2,0,0,0,0
TestKubernetes58107,333786,22,66886,1,1,66880,0,200002,0
TestKubernetes62464,3,12,0,0,0,0,0,0,0
TestKubernetes6632,6,13,0,1,1,0,0,0,0
TestKubernetes70277,56021,27,14,6,55980,8,0,0,1
TestMoby17176,10,12,3,1,2,2,0,0,0
TestMoby21233,4,11,0,1,1,0,0,0,0
TestMoby25384,2,11,0,0,0,0,0,0,0
TestMoby27782,2,11,0,0,0,0,0,0,0
TestMoby28462,3,12,0,0,0,0,0,0,0
TestMoby29733,30,12,13,4,1,8,0,1,1
TestMoby30408,30,12,13,4,1,8,0,1,1
TestMoby33293,3,11,0,1,0,0,0,0,0
TestMoby33781,3,12,0,0,0,0,0,0,0
TestMoby36114,6,11,0,2,1,1,0,0,0
TestMoby4395,3,11,0,0,1,0,0,0,0
TestMoby4951,4,12,0,0,1,0,0,0,0
TestMoby7559,2,11,0,0,0,0,0,0,0
TestServing2137,60,12,25,13,3,8,6,0,0
TestSyncthing4829,41,11,20,3,1,15,0,0,1
TestSyncthing5795,37,13,13,7,4,7,0,0,2
TestCockroach4407,42,14,15,2,1,10,5,0,0
TestEtcd3077,15,12,0,8,2,0,0,0,0
TestEtcd4876,25,14,9,1,1,0,5,0,0
TestEtcd8194,0,0,0,0,0,0,0,0,0
TestEtcd9446,23,13,9,1,1,0,5,0,0
TestGrpc1687,12,11,0,4,6,0,0,0,0
TestGrpc1748,20,12,9,1,0,3,3,0,0
TestGrpc2371,201,30,75,12,9,69,0,0,0
TestGrpc3090,25,12,11,1,1,4,3,0,0
TestIstio16742,35,13,15,1,1,6,5,0,0
TestIstio8144,27,12,14,1,0,4,3,0,0
TestIstio8214,25,13,11,1,1,0,5,0,0
TestIstio8967,18,12,7,3,1,0,3,0,0
TestKubernetes13058,42,14,19,2,3,0,10,0,0
TestKubernetes49404,12,12,3,1,1,0,2,0,0
TestKubernetes70892,18,12,3,9,1,0,2,0,0
TestKubernetes77796,44,14,17,1,1,16,0,0,0
TestKubernetes79631,26,12,11,2,2,4,3,0,0
TestKubernetes80284,19,12,8,1,1,0,4,0,0
TestKubernetes81091,24,13,6,9,1,0,4,0,0
TestKubernetes81148,26,12,11,2,2,4,3,0,0
TestKubernetes82239,249,12,0,2,242,0,0,0,0
TestKubernetes82550,19,20,0,0,1,0,0,0,0
TestKubernetes88331,26,12,11,2,2,4,3,0,0
TestKubernetes89164,73,14,37,1,1,16,9,0,0
TestMoby18412,120,13,74,6,3,26,0,0,6
TestMoby22941,15,12,4,1,1,4,0,0,0
TestMoby27037,43,15,19,1,1,0,11,0,0
TestServing3068,30,13,10,6,1,2,4,0,1
TestServing3148,39,13,21,1,1,0,9,0,0
TestServing4908,167,14,92,3,1,56,6,0,0
TestServing5865,18,11,4,6,1,4,0,0,0
TestServing6171,157,14,85,3,1,56,3,0,0
TestServing6472,44,13,20,4,0,8,5,0,0
