TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestBufferPool,0.18362,89.69727,0.00698,0.00094,0.00079,0.00005,0.00004,0.00000,0,0
TestCache,2.25091,311.07570,0.02602,0.01132,0.01069,0.00044,0.00012,0.00000,0,0
TestCalculateMaxSizePerPartition,2.22371,11.56209,0.02215,0.00366,0.00334,0.00024,0.00008,0.00000,0,0
TestCleanKey,2.63624,12.28889,0.02911,0.01198,0.01171,0.00014,0.00007,0.00000,0,0
TestClear,2.37852,12.76327,0.14942,0.07399,0.06318,0.00429,0.00387,140.00178,0,1
TestPanicInCreate,2.59405,14.36184,0.04034,0.01826,0.01762,0.00045,0.00013,0.00000,0,0
TestAdjustCurrentMaxSize,2.89305,12.96221,0.01650,0.00460,0.00404,0.00040,0.00011,0.00000,0,0
TestDecodeConfig,5.77095,517.27212,0.11941,0.07223,0.06926,0.00244,0.00048,0.00000,0,0
TestDecodeConfigIgnoreCache,4.77577,50.79641,0.10605,0.04185,0.03548,0.00576,0.00060,0.00000,0,0
TestDecodeConfigDefault,5.55572,45.08043,0.06233,0.04034,0.03070,0.00542,0.00415,0.00000,0,0
TestPruneShouldPreserveEmptyCacheRoots,4.41063,48.27158,2.29374,1.49574,0.78582,0.04995,0.65711,198.84813,0,2
TestPruneImages,4.36290,47.37195,0.03078,0.00101,0.00086,0.00010,0.00003,0.00000,0,0
TestPrune,5.93938,55.78917,5.10782,2.61073,2.36276,0.23904,0.00887,0.00000,0,0
TestFileCache,6.07734,49.41228,0.21712,0.05447,0.05220,0.00178,0.00045,0.00000,0,0
TestFileCacheConcurrent,4.96247,52.55798,167.16538,163.58659,10.37733,0.65581,152.55319,0.00000,0,0
TestFileCacheReadOrCreateErrorInRead,1.90028,17.67107,0.01790,0.00780,0.00703,0.00060,0.00016,0.00000,0,0
TestConfigCustom,2.74400,188.88001,1.04678,0.71370,0.33065,0.02562,0.35520,24.28573,0,2
TestConfigDefault,1.93754,15.91369,0.75638,0.51908,0.19422,0.01553,0.30737,48.00825,0,2
TestGlobMatcher,2.05675,175.12266,0.00492,0.00226,0.00200,0.00018,0.00004,0.00000,0,0
TestMethods,0.47629,2.48313,0.09034,0.06896,0.06346,0.00454,0.00091,0.00000,0,0
TestAppend,0.24226,1.48413,0.01216,0.00483,0.00438,0.00034,0.00009,0.00000,0,0
TestAppendToMultiDimensionalSlice,0.26561,1.87702,0.00484,0.00148,0.00129,0.00012,0.00006,0.00000,0,0
TestAppendShouldMakeACopyOfTheInputSlice,0.32363,1.71481,0.00363,0.00098,0.00085,0.00008,0.00004,0.00000,0,0
TestSlice,0.25014,1.63434,0.00508,0.00181,0.00161,0.00013,0.00006,0.00000,0,0
TestSortedStringSlice,0.27219,1.45351,0.00408,0.00123,0.00108,0.00010,0.00004,0.00000,0,0
TestXxHashFromReader,0.26707,1.85315,0.00497,0.00122,0.00108,0.00009,0.00003,0.00000,0,0
TestXxHashFromReaderPara,0.47812,3.59886,1.93702,1.44319,1.34454,0.08856,0.00999,0.00000,0,0
TestXxHashFromString,0.28846,1.59090,0.00231,0.00033,0.00028,0.00003,0.00001,0.00000,0,0
TestXxHashFromStringHexEncoded,0.24261,1.41004,0.00264,0.00032,0.00028,0.00003,0.00001,0.00000,0,0
TestHashString,0.26879,1.51136,0.00524,0.00088,0.00072,0.00006,0.00010,0.00000,0,0
TestErrorLocator,0.50082,2.53217,0.00758,0.00385,0.00350,0.00024,0.00010,0.00000,0,0
TestIsNotExist,0.50692,2.39513,0.01018,0.00151,0.00136,0.00010,0.00004,0.00000,0,0
TestIsFeatureNotAvailableError,0.57401,2.30144,0.00280,0.00048,0.00042,0.00004,0.00001,0.00000,0,0
TestNewFileError,0.47284,2.47522,0.01100,0.00427,0.00387,0.00030,0.00009,0.00000,0,0
TestNewFileErrorExtractFromMessage,0.48621,2.52375,0.00631,0.00257,0.00230,0.00018,0.00008,0.00000,0,0
TestIsTruthful,0.27845,1.96117,0.00284,0.00056,0.00049,0.00005,0.00002,0.00000,0,0
TestGetMethodByName,0.27162,1.75753,0.00467,0.00169,0.00149,0.00013,0.00005,0.00000,0,0
TestIsContextType,0.25594,1.68777,0.00702,0.00074,0.00060,0.00006,0.00003,0.00000,0,0
TestStringEqualFold,0.35532,1.62833,0.00358,0.00110,0.00097,0.00006,0.00006,0.00000,0,0
TestGetOrCompileRegexp,0.26661,1.05121,0.00245,0.00040,0.00033,0.00004,0.00002,0.00000,0,0
TestApplyWithContext,2.11075,210.81326,0.91092,0.60952,0.21259,0.01673,0.37844,45.83438,0,2
TestTimeFormatter,1.52454,203.69134,0.05063,0.03445,0.03130,0.00250,0.00058,0.00000,0,0
TestHasBytesWriter,0.36371,1.93137,0.01676,0.00942,0.00852,0.00055,0.00033,0.00000,0,0
TestIsMultilingualAndIsMultihost,2.61121,170.53368,1.84365,0.90821,0.82015,0.06422,0.01679,22.26922,0,1
TestHugoInfo,1.33326,152.04654,0.00591,0.00291,0.00265,0.00020,0.00005,0.00000,0,0
TestDeprecationLogLevelFromVersion,1.27082,107.79552,0.00346,0.00116,0.00101,0.00011,0.00003,0.00000,0,0
TestMarkupScope,1.47554,138.90444,0.00421,0.00080,0.00069,0.00006,0.00003,0.00000,0,0
TestHugoVersion,1.96789,189.61418,0.00653,0.00312,0.00282,0.00020,0.00006,0.00000,0,0
TestCompareVersions,1.52375,137.34226,0.00756,0.00400,0.00358,0.00034,0.00007,0.00000,0,0
TestParseHugoVersion,1.52643,138.36938,0.00465,0.00158,0.00137,0.00012,0.00003,0.00000,0,0
TestGoMinorVersion,1.53695,147.07437,0.00515,0.00143,0.00121,0.00013,0.00004,0.00000,0,0
TestLogDistinct,0.39033,1.49625,0.00576,0.00223,0.00200,0.00015,0.00007,0.00000,0,0
TestHookLast,0.41002,1.43204,0.00281,0.00051,0.00041,0.00005,0.00002,0.00000,0,0
TestOptionStoreErrors,0.30793,1.23683,0.00585,0.00145,0.00129,0.00010,0.00005,0.00000,0,0
TestLogCount,0.34708,1.13628,0.00334,0.00101,0.00090,0.00006,0.00003,0.00000,0,0
TestSuppressStatements,0.34039,1.34102,0.00709,0.00129,0.00114,0.00009,0.00004,0.00000,0,0
TestReset,0.46903,1.11474,0.00515,0.00232,0.00210,0.00014,0.00007,0.00000,0,0
TestPrepareParams,0.26248,1.95149,0.00481,0.00178,0.00159,0.00013,0.00004,0.00000,0,0
TestToSliceStringMap,0.26789,2.83827,0.00752,0.00107,0.00091,0.00010,0.00004,0.00000,0,0
TestToParamsAndPrepare,0.40515,2.55976,0.00384,0.00086,0.00072,0.00009,0.00003,0.00000,0,0
TestRenameKeys,0.30816,2.26890,0.00217,0.00020,0.00018,0.00001,0.00001,0.00000,0,0
TestLookupEqualFold,0.26153,2.26203,0.00312,0.00077,0.00069,0.00005,0.00002,0.00000,0,0
TestGetNestedParam,0.30587,2.54375,0.00677,0.00267,0.00237,0.00020,0.00008,0.00000,0,0
TestGetNestedParamFnNestedNewKey,0.34829,2.54925,0.00330,0.00058,0.00049,0.00005,0.00002,0.00000,0,0
TestParamsSetAndMerge,0.32777,1.80548,0.00246,0.00057,0.00050,0.00004,0.00002,0.00000,0,0
TestParamsIsZero,0.24996,1.67569,0.00271,0.00065,0.00058,0.00004,0.00002,0.00000,0,0
TestScratchAdd,0.21943,1.66489,0.01271,0.00634,0.00578,0.00042,0.00011,0.00000,0,0
TestScratchAddSlice,0.22495,1.69171,0.00391,0.00139,0.00122,0.00010,0.00006,0.00000,0,0
TestScratchAddTypedSliceToInterfaceSlice,0.22459,1.89740,0.00398,0.00123,0.00108,0.00009,0.00005,0.00000,0,0
TestScratchAddDifferentTypedSliceToInterfaceSlice,0.23802,2.30505,0.00406,0.00133,0.00112,0.00015,0.00005,0.00000,0,0
TestScratchSet,0.24130,1.72408,0.00592,0.00239,0.00213,0.00019,0.00006,0.00000,0,0
TestScratchDelete,0.24621,1.72368,0.00724,0.00276,0.00250,0.00019,0.00006,0.00000,0,0
TestScratchInParallel,0.23368,3.19491,2.07029,1.00987,0.08293,0.00526,0.92164,33.23849,0,1
TestScratchGet,0.39283,1.99892,0.00454,0.00133,0.00119,0.00010,0.00003,0.00000,0,0
TestScratchSetInMap,0.30807,2.41473,0.00638,0.00116,0.00100,0.00010,0.00005,0.00000,0,0
TestScratchDeleteInMap,0.44049,3.46318,0.00624,0.00179,0.00153,0.00016,0.00008,0.00000,0,0
TestScratchGetSortedMapValues,0.39231,2.38063,0.00295,0.00055,0.00044,0.00007,0.00003,0.00000,0,0
TestDoArithmetic,0.25831,1.04686,0.02996,0.01633,0.01487,0.00102,0.00042,0.00000,0,0
TestPara,0.40714,1.56742,29.48247,28.59833,2.93351,0.27557,17.27235,0.00000,0,0
TestGetRelativePath,2.69156,213.80379,0.00230,0.00017,0.00011,0.00004,0.00001,0.00000,0,0
TestMakePathRelative,1.52878,147.08776,0.00211,0.00015,0.00010,0.00003,0.00001,0.00000,0,0
TestMakeTitle,1.36367,130.38905,0.00194,0.00012,0.00008,0.00002,0.00001,0.00000,0,0
TestReplaceExtension,1.13132,121.94520,0.00191,0.00013,0.00010,0.00001,0.00001,0.00000,0,0
TestExtNoDelimiter,1.29181,124.85582,0.00215,0.00031,0.00025,0.00002,0.00001,0.00000,0,0
TestFilename,1.13493,122.32738,0.00234,0.00014,0.00009,0.00003,0.00001,0.00000,0,0
TestFileAndExt,1.39501,141.87321,0.00391,0.00032,0.00022,0.00002,0.00002,0.00000,0,0
TestSanitize,2.24756,167.44121,0.00632,0.00276,0.00249,0.00021,0.00005,0.00000,0,0
TestDir,1.59973,166.91148,0.00318,0.00095,0.00083,0.00007,0.00002,0.00000,0,0
TestFieldsSlash,1.59606,173.09887,0.00424,0.00157,0.00142,0.00011,0.00004,0.00000,0,0
TestCommonDirPath,1.64165,174.88624,0.00434,0.00187,0.00166,0.00016,0.00004,0.00000,0,0
TestIsSameFilePath,1.93493,142.92414,0.00856,0.00464,0.00416,0.00037,0.00009,0.00000,0,0
TestParse,1.61410,176.28965,0.19260,0.14501,0.13406,0.00960,0.00112,0.00000,0,0
TestHasExt,1.30833,161.12817,0.00436,0.00126,0.00111,0.00011,0.00003,0.00000,0,0
TestRemovePathAccents,2.27585,201.30597,1.14129,0.67562,0.31993,0.02496,0.32834,37.30602,0,2
TestDisablePathToLower,1.34476,11.75048,3.48702,2.67979,0.44135,0.03439,2.19993,55.52771,0,3
TestMakePermalink,1.32403,124.25675,0.00206,0.00016,0.00012,0.00001,0.00001,0.00000,0,0
TestAddContextRoot,1.26611,143.45428,0.00235,0.00013,0.00011,0.00001,0.00001,0.00000,0,0
TestPretty,1.53048,159.35286,0.00580,0.00289,0.00263,0.00021,0.00005,0.00000,0,0
TestUgly,1.29482,124.41651,0.00418,0.00171,0.00152,0.00013,0.00003,0.00000,0,0
TestAdd,0.20167,0.88639,0.00344,0.00119,0.00105,0.00009,0.00004,0.00000,0,0
TestFilter,0.22103,0.90387,0.00197,0.00029,0.00025,0.00002,0.00001,0.00000,0,0
TestFilterCopy,0.21599,0.85972,0.00221,0.00031,0.00026,0.00003,0.00001,0.00000,0,0
TestNew,0.21816,0.73539,0.00366,0.00086,0.00061,0.00007,0.00007,0.76968,0,1
TestPositionStringFormatter,0.21100,0.92166,0.00300,0.00091,0.00081,0.00007,0.00003,0.00000,0,0
TestRemoveAccents,0.20369,0.94388,0.00232,0.00048,0.00037,0.00005,0.00001,0.00000,0,0
TestChomp,0.21127,0.94617,0.00229,0.00032,0.00026,0.00004,0.00001,0.00000,0,0
TestPuts,0.22010,0.94726,0.00229,0.00040,0.00033,0.00005,0.00001,0.00000,0,0
TestVisitLinesAfter,0.20999,0.94542,0.00198,0.00020,0.00016,0.00002,0.00001,0.00000,0,0
TestToStringSlicePreserveString,0.21999,1.21935,0.00261,0.00061,0.00054,0.00004,0.00002,0.00000,0,0
TestToString,0.21393,1.20156,0.00258,0.00064,0.00057,0.00004,0.00002,0.00000,0,0
TestToDuration,0.21272,0.09681,0.00497,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEvictingStringQueue,0.21429,1.20818,0.00380,0.00148,0.00135,0.00008,0.00005,0.00000,0,0
TestEvictingStringQueueConcurrent,0.23397,1.19058,0.31108,0.25786,0.15831,0.00506,0.09446,0.00000,0,0
TestRenderedString,0.20164,0.72503,0.00215,0.00030,0.00025,0.00003,0.00001,0.00000,0,0
TestKeyValues,0.20585,1.19482,0.00211,0.00030,0.00025,0.00002,0.00002,0.00000,0,0
TestLowHigh,0.21382,1.17856,0.00240,0.00050,0.00045,0.00003,0.00001,0.00000,0,0
TestBaseURL,0.20395,0.84788,0.00603,0.00294,0.00263,0.00019,0.00008,0.00000,0,0
TestCompare,0.20136,0.76572,0.00386,0.00149,0.00133,0.00011,0.00004,0.00000,0,0
TestLexicographicSort,0.20186,0.78761,0.00214,0.00026,0.00021,0.00003,0.00001,0.00000,0,0
TestDirsMount,1.92603,135.56341,1.16617,0.69404,0.33831,0.02646,0.32590,55.29805,0,3
TestConfigAliases,1.29287,11.74512,0.70899,0.48129,0.19871,0.01660,0.26403,46.49109,0,2
TestRedefineContentTypes,1.55188,16.23316,0.82638,0.60025,0.23084,0.01796,0.34895,47.10894,0,2
TestPaginationConfig,2.00198,15.79975,2.81707,2.22643,0.46667,0.03753,1.71797,1030.96682,0,2
TestPaginationConfigDisableAliases,1.64396,14.81029,1.09458,0.84273,0.33192,0.02600,0.48164,23.81809,0,1
