TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestBufferPool,2.19451,2.48289,0.00468,0.00031,0.00027,0.00002,0.00001,0.00000,0,0
TestCache,12.26343,56.35772,0.00563,0.00211,0.00181,0.00024,0.00004,0.00000,0,0
TestCalculateMaxSizePerPartition,0.52939,2.38808,0.00419,0.00142,0.00129,0.00009,0.00003,0.00000,0,0
TestCleanKey,0.50560,2.39990,0.00278,0.00073,0.00064,0.00005,0.00001,0.00000,0,0
TestClear,0.52277,2.48120,0.03333,0.01647,0.01307,0.00131,0.00112,26.94101,0,1
TestPanicInCreate,0.55398,2.49252,0.00504,0.00192,0.00171,0.00014,0.00005,0.00000,0,0
TestAdjustCurrentMaxSize,0.52052,2.41966,0.00504,0.00186,0.00164,0.00015,0.00005,0.00000,0,0
TestDecodeConfig,18.66809,100.76185,0.02053,0.01332,0.01219,0.00083,0.00028,0.00000,0,0
TestDecodeConfigIgnoreCache,1.41820,8.82538,0.02250,0.01246,0.01136,0.00084,0.00025,0.00000,0,0
TestDecodeConfigDefault,1.06420,8.82213,0.01571,0.01010,0.00923,0.00064,0.00021,0.00000,0,0
TestPruneShouldPreserveEmptyCacheRoots,1.07506,8.96577,0.69399,0.38094,0.12732,0.00947,0.24266,114.45379,0,6
TestPruneImages,1.05441,9.30526,0.00226,0.00040,0.00033,0.00003,0.00001,0.00000,0,0
TestPrune,1.89465,10.32157,0.60726,0.36249,0.33245,0.02659,0.00342,0.00000,0,0
TestFileCache,2.12330,10.51421,2.80126,2.46713,0.72306,0.04511,1.69888,0.00000,0,0
TestFileCacheConcurrent,2.22878,11.55268,8.95881,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFileCacheReadOrCreateErrorInRead,1.10842,9.02043,0.00767,0.00333,0.00299,0.00026,0.00007,0.00000,0,0
TestConfigCustom,9.54530,77.14147,0.66834,0.34313,0.12443,0.00971,0.20743,108.28632,0,6
TestConfigDefault,1.13145,9.11430,0.69341,0.35091,0.13096,0.01037,0.20791,112.12317,0,6
TestGlobMatcher,1.01963,74.12447,0.00365,0.00158,0.00140,0.00011,0.00003,0.00000,0,0
TestMethods,0.33265,1.34014,0.06510,0.04623,0.04210,0.00351,0.00059,0.00000,0,0
TestAppend,0.21511,0.87175,0.01427,0.00935,0.00863,0.00055,0.00015,0.00000,0,0
TestAppendToMultiDimensionalSlice,0.14869,0.88303,0.01354,0.00478,0.00420,0.00037,0.00017,0.00000,0,0
TestAppendShouldMakeACopyOfTheInputSlice,0.20491,0.90978,0.00279,0.00065,0.00056,0.00005,0.00003,0.00000,0,0
TestSlice,0.17511,0.94434,0.00393,0.00108,0.00093,0.00010,0.00004,0.00000,0,0
TestSortedStringSlice,0.16222,0.88099,0.00772,0.00228,0.00196,0.00021,0.00009,0.00000,0,0
TestXxHashFromReader,0.24308,1.06436,0.00297,0.00058,0.00049,0.00006,0.00002,0.00000,0,0
TestXxHashFromReaderPara,0.19134,1.87503,1.80732,0.83150,0.77802,0.04801,0.00539,0.00000,0,0
TestXxHashFromString,0.21596,0.89186,0.00422,0.00064,0.00053,0.00007,0.00002,0.00000,0,0
TestXxHashFromStringHexEncoded,0.18187,0.83456,0.00388,0.00034,0.00029,0.00003,0.00001,0.00000,0,0
TestHashString,0.15574,0.85149,0.00480,0.00110,0.00094,0.00010,0.00004,0.00000,0,0
TestErrorLocator,0.38613,1.34322,0.00728,0.00349,0.00312,0.00026,0.00009,0.00000,0,0
TestIsNotExist,0.29786,1.35355,0.00318,0.00074,0.00064,0.00005,0.00002,0.00000,0,0
TestIsFeatureNotAvailableError,0.30416,1.39028,0.00498,0.00097,0.00084,0.00007,0.00004,0.00000,0,0
TestNewFileError,0.30586,1.29688,0.01304,0.00683,0.00617,0.00049,0.00015,0.00000,0,0
TestNewFileErrorExtractFromMessage,0.28949,1.26136,0.00559,0.00231,0.00207,0.00016,0.00007,0.00000,0,0
TestIsTruthful,0.20686,0.99839,0.00533,0.00121,0.00103,0.00012,0.00004,0.00000,0,0
TestGetMethodByName,0.17054,1.02227,0.00482,0.00150,0.00134,0.00010,0.00005,0.00000,0,0
TestIsContextType,0.15607,1.01195,0.00881,0.00156,0.00122,0.00014,0.00006,0.00000,0,0
TestStringEqualFold,0.21510,0.64718,0.00233,0.00062,0.00054,0.00005,0.00002,0.00000,0,0
TestGetOrCompileRegexp,0.15498,0.62552,0.00202,0.00032,0.00027,0.00003,0.00001,0.00000,0,0
TestApplyWithContext,9.54705,91.39557,0.86312,0.44962,0.13881,0.01073,0.29874,108.13412,0,6
TestTimeFormatter,1.03742,95.12320,0.03296,0.02350,0.02140,0.00173,0.00031,0.00000,0,0
TestHasBytesWriter,0.29237,1.15366,0.00966,0.00524,0.00468,0.00041,0.00012,0.00000,0,0
TestIsMultilingualAndIsMultihost,10.23282,83.39442,1.80573,0.58672,0.51868,0.03863,0.02078,126.52973,0,5
TestHugoInfo,1.01259,85.02525,0.00484,0.00240,0.00217,0.00016,0.00004,0.00000,0,0
TestDeprecationLogLevelFromVersion,1.05518,70.34002,0.00269,0.00086,0.00075,0.00006,0.00002,0.00000,0,0
TestMarkupScope,0.99099,65.89773,0.00214,0.00032,0.00029,0.00002,0.00001,0.00000,0,0
TestHugoVersion,1.03532,83.66490,0.00485,0.00237,0.00211,0.00015,0.00008,0.00000,0,0
TestCompareVersions,0.93635,65.54789,0.00595,0.00280,0.00253,0.00020,0.00004,0.00000,0,0
TestParseHugoVersion,0.91348,64.78143,0.00268,0.00077,0.00067,0.00006,0.00002,0.00000,0,0
TestGoMinorVersion,0.91889,64.16264,0.00331,0.00061,0.00052,0.00005,0.00001,0.00000,0,0
TestLogDistinct,0.22236,0.66476,0.00660,0.00241,0.00217,0.00014,0.00008,0.00000,0,0
TestHookLast,0.19974,0.65297,0.00426,0.00067,0.00053,0.00006,0.00002,0.00000,0,0
TestOptionStoreErrors,0.18085,0.65297,0.00480,0.00125,0.00104,0.00011,0.00004,0.00000,0,0
TestLogCount,0.18436,0.08970,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSuppressStatements,0.14790,0.65028,0.00675,0.00173,0.00153,0.00012,0.00006,0.00000,0,0
TestReset,0.21374,0.66332,0.00843,0.00382,0.00341,0.00024,0.00011,0.00000,0,0
TestPrepareParams,0.23479,1.20770,0.01527,0.00663,0.00596,0.00043,0.00016,0.00000,0,0
TestToSliceStringMap,0.20037,1.21438,0.00653,0.00138,0.00118,0.00012,0.00005,0.00000,0,0
TestToParamsAndPrepare,0.19552,1.20267,0.00608,0.00117,0.00092,0.00009,0.00005,0.00000,0,0
TestRenameKeys,0.20654,1.21541,0.00729,0.00083,0.00068,0.00008,0.00004,0.00000,0,0
TestLookupEqualFold,0.20324,1.21466,0.00963,0.00299,0.00247,0.00039,0.00009,0.00000,0,0
TestGetNestedParam,0.19313,1.22318,0.00931,0.00360,0.00322,0.00027,0.00011,0.00000,0,0
TestGetNestedParamFnNestedNewKey,0.19467,1.20146,0.00863,0.00207,0.00175,0.00020,0.00007,0.00000,0,0
TestParamsSetAndMerge,0.18981,1.23193,0.00541,0.00132,0.00115,0.00010,0.00005,0.00000,0,0
TestParamsIsZero,0.18037,1.22496,0.00619,0.00139,0.00117,0.00015,0.00005,0.00000,0,0
TestScratchAdd,0.19699,1.21348,0.01759,0.01174,0.01081,0.00072,0.00017,0.00000,0,0
TestScratchAddSlice,0.15173,1.20646,0.01598,0.00572,0.00509,0.00042,0.00018,0.00000,0,0
TestScratchAddTypedSliceToInterfaceSlice,0.21418,1.21071,0.00642,0.00194,0.00170,0.00017,0.00006,0.00000,0,0
TestScratchAddDifferentTypedSliceToInterfaceSlice,0.18397,1.21965,0.00733,0.00239,0.00208,0.00019,0.00010,0.00000,0,0
TestScratchSet,0.20798,1.21185,0.02317,0.01039,0.00939,0.00067,0.00026,0.00000,0,0
TestScratchDelete,0.18689,1.21084,0.01511,0.00728,0.00658,0.00047,0.00019,0.00000,0,0
TestScratchInParallel,0.16000,1.24207,0.88804,0.50767,0.03301,0.00236,0.47228,13.14957,0,1
TestScratchGet,0.16814,1.21618,0.00384,0.00147,0.00132,0.00010,0.00004,0.00000,0,0
TestScratchSetInMap,0.16651,1.23787,0.00258,0.00069,0.00059,0.00006,0.00003,0.00000,0,0
TestScratchDeleteInMap,0.16136,1.21607,0.00264,0.00075,0.00065,0.00006,0.00003,0.00000,0,0
TestScratchGetSortedMapValues,0.15786,1.22511,0.00221,0.00040,0.00033,0.00004,0.00002,0.00000,0,0
TestDoArithmetic,0.18159,0.69501,0.01620,0.00892,0.00820,0.00052,0.00019,0.00000,0,0
TestPara,0.27681,0.90966,16.53062,16.02633,1.65011,0.16449,9.63125,0.00000,0,0
TestGetRelativePath,9.45669,85.82615,0.00154,0.00011,0.00007,0.00001,0.00001,0.00000,0,0
TestMakePathRelative,0.92312,74.80094,0.00163,0.00011,0.00007,0.00001,0.00001,0.00000,0,0
TestMakeTitle,0.93796,75.07275,0.00171,0.00011,0.00008,0.00001,0.00001,0.00000,0,0
TestReplaceExtension,0.97234,74.37532,0.00179,0.00012,0.00007,0.00001,0.00001,0.00000,0,0
TestExtNoDelimiter,0.88490,69.89491,0.00206,0.00026,0.00020,0.00002,0.00001,0.00000,0,0
TestFilename,0.87312,70.52011,0.00164,0.00012,0.00007,0.00001,0.00001,0.00000,0,0
TestFileAndExt,0.88346,69.98736,0.00172,0.00011,0.00006,0.00001,0.00001,0.00000,0,0
TestSanitize,0.86635,70.33518,0.00422,0.00198,0.00177,0.00015,0.00003,0.00000,0,0
TestDir,0.96722,70.66957,0.00243,0.00071,0.00063,0.00005,0.00002,0.00000,0,0
TestFieldsSlash,0.95292,69.90142,0.00291,0.00094,0.00082,0.00007,0.00002,0.00000,0,0
TestCommonDirPath,0.88044,71.71680,0.00365,0.00140,0.00124,0.00011,0.00002,0.00000,0,0
TestIsSameFilePath,0.86302,70.02578,0.00532,0.00275,0.00249,0.00020,0.00005,0.00000,0,0
TestParse,0.88103,87.19817,0.14490,0.10679,0.09873,0.00697,0.00091,0.00000,0,0
TestHasExt,1.01449,75.68247,0.00275,0.00066,0.00059,0.00005,0.00001,0.00000,0,0
TestRemovePathAccents,1.03255,88.23485,1.35129,0.56405,0.25206,0.01965,0.28928,116.05365,0,7
TestDisablePathToLower,0.88804,7.75665,3.68046,2.64646,0.34438,0.02712,2.26988,99.05229,0,7
TestMakePermalink,0.90467,70.11108,0.00186,0.00011,0.00007,0.00001,0.00001,0.00000,0,0
TestAddContextRoot,0.87144,72.41525,0.00186,0.00013,0.00010,0.00001,0.00001,0.00000,0,0
TestPretty,1.00813,75.49485,0.00527,0.00238,0.00217,0.00016,0.00005,0.00000,0,0
TestUgly,1.02958,75.58858,0.00374,0.00128,0.00113,0.00008,0.00003,0.00000,0,0
TestAdd,0.18810,0.68058,0.00303,0.00096,0.00076,0.00006,0.00005,0.00000,0,0
TestFilter,0.15924,0.69154,0.00203,0.00028,0.00021,0.00002,0.00001,0.00000,0,0
TestFilterCopy,0.16381,0.67651,0.00196,0.00025,0.00020,0.00002,0.00002,0.00000,0,0
TestNew,0.18134,0.59399,0.00324,0.00067,0.00045,0.00006,0.00008,1.48905,0,1
TestPositionStringFormatter,0.19806,0.73870,0.00272,0.00076,0.00069,0.00004,0.00002,0.00000,0,0
TestRemoveAccents,0.16144,0.72763,0.00223,0.00040,0.00031,0.00003,0.00003,0.00000,0,0
TestChomp,0.16449,0.72914,0.00207,0.00029,0.00024,0.00002,0.00002,0.00000,0,0
TestPuts,0.17188,0.73298,0.00221,0.00034,0.00028,0.00004,0.00001,0.00000,0,0
TestVisitLinesAfter,0.16813,0.72323,0.00178,0.00016,0.00010,0.00002,0.00001,0.00000,0,0
TestToStringSlicePreserveString,0.20502,0.90032,0.00242,0.00045,0.00039,0.00004,0.00001,0.00000,0,0
TestToString,0.16176,0.91114,0.00245,0.00047,0.00039,0.00004,0.00001,0.00000,0,0
TestToDuration,0.16496,0.90655,0.00231,0.00039,0.00034,0.00003,0.00001,0.00000,0,0
TestEvictingStringQueue,0.15884,0.91332,0.00327,0.00115,0.00103,0.00007,0.00004,0.00000,0,0
TestEvictingStringQueueConcurrent,0.17031,0.91950,0.24854,0.20623,0.11997,0.00377,0.08244,0.00000,0,0
TestRenderedString,0.18029,0.55615,0.00213,0.00031,0.00026,0.00003,0.00001,0.00000,0,0
TestKeyValues,0.16423,0.89741,0.00184,0.00024,0.00019,0.00003,0.00001,0.00000,0,0
TestLowHigh,0.16451,0.90619,0.00220,0.00040,0.00035,0.00003,0.00001,0.00000,0,0
TestBaseURL,0.18764,0.65222,0.00504,0.00232,0.00207,0.00017,0.00007,0.00000,0,0
TestCompare,0.17993,0.61451,0.00333,0.00116,0.00101,0.00008,0.00004,0.00000,0,0
TestLexicographicSort,0.15532,0.61589,0.00177,0.00020,0.00017,0.00001,0.00001,0.00000,0,0
TestDirsMount,7.19350,73.78127,1.39521,0.68821,0.25224,0.01924,0.41399,114.32156,0,7
TestConfigAliases,1.02818,8.34343,0.59773,0.33169,0.12162,0.00925,0.19978,91.50311,0,5
TestRedefineContentTypes,1.02844,8.37064,0.60290,0.30389,0.11908,0.00921,0.17417,99.85516,0,6
TestPaginationConfig,1.03192,8.45300,8.53755,1.71338,0.29222,0.02369,1.39438,1088.84043,0,7
TestPaginationConfigDisableAliases,0.99840,8.27536,0.87028,0.48293,0.15670,0.01167,0.31214,105.93259,0,6
TestMapUglyURLs,1.01822,8.42219,0.60849,0.30556,0.11514,0.00918,0.17956,103.91223,0,6
TestBuild,0.46334,2.04591,0.00287,0.00097,0.00086,0.00007,0.00003,0.00000,0,0
TestServer,0.38339,2.01491,0.00357,0.00136,0.00120,0.00009,0.00004,0.00000,0,0
TestBuildConfigCacheBusters,0.36921,2.03180,0.00253,0.00053,0.00046,0.00005,0.00001,0.00000,0,0
TestBuildConfigCacheBusterstTailwindSetup,0.38711,2.00108,0.00218,0.00051,0.00043,0.00005,0.00002,0.00000,0,0
TestIsValidConfigFileName,0.41202,2.07834,0.00264,0.00089,0.00073,0.00012,0.00002,0.00000,0,0
TestGetStringSlicePreserveString,0.34153,2.07035,0.00240,0.00052,0.00042,0.00004,0.00003,0.00000,0,0
TestDefaultConfigProvider,0.36349,2.06848,0.16312,0.13982,0.06216,0.00439,0.07221,0.00000,0,0
TestSetEnvVars,0.37007,2.11638,0.00258,0.00060,0.00051,0.00005,0.00003,0.00000,0,0
TestNamespace,0.38471,2.09266,0.00248,0.00068,0.00060,0.00005,0.00002,0.00000,0,0
TestDecodeConfigFromTOML,0.39065,0.99446,0.00218,0.00044,0.00039,0.00003,0.00001,0.00000,0,0
TestDecodeConfigFromTOMLCaseInsensitive,0.42530,1.03137,0.00349,0.00082,0.00068,0.00006,0.00003,0.00000,0,0
TestDecodeConfigDefault,0.39468,1.01573,0.00204,0.00041,0.00034,0.00003,0.00001,0.00000,0,0
TestDecodeConfigFromTOML,0.42823,1.18378,0.00602,0.00329,0.00302,0.00022,0.00003,0.00000,0,0
TestToTOML,0.40723,1.22490,0.00306,0.00106,0.00094,0.00006,0.00005,0.00000,0,0
TestDecodeConfigDefault,0.40819,1.21787,0.00838,0.00367,0.00334,0.00026,0.00006,0.00000,0,0
TestWhitelist,0.42181,1.22755,0.01258,0.00726,0.00671,0.00044,0.00009,0.00000,0,0
TestDecodeConfigFromTOML,0.43189,1.05722,0.00320,0.00097,0.00085,0.00008,0.00003,0.00000,0,0
TestUseSettingsFromRootIfSet,0.40333,1.09011,0.00256,0.00066,0.00055,0.00007,0.00002,0.00000,0,0
TestNewContentFromFile,1.82545,14.44088,0.02432,0.01756,0.01623,0.00110,0.00009,0.00000,0,0
TestNewContentFromDirSiteFunction,0.96661,8.40283,3.03686,1.94487,0.59736,0.04360,1.29014,59.98064,0,4
TestFindDiffs,0.00989,0.02499,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWalkLocal,0.00750,0.02452,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStripIndexHTML,0.00778,0.02468,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStripIndexHTMLMatcher,0.00780,0.02525,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLocalFile,0.00785,0.02482,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOrdering,0.00784,0.02492,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndToEndSync,0.00729,0.02433,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMaxDeletes,0.00745,0.02501,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIncludeExclude,0.00738,0.02443,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIncludeExcludeRemoteDelete,0.00746,0.02502,0.00380,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCompression,0.00751,0.02460,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMatching,0.00732,0.02489,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDecodeConfigFromTOML,0.10129,0.36155,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInvalidOrderingPattern,0.10306,0.35999,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInvalidMatcherPattern,0.09820,0.35767,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDecodeConfigDefault,0.09606,0.36152,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEmptyTarget,0.09791,0.34676,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEmptyMatcher,0.09455,0.35523,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildFlags,0.60303,1.48930,0.00194,0.00028,0.00022,0.00002,0.00001,0.00000,0,0
TestTrimShortHTML,2.16053,22.57635,0.01091,0.00709,0.00655,0.00043,0.00009,0.00000,0,0
TestBytesToHTML,0.61282,2.58759,0.00207,0.00035,0.00029,0.00002,0.00001,0.00000,0,0
TestExtractTOCNormalContent,0.62148,2.58701,0.00167,0.00011,0.00007,0.00001,0.00000,0.00000,0,0
TestExtractTOCGreaterThanSeventy,0.62895,2.59050,0.00171,0.00014,0.00009,0.00001,0.00001,0.00000,0,0
TestExtractNoTOC,0.61335,2.56442,0.00179,0.00017,0.00012,0.00001,0.00001,0.00000,0,0
TestTotalWords,0.63080,2.58439,0.00181,0.00016,0.00007,0.00001,0.00001,0.00000,0,0
TestEmojiCustom,0.61516,22.36249,0.00210,0.00032,0.00027,0.00001,0.00001,0.00000,0,0
TestResolveMarkup,0.61748,2.60056,0.01124,0.00717,0.00662,0.00044,0.00009,0.00000,0,0
TestFirstUpper,0.62586,2.57452,0.00182,0.00012,0.00007,0.00001,0.00001,0.00000,0,0
TestHasStringsPrefix,0.63292,2.58391,0.00170,0.00012,0.00007,0.00001,0.00001,0.00000,0,0
TestHasStringsSuffix,0.61143,2.64414,0.00170,0.00012,0.00011,0.00000,0.00001,0.00000,0,0
TestSliceToLower,0.61370,2.57111,0.00528,0.00227,0.00210,0.00012,0.00004,0.00000,0,0
TestReaderContains,0.61849,3.03644,0.00216,0.00046,0.00038,0.00004,0.00001,0.00000,0,0
