TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestAsciiFoldingFilter,0.66531,9.96078,0.01657,0.00500,0.00460,0.00030,0.00007,0.00000,0,0
TestRegexpCharFilter,0.14484,0.58614,0.01048,0.00675,0.00626,0.00038,0.00008,0.00000,0,0
TestFlexibleDateTimeParser,0.17816,0.58827,0.00889,0.00514,0.00470,0.00035,0.00007,0.00000,0,0
TestConversionFromISOStyle,0.15760,0.70013,0.00169,0.00008,0.00006,0.00001,0.00000,0.00000,0,0
TestConversionFromPercentStyle,1.75012,0.59600,0.00177,0.00012,0.00010,0.00001,0.00000,0.00000,0,0
TestLayoutValidatorRegex,0.19079,0.63967,0.02254,0.01542,0.01420,0.00096,0.00020,0.00000,0,0
TestTokenFrequency,0.31530,1.66804,0.00178,0.00008,0.00006,0.00001,0.00000,0.00000,0,0
TestArabicAnalyzer,0.20748,2.02235,0.00200,0.00042,0.00037,0.00003,0.00001,0.00000,0,0
TestArabicNormalizeFilter,0.12649,0.86698,0.00138,0.00007,0.00003,0.00001,0.00000,0.00000,0,0
TestArabicStemmerFilter,0.15721,0.82127,0.00165,0.00011,0.00009,0.00001,0.00000,0.00000,0,0
TestFrenchElision,0.19460,1.17478,0.00174,0.00024,0.00018,0.00004,0.00001,0.00000,0,0
TestCJKAnalyzer,0.16006,0.84694,0.00567,0.00134,0.00116,0.00011,0.00005,0.00000,0,0
TestCJKBigramFilter,0.15683,0.87474,0.00163,0.00011,0.00009,0.00001,0.00000,0.00000,0,0
TestCJKWidthFilter,0.13348,0.78999,0.00174,0.00010,0.00007,0.00001,0.00000,0.00000,0,0
TestSoraniAnalyzer,0.16360,0.75899,0.00220,0.00044,0.00039,0.00003,0.00001,0.00000,0,0
TestSoraniNormalizeFilter,0.13619,0.87803,0.00162,0.00008,0.00006,0.00001,0.00000,0.00000,0,0
TestSoraniStemmerFilter,0.16283,0.80000,0.00162,0.00007,0.00003,0.00001,0.00000,0.00000,0,0
TestDanishAnalyzer,0.15059,0.80724,0.00208,0.00040,0.00035,0.00003,0.00001,0.00000,0,0
TestGermanAnalyzer,0.16396,0.69514,0.00211,0.00040,0.00035,0.00003,0.00001,0.00000,0,0
TestGermanNormalizeFilter,0.13359,0.78747,0.00345,0.00017,0.00008,0.00002,0.00001,0.00000,0,0
TestSnowballGermanStemmer,0.15923,0.79931,0.00179,0.00020,0.00011,0.00001,0.00002,0.00000,0,0
TestEnglishAnalyzer,0.14623,0.71562,0.00204,0.00044,0.00039,0.00003,0.00001,0.00000,0,0
TestEnglishPluralStemmer,0.12358,0.72388,0.00161,0.00011,0.00008,0.00001,0.00001,0.00000,0,0
TestEnglishPossessiveFilter,0.13130,0.82353,0.00157,0.00014,0.00009,0.00001,0.00001,0.00000,0,0
TestSnowballEnglishStemmer,0.14827,0.76382,0.00180,0.00017,0.00013,0.00001,0.00002,0.00000,0,0
TestSpanishAnalyzer,0.16673,0.74144,0.00214,0.00045,0.00039,0.00004,0.00001,0.00000,0,0
TestSpanishNormalizeFilter,0.12593,0.68632,0.00164,0.00008,0.00005,0.00001,0.00001,0.00000,0,0
TestSnowballSpanishStemmer,0.13473,0.72068,0.00179,0.00016,0.00013,0.00001,0.00001,0.00000,0,0
TestPersianAnalyzerVerbs,0.20776,0.82971,0.00237,0.00050,0.00045,0.00004,0.00001,0.00000,0,0
TestPersianAnalyzerVerbsDefective,0.13966,0.76900,0.00232,0.00042,0.00035,0.00004,0.00002,0.00000,0,0
TestPersianAnalyzerOthers,0.14029,0.81110,0.00206,0.00039,0.00035,0.00003,0.00001,0.00000,0,0
TestPersianNormalizeFilter,0.13523,0.86724,0.00159,0.00008,0.00006,0.00001,0.00000,0.00000,0,0
TestFinishAnalyzer,0.20852,0.60540,0.00191,0.00032,0.00028,0.00003,0.00001,0.00000,0,0
TestFrenchAnalyzer,0.16835,0.98127,0.00219,0.00041,0.00035,0.00004,0.00001,0.00000,0,0
TestFrenchElision,0.13273,1.03441,0.00312,0.00020,0.00016,0.00002,0.00001,0.00000,0,0
TestFrenchLightStemmer,0.13746,1.03251,0.00175,0.00019,0.00016,0.00001,0.00001,0.00000,0,0
TestFrenchMinimalStemmer,0.14010,0.97709,0.00184,0.00013,0.00010,0.00001,0.00001,0.00000,0,0
TestSnowballFrenchStemmer,0.12982,1.00840,0.00424,0.00014,0.00011,0.00001,0.00001,0.00000,0,0
TestFrenchElision,0.16234,0.64481,0.00166,0.00018,0.00012,0.00002,0.00001,0.00000,0,0
TestHindiAnalyzer,0.18715,0.80145,0.00205,0.00048,0.00038,0.00007,0.00002,0.00000,0,0
TestHindiNormalizeFilter,0.12688,0.80950,0.00169,0.00007,0.00005,0.00001,0.00000,0.00000,0,0
TestHindiStemmerFilter,0.13451,0.81044,0.00151,0.00009,0.00007,0.00001,0.00000,0.00000,0,0
TestCroatianAnalyzer,0.16702,0.77455,0.00220,0.00041,0.00034,0.00003,0.00003,0.00000,0,0
TestHungarianAnalyzer,0.15715,0.61938,0.00210,0.00034,0.00029,0.00003,0.00001,0.00000,0,0
TestIndicNormalizeFilter,0.15242,0.65543,0.00173,0.00005,0.00004,0.00001,0.00000,0.00000,0,0
TestItalianAnalyzer,0.16237,0.70129,0.00212,0.00049,0.00043,0.00003,0.00002,0.00000,0,0
TestItalianElision,0.14790,0.79608,0.00170,0.00020,0.00016,0.00002,0.00001,0.00000,0,0
TestItalianLightStemmer,0.14724,0.68492,0.00168,0.00018,0.00013,0.00003,0.00001,0.00000,0,0
TestSnowballItalianStemmer,0.12966,0.68091,0.00169,0.00018,0.00012,0.00001,0.00001,0.00000,0,0
TestDutchAnalyzer,0.13993,0.58159,0.00200,0.00036,0.00031,0.00003,0.00001,0.00000,0,0
TestNorwegianAnalyzer,0.14680,0.59127,0.00197,0.00037,0.00032,0.00003,0.00001,0.00000,0,0
TestPolishAnalyzer,0.24909,0.91582,0.00242,0.00070,0.00062,0.00005,0.00002,0.00000,0,0
TestPolishStemmer,0.17240,0.69937,0.00190,0.00027,0.00023,0.00002,0.00001,0.00000,0,0
TestDiff,0.14455,0.79034,0.02407,0.01701,0.01572,0.00105,0.00018,0.00000,0,0
TestEmpty,0.14721,0.88165,0.01966,0.01315,0.01310,0.00001,0.00002,0.00000,0,0
TestStem,0.52516,1.25589,0.04604,0.03076,0.03071,0.00002,0.00001,0.00000,0,0
TestReadBool,0.11544,0.58256,0.00616,0.00327,0.00298,0.00022,0.00005,0.00000,0,0
TestReadUint16,0.11101,0.57953,0.00609,0.00333,0.00304,0.00022,0.00005,0.00000,0,0
TestReadInt32,0.11004,0.62582,0.03336,0.02126,0.01949,0.00138,0.00030,0.00000,0,0
TestReadUTF,0.09958,0.62013,0.03237,0.02282,0.02164,0.00092,0.00019,0.00000,0,0
TestStrenumNext,0.12591,0.76834,0.00310,0.00113,0.00101,0.00008,0.00003,0.00000,0,0
TestPortugueseAnalyzer,0.14876,0.71251,0.00192,0.00034,0.00029,0.00003,0.00001,0.00000,0,0
TestPortugueseLightStemmer,0.12564,0.76524,0.00214,0.00012,0.00010,0.00001,0.00001,0.00000,0,0
TestRomanianAnalyzer,0.18461,0.64851,0.00206,0.00032,0.00029,0.00002,0.00001,0.00000,0,0
TestRussianAnalyzer,0.15475,0.61950,0.00210,0.00034,0.00028,0.00004,0.00001,0.00000,0,0
TestSnowballRussianStemmer,0.13292,0.03525,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSwedishAnalyzer,0.13406,0.58793,0.00205,0.00034,0.00029,0.00003,0.00001,0.00000,0,0
TestTurkishAnalyzer,0.13711,0.60279,0.00205,0.00040,0.00036,0.00003,0.00001,0.00000,0,0
TestApostropheFilter,0.14340,0.57826,0.00268,0.00015,0.00010,0.00002,0.00001,0.00000,0,0
TestCamelCaseFilter,0.26496,0.66208,0.00158,0.00008,0.00004,0.00001,0.00000,0.00000,0,0
TestStopWordsFilter,0.14820,0.61927,0.00191,0.00021,0.00017,0.00002,0.00001,0.00000,0,0
TestStopWordsFilterLongestMatch,0.13428,0.58404,0.00184,0.00018,0.00013,0.00001,0.00001,0.00000,0,0
TestEdgeNgramFilter,0.14164,0.57579,0.00179,0.00011,0.00005,0.00002,0.00000,0.00000,0,0
TestElisionFilter,0.13752,0.61726,0.00158,0.00020,0.00014,0.00002,0.00001,0.00000,0,0
TestHierarchyFilter,0.16208,0.62712,0.00897,0.00500,0.00457,0.00033,0.00007,0.00000,0,0
TestKeyWordMarkerFilter,0.13241,0.54151,0.00164,0.00007,0.00005,0.00001,0.00000,0.00000,0,0
TestLengthFilter,0.13592,0.55658,0.00182,0.00013,0.00011,0.00001,0.00000,0.00000,0,0
TestLengthFilterNoMax,0.13040,0.54917,0.00176,0.00008,0.00006,0.00001,0.00000,0.00000,0,0
TestLengthFilterNoMin,0.11965,0.55065,0.00180,0.00008,0.00004,0.00001,0.00000,0.00000,0,0
