TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestRegisterNoCSDS,4,1,0,1,0,0,0,0
TestRegisterWithCSDS,4,1,0,1,0,0,0,0
TestEqual,0,0,0,0,0,0,0,0
TestNotEqual,0,0,0,0,0,0,0,0
Test,0,0,0,1,0,0,0,0
Test,0,0,0,0,0,0,0,0
Test,0,0,0,1,0,0,0,0
TestTranslatePolicy,0,0,0,0,0,0,0,0
TestBaseBalancerReserveAttributes,0,0,0,0,0,0,0,0
Test,0,0,0,0,0,0,0,0
Test,0,0,0,1,0,0,0,0
Test,0,0,0,0,0,0,0,0
Test,0,0,0,5,0,0,0,0
Test,0,0,0,0,0,0,0,0
Test,0,0,0,0,0,0,0,0
Test,0,0,0,0,0,0,0,0
Test,0,0,0,0,0,0,0,0
Test,17,1,0,1,0,0,0,0
TestRegisterBackendResponse,0,0,0,0,0,0,0,0
TestShouldThrottleOptions,0,0,0,0,0,0,0,0
TestParallel,0,0,0,0,0,0,0,0
TestLookback,0,0,0,0,0,0,0,0
TestMakeBuilderMap,0,0,0,0,0,0,0,0
TestMakeBuilderMapErrors,0,0,0,0,0,0,0,0
TestRLSKey,0,0,0,0,0,0,0,0
TestMapToString,0,0,0,0,0,0,0,0
TestBuilderMapEqual,0,0,0,0,0,0,0,0
TestBuilderEqual,0,0,0,0,0,0,0,0
TestMatcherEqual,0,0,0,0,0,0,0,0
TestIsFullMethodNameValid,0,0,0,0,0,0,0,0
Test,7,1,0,0,0,0,0,0
Test,0,0,0,0,0,0,0,0
TestAddrInfoToAndFromAttributes,0,0,0,0,0,0,0,0
TestGetAddInfoEmpty,0,0,0,0,0,0,0,0
Test,0,0,0,0,0,0,0,0
Test,0,0,0,0,0,0,0,0
Test,0,0,0,0,0,0,0,0
Test,0,0,0,1,0,0,0,0
Test,0,0,0,0,0,0,0,0
Test,0,0,0,0,0,0,0,0
Test,0,0,0,1,0,0,0,0
