TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestBufferPool,0,0,0,0,0,0,0,0
TestCache,2,1,0,0,0,0,0,0
TestCalculateMaxSizePerPartition,2,1,0,0,0,0,0,0
TestCleanKey,0,0,0,0,0,0,0,0
TestClear,4,1,0,1,1,0,0,0
TestPanicInCreate,3,1,0,0,0,0,0,0
TestAdjustCurrentMaxSize,2,1,0,0,0,0,0,0
TestDecodeConfig,3,0,0,0,0,0,0,0
TestDecodeConfigIgnoreCache,1,1,0,0,0,0,0,0
TestDecodeConfigDefault,0,0,0,0,0,0,0,0
TestPruneImages,0,0,0,0,0,0,0,0
TestPrune,1,1,0,0,0,0,0,0
TestFileCache,3,2,0,0,0,0,0,0
TestFileCacheConcurrent,1,1,0,0,0,0,0,0
TestFileCacheReadOrCreateErrorInRead,1,1,0,0,0,0,0,0
TestConfigCustom,0,0,0,0,0,0,0,0
TestConfigDefault,0,0,0,0,0,0,0,0
TestGlobMatcher,0,0,0,0,0,0,0,0
TestMethods,0,0,0,0,0,0,0,0
TestAppend,2,1,0,0,0,0,0,0
TestAppendToMultiDimensionalSlice,1,1,0,0,0,0,0,0
TestAppendShouldMakeACopyOfTheInputSlice,1,1,0,0,0,0,0,0
TestSlice,1,1,0,0,0,0,0,0
TestSortedStringSlice,1,1,0,0,0,0,0,0
TestXxHashFromReader,0,0,0,0,0,0,0,0
TestXxHashFromReaderPara,0,0,0,2,0,0,0,0
TestXxHashFromString,0,0,0,0,0,0,0,0
TestXxHashFromStringHexEncoded,0,0,0,0,0,0,0,0
TestHashString,0,0,0,0,0,0,0,0
TestErrorLocator,0,0,0,0,0,0,0,0
TestIsNotExist,0,0,0,0,0,0,0,0
TestIsFeatureNotAvailableError,0,0,0,0,0,0,0,0
TestNewFileError,2,2,0,0,0,0,0,0
TestNewFileErrorExtractFromMessage,1,1,0,0,0,0,0,0
TestIsTruthful,0,0,0,0,0,0,0,0
TestGetMethodByName,0,0,0,0,0,0,0,0
TestIsContextType,0,0,0,0,0,0,0,0
TestStringEqualFold,0,0,0,0,0,0,0,0
TestGetOrCompileRegexp,0,0,0,0,0,0,0,0
TestApplyWithContext,0,0,0,0,0,0,0,0
TestTimeFormatter,0,0,0,0,0,0,0,0
TestHasBytesWriter,0,0,0,0,0,0,0,0
TestIsMultilingualAndIsMultihost,0,0,0,0,0,0,0,0
TestHugoInfo,0,0,0,0,0,0,0,0
TestDeprecationLogLevelFromVersion,0,0,0,0,0,0,0,0
TestMarkupScope,0,0,0,0,0,0,0,0
TestHugoVersion,0,0,0,0,0,0,0,0
TestCompareVersions,0,0,0,0,0,0,0,0
TestParseHugoVersion,0,0,0,0,0,0,0,0
TestGoMinorVersion,0,0,0,0,0,0,0,0
TestLogDistinct,0,0,0,0,0,0,0,0
TestHookLast,1,0,0,0,0,0,0,0
TestOptionStoreErrors,0,0,0,0,0,0,0,0
TestLogCount,0,0,0,0,0,0,0,0
TestSuppressStatements,0,0,0,0,0,0,0,0
TestReset,0,0,0,0,0,0,0,0
TestPrepareParams,0,0,0,0,0,0,0,0
TestToSliceStringMap,0,0,0,0,0,0,0,0
TestToParamsAndPrepare,0,0,0,0,0,0,0,0
TestRenameKeys,0,0,0,0,0,0,0,0
TestLookupEqualFold,0,0,0,0,0,0,0,0
TestGetNestedParam,0,0,0,0,0,0,0,0
TestGetNestedParamFnNestedNewKey,0,0,0,0,0,0,0,0
TestParamsSetAndMerge,0,0,0,0,0,0,0,0
TestParamsIsZero,0,0,0,0,0,0,0,0
TestScratchAdd,3,1,0,0,0,0,0,0
TestScratchAddSlice,1,1,0,0,0,0,0,0
TestScratchAddTypedSliceToInterfaceSlice,1,1,0,0,0,0,0,0
TestScratchAddDifferentTypedSliceToInterfaceSlice,1,1,0,0,0,0,0,0
TestScratchSet,2,1,0,0,0,0,0,0
TestScratchDelete,2,1,0,0,0,0,0,0
TestScratchInParallel,0,0,0,1,0,0,0,0
TestScratchGet,2,1,0,0,0,0,0,0
TestScratchSetInMap,1,1,0,0,0,0,0,0
TestScratchDeleteInMap,1,1,0,0,0,0,0,0
TestScratchGetSortedMapValues,1,1,0,0,0,0,0,0
TestDoArithmetic,1,1,0,0,0,0,0,0
TestPara,0,0,0,1,0,0,0,0
TestGetRelativePath,0,0,0,0,0,0,0,0
TestMakePathRelative,0,0,0,0,0,0,0,0
TestMakeTitle,0,0,0,0,0,0,0,0
TestReplaceExtension,0,0,0,0,0,0,0,0
TestExtNoDelimiter,0,0,0,0,0,0,0,0
TestFilename,0,0,0,0,0,0,0,0
TestFileAndExt,0,0,0,0,0,0,0,0
TestSanitize,0,0,0,0,0,0,0,0
TestDir,0,0,0,0,0,0,0,0
TestFieldsSlash,0,0,0,0,0,0,0,0
TestCommonDirPath,0,0,0,0,0,0,0,0
TestIsSameFilePath,0,0,0,0,0,0,0,0
TestParse,0,0,0,0,0,0,0,0
TestHasExt,0,0,0,0,0,0,0,0
TestRemovePathAccents,0,0,0,0,0,0,0,0
TestDisablePathToLower,0,0,0,0,0,0,0,0
TestMakePermalink,0,0,0,0,0,0,0,0
TestAddContextRoot,0,0,0,0,0,0,0,0
TestPretty,0,0,0,0,0,0,0,0
TestUgly,0,0,0,0,0,0,0,0
TestAdd,0,0,0,0,0,0,0,0
TestFilter,0,0,0,0,0,0,0,0
TestFilterCopy,0,0,0,0,0,0,0,0
TestNew,0,0,0,0,0,0,0,0
TestPositionStringFormatter,0,0,0,0,0,0,0,0
TestRemoveAccents,0,0,0,0,0,0,0,0
TestChomp,0,0,0,0,0,0,0,0
TestPuts,0,0,0,0,0,0,0,0
TestVisitLinesAfter,0,0,0,0,0,0,0,0
TestToStringSlicePreserveString,0,0,0,0,0,0,0,0
TestToString,0,0,0,0,0,0,0,0
TestToDuration,0,0,0,0,0,0,0,0
TestEvictingStringQueue,0,0,0,0,0,0,0,0
TestEvictingStringQueueConcurrent,0,0,0,0,0,0,0,0
TestRenderedString,0,0,0,0,0,0,0,0
TestKeyValues,0,0,0,0,0,0,0,0
TestLowHigh,0,0,0,0,0,0,0,0
TestBaseURL,0,0,0,0,0,0,0,0
TestCompare,0,0,0,0,0,0,0,0
TestLexicographicSort,0,0,0,0,0,0,0,0
TestDirsMount,0,0,0,0,0,0,0,0
TestConfigAliases,0,0,0,0,0,0,0,0
TestRedefineContentTypes,0,0,0,0,0,0,0,0
TestPaginationConfig,0,0,0,0,0,0,0,0
TestPaginationConfigDisableAliases,0,0,0,0,0,0,0,0
TestMapUglyURLs,0,0,0,0,0,0,0,0
TestBuild,0,0,0,0,0,0,0,0
TestServer,0,0,0,0,0,0,0,0
TestBuildConfigCacheBusters,0,0,0,0,0,0,0,0
