TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestAsciiFoldingFilter,0,0,0,0,0,0,0,0
TestRegexpCharFilter,0,0,0,0,0,0,0,0
TestFlexibleDateTimeParser,0,0,0,0,0,0,0,0
TestConversionFromISOStyle,0,0,0,0,0,0,0,0
TestConversionFromPercentStyle,0,0,0,0,0,0,0,0
TestLayoutValidatorRegex,0,0,0,0,0,0,0,0
TestTokenFrequency,0,0,0,0,0,0,0,0
TestArabicAnalyzer,0,0,0,0,0,0,0,0
TestArabicNormalizeFilter,0,0,0,0,0,0,0,0
TestArabicStemmerFilter,0,0,0,0,0,0,0,0
TestFrenchElision,0,0,0,0,0,0,0,0
TestCJKAnalyzer,0,0,0,0,0,0,0,0
TestCJKBigramFilter,0,0,0,0,0,0,0,0
TestCJKWidthFilter,0,0,0,0,0,0,0,0
TestSoraniAnalyzer,0,0,0,0,0,0,0,0
TestSoraniNormalizeFilter,0,0,0,0,0,0,0,0
TestSoraniStemmerFilter,0,0,0,0,0,0,0,0
TestDanishAnalyzer,0,0,0,0,0,0,0,0
TestGermanAnalyzer,0,0,0,0,0,0,0,0
TestGermanNormalizeFilter,0,0,0,0,0,0,0,0
TestSnowballGermanStemmer,0,0,0,0,0,0,0,0
TestEnglishAnalyzer,0,0,0,0,0,0,0,0
TestEnglishPluralStemmer,0,0,0,0,0,0,0,0
TestEnglishPossessiveFilter,0,0,0,0,0,0,0,0
TestSnowballEnglishStemmer,0,0,0,0,0,0,0,0
TestSpanishAnalyzer,0,0,0,0,0,0,0,0
TestSpanishNormalizeFilter,0,0,0,0,0,0,0,0
TestSnowballSpanishStemmer,0,0,0,0,0,0,0,0
TestPersianAnalyzerVerbs,0,0,0,0,0,0,0,0
TestPersianAnalyzerVerbsDefective,0,0,0,0,0,0,0,0
TestPersianAnalyzerOthers,0,0,0,0,0,0,0,0
TestPersianNormalizeFilter,0,0,0,0,0,0,0,0
TestFinishAnalyzer,0,0,0,0,0,0,0,0
TestFrenchAnalyzer,0,0,0,0,0,0,0,0
TestFrenchElision,0,0,0,0,0,0,0,0
TestFrenchLightStemmer,0,0,0,0,0,0,0,0
TestFrenchMinimalStemmer,0,0,0,0,0,0,0,0
TestSnowballFrenchStemmer,0,0,0,0,0,0,0,0
TestFrenchElision,0,0,0,0,0,0,0,0
TestHindiAnalyzer,0,0,0,0,0,0,0,0
TestHindiNormalizeFilter,0,0,0,0,0,0,0,0
TestHindiStemmerFilter,0,0,0,0,0,0,0,0
TestCroatianAnalyzer,0,0,0,0,0,0,0,0
TestHungarianAnalyzer,0,0,0,0,0,0,0,0
TestIndicNormalizeFilter,0,0,0,0,0,0,0,0
TestItalianAnalyzer,0,0,0,0,0,0,0,0
TestItalianLightStemmer,0,0,0,0,0,0,0,0
TestSnowballItalianStemmer,0,0,0,0,0,0,0,0
TestDutchAnalyzer,0,0,0,0,0,0,0,0
TestNorwegianAnalyzer,0,0,0,0,0,0,0,0
TestPolishAnalyzer,0,0,0,0,0,0,0,0
TestPolishStemmer,0,0,0,0,0,0,0,0
TestDiff,0,0,0,0,0,0,0,0
TestEmpty,0,0,0,0,0,0,0,0
TestStem,0,0,0,0,0,0,0,0
TestReadBool,0,0,0,0,0,0,0,0
TestReadUint16,0,0,0,0,0,0,0,0
TestReadInt32,0,0,0,0,0,0,0,0
TestReadUTF,0,0,0,0,0,0,0,0
TestStrenumNext,0,0,0,0,0,0,0,0
TestPortugueseAnalyzer,0,0,0,0,0,0,0,0
TestPortugueseLightStemmer,0,0,0,0,0,0,0,0
TestRomanianAnalyzer,0,0,0,0,0,0,0,0
TestRussianAnalyzer,0,0,0,0,0,0,0,0
TestSnowballRussianStemmer,0,0,0,0,0,0,0,0
TestSwedishAnalyzer,0,0,0,0,0,0,0,0
TestTurkishAnalyzer,0,0,0,0,0,0,0,0
TestApostropheFilter,0,0,0,0,0,0,0,0
TestCamelCaseFilter,0,0,0,0,0,0,0,0
TestStopWordsFilter,0,0,0,0,0,0,0,0
TestStopWordsFilterLongestMatch,0,0,0,0,0,0,0,0
TestEdgeNgramFilter,0,0,0,0,0,0,0,0
TestElisionFilter,0,0,0,0,0,0,0,0
TestHierarchyFilter,0,0,0,0,0,0,0,0
TestKeyWordMarkerFilter,0,0,0,0,0,0,0,0
TestLengthFilter,0,0,0,0,0,0,0,0
TestLengthFilterNoMax,0,0,0,0,0,0,0,0
TestLengthFilterNoMin,0,0,0,0,0,0,0,0
TestLowerCaseFilter,0,0,0,0,0,0,0,0
TestNgramFilter,0,0,0,0,0,0,0,0
TestConversionInt,0,0,0,0,0,0,0,0
TestConversionFloat,0,0,0,0,0,0,0,0
TestBadConversion,0,0,0,0,0,0,0,0
TestPorterStemmer,0,0,0,0,0,0,0,0
TestReverseFilter,0,0,0,0,0,0,0,0
TestShingleFilter,0,0,0,0,0,0,0,0
TestShingleFilterBug431,0,0,0,0,0,0,0,0
TestSnowballStemmer,0,0,0,0,0,0,0,0
TestStopWordsFilter,0,0,0,0,0,0,0,0
TestTruncateTokenFilter,0,0,0,0,0,0,0,0
TestUnicodeNormalization,0,0,0,0,0,0,0,0
TestUniqueTermFilter,0,0,0,0,0,0,0,0
TestCharacterTokenizer,0,0,0,0,0,0,0,0
TestExceptionsTokenizer,0,0,0,0,0,0,0,0
TestBoundary,0,0,0,0,0,0,0,0
TestBugProducingEmptyTokens,0,0,0,0,0,0,0,0
TestSingleTokenTokenizer,0,0,0,0,0,0,0,0
TestUnicode,0,0,0,0,0,0,0,0
TestConvertType,0,0,0,0,0,0,0,0
TestWeb,0,0,0,0,0,0,0,0
TestBoundary,0,0,0,0,0,0,0,0
TestTokenMapLoadFile,0,0,0,0,0,0,0,0
TestDeleteRune,0,0,0,0,0,0,0,0
TestInsertRune,0,0,0,0,0,0,0,0
TestBuildTermFromRunes,0,0,0,0,0,0,0,0
TestBuildTermFromRunesOptimistic,0,0,0,0,0,0,0,0
TestBuilder,0,0,0,0,0,0,0,0
TestDocumentNumPlainTextBytes,0,0,0,0,0,0,0,0
TestGeoPointField,0,0,0,0,0,0,0,0
TestIPField,0,0,0,0,0,0,0,0
TestNumericField,0,0,0,0,0,0,0,0
TestParseDistance,0,0,0,0,0,0,0,0
TestParseDistanceUnit,0,0,0,0,0,0,0,0
TestHaversinDistance,0,0,0,0,0,0,0,0
TestMortonHashMortonUnhash,0,0,0,0,0,0,0,0
TestScaleLonUnscaleLon,0,0,0,0,0,0,0,0
TestScaleLatUnscaleLat,0,0,0,0,0,0,0,0
TestRectFromPointDistance,0,0,0,0,0,0,0,0
TestRectIntersects,0,0,0,0,0,0,0,0
TestRectWithin,0,0,0,0,0,0,0,0
TestDecodeGeoHash,0,0,0,0,0,0,0,0
TestExtractGeoPoint,0,0,0,0,0,0,0,0
TestExtractGeoShape,0,0,0,0,0,0,0,0
TestCos,0,0,0,0,0,0,0,0
TestAsin,0,0,0,0,0,0,0,0
TestDecodeGeoHashVersus,0,0,0,0,0,0,0,0
TestHandlers,2,0,0,0,0,0,0,0
TestBuilder,1,0,0,0,0,0,0,0
TestBuilderFlushFinalBatch,1,0,0,0,0,0,0,0
TestEventBatchIntroductionStart,1,0,0,0,0,0,0,0
TestIndexFieldDict,1,0,0,0,0,0,0,0
TestEncodeDecodeUvarint,0,0,0,0,0,0,0,0
TestObsoleteSegmentMergeIntroduction,1,0,0,0,0,0,0,0
TestSimplePlan,0,0,0,0,0,0,0,0
TestSort,0,0,0,0,0,0,0,0
TestCalcBudget,0,0,0,0,0,0,0,0
TestCalcBudgetForSingleSegmentMergePolicy,0,0,0,0,0,0,0,0
TestInsert1SameSizedSegmentBetweenMerges,0,0,0,0,0,0,0,0
TestInsertManySameSizedSegmentsBetweenMerges,0,0,0,0,0,0,0,0
TestInsertManySameSizedSegmentsWithDeletionsBetweenMerges,0,0,0,0,0,0,0,0
TestInsertManyDifferentSizedSegmentsBetweenMerges,0,0,0,0,0,0,0,0
TestManySameSizedSegmentsWithDeletesBetweenMerges,0,0,0,0,0,0,0,0
TestValidateMergePlannerOptions,0,0,0,0,0,0,0,0
TestPlanMaxSegmentSizeLimit,0,0,0,0,0,0,0,0
TestPlanMaxSegmentFileSize,0,0,0,0,0,0,0,0
TestIndexReader,1,0,0,0,0,0,0,0
TestIndexDocIdReader,1,0,0,0,0,0,0,0
TestIndexDocIdOnlyReader,1,0,0,0,0,0,0,0
TestSegmentIndexAndLocalDocNumFromGlobal,0,0,0,0,0,0,0,0
TestLiteralPrefix,0,0,0,0,0,0,0,0
TestIndexRollback,1,0,0,0,0,0,0,0
TestGetProtectedSnapshots,0,0,0,0,0,0,0,0
TestIndexOpenReopen,1,0,0,0,0,0,0,0
TestIndexOpenReopenWithInsert,1,0,0,0,0,0,0,0
TestIndexInsert,1,0,0,0,0,0,0,0
TestIndexInsertThenUpdate,1,0,0,0,0,0,0,0
TestIndexInsertMultiple,1,0,0,0,0,0,0,0
TestIndexInsertWithStore,1,0,0,0,0,0,0,0
TestIndexInternalCRUD,1,0,0,0,0,0,0,0
TestIndexBatch,1,0,0,0,0,0,0,0
TestIndexBatchWithCallbacks,1,0,0,0,0,0,0,0
TestIndexInsertUpdateDeleteWithMultipleTypesStored,1,0,0,0,0,0,0,0
TestIndexInsertFields,1,0,0,0,0,0,0,0
TestIndexUpdateComposites,1,0,0,0,0,0,0,0
TestIndexTermReaderCompositeFields,1,0,0,0,0,0,0,0
TestIndexDocValueReader,1,0,0,0,0,0,0,0
TestDocValueReaderConcurrent,1,1,0,0,0,0,0,0
TestLargeField,1,0,0,0,0,0,0,0
TestIndexDocValueReaderWithMultipleDocs,1,0,0,1,0,0,0,0
TestIndexDocValueReaderWithMultipleFieldOptions,1,0,0,0,0,0,0,0
TestAllFieldWithDifferentTermVectorsEnabled,1,0,0,0,0,0,0,0
TestForceVersion,0,0,0,0,0,0,0,0
TestIndexForceMerge,1,1,0,1,0,0,0,0
TestCancelIndexForceMerge,1,1,0,1,0,0,0,0
TestIndexSeekBackwardsStats,1,0,0,0,0,0,0,0
TestOpenBoltTimeout,6,2,0,0,0,0,0,0
TestReadOnlyIndex,1,0,0,0,0,0,0,0
TestAnalysisBug328,1,0,0,0,0,0,0,0
TestDump,1,0,0,4,0,0,0,0
TestIndexFieldDict,1,0,0,1,0,0,0,0
TestIndexReader,1,0,0,1,0,0,0,0
TestIndexDocIdReader,1,0,0,1,0,0,0,0
TestCrashBadBackIndexRow,0,0,0,0,0,0,0,0
TestIndexDocIdOnlyReader,1,0,0,1,0,0,0,0
TestPartialMerge,0,0,0,0,0,0,0,0
TestRows,0,0,0,0,0,0,0,0
TestInvalidRows,0,0,0,0,0,0,0,0
TestDictionaryRowValueBug197,0,0,0,0,0,0,0,0
TestVisitBackIndexRow,0,0,0,0,0,0,0,0
