TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestBloomFilterCache_Get,700,14,377,9,1,304,0,0,0
TestCacheIncr,181,21,96,2,1,48,12,0,0
TestCache,186,21,101,2,1,48,12,0,0
TestFileCache,2333,18,1634,1,1,524,0,0,164
TestIncr,108,10,52,2,1,52,0,0,0
TestDecr,108,10,52,2,1,52,0,0,0
TestGetString,51,10,24,1,1,24,0,0,0
TestGetInt,43,10,20,1,1,20,0,0,0
TestGetInt64,44,10,20,2,1,20,0,0,0
TestGetFloat64,44,10,20,2,1,20,0,0,0
TestGetBool,2,10,0,1,0,0,0,0,0
TestFileCacheStartAndGC,74,10,35,2,1,34,0,0,1
TestFileCacheInit,9,10,3,1,1,2,0,0,1
TestFileGetContents,48,10,33,2,1,8,0,0,3
TestGobEncodeDecode,248,10,137,1,1,108,0,0,0
TestFileCacheDelete,2,10,0,1,0,0,0,0,0
TestMemcacheCache,441,15,245,23,11,140,0,0,11
TestReadThroughCache_Memcache_Get,891,19,495,32,13,320,0,0,12
TestRandomExpireCache,174,11,89,3,1,78,0,0,1
TestWithRandomExpireOffsetFunc,36,11,18,2,1,12,0,0,1
TestReadThroughCache_Memory_Get,435,14,235,9,1,182,0,0,0
TestReadThroughCache_file_Get,738,13,427,7,1,282,0,0,14
TestRedisCache,158,11,89,6,3,52,2,0,3
TestCacheScan,159,11,88,8,3,52,2,0,3
TestReadThroughCache_redis_Get,152,11,85,7,3,50,2,0,2
TestCache_associate,523,14,287,10,1,216,0,0,0
TestCache_parseConf,311,12,172,5,1,126,2,0,0
TestSingleflight_Memory_Get,194,21,84,3,1,70,14,0,0
TestSingleflight_file_Get,530,20,339,1,1,124,12,0,32
TestSsdbcacheCache,71,10,38,3,1,26,0,0,2
TestReadThroughCache_ssdb_Get,66,10,36,3,1,24,0,0,1
TestWriteDoubleDeleteCache_Set,624,17,334,7,3,270,0,0,0
TestNewWriteDoubleDeleteCache,394,13,217,7,1,162,0,0,0
TestWriteDeleteCache_Set,482,14,260,8,2,204,0,0,0
TestNewWriteDeleteCache,394,13,217,7,1,162,0,0,0
TestWriteThoughCache_Set,283,12,155,4,1,118,0,0,0
TestNewWriteThoughCache,394,13,217,7,1,162,0,0,0
TestFilterChain,151,10,90,2,1,42,6,0,9
TestContains,246,12,135,5,1,100,0,0,0
TestFilterChainBuilderFilterChain,11,10,4,1,1,4,0,0,0
TestFilterChainBuilderFilterChain,4,10,0,2,1,0,0,0,0
TestFilterChainBuilderFilterChain,29,14,10,6,1,7,0,0,1
TestNewHttpResponseWithJsonBody,81,10,45,2,1,26,6,0,0
TestNewClient,10,10,4,0,1,4,0,0,0
TestClient,2485,20,1322,5,1,1136,1,0,9
TestHttplib,3013,22,1602,9,1,1376,1,0,9
TestNewBeegoRequest,102,10,60,1,1,30,6,0,3
TestNewBeegoRequestWithCtx,118,10,70,1,1,34,6,0,5
TestBeegoHTTPRequestSetProtocolVersion,154,10,84,1,1,58,6,0,3
TestBeegoHTTPRequestHeader,20,10,10,1,0,6,0,0,2
TestBeegoHTTPRequestSetHost,10,10,4,0,1,4,0,0,0
TestBeegoHTTPRequestParam,19,10,8,1,1,8,0,0,0
TestBeegoHTTPRequestBody,107,10,61,1,1,34,6,0,3
TestBeegoHTTPRequestXMLBody,20,10,11,1,1,6,0,0,0
TestBeegoHTTPRequestJSONMarshal,67,10,37,2,1,20,6,0,0
TestSimpleConditionMatchPath,3,10,0,1,1,0,0,0,0
TestSimpleConditionMatchQuery,3,10,0,1,1,0,0,0,0
TestSimpleConditionMatchHeader,16,10,8,0,1,2,0,0,4
TestSimpleConditionMatchBodyField,3,10,0,1,1,0,0,0,0
TestSimpleConditionMatch,1,10,0,0,0,0,0,0,0
TestSimpleConditionMatchPathReg,3,10,1,0,1,0,0,0,0
TestMockResponseFilterFilterChain,47,10,24,3,1,16,0,0,2
TestStartMock,20,10,8,2,1,8,0,0,0
TestStartMockIsolation,73,10,42,1,1,24,4,0,0
TestClause,2,10,0,0,1,0,0,0,0
TestSortAscending,1,10,0,0,0,0,0,0,0
TestSortDescending,3,10,0,1,1,0,0,0,0
TestSortNone,2,10,0,1,0,0,0,0,0
TestRaw,2,10,0,0,1,0,0,0,0
TestColumn,2,10,0,0,1,0,0,0,0
TestParseOrder,19,10,11,1,0,6,0,0,0
TestOrderGetColumn,3,10,0,1,1,0,0,0,0
TestSortString,2,10,0,0,1,0,0,0,0
TestDefaultValueFilterChainBuilderFilterChain,171,10,92,2,1,66,6,0,3
TestFilterChainBuilderFilterChain,234,11,118,3,4,89,1,0,17
TestFilterChainBuilderFilterChain,3,10,0,1,1,0,0,0,0
TestFilterChainBuilderFilterChain1,105,14,58,6,1,34,0,0,1
TestNewHintTime,19,10,8,1,1,8,0,0,0
TestNewHintInt,20,10,8,2,1,8,0,0,0
TestNewHintFloat,19,10,8,1,1,8,0,0,0
TestForceIndex,18,10,8,0,1,8,0,0,0
TestForceIndex0,20,10,8,2,1,8,0,0,0
TestIgnoreIndex,19,10,8,1,1,8,0,0,0
TestIgnoreIndex0,19,10,8,1,1,8,0,0,0
TestUseIndex,19,10,8,1,1,8,0,0,0
TestUseIndex0,19,10,8,1,1,8,0,0,0
TestForUpdate,19,10,8,1,1,8,0,0,0
TestDefaultRelDepth,19,10,8,1,1,8,0,0,0
TestLimit,19,10,8,1,1,8,0,0,0
TestOffset,19,10,8,1,1,8,0,0,0
TestOrderBy,20,10,8,2,1,8,0,0,0
TestDbBase_GetTables,141,10,79,2,1,58,0,0,0
TestIsApplicableTableForDB,80,10,46,2,1,30,0,0,0
TestSnakeString,2,10,0,1,0,0,0,0,0
TestSnakeStringWithAcronym,1,10,0,0,0,0,0,0,0
TestCamelString,2,10,0,1,0,0,0,0,0
TestProcessInput,261,10,249,2,1,8,0,0,0
TestMock,32,10,18,2,1,10,0,0,0
TestTagAutoWireBeanFactory_AutoWire,115,10,56,1,1,56,0,0,0
TestTimeTypeAdapter_DefaultValue,3,10,0,1,1,0,0,0,0
TestErrorf,11,10,4,1,1,4,0,0,0
TestWrapf,2,10,1,0,0,0,0,0,0
TestFromError,83,10,40,1,1,40,0,0,0
TestBaseConfiger_DefaultBool,2,10,0,1,0,0,0,0,0
TestBaseConfiger_DefaultFloat,19,10,8,1,1,8,0,0,0
TestBaseConfiger_DefaultInt,20,10,8,2,1,8,0,0,0
TestBaseConfiger_DefaultInt64,19,10,8,1,1,8,0,0,0
TestBaseConfiger_DefaultString,18,10,8,1,0,8,0,0,0
TestBaseConfiger_DefaultStrings,19,10,8,1,1,8,0,0,0
TestExpandValueEnv,103,10,50,1,1,32,0,0,18
TestEnvGet,15,10,7,0,0,6,0,0,1
TestEnvMustGet,17,10,8,0,1,6,0,0,1
TestEnvSet,11,10,5,0,1,4,0,0,0
TestEnvMustSet,24,10,11,1,1,8,0,0,2
TestEnvGetAll,9,10,3,2,1,2,0,0,0
TestEnvFile,21,10,9,1,1,6,0,0,3
TestGetGOBIN,43,10,21,1,1,16,0,0,3
TestGetGOPATH,43,10,21,1,1,16,0,0,3
TestEtcdConfigerProvider_Parse,2774,31,1548,5,10,1007,198,0,2
TestEtcdConfiger,2768,31,1542,5,10,1007,198,0,2
TestGlobalInstance,198,10,110,2,1,78,0,0,6
TestIni,194,10,108,2,1,74,0,0,8
TestIniSave,58,10,42,1,0,10,0,0,4
TestJsonStartsWithArray,37,10,28,1,1,4,0,0,2
TestJson,37,10,28,1,1,4,0,0,2
TestConfig_Parse,3,10,0,1,1,0,0,0,0
TestConfig_ParseData,3,10,0,1,1,0,0,0,0
TestConfigContainer_Bool,11,10,4,1,1,4,0,0,0
TestConfigContainer_DefaultBool,2,10,0,1,0,0,0,0,0
TestConfigContainer_DefaultFloat,27,10,12,1,1,12,0,0,0
TestConfigContainer_DefaultInt,27,10,12,1,1,12,0,0,0
TestConfigContainer_DefaultString,27,10,12,1,1,12,0,0,0
TestConfigContainer_DefaultStrings,28,10,12,2,1,12,0,0,0
TestConfigContainer_DIY,2,10,0,0,1,0,0,0,0
TestConfigContainer_Float,27,10,12,1,1,12,0,0,0
TestConfigContainer_Int,27,10,12,1,1,12,0,0,0
TestConfigContainer_GetSection,10,10,4,0,1,4,0,0,0
TestConfigContainer_String,34,10,16,1,0,16,0,0,0
TestConfigContainer_Strings,27,10,12,1,1,12,0,0,0
TestConfigContainer_Set,10,10,4,0,1,4,0,0,0
TestConfigContainer_SubAndMushall,26,10,12,0,1,12,0,0,0
TestConfigContainer_SaveConfigFile,170,10,161,1,1,4,0,0,2
TestXML,97,10,60,1,1,28,0,0,6
TestXMLMissConfig,21,10,10,1,1,8,0,0,0
TestYaml,518,10,292,1,1,202,6,0,15
TestAccessLog_format,222,10,128,1,1,72,16,0,3
TestConn,88,10,49,3,1,28,6,0,0
TestReconnect,148,11,90,4,1,40,6,0,5
TestConnWriter_Format,12,10,4,2,1,4,0,0,0
TestConsole,231,10,145,1,1,52,6,0,25
TestConsoleNoColor,179,10,111,1,1,42,6,0,17
TestConsoleAsync,257,11,153,15,11,46,12,0,17
TestFormat,20,10,10,2,1,6,0,0,0
TestDefaultIndexNaming_IndexName,11,10,4,1,1,4,0,0,0
TestFilePerm,332,11,192,3,1,88,8,0,38
TestFileWithPrefixPath,332,11,192,3,1,88,8,0,38
TestFilePermWithPrefixPath,330,11,192,2,0,88,8,0,38
TestFile1,342,11,202,2,1,88,8,0,39
TestFile2,246,11,146,2,1,64,8,0,23
TestFileDailyRotate_01,414,13,255,4,1,94,8,0,48
TestFileDailyRotate_02,177,13,106,0,1,44,8,0,14
TestFileDailyRotate_03,203,13,119,4,1,46,8,0,21
TestFileDailyRotate_04,215,14,134,5,2,40,8,0,22
TestFileDailyRotate_05,215,14,133,4,2,40,8,0,24
TestFileDailyRotate_06,392,13,234,4,1,94,8,0,47
TestFileHourlyRotate_01,418,13,257,3,1,94,8,0,50
TestFileHourlyRotate_02,206,13,123,3,1,46,8,0,21
TestFileHourlyRotate_03,205,13,119,4,1,46,8,0,23
TestFileHourlyRotate_04,245,14,161,4,2,40,8,0,26
TestFileHourlyRotate_05,224,14,139,4,2,40,8,0,27
TestFileHourlyRotate_06,417,13,258,3,0,94,8,0,50
TestFileLogWriter_Format,10,10,5,0,0,4,0,0,0
TestCustomFormatter,30,10,16,2,1,8,2,0,0
TestPatternLogFormatter,27,10,12,1,1,12,0,0,0
TestJLWriter_Format,11,10,4,1,1,4,0,0,0
TestLogMsg_OldStyleFormat,36,10,17,1,1,16,0,0,0
TestBeeLoggerDelLogger,179,10,106,2,1,56,6,0,7
TestBeeLogger_AsyncNonBlockWrite,438,13,226,5,37,161,3,0,0
TestFormatHeader_0,341,10,170,1,1,4,0,0,164
TestFormatHeader_1,13542004,18,6770997,2,1,4,0,0,6770992
TestFiles_1,871,19,531,10,1,184,16,0,119
TestSmtp,776,14,505,14,10,202,12,0,24
TestGetFuncName,21,10,11,2,1,6,0,0,0
TestPrint,37,10,22,2,1,8,0,0,3
TestPrintPoint,36,10,21,2,1,8,0,0,3
TestPrintString,3,10,0,1,1,0,0,0,0
TestSelfPath,19,10,10,1,1,6,0,0,0
TestSelfDir,18,10,10,0,1,6,0,0,0
TestFileExists,3,10,0,1,1,0,0,0,0
TestSearchFile,20,10,11,1,1,6,0,0,0
TestGrepFile,24,10,18,1,1,2,0,0,1
TestKVs,18,10,8,0,1,8,0,0,0
TestMail,4118,22,3389,15,10,258,22,0,407
TestRand_01,25,10,16,1,1,6,0,0,0
TestNewBeeMap,2,10,0,0,1,0,0,0,0
TestSet,11,10,4,1,1,4,0,0,0
TestReSet,26,10,12,0,1,12,0,0,0
TestCheck,4,10,0,2,1,0,0,0,0
TestGet,4,11,0,3,0,0,0,0,0
TestDelete,5,10,0,3,1,0,0,0,0
TestItems,14,10,6,0,1,6,0,0,0
TestCount,4,10,0,3,0,0,0,0,0
TestInSlice,2,10,0,1,0,0,0,0,0
TestCompareGoVersion,2,10,0,0,1,0,0,0,0
TestGetValidFuncs,2,10,0,0,1,0,0,0,0
TestValidation,90,10,57,2,1,22,0,0,7
TestCall,10,10,5,1,1,2,0,0,0
TestRequired,3,10,0,1,1,0,0,0,0
TestMin,1,10,0,0,0,0,0,0,0
TestMax,2,10,0,0,1,0,0,0,0
TestRange,2,10,0,1,0,0,0,0,0
TestMinSize,4,10,1,2,0,0,0,0,0
TestMaxSize,3,10,0,1,1,0,0,0,0
TestLength,4,10,1,2,0,0,0,0,0
TestAlpha,3,10,0,1,1,0,0,0,0
TestNumeric,2,10,0,0,1,0,0,0,0
TestAlphaNumeric,1,10,0,0,0,0,0,0,0
TestMatch,10,10,5,1,1,2,0,0,0
TestNoMatch,2,10,0,0,1,0,0,0,0
TestAlphaDash,2,10,0,0,1,0,0,0,0
TestEmail,3,10,0,1,1,0,0,0,0
TestIP,2,10,0,0,1,0,0,0,0
TestBase64,4,10,2,0,1,0,0,0,0
TestMobile,4,10,2,0,1,0,0,0,0
TestTel,4,10,2,0,1,0,0,0,0
TestPhone,2,10,0,0,1,0,0,0,0
TestZipCode,10,10,5,1,1,2,0,0,0
TestEnum,2,10,0,0,1,0,0,0,0
TestValid,21,11,10,1,1,8,0,0,0
TestRecursiveValid,38,10,21,1,1,14,0,0,0
TestSkipValid,21,10,11,2,1,6,0,0,0
TestPointer,15,10,7,2,1,4,0,0,0
TestCanSkipAlso,22,10,13,1,1,6,0,0,0
TestFieldNoEmpty,16,10,8,2,1,4,0,0,0
TestWriteJSON,40,12,23,1,1,10,4,0,0
TestHealthCheckHandlerDefault,175,12,90,4,1,68,0,0,11
TestBuildHealthCheckResponseList,2,12,0,0,1,0,0,0,0
TestHealthCheckHandlerReturnsJSON,123,20,67,2,1,44,8,0,0
TestSiphash,2,12,0,0,1,0,0,0,0
TestDefaults,3,12,0,1,1,0,0,0,0
