TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestCockroach10214,0.23495#0.16334#0.00184#0.00016#0.00013#0.00001#0.00002#0.00000#0
TestCockroach1055,0.12703#600.17205#0.00317#0.00071#0.00065#0.00005#0.00001#0.00000#0
TestCockroach10790,0.13616#0.20251#0.00191#0.00016#0.00014#0.00001#0.00001#0.00000#0
TestCockroach13197,0.12693#0.18919#0.00178#0.00010#0.00010#0.00000#0.00000#0.00000#0
TestCockroach13755,0.13817#0.19198#0.00175#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestCockroach1462,0.15483#0.19935#0.00211#0.00038#0.00032#0.00001#0.00004#0.00000#0
TestCockroach16167,0.14104#0.20079#0.00186#0.00013#0.00012#0.00000#0.00001#0.00000#0
TestCockroach18101,0.14164#0.19968#0.00167#0.00009#0.00009#0.00000#0.00000#0.00000#0
TestCockroach2448,0.14180#0.19929#0.00187#0.00012#0.00012#0.00000#0.00000#0.00000#0
TestCockroach24808,600.24016#600.21147#0.00230#0.00028#0.00025#0.00002#0.00001#0.00000#0
TestCockroach25456,600.22960#600.20244#0.00212#0.00027#0.00022#0.00004#0.00001#0.00000#0
TestCockroach35073,600.14103#600.21532#0.00270#0.00062#0.00055#0.00006#0.00001#0.00000#0
TestCockroach35931,600.19938#600.21075#0.00213#0.00031#0.00028#0.00002#0.00001#0.00000#0
TestCockroach3710,0.13771#0.20317#0.00172#0.00010#0.00009#0.00001#0.00000#0.00000#0
TestCockroach584,0.13411#0.18539#0.00162#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestCockroach6181,0.13175#0.19292#0.00166#0.00010#0.00010#0.00000#0.00000#0.00000#0
TestCockroach7504,0.14201#0.20653#0.00215#0.00035#0.00032#0.00000#0.00003#0.00000#0
TestCockroach9935,0.13620#0.18985#0.00172#0.00012#0.00010#0.00000#0.00001#0.00000#0
TestEtcd10492,600.15734#600.19938#0.00262#0.00050#0.00045#0.00004#0.00001#0.00000#0
TestEtcd5509,0.13947#600.20054#0.00318#0.00047#0.00044#0.00002#0.00001#0.20271#1
TestEtcd6708,600.13952#600.78383#0.00239#0.00033#0.00029#0.00003#0.00001#0.00000#0
TestEtcd6857,0.13112#0.19343#0.00171#0.00010#0.00010#0.00000#0.00000#0.00000#0
TestEtcd,0.13132#0.19342#0.00185#0.00013#0.00013#0.00000#0.00000#0.00000#0
TestEtcd7443,0.14661#0.21045#0.00337#0.00056#0.00047#0.00003#0.00004#0.24974#1
TestEtcd7492,0.14189#1806.12708#0.03744#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestEtcd7902,4.77401#2.42071#0.00169#0.00010#0.00009#0.00001#0.00000#0.00000#0
TestGrpc1293,0.14402#0.30156#0.00482#0.00311#0.00308#0.00002#0.00000#0.00000#0
TestGrpc1353,0.21804#0.31829#0.00144#0.00010#0.00010#0.00000#0.00000#0.00000#0
TestGrpc1424,0.20646#0.27969#0.00147#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestGrpc1460,0.22850#0.30096#0.00147#0.00009#0.00009#0.00000#0.00000#0.00000#0
TestGrpc3017,600.39807#600.47297#0.00675#0.00043#0.00036#0.00006#0.00001#19.42218#1
TestGrpc660,0.27544#0.39054#0.00495#0.00009#0.00009#0.00000#0.00000#0.00000#0
TestGrpc795,600.43028#600.25083#0.00284#0.00039#0.00033#0.00005#0.00001#0.00000#0
TestGrpc862,0.19658#0.26069#0.00270#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestHugo3251,600.28760#600.38818#0.05095#0.01410#0.01225#0.00040#0.00145#696.39040#3
TestHugo5379,600.26013#600.25938#0.00596#0.00108#0.00100#0.00005#0.00002#36.31528#2
TestIstio16224,600.30538#601.62668#0.00289#0.00043#0.00038#0.00003#0.00001#20.92137#1
TestIstio17860,0.32122#0.40048#0.01047#0.00052#0.00041#0.00009#0.00001#25.48131#2
TestIstio18454,0.28356#0.49443#0.03343#0.02572#0.02375#0.00194#0.00002#0.00000#0
TestKubernetes10182,0.25218#0.39561#0.00903#0.00011#0.00011#0.00000#0.00000#0.00000#0
TestKubernetes11298,0.29795#0.37545#0.00734#0.00020#0.00015#0.00004#0.00001#0.41459#1
TestKubernetes13135,0.29051#0.21787#0.00228#0.00060#0.00054#0.00003#0.00002#0.00000#0
TestKubernetes1321,0.15716#0.19747#0.00156#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestKubernetes25331,0.13140#0.18737#0.00178#0.00009#0.00009#0.00000#0.00000#0.00000#0
TestKubernetes26980,0.13617#0.19197#0.00260#0.00034#0.00028#0.00002#0.00004#0.19389#1
TestKubernetes30872_bad_test,0.14793#0.21307#0.00188#0.00022#0.00017#0.00004#0.00000#0.00000#0
TestKubernetes38669,0.13102#0.19268#0.00174#0.00014#0.00012#0.00001#0.00001#0.00000#0
TestKubernetes5316,0.13726#0.18564#0.00158#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestKubernetes58107,0.13915#5.33225#1038.49771#1030.99590#1.93450#0.00302#1029.05803#0.70606#1
TestKubernetes62464,0.26882#0.39197#0.00656#0.00009#0.00009#0.00000#0.00000#0.00000#0
TestKubernetes6632,0.25526#0.39063#0.00557#0.00011#0.00010#0.00000#0.00001#0.00000#0
TestKubernetes70277,600.35324#601.32655#52.22975#23.32813#2.97454#0.25976#0.00007#39.50449#1
TestMoby17176,1.42312#0.20942#0.00209#0.00022#0.00019#0.00002#0.00000#0.00000#0
TestMoby21233,0.15201#0.21736#0.00406#0.00010#0.00010#0.00000#0.00000#0.00000#0
TestMoby25384,0.13901#0.29029#0.00173#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestMoby27782,0.16007#0.21732#0.00170#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestMoby28462,0.14995#0.20672#0.00167#0.00009#0.00009#0.00000#0.00000#0.00000#0
TestMoby29733,600.25430#600.51109#0.00231#0.00027#0.00024#0.00002#0.00001#0.00000#0
TestMoby30408,602.78969#600.28183#0.00217#0.00029#0.00020#0.00006#0.00003#0.00000#0
TestMoby33293,0.53346#0.18087#0.00163#0.00011#0.00011#0.00000#0.00000#0.00000#0
TestMoby33781,0.14144#0.19447#0.00168#0.00012#0.00012#0.00000#0.00000#0.00000#0
TestMoby36114,0.14085#0.19690#0.00180#0.00009#0.00009#0.00000#0.00000#0.00000#0
TestMoby4395,0.13627#0.22393#0.00158#0.00009#0.00009#0.00000#0.00000#0.00000#0
TestMoby4951,0.16127#0.23259#0.00181#0.00012#0.00012#0.00000#0.00000#0.00000#0
TestMoby7559,0.18010#0.24371#0.00172#0.00010#0.00010#0.00000#0.00000#0.00000#0
TestServing2137,0.16150#0.23529#0.00241#0.00073#0.00065#0.00004#0.00002#0.00000#0
TestSyncthing4829,600.25654#600.43863#0.00455#0.00199#0.00117#0.00081#0.00001#0.00000#0
TestSyncthing5795,602.18547#600.30697#0.00372#0.00044#0.00036#0.00003#0.00001#36.70105#2
TestCockroach35501,0.16882#0.20046#0.00243#0.00045#0.00042#0.00000#0.00003#0.00000#0
TestCockroach4407,0.17024#0.19808#0.00234#0.00045#0.00042#0.00001#0.00002#0.00000#0
TestEtcd3077,0.15605#0.21169#0.00211#0.00031#0.00022#0.00005#0.00001#0.00000#0
TestEtcd4876,0.14436#0.20189#0.00195#0.00022#0.00019#0.00000#0.00003#0.00000#0
TestEtcd8194,0.14445#0.20530#0.00189#0.00019#0.00016#0.00000#0.00003#0.00000#0
TestEtcd9446,0.14568#0.20510#0.00200#0.00021#0.00017#0.00000#0.00004#0.00000#0
TestGrpc1687,0.14299#0.20980#0.00319#0.00030#0.00012#0.00004#0.00008#36.27608#2
TestGrpc1748,0.15282#0.21113#0.00241#0.00044#0.00040#0.00001#0.00003#0.00000#0
TestGrpc2371,0.14103#0.20029#0.00141#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGrpc3090,0.14858#0.21281#0.00203#0.00028#0.00024#0.00003#0.00001#0.00000#0
TestIstio16742,0.14438#0.20263#0.00216#0.00031#0.00027#0.00000#0.00004#0.00000#0
TestIstio8144,0.14853#0.21638#0.00189#0.00026#0.00023#0.00001#0.00002#0.00000#0
TestIstio8214,0.14247#0.20485#0.00194#0.00022#0.00019#0.00000#0.00003#0.00000#0
TestIstio8967,0.14526#0.20812#0.00201#0.00018#0.00016#0.00001#0.00001#0.00000#0
TestKubernetes13058,0.16731#0.22832#0.00447#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestKubernetes49404,0.16241#0.22430#0.00188#0.00023#0.00019#0.00001#0.00003#0.00000#0
TestKubernetes70892,0.14958#0.20516#0.00224#0.00034#0.00027#0.00002#0.00003#0.00000#0
TestKubernetes77796,0.17088#0.23309#0.00224#0.00037#0.00036#0.00000#0.00001#0.00000#0
TestKubernetes79631,0.13930#0.20837#0.00180#0.00020#0.00016#0.00002#0.00001#0.00000#0
TestKubernetes80284,0.14490#0.19959#0.00231#0.00018#0.00015#0.00000#0.00003#0.00000#0
TestKubernetes81091,0.15344#0.20880#0.00228#0.00040#0.00033#0.00002#0.00004#0.00000#0
TestKubernetes81148,0.14737#0.20525#0.00205#0.00026#0.00024#0.00001#0.00001#0.00000#0
TestKubernetes82239,0.15269#0.22127#0.01114#0.00331#0.00218#0.00091#0.00001#36.49840#2
TestKubernetes82550,0.14620#0.19832#0.00201#0.00029#0.00029#0.00000#0.00000#0.00000#0
TestKubernetes88331,0.14752#0.20223#0.00181#0.00015#0.00012#0.00000#0.00003#0.00000#0
TestKubernetes89164,0.14646#0.20152#0.00253#0.00056#0.00049#0.00000#0.00007#0.00000#0
TestMoby18412,0.25613#0.31728#0.00311#0.00100#0.00089#0.00005#0.00003#0.00000#0
TestMoby22941,0.15340#0.20465#0.00188#0.00018#0.00017#0.00000#0.00001#0.00000#0
TestMoby27037,0.13924#0.19389#0.00243#0.00060#0.00051#0.00000#0.00009#0.00000#0
TestServing3068,0.14893#0.27856#0.00223#0.00029#0.00024#0.00003#0.00002#0.00000#0
TestServing3148,0.14854#0.21779#0.00208#0.00027#0.00024#0.00000#0.00003#0.00000#0
TestServing4908,0.14834#0.22501#0.00337#0.00124#0.00118#0.00002#0.00004#0.00000#0
TestServing5865,0.13643#0.19502#0.00205#0.00021#0.00016#0.00001#0.00002#0.00000#0
TestServing6171,0.14834#0.21692#0.00340#0.00118#0.00111#0.00003#0.00003#0.00000#0
