TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestComputeExternalURL,67,39,32,1,1,32,0,0,0
TestFailedStartupExitCode,111,39,63,1,1,40,0,0,5
TestSendAlerts,424,42,232,8,1,176,0,0,0
TestWALSegmentSizeBounds,1098,47,792,3,5,254,0,0,31
TestMaxBlockChunkSegmentSizeBounds,607,44,421,7,5,154,0,0,13
TestTimeMetrics,201039,176,100376,869,292,99044,167,0,18
TestAgentFailedStartupWithServerFlag,158,41,93,6,2,46,0,0,6
TestAgentFailedStartupWithInvalidConfig,116,40,66,2,2,38,0,0,5
TestModeSpecificFlags,1611,52,1081,13,8,456,0,0,32
TestDocumentation,184,41,122,7,3,40,0,0,7
TestStartupInterrupt,814,55,450,40,37,202,8,0,48
TestQueryLog,54813,575,31772,1855,1501,16596,66,0,2174
TestGetBucketCountsAtTime,442,41,241,7,1,186,0,0,0
TestCalcClassicBucketStatistics,148,39,79,3,1,62,0,0,0
TestCheckSDFile,867,43,499,11,1,334,6,0,5
TestCheckDuplicates,554,40,309,5,1,232,0,0,2
TestCheckTargetConfig,1045,42,602,9,1,416,0,0,8
TestCheckConfigSyntax,1740,46,1022,17,0,668,0,0,16
TestAuthorizationConfig,478,40,276,5,0,188,0,0,4
TestCheckMetricsExtended,65,38,37,1,1,24,0,0,1
TestExitCodes,1997,50,1136,25,1,770,0,0,40
TestDocumentation,659,40,598,7,2,40,0,0,7
TestCheckRules,542,40,327,7,1,197,0,0,6
TestCheckRulesWithRuleFiles,474,40,273,6,0,189,0,0,2
TestBackfillLabels,593558,78,297483,94,5,295740,81,0,76
TestSDCheckResult,57,41,23,8,1,18,0,0,0
TestGenerateBucket,51,38,24,1,1,24,0,0,0
TestTSDBDump,1713899,179,858012,648,106,854578,154,0,122
TestTSDBDumpOpenMetrics,395515,83,197983,180,20,197170,44,0,31
TestTSDBDumpOpenMetricsRoundTrip,990026,101,496709,160,12,492724,121,0,177
TestRulesUnitTestRun,1200102,214,602339,669,103,596396,150,0,100
TestYAMLRoundtrip,1532,28,798,1,0,730,0,0,2
TestRemoteWriteRetryOnRateLimit,317,28,172,1,1,140,0,0,2
TestLoadConfig,2033,28,1080,1,1,944,0,0,6
TestScrapeIntervalLarger,233,28,128,1,1,100,0,0,2
TestElideSecrets,3087,28,1600,1,1,1480,0,0,4
TestLoadConfigRuleFilesAbsolutePath,69,28,42,1,1,22,0,0,2
TestKubernetesEmptyAPIServer,171,28,96,1,1,70,0,0,2
TestKubernetesWithKubeConfig,170,28,96,1,0,70,0,0,2
TestKubernetesSelectors,514,28,301,1,1,200,0,0,10
TestBadConfigs,125,28,71,3,1,48,0,0,1
TestBadStaticConfigsJSON,101,28,61,1,1,30,6,0,1
TestBadStaticConfigsYML,43,28,27,3,1,10,0,0,1
TestExpandExternalLabels,254,31,145,7,1,82,0,0,12
TestAgentMode,539,28,324,1,1,200,0,0,12
TestEmptyGlobalBlock,45,28,21,1,1,20,0,0,1
TestGetScrapeConfigs,1963,35,1171,15,1,728,0,0,33
TestScrapeConfigDisableCompression,317,28,170,1,1,142,0,0,2
TestMapFromVMWithEmptyTags,19,18,8,1,1,8,0,0,0
TestVMToLabelSet,73,19,36,2,2,30,0,0,1
TestMapFromVMWithEmptyOSType,20,18,8,2,1,8,0,0,0
TestMapFromVMWithTags,20,18,8,2,1,8,0,0,0
TestMapFromVMScaleSetVMWithEmptyOSType,18,18,8,1,0,8,0,0,0
TestMapFromVMScaleSetVMWithTags,20,18,8,2,1,8,0,0,0
TestNewAzureResourceFromID,84,18,41,1,1,40,0,0,0
TestConfiguredService,290,22,130,21,1,116,0,0,13
TestConfiguredServiceWithTag,306,22,138,21,1,124,0,0,13
TestConfiguredServiceWithTags,1684,54,742,141,1,644,0,0,91
TestNonConfiguredService,282,22,126,21,1,112,0,0,13
TestAllServices,3615,49,2038,87,63,1162,109,14,89
TestNoTargets,1422,40,798,55,30,432,7,7,58
TestOneService,2693,40,1510,53,29,892,107,7,58
TestAllOptions,3001,42,1683,68,43,980,107,10,71
TestGetDatacenterShouldReturnError,2006,48,1123,74,28,626,14,8,80
TestUnmarshalConfig,652,22,353,9,1,280,0,0,0
TestDigitalOceanSDRefresh,2666,42,1514,44,24,910,69,6,62
TestDNS,319,25,204,22,1,84,0,0,0
TestSDConfigUnmarshalYAML,1040,25,567,15,1,442,0,0,0
TestFetchApps,1042,25,618,19,12,334,7,4,33
Test500ErrorHttpResponse,689,25,426,16,11,178,7,4,32
TestEurekaSDHandleError,840,26,496,21,11,258,7,4,26
TestEurekaSDEmptyList,881,26,517,23,12,274,7,4,27
TestEurekaSDSendGroup,1102,26,646,23,12,366,7,4,27
TestInitialUpdate,93,20,57,8,1,24,0,0,0
TestInvalidFile,93,20,57,8,1,24,0,0,0
TestNoopFileUpdate,1280,39,727,52,53,380,16,0,19
TestFileUpdate,1257,31,724,51,40,382,16,0,19
TestInvalidFileUpdate,730,26,418,28,12,234,16,0,10
TestUpdateFileWithPartialWrites,1242,32,723,51,49,358,16,0,20
TestRemoveFile,882,31,469,51,25,288,16,0,8
TestHCloudSDRefresh,3085,39,1747,35,24,1070,115,6,57
TestRobotSDRefresh,1515,38,870,33,24,500,15,6,38
TestRobotSDRefreshHandleError,935,34,557,23,20,284,3,6,29
TestHTTPValidRefresh,29973,38,16730,36,14,13120,11,3,30
TestHTTPInvalidCode,746,30,425,33,13,228,3,3,20
TestHTTPInvalidFormat,785,30,444,37,14,242,3,3,21
TestContentTypeRegex,1527,29,840,23,1,640,0,0,0
TestSourceDisappeared,3193,45,1839,121,78,964,11,27,118
TestIONOSServerRefresh,2469,36,1408,24,15,850,101,3,39
TestEndpointsDiscoveryBeforeRun,42,29,17,7,2,6,5,0,0
TestEndpointsDiscoveryAdd,1858,61,884,52,48,732,54,15,4
TestEndpointsDiscoveryDelete,1893,62,901,52,52,744,54,17,4
TestEndpointsDiscoveryUpdate,1912,61,915,52,52,748,54,17,5
TestEndpointsDiscoveryEmptySubsets,1902,62,906,52,52,748,54,17,4
TestEndpointsDiscoveryWithService,1858,61,890,53,46,728,54,14,4
TestEndpointsDiscoveryWithServiceUpdate,1981,62,945,54,54,782,54,19,4
TestEndpointsDiscoveryWithNodeMetadata,2331,70,1110,66,61,916,67,19,5
TestEndpointsDiscoveryWithUpdatedNodeMetadata,2465,71,1180,68,67,968,67,21,7
TestEndpointsDiscoveryNamespaces,3109,92,1471,90,91,1198,95,28,7
TestEndpointsDiscoveryOwnNamespace,1866,61,893,52,46,734,54,14,4
TestEndpointsDiscoveryEmptyPodStatus,1748,61,841,48,42,682,54,8,4
TestEndpointsDiscoveryUpdatePod,1992,62,953,54,54,784,54,19,5
Test_EndpointSliceAdaptor_v1,595,26,296,1,1,296,0,0,0
Test_EndpointSliceAdaptor_v1beta1,594,26,296,1,0,296,0,0,0
TestEndpointSliceDiscoveryBeforeRun,1740,59,838,46,41,684,50,12,4
TestEndpointSliceDiscoveryBeforeRunV1beta1,1750,59,844,46,41,688,50,12,4
TestEndpointSliceDiscoveryAdd,1819,59,872,46,43,724,50,15,4
TestEndpointSliceDiscoveryDelete,1784,59,862,46,43,702,50,12,4
TestEndpointSliceDiscoveryUpdate,1771,60,852,47,43,698,50,12,4
TestEndpointSliceDiscoveryEmptyEndpoints,1781,60,859,46,43,702,50,12,4
TestEndpointSliceDiscoveryWithService,1832,59,886,48,43,722,50,14,4
TestEndpointSliceDiscoveryWithServiceUpdate,1965,60,947,50,50,780,50,19,4
TestEndpointsSlicesDiscoveryWithNodeMetadata,2298,68,1102,62,58,906,63,19,5
TestEndpointsSlicesDiscoveryWithUpdatedNodeMetadata,2425,69,1172,65,64,952,63,21,5
TestEndpointSliceDiscoveryNamespaces,3036,88,1452,79,82,1180,87,28,7
TestEndpointSliceDiscoveryOwnNamespace,1832,59,884,46,41,728,50,14,4
TestEndpointSliceDiscoveryEmptyPodStatus,1734,62,833,48,42,676,54,8,4
TestEndpointSliceInfIndexersCount,3573,103,1712,101,85,1408,89,18,9
TestIngressDiscoveryAdd,1090,43,528,30,24,436,28,9,2
TestIngressDiscoveryAddV1beta1,1077,43,519,30,24,432,28,9,2
TestIngressDiscoveryAddTLS,1093,43,531,30,24,436,28,9,2
TestIngressDiscoveryAddTLSV1beta1,1087,43,525,30,24,436,28,9,2
TestIngressDiscoveryAddMixed,1083,43,525,30,24,432,28,9,2
TestIngressDiscoveryAddMixedV1beta1,1095,43,531,30,24,438,28,9,2
TestIngressDiscoveryNamespaces,1614,56,769,45,47,632,43,18,3
TestIngressDiscoveryNamespacesV1beta1,1615,56,768,45,47,634,43,18,3
TestIngressDiscoveryOwnNamespace,1134,43,556,30,24,452,28,9,2
TestRetryOnError,57,27,24,1,7,24,0,0,0
TestCheckNetworkingV1Supported,1019,32,555,14,1,436,0,0,0
TestFailuresCountMetric,274,32,175,19,1,72,0,0,0
TestNodeDiscoveryBeforeStart,1058,43,515,30,22,420,28,8,2
TestNodeDiscoveryAdd,1082,43,524,30,24,432,28,9,2
TestNodeDiscoveryDelete,1186,43,574,32,30,474,28,13,2
TestNodeDiscoveryUpdate,1174,44,569,32,30,470,28,10,2
TestPodDiscoveryBeforeRun,1056,43,513,30,22,420,28,8,2
TestPodDiscoveryInitContainer,1054,43,513,30,22,418,28,8,2
TestPodDiscoveryAdd,1086,43,526,30,24,434,28,9,2
TestPodDiscoveryDelete,1182,44,572,32,30,472,28,13,2
TestPodDiscoveryUpdate,1182,44,570,32,30,474,28,13,2
TestPodDiscoveryUpdateEmptyPodIP,1188,44,575,33,30,474,28,13,2
TestPodDiscoveryOwnNamespace,1070,43,519,30,22,428,28,8,2
TestPodDiscoveryWithNodeMetadata,1563,53,751,42,43,618,41,14,3
TestPodDiscoveryWithNodeMetadataUpdateNode,1638,53,786,45,44,652,41,16,3
TestServiceDiscoveryAdd,1298,43,629,34,36,520,28,16,2
TestServiceDiscoveryDelete,1182,43,572,32,30,472,28,13,2
TestServiceDiscoveryUpdate,1190,44,575,33,30,476,28,13,2
TestServiceDiscoveryNamespaces,1596,56,756,45,47,626,43,18,4
TestServiceDiscoveryOwnNamespace,1097,43,531,30,24,440,28,9,2
TestServiceDiscoveryAllNamespaces,1195,43,576,32,30,480,28,14,2
TestTargetUpdatesOrder,3915,137,1723,458,59,1454,0,0,0
TestTargetSetRecreatesTargetGroupsEveryRun,333,33,132,44,20,110,0,0,0
TestDiscovererConfigs,291,32,113,43,16,92,0,0,0
TestTargetSetRecreatesEmptyStaticConfigs,319,33,128,44,20,100,0,0,0
TestIdenticalConfigurationsAreCoalesced,266,30,103,41,11,88,0,0,0
TestApplyConfigDoesNotModifyStaticTargets,252,30,98,41,10,80,0,0,0
TestGaugeFailedConfigs,316,35,116,57,20,92,0,0,0
TestCoordinationWithReceiver,953,47,413,89,62,336,0,0,0
TestLinodeSDRefresh,6180,79,3527,183,97,1992,57,27,192
TestTargetUpdatesOrder,3845,137,1691,436,81,1416,0,0,0
TestTargetSetTargetGroupsPresentOnConfigReload,441,31,189,43,16,168,2,0,0
TestTargetSetTargetGroupsPresentOnConfigRename,454,31,196,43,16,174,2,0,0
TestTargetSetTargetGroupsPresentOnConfigDuplicateAndDeleteOriginal,516,31,225,44,21,200,3,0,0
TestTargetSetTargetGroupsPresentOnConfigChange,708,35,319,49,30,278,5,0,0
TestTargetSetRecreatesTargetGroupsOnConfigChange,551,33,241,47,20,212,4,0,0
TestDiscovererConfigs,440,32,186,46,16,164,1,0,0
TestTargetSetRecreatesEmptyStaticConfigs,477,33,206,46,20,174,4,0,0
TestIdenticalConfigurationsAreCoalesced,385,30,162,42,11,146,1,0,0
TestApplyConfigDoesNotModifyStaticTargets,268,30,102,43,11,88,1,0,0
TestGaugeFailedConfigs,406,35,162,59,20,130,4,0,0
TestCoordinationWithReceiver,1134,55,497,88,68,420,0,0,0
TestTargetSetTargetGroupsUpdateDuringApplyConfig,64466,2039,30256,4042,3014,20120,3003,0,0
TestUnregisterMetrics,511,46,166,127,1,160,0,0,0
TestMarathonSDHandleError,175,20,83,9,1,76,0,0,1
TestMarathonSDEmptyList,167,20,78,10,1,72,0,0,1
TestMarathonSDSendGroup,245,20,119,9,1,110,0,0,1
TestMarathonSDRemoveApp,245,20,118,10,1,110,0,0,1
TestMarathonSDSendGroupWithMultiplePort,277,20,135,9,1,126,0,0,1
TestMarathonZeroTaskPorts,205,20,99,9,1,90,0,0,1
Test500ErrorHttpResponseWithValidJSONBody,683,29,378,26,19,200,9,0,30
TestMarathonSDSendGroupWithPortDefinitions,301,20,147,9,1,138,0,0,1
TestMarathonSDSendGroupWithPortDefinitionsRequirePorts,308,20,151,9,0,142,0,0,1
TestMarathonSDSendGroupWithPorts,309,20,150,10,1,142,0,0,1
TestMarathonSDSendGroupWithContainerPortMappings,309,20,150,10,1,142,0,0,1
TestMarathonSDSendGroupWithDockerContainerPortMappings,308,20,151,9,0,142,0,0,1
TestMarathonSDSendGroupWithContainerNetworkAndPortMapping,310,20,151,10,1,142,0,0,1
TestDockerSDRefresh,3443,45,1980,63,41,1138,71,12,95
TestDockerSwarmNodesSDRefresh,2893,43,1653,44,23,1006,69,6,53
TestDockerSwarmSDServicesRefresh,7784,57,4392,87,41,2804,293,12,88
TestDockerSwarmSDServicesRefreshWithFilters,6202,46,3514,65,41,2138,299,12,88
TestDockerSwarmTasksSDRefresh,11619,73,6546,136,59,4274,361,18,126
TestConfiguredService,227,20,105,11,1,94,0,0,11
TestNomadSDRefresh,1290,37,727,38,18,414,17,6,43
TestOpenstackSDHypervisorRefresh,2994,34,1681,31,24,1094,83,9,51
TestOpenstackSDHypervisorRefreshWithDoneContext,285,19,160,1,2,110,2,0,8
TestOpenstackSDInstanceRefresh,3754,39,2121,50,32,1352,91,12,65
TestOpenstackSDInstanceRefreshWithDoneContext,285,19,160,1,2,110,2,0,8
TestOvhcloudDedicatedServerRefresh,2089,37,1238,52,37,596,15,13,107
TestErrorInitClient,18,18,6,4,1,6,0,0,0
TestParseIPs,969,25,531,16,1,406,0,0,0
TestDiscoverer,82,20,35,9,1,32,0,0,0
TestOvhCloudVpsRefresh,2107,37,1247,53,37,604,15,13,107
TestPuppetSlashInURL,423,18,216,1,1,204,0,0,0
TestPuppetDBRefresh,29571,33,16554,15,14,12920,15,3,31
TestPuppetDBRefreshWithParameters,30043,33,16790,15,14,13156,15,3,31
TestPuppetDBInvalidCode,748,25,447,12,13,234,7,3,21
TestPuppetDBInvalidFormat,785,25,465,15,14,248,7,3,22
TestRefresh,185,25,73,22,11,68,0,0,0
TestScalewayInstanceRefresh,2913,36,1659,24,14,988,127,4,68
TestScalewayInstanceAuthToken,2504,34,1445,19,15,798,127,4,71
TestTargetGroupStrictJSONUnmarshal,221,10,117,2,1,92,8,0,0
TestTargetGroupJSONMarshal,210,10,114,2,1,80,12,0,0
TestTargetGroupYamlMarshal,83,10,40,1,1,40,0,0,0
TestTargetGroupYamlUnmarshal,131,10,66,1,1,62,0,0,0
TestString,51,10,24,1,1,24,0,0,0
TestTritonSDNew,224,18,110,2,1,110,0,0,0
TestTritonSDNewBadConfig,20,18,9,1,1,8,0,0,0
TestTritonSDNewCNConfig,247,18,122,1,1,122,0,0,0
TestTritonSDRefreshNoTargets,1412,33,869,19,14,432,15,4,36
TestTritonSDRefreshMultipleTargets,1465,33,900,18,13,456,15,4,36
TestTritonSDRefreshNoServer,270,19,141,3,5,114,0,0,4
TestTritonSDRefreshCancelled,170,18,90,1,2,74,0,0,2
TestTritonSDRefreshCNsUUIDOnly,1433,33,879,18,14,446,13,4,36
TestTritonSDRefreshCNsWithHostname,1440,33,886,18,14,446,13,4,36
TestUyuniSDHandleError,958,35,549,23,14,304,7,4,30
TestUyuniSDLogin,1298,36,749,35,22,406,7,7,43
TestUyuniSDSkipLogin,972,35,558,23,13,310,7,4,30
TestVultrSDRefresh,1540,39,873,31,15,538,21,3,28
TestMakeXDSResourceHttpEndpointEmptyServerURLScheme,35,26,16,1,1,16,0,0,0
TestMakeXDSResourceHttpEndpointEmptyServerURLHost,35,26,16,1,1,16,0,0,0
TestMakeXDSResourceHttpEndpoint,35,26,16,1,1,16,0,0,0
TestCreateNewHTTPResourceClient,129,26,64,1,1,62,0,0,0
TestHTTPResourceClientFetchEmptyResponse,2666,33,1686,15,13,724,7,4,202
TestHTTPResourceClientFetchFullResponse,3467,34,2162,25,20,962,7,7,267
TestHTTPResourceClientServerError,2664,33,1687,15,13,720,7,4,203
TestKumaMadsV1ResourceParserInvalidTypeURL,19,26,8,1,1,8,0,0,0
TestKumaMadsV1ResourceParserEmptySlice,19,26,8,1,1,8,0,0,0
TestKumaMadsV1ResourceParserValidResources,390,26,265,1,1,82,0,0,40
TestKumaMadsV1ResourceParserInvalidResources,319,26,208,1,1,68,0,0,40
TestNewKumaHTTPDiscovery,274,32,116,28,1,116,0,0,0
TestKumaHTTPDiscoveryRefresh,4858,44,3037,64,38,1178,11,7,486
TestPollingRefreshSkipUpdate,76,30,26,17,2,22,0,0,0
TestPollingRefreshAttachesGroupMetadata,231,34,88,37,1,88,0,0,0
