TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestComputeExternalURL,65,39,32,0,0,32,0,0,0
TestFailedStartupExitCode,111,39,63,1,1,40,0,0,5
TestSendAlerts,414,42,227,6,0,174,0,0,0
TestWALSegmentSizeBounds,1035,47,731,3,5,252,0,0,31
TestMaxBlockChunkSegmentSizeBounds,632,44,446,7,5,154,0,0,13
TestTimeMetrics,201053,178,100380,869,296,99046,167,0,18
TestAgentSuccessfulStartup,103,41,56,1,5,34,0,0,5
TestAgentFailedStartupWithServerFlag,159,41,94,6,2,46,0,0,6
TestAgentFailedStartupWithInvalidConfig,115,40,65,2,2,38,0,0,5
TestModeSpecificFlags,1597,51,1070,13,9,452,0,0,32
TestDocumentation,185,41,122,8,3,40,0,0,7
TestStartupInterrupt,192,40,118,3,0,56,0,0,13
TestQueryLog,343,41,210,4,1,102,1,0,22
TestGetBucketCountsAtTime,441,41,239,8,1,186,0,0,0
TestCalcClassicBucketStatistics,148,39,80,3,0,62,0,0,0
TestBackfill,131335,47,65701,14,1,65582,10,0,9
TestQueryRange,1615,48,936,33,24,538,7,7,49
TestQueryInstant,1257,46,732,22,15,424,7,4,36
TestCheckSDFile,868,43,500,11,1,334,6,0,5
TestCheckDuplicates,553,40,308,5,1,232,0,0,2
TestCheckTargetConfig,1023,42,586,9,1,410,0,0,8
TestCheckConfigSyntax,1724,46,1010,17,0,664,0,0,16
TestAuthorizationConfig,476,40,273,5,1,188,0,0,4
TestCheckMetricsExtended,65,38,37,1,1,24,0,0,1
TestExitCodes,1986,50,1129,25,1,766,0,0,40
TestDocumentation,244,40,182,7,3,40,0,0,7
TestCheckRules,539,40,325,6,1,197,0,0,6
TestCheckRulesWithRuleFiles,496,40,283,7,1,199,0,0,2
TestBackfillRuleIntegration,132063,47,66102,13,1,65906,10,0,13
TestBackfillLabels,131786,46,65968,12,0,65768,10,0,11
TestSDCheckResult,56,41,23,7,1,18,0,0,0
TestGenerateBucket,49,38,24,0,0,24,0,0,0
TestTSDBDump,1713893,179,858005,648,107,854578,154,0,122
TestTSDBDumpOpenMetricsRoundTrip,131694,46,65915,12,0,65730,10,0,10
TestRulesUnitTest,7626809,377,4351091,4826,36681,3214962,17904,0,683
TestRulesUnitTestRun,1200113,215,602348,669,103,596398,150,0,100
TestYAMLRoundtrip,1555,28,814,1,1,736,0,0,2
TestRemoteWriteRetryOnRateLimit,304,28,161,1,1,138,0,0,2
TestLoadConfig,2026,28,1076,1,0,942,0,0,6
TestScrapeIntervalLarger,233,28,128,1,1,100,0,0,2
TestElideSecrets,3087,28,1600,1,1,1480,0,0,4
TestLoadConfigRuleFilesAbsolutePath,69,28,42,1,1,22,0,0,2
TestKubernetesEmptyAPIServer,171,28,96,1,1,70,0,0,2
TestKubernetesWithKubeConfig,171,28,96,1,1,70,0,0,2
TestKubernetesSelectors,514,28,301,1,1,200,0,0,10
TestBadConfigs,125,28,71,3,1,48,0,0,1
TestBadStaticConfigsJSON,99,28,60,1,0,30,6,0,1
TestBadStaticConfigsYML,43,28,27,3,1,10,0,0,1
TestEmptyConfig,27,28,12,1,1,12,0,0,0
TestExpandExternalLabels,254,31,145,7,1,82,0,0,12
TestAgentMode,539,28,324,1,1,200,0,0,12
TestEmptyGlobalBlock,45,28,21,1,1,20,0,0,1
TestGetScrapeConfigs,1967,35,1175,15,1,728,0,0,33
TestScrapeConfigDisableCompression,317,28,170,1,1,142,0,0,2
TestMapFromVMWithEmptyTags,18,18,8,0,1,8,0,0,0
TestVMToLabelSet,73,19,37,1,2,30,0,0,1
TestMapFromVMWithEmptyOSType,18,18,8,0,1,8,0,0,0
TestMapFromVMWithTags,19,18,8,1,1,8,0,0,0
TestMapFromVMScaleSetVMWithEmptyTags,19,18,8,1,1,8,0,0,0
TestMapFromVMScaleSetVMWithEmptyOSType,17,18,8,0,0,8,0,0,0
TestMapFromVMScaleSetVMWithTags,19,18,8,1,1,8,0,0,0
TestNewAzureResourceFromID,84,18,40,2,1,40,0,0,0
TestConfiguredService,291,22,130,22,1,116,0,0,13
TestConfiguredServiceWithTag,307,22,138,22,1,124,0,0,13
TestConfiguredServiceWithTags,1684,54,742,141,1,644,0,0,91
TestNonConfiguredService,282,22,126,21,1,112,0,0,13
TestAllServices,3618,49,2040,88,63,1162,109,14,89
TestNoTargets,1395,40,779,55,30,424,7,7,58
TestOneService,2674,40,1497,53,29,886,107,7,58
TestAllOptions,2998,42,1681,67,43,980,107,10,71
TestGetDatacenterShouldReturnError,1993,48,1118,73,28,621,14,8,80
TestUnmarshalConfig,651,22,351,10,1,280,0,0,0
TestDigitalOceanSDRefresh,2662,42,1510,44,24,910,69,6,62
TestDNS,319,25,204,22,1,84,0,0,0
TestSDConfigUnmarshalYAML,1041,25,567,16,1,442,0,0,0
TestFetchApps,117,19,73,3,1,29,1,0,8
Test500ErrorHttpResponse,105,19,65,3,1,25,1,0,8
TestEurekaSDHandleError,224,19,125,4,1,82,2,0,8
TestEurekaSDEmptyList,224,19,125,4,1,82,2,0,8
TestEurekaSDSendGroup,224,19,126,3,1,82,2,0,8
TestInitialUpdate,94,20,59,7,1,24,0,0,0
TestInvalidFile,94,20,59,7,1,24,0,0,0
TestNoopFileUpdate,1175,28,704,30,36,356,16,0,19
TestFileUpdate,1172,28,700,31,36,356,16,0,19
TestInvalidFileUpdate,728,26,418,27,11,234,16,0,10
TestUpdateFileWithPartialWrites,1151,28,701,31,37,332,16,0,20
TestRemoveFile,783,26,436,30,19,261,16,0,8
TestHCloudSDRefresh,3083,39,1746,34,24,1070,115,6,57
TestRobotSDRefresh,1513,38,869,32,24,500,15,6,38
TestRobotSDRefreshHandleError,887,26,521,23,21,274,3,4,29
TestHTTPValidRefresh,29489,38,16486,36,14,12880,11,3,30
TestHTTPInvalidCode,745,30,423,34,13,228,3,3,20
TestHTTPInvalidFormat,784,30,443,37,14,242,3,3,21
TestContentTypeRegex,1528,29,841,23,1,640,0,0,0
TestSourceDisappeared,3194,45,1832,121,78,964,11,27,118
TestIONOSServerRefresh,2475,36,1413,25,15,850,101,3,39
TestEndpointsDiscoveryBeforeRun,0,9,0,0,0,0,0,0,0
TestEndpointsDiscoveryAdd,608,49,285,15,12,249,13,3,3
TestEndpointsDiscoveryDelete,646,55,294,23,16,252,20,3,3
TestEndpointsDiscoveryUpdate,660,55,300,24,19,256,20,3,3
TestEndpointsDiscoveryEmptySubsets,0,4,0,0,0,0,0,0,0
TestEndpointsDiscoveryWithService,669,55,304,24,18,262,20,3,3
TestEndpointsDiscoveryWithServiceUpdate,662,54,302,22,18,261,19,3,3
TestEndpointsDiscoveryWithNodeMetadata,3,19,0,2,0,0,0,0,0
TestEndpointsDiscoveryWithUpdatedNodeMetadata,66,35,23,9,2,18,4,1,1
TestEndpointsDiscoveryNamespaces,0,4,0,0,0,0,0,0,0
TestEndpointsDiscoveryOwnNamespace,716,55,330,24,19,282,20,3,3
TestEndpointsDiscoveryEmptyPodStatus,685,55,315,24,19,266,20,3,3
TestEndpointsDiscoveryUpdatePod,0,3,0,0,0,0,0,0,0
Test_EndpointSliceAdaptor_v1,595,26,296,1,1,296,0,0,0
Test_EndpointSliceAdaptor_v1beta1,595,26,296,1,1,296,0,0,0
TestEndpointSliceDiscoveryBeforeRun,0,5,0,0,0,0,0,0,0
TestEndpointSliceDiscoveryBeforeRunV1beta1,11,20,2,3,3,2,0,0,0
TestEndpointSliceDiscoveryAdd,0,1,0,0,0,0,0,0,0
TestEndpointSliceDiscoveryDelete,642,53,295,23,17,250,18,3,3
TestEndpointSliceDiscoveryUpdate,0,17,0,0,0,0,0,0,0
TestEndpointSliceDiscoveryEmptyEndpoints,50,36,21,5,2,14,2,0,1
TestEndpointSliceDiscoveryWithService,0,0,0,0,0,0,0,0,0
TestEndpointSliceDiscoveryWithServiceUpdate,682,53,320,22,17,266,18,3,3
TestEndpointsSlicesDiscoveryWithNodeMetadata,0,10,0,0,0,0,0,0,0
TestEndpointsSlicesDiscoveryWithUpdatedNodeMetadata,0,16,0,0,0,0,0,0,0
TestEndpointSliceDiscoveryNamespaces,0,4,0,0,0,0,0,0,0
TestEndpointSliceDiscoveryOwnNamespace,680,53,312,23,16,272,18,3,3
TestEndpointSliceDiscoveryEmptyPodStatus,672,55,306,24,19,262,20,3,3
TestEndpointSliceInfIndexersCount,0,13,0,0,0,0,0,0,0
TestIngressDiscoveryAdd,450,39,214,16,9,184,8,1,1
TestIngressDiscoveryAddV1beta1,440,39,206,16,9,182,8,1,1
TestIngressDiscoveryAddTLS,441,39,207,16,9,182,8,1,1
TestIngressDiscoveryAddTLSV1beta1,452,39,215,16,8,186,8,1,1
TestIngressDiscoveryAddMixed,441,39,207,16,9,182,8,1,1
TestIngressDiscoveryAddMixedV1beta1,466,39,224,16,9,190,8,1,1
TestIngressDiscoveryNamespaces,575,49,267,20,17,224,15,2,2
TestIngressDiscoveryNamespacesV1beta1,0,2,0,0,0,0,0,0,0
TestIngressDiscoveryOwnNamespace,445,39,212,16,8,182,8,1,1
TestRetryOnError,57,29,24,1,7,24,0,0,0
TestCheckNetworkingV1Supported,1022,32,559,13,1,436,0,0,0
TestFailuresCountMetric,272,32,173,19,1,72,0,0,0
TestNodeDiscoveryBeforeStart,452,39,212,16,9,188,8,1,1
TestNodeDiscoveryAdd,435,39,205,16,9,178,8,1,1
TestNodeDiscoveryDelete,433,37,206,13,7,186,5,1,1
TestNodeDiscoveryUpdate,433,39,203,16,9,178,8,1,1
TestPodDiscoveryBeforeRun,454,39,213,17,9,188,8,1,1
TestPodDiscoveryInitContainer,452,39,212,16,9,188,8,1,1
TestPodDiscoveryAdd,432,39,202,16,9,178,8,1,1
TestPodDiscoveryDelete,463,39,221,16,9,190,8,1,1
TestPodDiscoveryUpdate,453,39,213,16,9,188,8,1,1
TestPodDiscoveryUpdateEmptyPodIP,460,39,218,16,9,190,8,1,1
TestPodDiscoveryNamespaces,0,21,0,0,0,0,0,0,0
TestPodDiscoveryOwnNamespace,482,39,230,16,9,200,8,1,1
TestPodDiscoveryWithNodeMetadata,26,18,10,1,3,6,2,0,0
TestPodDiscoveryWithNodeMetadataUpdateNode,555,47,259,20,14,218,14,2,2
TestServiceDiscoveryAdd,435,39,205,16,9,178,8,1,1
TestServiceDiscoveryDelete,471,39,225,16,9,194,8,1,1
TestServiceDiscoveryUpdate,451,39,214,16,9,186,8,0,1
TestServiceDiscoveryNamespaces,0,6,0,0,0,0,0,0,0
TestServiceDiscoveryOwnNamespace,435,39,205,16,9,178,8,1,1
TestServiceDiscoveryAllNamespaces,432,39,202,16,9,178,8,1,1
TestTargetUpdatesOrder,3944,138,1744,458,59,1462,0,0,0
TestTargetSetRecreatesTargetGroupsEveryRun,334,33,134,45,20,108,0,0,0
TestDiscovererConfigs,295,32,115,43,16,94,0,0,0
TestTargetSetRecreatesEmptyStaticConfigs,310,33,121,44,20,98,0,0,0
TestIdenticalConfigurationsAreCoalesced,265,30,102,41,11,88,0,0,0
TestApplyConfigDoesNotModifyStaticTargets,236,30,89,41,11,74,0,0,0
TestGaugeFailedConfigs,324,35,124,56,20,94,0,0,0
TestCoordinationWithReceiver,955,48,412,89,65,336,0,0,0
TestLinodeSDRefresh,6179,79,3526,183,97,1992,57,27,192
TestTargetUpdatesOrder,3818,137,1672,436,81,1408,0,0,0
TestTargetSetTargetGroupsPresentOnConfigReload,432,31,185,43,16,164,2,0,0
TestTargetSetTargetGroupsPresentOnConfigRename,442,31,191,43,16,169,2,0,0
TestTargetSetTargetGroupsPresentOnConfigDuplicateAndDeleteOriginal,502,31,218,45,21,194,3,0,0
TestTargetSetTargetGroupsPresentOnConfigChange,701,33,315,49,30,276,5,0,0
TestTargetSetRecreatesTargetGroupsOnConfigChange,550,33,243,47,20,211,4,0,0
TestDiscovererConfigs,429,32,182,46,16,160,1,0,0
TestTargetSetRecreatesEmptyStaticConfigs,460,33,199,46,20,166,4,0,0
TestIdenticalConfigurationsAreCoalesced,363,30,152,42,11,136,1,0,0
TestApplyConfigDoesNotModifyStaticTargets,249,30,94,42,11,80,1,0,0
TestGaugeFailedConfigs,396,35,160,58,20,125,4,0,0
TestCoordinationWithReceiver,1142,56,504,87,68,422,0,0,0
TestUnregisterMetrics,512,46,166,128,1,160,0,0,0
TestMarathonSDHandleError,175,20,82,10,1,76,0,0,1
TestMarathonSDEmptyList,133,18,67,3,1,60,0,0,1
TestMarathonSDSendGroup,137,18,70,3,0,62,0,0,1
TestMarathonSDRemoveApp,155,18,79,3,1,70,0,0,1
TestMarathonSDSendGroupWithMultiplePort,139,18,71,3,1,62,0,0,1
TestMarathonZeroTaskPorts,138,18,70,3,1,62,0,0,1
Test500ErrorHttpResponseWithValidJSONBody,242,19,137,3,1,88,2,0,9
TestMarathonSDSendGroupWithPortDefinitions,138,18,70,3,1,62,0,0,1
TestMarathonSDSendGroupWithPortDefinitionsRequirePorts,138,18,70,3,1,62,0,0,1
TestMarathonSDSendGroupWithPorts,139,18,70,4,1,62,0,0,1
TestMarathonSDSendGroupWithContainerPortMappings,139,18,70,4,1,62,0,0,1
TestMarathonSDSendGroupWithDockerContainerPortMappings,139,18,70,4,1,62,0,0,1
TestMarathonSDSendGroupWithContainerNetworkAndPortMapping,138,18,71,3,0,62,0,0,1
TestDockerSDRefresh,3441,45,1978,63,41,1138,71,12,95
TestDockerSwarmNodesSDRefresh,2892,43,1659,43,23,1008,69,6,53
TestDockerSwarmSDServicesRefresh,7779,57,4394,88,41,2804,293,12,88
TestDockerSwarmSDServicesRefreshWithFilters,6223,46,3531,65,41,2142,299,12,88
TestDockerSwarmTasksSDRefresh,11612,73,6542,135,59,4272,361,18,126
TestConfiguredService,227,20,105,11,1,94,0,0,11
TestNomadSDRefresh,359,20,191,8,1,134,2,0,19
TestOpenstackSDHypervisorRefresh,248,19,137,4,1,94,2,0,8
TestOpenstackSDHypervisorRefreshWithDoneContext,286,19,161,1,2,110,2,0,8
TestOpenstackSDInstanceRefresh,263,19,145,3,1,102,2,0,8
TestOpenstackSDInstanceRefreshWithDoneContext,286,19,161,1,2,110,2,0,8
TestOvhcloudDedicatedServerRefresh,2084,37,1234,53,37,594,15,13,107
TestErrorInitClient,17,18,6,3,1,6,0,0,0
TestParseIPs,970,25,533,15,1,406,0,0,0
TestDiscoverer,81,20,34,9,1,32,0,0,0
TestOvhCloudVpsRefresh,2102,37,1246,52,36,602,15,13,107
TestPuppetSlashInURL,423,18,216,1,1,204,0,0,0
TestPuppetDBRefresh,29540,33,16536,16,14,12906,15,3,31
TestPuppetDBRefreshWithParameters,29575,33,16555,15,13,12924,15,3,31
TestPuppetDBInvalidCode,747,25,445,13,13,234,7,3,21
TestPuppetDBInvalidFormat,785,25,465,15,14,248,7,3,22
TestRefresh,186,25,74,22,11,68,0,0,0
TestScalewayInstanceRefresh,2912,36,1658,24,14,988,127,4,68
TestScalewayInstanceAuthToken,2509,34,1449,20,15,798,127,4,71
TestTargetGroupStrictJSONUnmarshal,221,10,118,1,1,92,8,0,0
TestTargetGroupJSONMarshal,209,10,114,1,1,80,12,0,0
TestTargetGroupYamlMarshal,84,10,40,2,1,40,0,0,0
TestTargetGroupYamlUnmarshal,130,10,65,1,1,62,0,0,0
TestString,52,10,24,2,1,24,0,0,0
TestTritonSDNew,224,18,110,2,1,110,0,0,0
TestTritonSDNewBadConfig,20,18,9,1,1,8,0,0,0
TestTritonSDNewGroupsConfig,240,18,118,2,1,118,0,0,0
TestTritonSDNewCNConfig,247,18,122,1,1,122,0,0,0
TestTritonSDRefreshNoTargets,321,19,185,3,1,120,2,0,8
TestTritonSDRefreshMultipleTargets,321,19,185,3,1,120,2,0,8
TestTritonSDRefreshNoServer,140,18,71,3,1,62,0,0,2
TestTritonSDRefreshCancelled,170,18,89,2,2,74,0,0,2
TestTritonSDRefreshCNsUUIDOnly,320,19,184,3,1,120,2,0,8
TestTritonSDRefreshCNsWithHostname,320,19,184,3,1,120,2,0,8
TestUyuniSDHandleError,236,20,131,3,2,87,2,0,8
TestUyuniSDLogin,235,20,130,3,2,87,2,0,8
TestUyuniSDSkipLogin,243,20,134,3,2,91,2,0,8
TestVultrSDRefresh,1535,39,869,30,15,538,21,3,28
TestMakeXDSResourceHttpEndpointEmptyServerURLScheme,35,26,16,1,1,16,0,0,0
TestMakeXDSResourceHttpEndpointEmptyServerURLHost,35,26,16,1,1,16,0,0,0
TestMakeXDSResourceHttpEndpoint,35,26,16,1,1,16,0,0,0
TestCreateNewHTTPResourceClient,126,26,62,1,0,62,0,0,0
TestHTTPResourceClientFetchEmptyResponse,1471,27,938,3,1,384,2,0,141
TestHTTPResourceClientFetchFullResponse,1471,27,938,3,1,384,2,0,141
TestHTTPResourceClientServerError,1467,27,934,3,1,384,2,0,141
TestKumaMadsV1ResourceParserInvalidTypeURL,21,26,10,1,1,8,0,0,0
TestKumaMadsV1ResourceParserEmptySlice,19,26,8,1,1,8,0,0,0
TestKumaMadsV1ResourceParserValidResources,388,26,264,1,0,82,0,0,40
TestKumaMadsV1ResourceParserInvalidResources,319,26,208,1,1,68,0,0,40
TestNewKumaHTTPDiscovery,274,32,116,28,1,116,0,0,0
TestKumaHTTPDiscoveryRefresh,4038,41,2538,51,25,940,7,3,447
TestPollingRefreshSkipUpdate,77,30,26,17,3,22,0,0,0
TestPollingRefreshAttachesGroupMetadata,70,29,22,18,1,22,0,0,0
TestPollingDisappearingTargets,61,29,18,18,0,18,0,0,0
TestNewDiscoveryError,138,20,91,5,3,28,0,0,10
TestGenerateTargetGroups,68,18,32,2,1,32,0,0,0
TestWriteOutput,292,25,138,37,1,88,10,0,3
TestFloatHistogramMul,773,15,419,12,1,330,0,0,0
TestFloatHistogramCopy,465,13,251,8,1,198,0,0,0
TestFloatHistogramCopyTo,466,13,253,7,1,198,0,0,0
TestFloatHistogramDiv,620,14,337,9,1,264,0,0,0
TestFloatHistogramDetectReset,3614,44,1986,54,1,1512,0,0,0
TestFloatHistogramCompact,2950,37,1605,39,1,1258,0,0,0
TestFloatHistogramAdd,2850,31,1517,27,1,1278,0,0,0
TestFloatHistogramSub,440,12,233,5,1,196,0,0,0
TestFloatHistogramCopyToSchema,312,12,169,5,1,132,0,0,0
TestReverseFloatBucketIterator,68,10,32,2,1,32,0,0,0
TestAllFloatBucketIterator,970,17,533,15,1,406,0,0,0
TestAllReverseFloatBucketIterator,969,17,531,16,1,406,0,0,0
TestFloatBucketIteratorTargetSchema,236,10,116,2,1,116,0,0,0
TestFloatHistogramEquals,147,10,72,1,1,72,0,0,0
TestFloatHistogramSize,280,12,153,5,1,116,0,0,0
TestFloatHistogramReduceResolution,35,10,16,1,1,16,0,0,0
TestGetBound,2,10,0,0,1,0,0,0,0
TestReduceResolutionHistogram,131,10,64,1,1,64,0,0,0
TestReduceResolutionFloatHistogram,131,10,64,1,1,64,0,0,0
TestHistogramString,418,13,229,7,1,174,0,0,0
TestCumulativeBucketIterator,830,16,455,13,1,348,0,0,0
TestRegularBucketIterator,1081,17,587,16,1,462,0,0,0
TestHistogramToFloat,418,13,229,7,1,174,0,0,0
TestHistogramEquals,707,10,352,1,1,352,0,0,0
TestHistogramCopy,466,13,253,7,1,198,0,0,0
TestHistogramCopyTo,465,13,251,8,1,198,0,0,0
TestHistogramCompact,2488,34,1353,33,1,1060,0,0,0
TestHistogramValidation,1926,23,1053,27,1,818,0,0,0
TestHistogramReduceResolution,35,10,16,1,1,16,0,0,0
TestLabels_String,35,10,16,1,1,16,0,0,0
TestLabels_MatchLabels,36,10,16,2,1,16,0,0,0
TestLabels_HasDuplicateLabelNames,67,10,32,1,1,32,0,0,0
TestLabels_WithoutEmpty,783,16,431,14,1,324,0,0,0
TestLabels_IsValid,1246,19,685,19,1,522,0,0,0
TestLabels_Equal,67,10,32,1,1,32,0,0,0
TestLabels_FromStrings,53,10,24,3,1,24,0,0,0
TestLabels_Compare,324,10,160,2,1,160,0,0,0
TestLabels_Has,67,10,32,1,1,32,0,0,0
TestLabels_Get,52,10,24,2,1,24,0,0,0
TestLabels_DropMetricName,35,10,16,1,1,16,0,0,0
TestLabels_Copy,18,10,8,1,0,8,0,0,0
TestLabels_Map,18,10,8,1,0,8,0,0,0
TestLabels_BytesWithLabels,36,10,16,2,1,16,0,0,0
TestLabels_BytesWithoutLabels,51,10,24,1,1,24,0,0,0
TestBuilder,5884,58,3221,81,1,2492,0,0,0
TestScratchBuilder,692,15,379,11,1,290,0,0,0
TestLabels_Hash,36,10,16,2,1,16,0,0,0
TestMarshaling,318,10,170,2,1,136,8,0,0
TestMatcher,327,10,164,1,1,160,0,0,0
TestInverse,100,10,48,2,1,48,0,0,0
TestPrefix,1464,20,801,21,1,620,0,0,0
TestIsRegexOptimized,441,13,239,8,1,186,0,0,0
TestFastRegexMatcher_MatchString,128635,2870,82916,8557,1,34300,0,0,0
TestOptimizeConcatRegex,1179,10,588,1,1,588,0,0,0
TestFindSetMatches,1443,42,927,98,1,384,0,0,0
TestFastRegexMatcher_SetMatches_ShouldReturnACopy,42,10,20,0,1,20,0,0,0
TestStringMatcherFromRegexp,2591,75,1663,173,1,688,0,0,0
TestStringMatcherFromRegexp_LiteralPrefix,2470,23,1269,11,1,1170,0,0,0
TestStringMatcherFromRegexp_LiteralSuffix,2440,22,1247,9,1,1166,0,0,0
TestStringMatcherFromRegexp_Quest,2401,24,1242,13,1,1124,0,0,0
TestOptimizeEqualStringMatchers,1064,17,579,15,1,454,0,0,0
TestNewEqualMultiStringMatcher,685,14,369,10,1,296,0,0,0
TestEqualMultiStringMatcher_Matches,652,14,353,9,1,280,0,0,0
TestFindEqualStringMatchers,580,14,317,9,1,244,0,0,0
TestZeroOrOneCharacterStringMatcher,818,14,437,9,1,362,0,0,0
TestLiteralPrefixStringMatcher,107,10,52,1,1,52,0,0,0
TestLiteralSuffixStringMatcher,147,10,72,1,1,72,0,0,0
TestHasPrefixCaseInsensitive,59,10,28,1,1,28,0,0,0
TestHasSuffixCaseInsensitive,43,10,20,1,1,20,0,0,0
TestContainsInOrder,43,10,20,1,1,20,0,0,0
TestStableHash,51,10,24,1,1,24,0,0,0
TestRelabel,1186,32,551,45,1,544,0,0,0
TestRelabelValidate,968,17,533,15,1,404,0,0,0
TestTargetLabelValidity,249,10,124,1,1,122,0,0,0
TestParseFileSuccess,286,14,156,1,1,126,0,0,1
TestParseFileFailure,1038,14,643,1,1,380,0,0,12
TestTemplateParsing,202,14,104,3,1,93,0,0,0
TestUniqueErrorNodes,246,14,130,2,1,112,0,0,0
TestError,417,17,228,7,1,174,0,0,0
TestWrappedError,418,17,229,7,1,174,0,0,0
TestErrorUnwrap,279,16,152,5,1,116,0,0,0
TestNewParser,648,21,408,39,1,188,0,0,0
TestOpenMetricsParse,2924,49,1397,63,1,1390,0,0,2
TestUTF8OpenMetricsParse,832,18,401,17,1,394,0,0,2
TestOpenMetricsParseErrors,1124,10,560,2,1,560,0,0,0
TestOMNullByteHandling,196,10,97,1,1,96,0,0,0
TestPromParse,1927,28,928,38,1,922,0,0,1
TestUTF8PromParse,1045,21,501,24,1,494,0,0,2
TestPromParseErrors,412,10,204,2,1,204,0,0,0
TestPromNullByteHandling,188,10,92,2,1,92,0,0,0
TestProtobufParse,15129,148,7329,262,1,7268,0,0,0
TestPostPath,83,26,40,1,1,40,0,0,0
TestHandlerNextBatch,60,26,29,1,1,28,0,0,0
TestHandlerSendAll,4383,50,2918,63,62,1106,49,26,110
TestHandlerSendAllRemapPerAm,2367,43,1571,32,26,578,44,9,72
TestCustomDo,52,26,25,1,1,24,0,0,0
TestHandlerRelabel,34,26,17,1,1,14,0,0,0
TestHandlerQueuing,5551,47,3974,74,123,1154,48,28,107
TestLabelSetNotReused,27,26,12,1,1,12,0,0,0
TestReload,302,26,154,1,1,144,0,0,1
TestDroppedAlertmanagers,316,26,164,1,1,148,0,0,1
TestLabelsToOpenAPILabelSet,19,26,8,1,1,8,0,0,0
TestHangingNotifier,19757,231,13766,388,357,4245,155,98,377
TestRecoverEvaluatorRuntime,9,26,4,2,0,2,0,0,0
TestRecoverEvaluatorError,5,26,0,3,1,0,0,0,0
TestRecoverEvaluatorErrorWithWarnings,5,26,0,3,1,0,0,0,0
TestQueryConcurrency,987,38,494,46,68,324,29,0,3
TestQueryTimeout,150,27,78,2,2,66,0,0,0
TestQueryCancel,214,27,110,8,3,90,0,0,0
TestQueryError,117,26,60,3,1,52,0,0,0
TestSelectHintsSetCorrectly,25128,76,13486,102,1,11438,0,0,0
TestEngineShutdown,234,27,120,8,3,100,0,0,0
TestEngineEvalStmtTimestamps,134237,60,67313,115,9,66700,22,0,14
TestQueryStatistics,141073,55,70727,101,5,70150,22,0,14
TestMaxQuerySamples,137371,54,68803,99,5,68376,22,0,14
TestAtModifier,399956,103,200664,212,43,198850,22,0,14
TestSubquerySelector,532446,129,267034,320,34,264774,46,0,35
TestTimestampFunction_StepsMoreOftenThanSamples,148585,55,74407,101,6,73980,22,0,14
TestQueryLogger_basic,589,26,323,7,6,252,0,0,0
TestQueryLogger_fields,162,26,85,2,2,72,0,0,0
TestQueryLogger_error,190,26,99,2,2,86,0,0,0
TestPreprocessAndWrapWithStepInvariantExpr,4170,54,2297,57,1,1758,0,0,0
TestEngineOptsValidation,1237,26,632,1,1,602,0,0,0
TestRangeQuery,1585700,264,793963,884,42,790040,184,0,120
TestInstantQueryWithRangeVectorSelector,133587,62,66952,116,8,66406,22,0,14
TestNativeHistogram_Sum_Count_Add_AvgOperator,403015,106,202048,273,49,200402,46,0,40
TestNativeHistogram_SubOperator,1189374,205,595517,661,37,592582,138,0,90
TestNativeHistogram_MulDivOperator,797509,186,399417,541,52,397034,92,0,60
TestQueryLookbackDelta,1386529,219,694228,740,32,690884,161,0,105
TestDeriv,198159,53,99214,105,5,98744,23,0,15
TestFunctionList,1219,26,608,1,1,608,0,0,0
TestHistogramStatsDecoding,630,28,327,5,1,292,0,0,0
TestLexer,7061,37,3649,36,1,3332,0,0,0
TestParseExpressions,851005,300,427552,561,1,422322,0,0,0
TestNaNExpression,34,12,16,2,1,14,0,0,0
TestParseHistogramSeries,2618,38,1439,37,1,1096,0,0,0
TestParseSeries,1189,29,564,35,1,554,0,0,0
TestRecoverParserRuntime,11,12,4,3,1,2,0,0,0
TestRecoverParserError,10,12,4,2,1,2,0,0,0
TestExtractSelectors,170,12,85,1,1,82,0,0,0
TestParseCustomFunctions,41,12,20,1,1,18,0,0,0
TestAggregateExprPretty,408,12,259,1,1,146,0,0,0
TestBinaryExprPretty,1276,20,743,17,1,498,0,0,0
TestCallExprPretty,426,12,336,2,1,86,0,0,0
TestParenExprPretty,198,12,134,1,0,62,0,0,0
TestStepInvariantExpr,82,12,41,1,1,38,0,0,0
TestExprPretty,1736,20,1517,1,1,208,0,0,0
TestUnaryPretty,1186,19,718,16,1,436,0,0,0
TestExprString,985,12,561,1,0,422,0,0,0
TestVectorSelector_String,1109,20,610,17,1,464,0,0,0
TestEvaluations,3362485,405,1720721,2725,6996,1630766,321,0,214
