TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
prometheus,70,41,35,0,0,34,0,0,0
prometheus,97,41,51,0,0,40,0,0,5
prometheus,323,44,168,6,0,142,0,0,0
prometheus,769,48,474,2,5,244,0,0,31
prometheus,449,45,268,6,5,150,0,0,13
prometheus,200361,178,99704,868,291,99040,167,0,18
prometheus,88,44,43,0,4,34,0,0,5
prometheus,130,43,67,5,1,46,0,0,6
prometheus,99,42,51,1,1,38,0,0,5
prometheus,1150,53,677,12,8,400,0,0,32
prometheus,141,43,81,6,2,40,0,0,7
prometheus,686,57,322,39,38,202,8,0,48
prometheus,45380,576,22561,1854,1698,16178,66,0,2174
prometheus,348,43,181,6,0,154,0,0,0
prometheus,122,41,63,2,0,54,0,0,0
prometheus,1426,50,749,32,23,538,7,7,49
prometheus,1116,48,594,20,14,424,7,4,36
prometheus,671,45,361,10,0,278,6,0,5
prometheus,475,42,252,4,0,212,0,0,2
prometheus,846,44,455,8,0,366,0,0,8
prometheus,1360,48,739,16,0,572,0,0,16
prometheus,394,42,213,4,0,168,0,0,4
prometheus,56,40,30,0,0,24,0,0,1
prometheus,1495,52,779,24,1,626,0,0,40
prometheus,143,42,83,6,2,40,0,0,7
prometheus,0,0,0,0,0,0,0,0,0
prometheus,432,42,232,5,0,189,0,0,2
prometheus,9874491,576,4942616,900,581,4926962,1006,0,1363
prometheus,592694,80,296621,93,28,295716,81,0,76
prometheus,58,43,25,6,0,20,0,0,0
prometheus,51,40,24,1,1,24,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,988056,103,494691,159,73,492712,121,0,177
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1197055,216,599408,668,102,596282,150,0,100
prometheus,1529,30,792,0,0,734,0,0,2
prometheus,296,30,153,0,0,140,0,0,2
prometheus,0,0,0,0,0,0,0,0,0
prometheus,220,30,117,0,0,100,0,0,2
prometheus,3057,30,1574,0,0,1478,0,0,4
prometheus,56,30,31,0,0,22,0,0,2
prometheus,159,30,86,0,0,70,0,0,2
prometheus,159,30,86,0,0,70,0,0,2
prometheus,466,30,253,0,0,202,0,0,10
prometheus,114,30,62,2,0,48,0,0,1
prometheus,95,30,55,0,0,32,6,0,1
prometheus,37,30,21,2,0,12,0,0,1
prometheus,25,30,12,0,0,12,0,0,0
prometheus,216,33,109,6,0,82,0,0,12
prometheus,475,30,262,0,0,200,0,0,12
prometheus,42,30,20,0,0,20,0,0,1
prometheus,1564,37,854,14,0,648,0,0,33
prometheus,309,30,162,0,0,144,0,0,2
prometheus,17,28,8,0,0,8,0,0,0
prometheus,74,29,37,0,2,32,0,0,1
prometheus,17,28,8,0,0,8,0,0,0
prometheus,17,28,8,0,0,8,0,0,0
prometheus,17,28,8,0,0,8,0,0,0
prometheus,17,28,8,0,0,8,0,0,0
prometheus,17,28,8,0,0,8,0,0,0
prometheus,87,28,44,0,0,42,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1583,56,651,140,0,644,0,0,91
prometheus,267,32,113,20,0,112,0,0,13
prometheus,3223,51,1676,86,62,1142,109,14,89
prometheus,1189,42,587,54,29,420,7,7,58
prometheus,2457,42,1296,52,28,880,107,7,58
prometheus,2714,44,1419,66,42,968,107,10,71
prometheus,1673,50,827,70,26,605,14,8,80
prometheus,523,32,270,8,0,236,0,0,0
prometheus,2306,44,1218,43,23,856,69,6,62
prometheus,188,35,101,21,0,58,0,0,0
prometheus,812,35,421,14,0,362,0,0,0
prometheus,906,35,481,18,12,336,7,4,33
prometheus,572,35,306,15,11,182,7,4,32
prometheus,725,36,380,19,12,260,7,4,26
prometheus,763,36,397,22,13,276,7,4,27
prometheus,975,36,517,22,13,368,7,4,27
prometheus,57,30,30,6,0,18,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,997,38,533,29,34,352,16,0,19
prometheus,1003,38,536,29,35,354,16,0,19
prometheus,652,36,343,26,11,234,16,0,10
prometheus,1017,38,549,29,37,352,16,0,20
prometheus,678,36,347,28,18,248,16,0,8
prometheus,2772,41,1487,33,23,1028,115,6,57
prometheus,0,0,0,0,0,0,0,0,0
prometheus,802,36,423,22,20,286,3,6,29
prometheus,29030,40,16171,35,13,12746,11,3,30
prometheus,654,40,333,32,12,230,3,3,20
prometheus,686,40,346,35,13,244,3,3,21
prometheus,1160,39,603,22,0,512,0,0,0
prometheus,2701,47,1360,119,77,954,11,27,118
prometheus,2240,38,1213,23,14,826,101,3,39
prometheus,1543,63,742,30,37,643,32,8,5
prometheus,1610,63,765,32,41,678,32,11,4
prometheus,1641,64,782,32,45,688,32,13,4
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1650,64,783,32,45,696,32,13,4
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1742,64,830,34,47,734,32,15,5
prometheus,2006,72,960,40,52,841,38,14,5
prometheus,2102,73,1001,42,58,886,38,16,5
prometheus,2624,94,1245,51,78,1090,51,20,7
prometheus,1615,63,771,33,39,680,32,10,4
prometheus,1474,63,704,28,35,622,32,4,4
prometheus,1717,64,814,34,47,726,32,15,4
prometheus,0,0,0,0,0,0,0,0,0
prometheus,593,28,296,0,0,296,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1502,61,720,29,35,632,30,8,4
prometheus,1573,61,753,29,37,668,30,9,4
prometheus,1538,62,739,29,37,648,30,8,4
prometheus,1531,62,736,29,37,644,30,8,4
prometheus,1525,62,730,29,37,644,30,8,4
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1718,62,820,33,45,728,30,15,4
prometheus,1988,70,951,39,50,838,36,14,5
prometheus,2062,71,974,41,56,880,36,16,5
