TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestBloomFilterCache_Get,0.46583,5.16520,0.18888,0.00557,0.00508,0.00036,0.00010,0.00000,0,0
TestCacheIncr,0.31854,3.57797,0.00514,0.00240,0.00166,0.00009,0.00064,0.00000,0,0
TestCache,7.28408,11.37765,0.00675,0.00364,0.00268,0.00016,0.00075,0.00000,0,0
TestFileCache,0.28373,4.90698,0.04368,0.02496,0.02350,0.00108,0.00034,0.00000,0,0
TestIncr,0.46943,4.97941,0.00441,0.00106,0.00092,0.00008,0.00004,0.00000,0,0
TestDecr,0.32172,4.14430,0.00274,0.00066,0.00058,0.00005,0.00002,0.00000,0,0
TestGetString,0.29542,4.08872,0.00221,0.00037,0.00031,0.00003,0.00002,0.00000,0,0
TestGetInt,0.36357,4.10286,0.00282,0.00054,0.00046,0.00004,0.00003,0.00000,0,0
TestGetInt64,0.40928,4.16032,0.00238,0.00033,0.00028,0.00002,0.00002,0.00000,0,0
TestGetFloat64,0.32054,4.00192,0.00219,0.00034,0.00030,0.00002,0.00001,0.00000,0,0
TestGetBool,0.28871,4.03424,0.00267,0.00010,0.00007,0.00001,0.00001,0.00000,0,0
TestFileCacheStartAndGC,0.38551,4.13471,0.00274,0.00056,0.00041,0.00012,0.00002,0.00000,0,0
TestFileCacheInit,0.40015,4.09472,0.00195,0.00013,0.00007,0.00004,0.00001,0.00000,0,0
TestFileGetContents,0.29633,4.07508,0.00235,0.00029,0.00024,0.00003,0.00001,0.00000,0,0
TestGobEncodeDecode,0.29986,4.17116,0.00376,0.00142,0.00127,0.00009,0.00005,0.00000,0,0
TestFileCacheDelete,0.31734,4.25076,0.00199,0.00007,0.00003,0.00001,0.00001,0.00000,0,0
TestMemcacheCache,11.78427,14.07685,0.01505,0.00500,0.00395,0.00044,0.00016,24.36350,0,2
TestReadThroughCache_Memcache_Get,0.27386,1.49106,0.02666,0.01198,0.01037,0.00071,0.00026,2.53058,0,2
TestRandomExpireCache,4.28506,7.99796,0.00598,0.00263,0.00137,0.00013,0.00109,0.00000,0,0
TestWithRandomExpireOffsetFunc,0.35706,3.88944,0.00247,0.00032,0.00027,0.00003,0.00001,0.00000,0,0
TestReadThroughCache_Memory_Get,0.28743,4.96190,0.01192,0.00649,0.00588,0.00045,0.00012,0.00000,0,0
TestReadThroughCache_file_Get,0.44204,12.25549,0.04530,0.01244,0.01129,0.00083,0.00027,0.00000,0,0
TestRedisCache,2.53166,12.78696,0.02266,0.00550,0.00376,0.00150,0.00010,10.82043,0,2
TestCacheScan,1.13003,4.93384,0.02011,0.00226,0.00180,0.00021,0.00009,10.46956,0,2
TestReadThroughCache_redis_Get,1.03450,5.47818,0.03064,0.00573,0.00500,0.00027,0.00026,10.23195,0,2
TestCache_associate,1.19080,5.23237,0.03628,0.01822,0.01739,0.00059,0.00019,0.00000,0,0
TestCache_parseConf,0.99670,4.68386,0.02211,0.01109,0.01069,0.00025,0.00012,0.00000,0,0
TestSingleflight_Memory_Get,0.91156,11.16865,0.02061,0.00901,0.00821,0.00032,0.00041,0.00000,0,0
TestSingleflight_file_Get,0.87930,8.98643,0.01003,0.00577,0.00531,0.00024,0.00021,0.00000,0,0
TestSsdbcacheCache,0.90282,1.92803,0.00415,0.00063,0.00048,0.00007,0.00003,0.00000,0,0
TestReadThroughCache_ssdb_Get,0.35756,1.54679,0.00362,0.00053,0.00040,0.00005,0.00002,0.00000,0,0
TestWriteDoubleDeleteCache_Set,6.37753,9.98339,0.01284,0.00610,0.00532,0.00039,0.00035,13.99243,0,1
TestNewWriteDoubleDeleteCache,0.29510,4.00155,0.00606,0.00308,0.00279,0.00021,0.00006,0.00000,0,0
TestWriteDeleteCache_Set,1.28393,5.75337,0.00770,0.00391,0.00353,0.00026,0.00009,0.00000,0,0
TestNewWriteDeleteCache,0.31025,4.10589,0.00703,0.00358,0.00326,0.00022,0.00008,0.00000,0,0
TestWriteThoughCache_Set,0.29578,4.11164,0.00731,0.00325,0.00295,0.00018,0.00008,0.00000,0,0
TestNewWriteThoughCache,0.43062,5.74622,0.00646,0.00332,0.00298,0.00024,0.00006,0.00000,0,0
TestFilterChain,1.29548,5.14288,0.00286,0.00076,0.00068,0.00004,0.00003,0.00000,0,0
TestContains,0.28808,1.08864,0.00394,0.00151,0.00133,0.00012,0.00004,0.00000,0,0
TestFilterChainBuilderFilterChain,2.35014,13.12081,0.00211,0.00017,0.00009,0.00003,0.00001,0.00000,0,0
TestFilterChainBuilderFilterChain,1.93844,10.24832,0.00206,0.00010,0.00005,0.00001,0.00001,0.00000,0,0
TestFilterChainBuilderFilterChain,4.39454,27.93423,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewHttpResponseWithJsonBody,0.86587,7.15129,0.00266,0.00054,0.00047,0.00003,0.00003,0.00000,0,0
TestNewClient,0.36774,6.93878,0.00227,0.00017,0.00010,0.00002,0.00001,0.00000,0,0
TestClient,0.52469,6.84015,0.05602,0.03516,0.03234,0.00227,0.00052,0.00000,0,0
TestHttplib,3.24613,6.63191,0.06585,0.04583,0.04162,0.00360,0.00056,0.00000,0,0
TestNewBeegoRequest,0.50517,6.86519,0.00375,0.00096,0.00083,0.00007,0.00005,0.00000,0,0
TestNewBeegoRequestWithCtx,0.43699,6.30238,0.00285,0.00066,0.00057,0.00005,0.00003,0.00000,0,0
TestBeegoHTTPRequestSetProtocolVersion,0.35893,6.95448,0.00304,0.00084,0.00074,0.00005,0.00004,0.00000,0,0
TestBeegoHTTPRequestHeader,0.36503,7.17171,0.00204,0.00017,0.00014,0.00002,0.00001,0.00000,0,0
TestBeegoHTTPRequestSetHost,0.38058,6.90021,0.00205,0.00013,0.00008,0.00003,0.00001,0.00000,0,0
TestBeegoHTTPRequestParam,0.36464,6.65939,0.00517,0.00025,0.00020,0.00002,0.00002,0.00000,0,0
TestBeegoHTTPRequestBody,0.50316,6.44413,0.00251,0.00059,0.00049,0.00005,0.00004,0.00000,0,0
TestBeegoHTTPRequestXMLBody,0.48335,6.93229,0.00201,0.00017,0.00012,0.00003,0.00001,0.00000,0,0
TestBeegoHTTPRequestJSONMarshal,0.35734,7.02216,0.00281,0.00050,0.00041,0.00005,0.00003,0.00000,0,0
TestSimpleConditionMatchPath,0.42069,1.42755,0.00184,0.00008,0.00003,0.00003,0.00001,0.00000,0,0
TestSimpleConditionMatchQuery,0.29146,1.47596,0.00184,0.00009,0.00004,0.00001,0.00001,0.00000,0,0
TestSimpleConditionMatchHeader,0.31688,1.85929,0.00351,0.00016,0.00011,0.00003,0.00001,0.00000,0,0
TestSimpleConditionMatchBodyField,0.47172,1.83993,0.00176,0.00009,0.00004,0.00003,0.00001,0.00000,0,0
TestSimpleConditionMatch,0.30336,1.74119,0.00182,0.00005,0.00002,0.00000,0.00001,0.00000,0,0
TestSimpleConditionMatchPathReg,0.32230,1.38836,0.00187,0.00008,0.00005,0.00002,0.00000,0.00000,0,0
TestMockResponseFilterFilterChain,0.30948,1.45819,0.00287,0.00033,0.00025,0.00005,0.00001,0.00000,0,0
TestStartMock,0.43248,1.78779,0.00238,0.00023,0.00019,0.00002,0.00001,0.00000,0,0
TestStartMockIsolation,0.40216,1.82152,0.00248,0.00051,0.00040,0.00006,0.00003,0.00000,0,0
TestClause,0.19792,0.89530,0.00267,0.00014,0.00007,0.00004,0.00001,0.00000,0,0
TestSortAscending,0.24164,0.90030,0.00190,0.00008,0.00004,0.00000,0.00001,0.00000,0,0
TestSortDescending,0.16051,0.74880,0.00199,0.00011,0.00008,0.00001,0.00001,0.00000,0,0
TestSortNone,0.13935,0.75648,0.00192,0.00008,0.00006,0.00001,0.00001,0.00000,0,0
TestRaw,0.16830,0.83240,0.00184,0.00009,0.00005,0.00002,0.00001,0.00000,0,0
TestColumn,0.16120,0.99120,0.00209,0.00010,0.00005,0.00001,0.00001,0.00000,0,0
TestParseOrder,0.16878,0.96467,0.00357,0.00030,0.00027,0.00002,0.00001,0.00000,0,0
TestOrderGetColumn,0.22423,1.17295,0.00224,0.00011,0.00006,0.00001,0.00001,0.00000,0,0
TestSortString,0.17076,0.81292,0.00187,0.00008,0.00003,0.00003,0.00001,0.00000,0,0
Test_getColumnTyp,54.45432,74.61304,0.00645,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRegisterDataBase,0.70627,17.88747,0.00615,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRegisterDataBaseMaxStmtCacheSizeNegative1,0.71064,17.78379,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRegisterDataBaseMaxStmtCacheSize0,0.70013,17.81609,0.00424,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
