TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestReader,980,10,577,5,1,370,26,0,0
TestInvalidABI,946,10,557,5,1,356,26,0,0
TestConstructor,941,10,554,5,1,354,26,0,0
TestTestNumbers,950,10,559,5,1,358,26,0,0
TestMethodSignature,659,10,394,5,1,258,0,0,0
TestOverloadedMethodSignature,911,10,536,5,1,342,26,0,0
TestCustomErrors,895,10,525,6,1,336,26,0,0
TestMultiPack,910,10,535,5,1,342,26,0,0
TestInputVariableInputLength,886,10,520,6,1,332,26,0,0
TestInputFixedArrayAndVariableInputLength,895,10,525,6,1,336,26,0,0
TestDefaultFunctionParsing,774,10,456,6,1,288,22,0,0
TestBareEvents,883,10,517,6,1,332,26,0,0
TestUnpackEvent,1051,13,637,13,1,368,27,0,0
TestUnpackEventIntoMap,830,10,486,6,1,310,26,0,0
TestUnpackIntoMapNamingConflict,810,10,474,6,1,302,26,0,0
TestABI_MethodById,820,10,481,5,1,306,26,0,0
TestABI_EventById,790,10,462,6,1,294,26,0,0
TestABI_ErrorByID,799,10,467,6,1,298,26,0,0
TestDoubleDuplicateMethodNames,770,10,450,6,1,286,26,0,0
TestDoubleDuplicateEventNames,760,10,444,6,1,282,26,0,0
TestUnnamedEventParam,750,10,438,6,1,278,26,0,0
TestUnpackRevert,637,15,390,20,1,220,0,0,0
TestReplicate,645,10,380,5,1,236,22,0,0
TestPassingBlockNumber,40165,122,25407,235,301,13818,167,2,53
TestUnpackIndexedStringTyLogIntoMap,491,28,281,5,0,178,26,0,0
TestUnpackAnonymousLogIntoMap,479,28,274,5,1,172,26,0,0
TestUnpackIndexedSliceTyLogIntoMap,483,28,276,5,1,174,26,0,0
TestUnpackIndexedArrayTyLogIntoMap,487,28,277,6,1,176,26,0,0
TestUnpackIndexedFuncTyLogIntoMap,451,28,257,5,0,162,26,0,0
TestUnpackIndexedBytesTyLogIntoMap,442,28,251,5,1,158,26,0,0
TestTransactGasFee,287,28,152,5,1,128,0,0,0
TestCall,93,28,54,5,1,32,0,0,0
TestCrashers,411,28,233,5,0,146,26,0,0
TestGolangBindings,904428,67,453417,89,5,450176,26,0,638
TestWaitDeployed,40218,125,25440,240,301,13830,167,2,53
TestWaitDeployedCornerCases,40120,122,25381,235,301,13800,167,2,52
TestEventId,720,10,420,6,1,266,26,0,0
TestEventString,710,10,414,6,1,262,26,0,0
TestEventMultiValueWithArrayUnpack,763,10,441,6,1,288,26,0,0
TestEventTupleUnpack,2916,32,1612,34,1,1204,28,0,0
TestEventUnpackIndexed,729,10,422,5,1,274,26,0,0
TestEventIndexedWithArrayUnpack,718,10,414,6,1,270,26,0,0
TestMethodString,699,10,408,5,1,258,26,0,0
TestMethodSig,849,11,494,8,1,318,26,0,0
TestPack,22275,139,13376,822,1,7798,29,0,0
TestMethodPack,649,10,377,6,1,238,26,0,0
TestPackNumber,293,10,174,5,1,112,0,0,0
TestReflectNameToStruct,913,24,573,48,1,276,0,0,0
TestConvertType,331,10,198,5,1,126,0,0,0
TestParseSelector,264,10,156,6,1,100,0,0,0
TestMakeTopics,657,19,410,32,1,204,0,0,0
TestParseTopics,2364,39,1423,84,1,816,0,0,0
TestParseTopicsIntoMap,653,19,407,33,1,202,0,0,0
TestTypeRegexp,258,10,152,6,1,98,0,0,0
TestTypeCheck,542,10,311,5,1,224,0,0,0
TestInternalType,220,10,131,5,1,82,0,0,0
TestGetTypeSize,360,10,209,5,1,144,0,0,0
TestNewFixedBytesOver32,185,10,110,5,1,68,0,0,0
TestUnpack,18441,151,10333,290,1,7522,29,0,0
TestLocalUnpackTests,2998,38,1679,45,1,1198,26,0,0
TestUnpackIntoInterfaceSetDynamicArrayOutput,515,10,298,5,1,184,26,0,0
TestMethodMultiReturn,1910,19,1053,23,1,788,26,0,0
TestMultiReturnWithArray,467,10,270,5,1,164,26,0,0
TestMultiReturnWithStringArray,467,10,269,6,1,164,26,0,0
TestMultiReturnWithStringSlice,457,10,263,6,1,160,26,0,0
TestMultiReturnWithDeeplyNestedArray,483,10,277,6,1,172,26,0,0
TestUnmarshal,455,10,261,6,1,160,26,0,0
TestUnpackTuple,524,10,300,6,1,190,26,0,0
TestOOMMaliciousInput,399,10,228,5,1,138,26,0,0
TestPackAndUnpackIncompatibleNumber,65,10,38,5,1,20,0,0,0
TestTextHash,135,10,80,5,1,48,0,0,0
TestHdPathIteration,259,10,200,5,1,52,0,0,0
TestWatchNewFile,806,13,513,5,27,240,2,0,16
TestWatchNoDir,677,15,406,10,22,220,2,0,10
TestCacheInitialReload,539,12,346,5,5,168,2,0,10
TestCacheAddDeleteOrder,523,10,296,5,1,220,0,0,0
TestCacheFind,360,10,212,6,1,140,0,0,0
TestUpdatedKeyfileContents,1032,15,638,6,52,312,2,0,19
TestKeyStore,1952,23,1250,23,33,564,22,0,43
TestSign,1854,32,1134,27,57,556,16,0,39
TestSignWithPassphrase,750,12,456,9,15,240,14,0,13
TestTimedUnlock,746,14,443,9,17,246,14,0,12
TestOverrideUnlock,774,15,462,10,18,250,14,0,13
TestSignRace,772,14,455,9,17,260,14,0,12
TestWalletNotifierLifecycle,946,15,505,8,7,414,0,0,7
TestWalletNotifications,113980,23,71557,3077,10707,21410,14,0,7200
TestImportECDSA,680,12,402,9,15,226,14,0,11
TestImportExport,815,14,490,13,22,254,14,0,17
TestImportRace,848,16,509,13,28,254,18,0,17
TestKeyEncryptDecrypt,420,10,258,5,1,140,14,0,1
TestKeyStorePlain,384,10,234,7,2,124,8,0,8
TestKeyStorePassphrase,793,13,500,13,3,240,15,0,17
TestKeyStorePassphraseDecryptionFail,452,10,275,6,2,146,14,0,8
TestImportPreSaleKey,390,10,233,5,1,134,14,0,2
TestV3_PBKDF2_1,350,10,212,5,1,116,14,0,1
TestV3_PBKDF2_2,28,10,15,1,1,10,0,0,0
TestV3_PBKDF2_3,28,10,15,1,1,10,0,0,0
TestV3_PBKDF2_4,28,10,15,1,1,10,0,0,0
TestV3_Scrypt_1,318,18,188,5,1,100,14,0,1
TestV3_Scrypt_2,28,10,15,1,1,10,0,0,0
TestV1_1,274,18,161,6,1,84,12,0,1
TestV1_2,240,18,142,5,1,72,10,0,1
TestKeyForDirectICAP,3435,18,2055,6,223,32,0,0,1110
TestV3_31_Byte_Key,260,10,158,5,1,80,14,0,1
TestV3_30_Byte_Key,249,10,151,5,1,76,14,0,1
TestURLParsing,105,10,62,5,1,36,0,0,0
TestURLString,95,10,56,5,1,32,0,0,0
TestURLMarshalJSON,106,10,63,5,1,34,2,0,0
TestURLUnmarshalJSON,74,10,43,5,1,24,0,0,0
TestURLComparison,64,10,37,5,1,20,0,0,0
