TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
go-ethereum,913,20,511,4,1,370,26,0,0
go-ethereum,877,20,490,4,0,356,26,0,0
go-ethereum,875,20,490,4,0,354,26,0,0
go-ethereum,885,20,496,4,0,358,26,0,0
go-ethereum,596,20,333,4,0,258,0,0,0
go-ethereum,846,20,473,4,0,342,26,0,0
go-ethereum,834,20,467,4,0,336,26,0,0
go-ethereum,850,20,476,4,1,342,26,0,0
go-ethereum,827,20,464,4,0,332,26,0,0
go-ethereum,837,20,470,4,0,336,26,0,0
go-ethereum,717,20,402,4,0,288,22,0,0
go-ethereum,827,20,464,4,0,332,26,0,0
go-ethereum,758,25,433,9,0,290,20,0,0
go-ethereum,776,20,434,4,1,310,26,0,0
go-ethereum,767,20,430,4,0,306,26,0,0
go-ethereum,758,20,425,4,0,302,26,0,0
go-ethereum,768,20,431,4,0,306,26,0,0
go-ethereum,740,20,415,4,0,294,26,0,0
go-ethereum,750,20,420,4,1,298,26,0,0
go-ethereum,722,20,405,4,0,286,26,0,0
go-ethereum,713,20,400,4,0,282,26,0,0
go-ethereum,702,20,393,4,0,278,26,0,0
go-ethereum,496,25,271,19,0,200,0,0,0
go-ethereum,598,20,335,4,0,236,22,0,0
go-ethereum,147,30,80,4,0,62,0,0,0
go-ethereum,472,30,263,4,0,178,26,0,0
go-ethereum,458,30,255,4,0,172,26,0,0
go-ethereum,463,30,258,4,0,174,26,0,0
go-ethereum,468,30,261,4,0,176,26,0,0
go-ethereum,436,30,243,4,0,162,26,0,0
go-ethereum,427,30,238,4,0,158,26,0,0
go-ethereum,267,30,136,4,0,126,0,0,0
go-ethereum,79,30,42,4,0,32,0,0,0
go-ethereum,400,30,223,4,0,146,26,0,0
go-ethereum,901334,69,450878,88,1,449626,26,0,638
go-ethereum,39654,129,24961,239,300,13746,167,2,52
go-ethereum,39604,124,24937,234,300,13730,167,2,52
go-ethereum,677,20,379,4,1,266,26,0,0
go-ethereum,668,20,375,4,0,262,26,0,0
go-ethereum,722,20,403,4,0,288,26,0,0
go-ethereum,2377,34,1256,32,0,1032,28,0,0
go-ethereum,689,20,384,4,0,274,26,0,0
go-ethereum,678,20,377,4,0,270,26,0,0
go-ethereum,660,20,370,4,1,258,26,0,0
go-ethereum,771,21,433,6,0,304,26,0,0
go-ethereum,367,27,201,13,0,145,0,0,0
go-ethereum,616,20,346,4,1,238,26,0,0
go-ethereum,255,20,140,4,0,110,0,0,0
go-ethereum,613,34,332,46,0,220,0,0,0
go-ethereum,295,20,166,4,0,124,0,0,0
go-ethereum,234,20,129,4,0,100,0,0,0
go-ethereum,452,29,245,31,0,166,0,0,0
go-ethereum,686,40,377,54,1,233,0,0,0
go-ethereum,448,29,243,31,0,164,0,0,0
go-ethereum,226,20,125,4,0,96,0,0,0
go-ethereum,517,20,288,4,0,224,0,0,0
go-ethereum,189,20,104,4,0,80,0,0,0
go-ethereum,330,20,183,4,0,142,0,0,0
go-ethereum,160,20,87,4,0,68,0,0,0
go-ethereum,869,41,516,30,0,288,18,0,0
go-ethereum,2274,40,1209,44,0,954,26,0,0
go-ethereum,495,20,280,4,0,184,26,0,0
go-ethereum,1588,29,840,22,1,680,26,0,0
go-ethereum,449,20,254,4,0,164,26,0,0
go-ethereum,451,20,256,4,0,164,26,0,0
go-ethereum,442,20,251,4,0,160,26,0,0
go-ethereum,469,20,266,4,0,172,26,0,0
go-ethereum,442,20,251,4,0,160,26,0,0
go-ethereum,511,20,290,4,0,190,26,0,0
go-ethereum,389,20,219,4,1,138,26,0,0
go-ethereum,48,20,25,4,0,18,0,0,0
go-ethereum,117,20,64,4,0,48,0,0,0
go-ethereum,108,20,59,4,0,44,0,0,0
go-ethereum,184,20,126,4,1,52,0,0,0
go-ethereum,655,23,368,4,24,238,2,0,16
go-ethereum,567,25,306,9,17,216,2,0,10
go-ethereum,448,23,255,4,6,168,2,0,10
go-ethereum,477,20,254,4,0,218,0,0,0
go-ethereum,315,20,172,4,0,138,0,0,0
go-ethereum,856,26,464,4,52,312,2,0,19
go-ethereum,1446,25,828,22,30,494,20,0,43
go-ethereum,1153,37,620,24,44,394,16,0,37
go-ethereum,655,23,362,8,15,240,14,0,13
go-ethereum,663,24,361,8,17,246,14,0,12
go-ethereum,681,25,370,9,18,250,14,0,13
go-ethereum,693,24,375,8,17,262,14,0,12
go-ethereum,894,25,455,7,6,414,0,0,7
go-ethereum,81110,24,40030,3082,10995,20224,14,0,6759
go-ethereum,604,22,328,8,14,226,14,0,11
go-ethereum,725,24,392,11,28,258,14,0,17
go-ethereum,739,27,400,11,30,254,18,0,17
go-ethereum,370,20,212,4,0,138,14,0,1
go-ethereum,335,20,188,5,1,124,8,0,8
go-ethereum,517,25,293,10,2,175,15,0,16
go-ethereum,395,20,222,5,1,144,14,0,8
go-ethereum,357,20,202,4,0,134,14,0,2
go-ethereum,313,20,179,4,0,114,14,0,1
go-ethereum,24,20,12,0,1,10,0,0,0
go-ethereum,22,20,11,0,0,10,0,0,0
go-ethereum,24,20,12,0,1,10,0,0,0
go-ethereum,277,20,159,4,0,98,14,0,1
go-ethereum,23,20,12,0,0,10,0,0,0
go-ethereum,236,20,136,4,0,82,12,0,1
go-ethereum,201,20,115,4,0,70,10,0,1
go-ethereum,3167,20,811,5,387,28,0,0,1935
go-ethereum,232,20,134,4,0,78,14,0,1
go-ethereum,217,20,125,4,0,72,14,0,1
go-ethereum,84,20,45,4,0,34,0,0,0
go-ethereum,81,20,44,4,0,32,0,0,0
go-ethereum,90,20,49,4,0,34,2,0,0
go-ethereum,51,20,26,4,0,20,0,0,0
go-ethereum,42,20,21,4,0,16,0,0,0
go-ethereum,178,30,86,7,5,76,0,0,3
go-ethereum,645,22,324,0,0,320,0,0,0
go-ethereum,3324,22,1665,0,0,1658,0,0,0
go-ethereum,7308,22,3657,0,0,3650,0,0,0
go-ethereum,1736,22,871,0,0,864,0,0,0
go-ethereum,187,21,78,10,18,78,0,0,0
go-ethereum,193,20,93,0,0,92,0,7,0
go-ethereum,268,20,127,0,0,126,0,14,0
go-ethereum,233,20,113,0,0,112,0,7,0
go-ethereum,329,20,164,0,0,164,0,0,0
go-ethereum,37,20,18,0,0,18,0,0,0
go-ethereum,1,22,0,0,0,0,0,0,0
go-ethereum,1,22,0,0,0,0,0,0,0
go-ethereum,1,22,0,0,0,0,0,0,0
go-ethereum,1,22,0,0,0,0,0,0,0
go-ethereum,1,22,0,0,0,0,0,0,0
go-ethereum,2427,24,1937,4,1,410,68,0,2
go-ethereum,71,30,36,4,0,30,0,0,0
go-ethereum,167,33,90,13,0,58,0,0,2
go-ethereum,131,32,70,10,0,46,0,0,2
go-ethereum,123,32,66,10,0,42,0,0,2
go-ethereum,56,30,29,4,0,22,0,0,0
go-ethereum,48,30,25,4,0,18,0,0,0
go-ethereum,751,37,392,18,0,326,0,0,0
go-ethereum,3234,78,2474,10,0,506,142,0,5
go-ethereum,2011622,5976,1033523,8413,13181,931904,10261,22,2451
go-ethereum,1412360,6134,704644,8973,13491,658856,10380,0,3824
go-ethereum,484,33,283,16,0,156,0,0,22
go-ethereum,1517,42,849,31,0,560,0,0,58
go-ethereum,1076,33,587,13,1,440,0,0,28
go-ethereum,590,36,364,28,0,138,0,0,47
go-ethereum,488,35,305,24,0,108,0,0,40
go-ethereum,395,31,220,8,0,156,0,0,8
go-ethereum,761,37,470,16,0,218,0,0,48
go-ethereum,695,37,394,14,0,262,0,0,16
go-ethereum,306,32,167,10,0,126,0,0,0
go-ethereum,417,32,233,13,1,150,0,0,15
go-ethereum,481,31,270,9,1,190,0,0,8
go-ethereum,686,31,437,8,0,198,0,0,40
go-ethereum,626,37,357,14,0,230,0,0,16
go-ethereum,434,31,247,8,0,168,0,0,8
go-ethereum,6589,67,3930,44,0,2290,0,0,286
go-ethereum,1221,31,726,8,0,444,0,0,40
go-ethereum,1411,31,830,8,0,530,0,0,40
go-ethereum,2134,37,1257,14,0,774,0,0,80
go-ethereum,1137,31,672,8,0,414,0,0,40
go-ethereum,2192,37,1305,14,0,778,0,0,86
go-ethereum,1187,31,706,8,0,428,0,0,42
go-ethereum,680,36,380,16,5,218,7,4,37
go-ethereum,2552,51,1422,16,20,808,7,49,187
go-ethereum,1092,31,604,8,0,466,0,0,11
go-ethereum,2531,47,1366,63,38,930,21,0,81
go-ethereum,937,32,521,12,0,382,0,0,17
go-ethereum,2207,34,1239,20,0,908,0,0,31
go-ethereum,7534,46,4266,68,0,3046,0,0,121
go-ethereum,152,33,81,13,0,54,0,0,0
go-ethereum,125,30,73,4,0,42,4,0,1
go-ethereum,51,30,26,4,0,20,0,0,0
go-ethereum,124,33,65,13,0,42,0,0,0
go-ethereum,89,20,50,4,0,34,0,0,0
go-ethereum,68,20,37,4,0,26,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,7096,30,2069,0,1,2016,0,0,3009
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,15074,30,6051,0,1,6014,0,0,3007
go-ethereum,107,30,61,4,0,38,0,0,3
go-ethereum,169,34,90,16,0,58,0,0,0
go-ethereum,150884,2102,87575,1187,2123,50854,4838,0,165
go-ethereum,124,33,65,13,0,42,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,2,20,1,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,26,20,15,0,0,8,2,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,26,20,15,0,0,8,2,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,26,20,15,0,0,8,2,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,7,20,4,0,0,2,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,90,20,45,0,0,44,0,0,0
go-ethereum,46,20,23,0,0,22,0,0,0
go-ethereum,161,20,80,0,0,80,0,0,0
go-ethereum,7,20,4,0,0,2,0,0,0
go-ethereum,3,20,0,2,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,7,20,4,0,0,2,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,2,20,0,1,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,71,20,33,0,2,32,0,3,0
go-ethereum,53,20,25,0,2,24,0,1,0
go-ethereum,34,20,15,0,3,14,0,1,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,69,20,33,0,0,32,0,3,0
go-ethereum,49,21,22,3,1,18,0,2,0
go-ethereum,40,20,17,2,2,16,0,2,0
go-ethereum,30,20,13,1,2,12,0,1,0
go-ethereum,24027991,21,12012000,1000,1001,12011988,3,1995,1
go-ethereum,18,20,10,0,0,6,0,0,1
go-ethereum,18,20,10,0,0,6,0,0,1
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,18,20,10,0,0,6,0,0,1
go-ethereum,18,20,10,0,0,6,0,0,1
go-ethereum,7,20,4,0,0,2,0,0,0
go-ethereum,7,20,4,0,0,2,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,7,20,4,0,0,2,0,0,0
go-ethereum,7,20,4,0,0,2,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,54,20,33,0,0,16,4,0,0
go-ethereum,53,20,32,0,0,16,4,0,0
go-ethereum,276,23,145,6,0,118,0,0,0
go-ethereum,100,21,53,2,0,42,0,0,0
go-ethereum,276,23,145,6,0,118,0,0,0
go-ethereum,99,21,52,2,0,42,0,0,0
go-ethereum,895,30,470,20,0,384,0,0,0
go-ethereum,984,31,517,22,0,422,0,0,0
go-ethereum,21,20,12,0,0,6,2,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,85109,82,58005,88,50,26658,193,0,10
go-ethereum,25,30,14,0,0,10,0,0,0
go-ethereum,685311,660,464560,1471,981,214546,1925,0,567
go-ethereum,23,22,12,0,0,10,0,0,0
go-ethereum,10001,22,10000,0,0,0,0,0,0
go-ethereum,7,22,4,0,0,2,0,0,0
go-ethereum,1,22,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,1,20,0,0,0,0,0,0,0
go-ethereum,7,20,4,0,0,2,0,0,0
go-ethereum,1,30,0,0,0,0,0,0,0
go-ethereum,1,30,0,0,0,0,0,0,0
go-ethereum,6724,103,4147,87,24,2032,209,39,68
go-ethereum,6715,103,4130,87,24,2040,209,39,68
go-ethereum,6693,103,4110,87,24,2038,209,39,68
go-ethereum,6732,103,4145,87,24,2042,209,39,68
go-ethereum,6704,103,4129,87,24,2030,209,39,68
go-ethereum,6758,103,4177,87,24,2036,209,39,68
go-ethereum,1,30,0,0,0,0,0,0,0
go-ethereum,7,22,4,0,0,2,0,0,0
