TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestReader,980,10,577,5,1,370,26,0,0
TestInvalidABI,945,10,555,6,1,356,26,0,0
TestConstructor,940,10,552,6,1,354,26,0,0
TestTestNumbers,948,10,557,5,1,358,26,0,0
TestMethodSignature,661,10,396,5,1,258,0,0,0
TestOverloadedMethodSignature,911,10,536,5,1,342,26,0,0
TestCustomErrors,896,10,527,5,1,336,26,0,0
TestMultiPack,910,10,535,5,1,342,26,0,0
TestInputVariableInputLength,886,10,520,6,1,332,26,0,0
TestInputFixedArrayAndVariableInputLength,896,10,527,5,1,336,26,0,0
TestDefaultFunctionParsing,774,10,456,6,1,288,22,0,0
TestBareEvents,882,10,517,5,1,332,26,0,0
TestUnpackEvent,870,13,531,11,1,303,20,0,0
TestUnpackEventIntoMap,830,10,486,6,1,310,26,0,0
TestUnpackMethodIntoMap,821,10,482,5,1,306,26,0,0
TestUnpackIntoMapNamingConflict,810,10,474,6,1,302,26,0,0
TestABI_MethodById,819,10,479,6,1,306,26,0,0
TestABI_EventById,790,10,462,6,1,294,26,0,0
TestABI_ErrorByID,800,10,469,5,1,298,26,0,0
TestDoubleDuplicateMethodNames,770,10,450,6,1,286,26,0,0
TestDoubleDuplicateEventNames,761,10,446,5,1,282,26,0,0
TestUnnamedEventParam,750,10,438,6,1,278,26,0,0
TestUnpackRevert,639,15,392,20,1,220,0,0,0
TestReplicate,644,10,378,6,1,236,22,0,0
TestPassingBlockNumber,177,28,106,5,1,64,0,0,0
TestUnpackIndexedStringTyLogIntoMap,491,28,281,5,0,178,26,0,0
TestUnpackAnonymousLogIntoMap,480,28,275,5,1,172,26,0,0
TestUnpackIndexedSliceTyLogIntoMap,483,28,276,5,1,174,26,0,0
TestUnpackIndexedArrayTyLogIntoMap,502,28,289,6,0,180,26,0,0
TestUnpackIndexedFuncTyLogIntoMap,466,28,267,5,1,166,26,0,0
TestUnpackIndexedBytesTyLogIntoMap,454,28,259,5,1,162,26,0,0
TestTransactGasFee,289,28,154,5,1,128,0,0,0
TestCall,94,28,54,6,1,32,0,0,0
TestCrashers,427,28,244,5,1,150,26,0,0
TestWaitDeployed,40223,125,25443,240,301,13832,167,2,53
TestWaitDeployedCornerCases,40160,122,25413,235,301,13808,167,2,52
TestEventId,720,10,420,6,1,266,26,0,0
TestEventString,710,10,414,6,1,262,26,0,0
TestEventMultiValueWithArrayUnpack,763,10,441,6,1,288,26,0,0
TestEventTupleUnpack,2916,32,1612,34,1,1204,28,0,0
TestEventUnpackIndexed,728,10,420,6,1,274,26,0,0
TestEventIndexedWithArrayUnpack,719,10,416,5,1,270,26,0,0
TestMethodString,699,10,408,5,1,258,26,0,0
TestMethodSig,850,11,496,7,1,318,26,0,0
TestPack,488,14,297,13,1,172,0,0,0
TestMethodPack,649,10,377,6,1,238,26,0,0
TestPackNumber,294,10,174,6,1,112,0,0,0
TestReflectNameToStruct,914,24,575,47,1,276,0,0,0
TestParseSelector,264,10,156,6,1,100,0,0,0
TestMakeTopics,658,19,410,33,1,204,0,0,0
TestParseTopics,32,29,24,4,0,4,0,0,0
