TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestBufferPool,48,10,24,0,1,22,0,0,0
TestCache,238,19,131,6,2,94,0,0,3
TestCalculateMaxSizePerPartition,171,18,95,6,1,68,0,0,0
TestCleanKey,83,18,40,1,1,40,0,0,0
TestClear,945,31,441,64,34,348,25,0,9
TestPanicInCreate,220,19,113,13,1,88,0,0,3
TestAdjustCurrentMaxSize,210,19,105,12,2,86,0,0,3
TestDecodeConfig,1488,24,796,11,1,634,0,0,39
TestDecodeConfigIgnoreCache,1752,18,933,6,1,782,0,0,29
TestDecodeConfigDefault,1394,18,741,2,1,610,0,0,39
TestPruneImages,42,18,24,1,0,14,0,0,2
TestPrune,23889,49,12296,5,1,10292,0,0,1294
TestFileCache,1388,24,753,15,1,586,0,0,26
TestFileCacheConcurrent,127284,68,70411,5,1,53474,101,0,3191
TestFileCacheReadOrCreateErrorInRead,464,18,241,5,1,200,0,0,16
TestConfigCustom,8803,47,4574,82,22,3912,54,0,101
TestConfigDefault,8734,47,4537,82,22,3880,54,0,101
TestGlobMatcher,203,18,100,1,1,100,0,0,0
TestMethods,4563,21,2339,7,1,2192,0,0,9
TestAppend,424,16,238,15,1,163,0,0,0
TestAppendToMultiDimensionalSlice,204,10,111,5,1,86,0,0,0
TestAppendShouldMakeACopyOfTheInputSlice,144,10,78,6,1,58,0,0,0
TestSlice,250,10,133,5,1,110,0,0,0
TestSortedStringSlice,187,10,100,5,1,80,0,0,0
TestXxHashFromReader,68,10,34,1,0,32,0,0,0
TestXxHashFromReaderPara,73231,28,43131,1,1,30048,21,0,0
TestXxHashFromString,41,10,20,0,0,20,0,0,0
TestXxHashFromStringHexEncoded,23,10,10,1,1,10,0,0,0
TestHashString,89,10,44,1,1,42,0,0,0
TestErrorLocator,503,10,250,1,1,250,0,0,0
TestIsNotExist,124,10,61,1,1,60,0,0,0
TestIsFeatureNotAvailableError,64,10,30,2,1,30,0,0,0
TestNewFileError,537,13,287,11,1,228,0,0,6
TestNewFileErrorExtractFromMessage,423,10,216,5,1,200,0,0,0
TestIsTruthful,82,10,40,1,0,40,0,0,0
TestGetMethodByName,164,10,87,1,1,74,0,0,0
TestIsContextType,55,10,26,1,1,26,0,0,0
TestStringEqualFold,143,10,70,1,1,70,0,0,0
TestGetOrCompileRegexp,56,10,27,1,1,26,0,0,0
TestApplyWithContext,10068,47,5227,86,22,4502,54,0,119
TestTimeFormatter,2291,24,1198,13,1,1066,0,0,0
TestHasBytesWriter,1344,10,670,2,1,670,0,0,0
TestIsMultilingualAndIsMultihost,17608,98,9105,157,54,7666,149,0,319
TestHugoInfo,318,18,160,1,1,152,0,0,3
TestDeprecationLogLevelFromVersion,114,18,58,2,1,52,0,0,0
TestMarkupScope,31,18,15,1,1,12,0,0,1
TestHugoVersion,286,18,143,1,1,140,0,0,0
TestCompareVersions,383,18,190,1,1,190,0,0,0
TestParseHugoVersion,94,18,50,1,0,42,0,0,0
TestGoMinorVersion,69,18,34,1,1,32,0,0,0
TestLogDistinct,260,10,131,1,1,124,0,0,2
TestHookLast,62,10,31,3,1,24,0,0,2
TestOptionStoreErrors,133,10,66,1,1,62,0,0,2
TestLogCount,161,10,92,1,1,64,0,0,2
TestSuppressStatements,110,10,59,1,1,46,0,0,2
TestReset,399,10,200,1,1,194,0,0,2
TestPrepareParams,248,12,137,5,1,100,0,0,0
TestToSliceStringMap,83,10,40,1,1,40,0,0,0
TestToParamsAndPrepare,63,10,30,1,1,30,0,0,0
TestRenameKeys,22,10,10,0,1,10,0,0,0
TestLookupEqualFold,123,10,60,1,1,60,0,0,0
TestGetNestedParam,283,10,140,1,1,140,0,0,0
TestGetNestedParamFnNestedNewKey,83,10,40,1,1,40,0,0,0
TestParamsSetAndMerge,103,10,50,1,1,50,0,0,0
TestParamsIsZero,103,10,50,1,1,50,0,0,0
TestScratchAdd,587,19,332,20,1,224,0,0,0
TestScratchAddSlice,257,10,142,5,1,108,0,0,0
TestScratchAddTypedSliceToInterfaceSlice,207,10,116,5,1,84,0,0,0
TestScratchAddDifferentTypedSliceToInterfaceSlice,198,10,111,5,1,80,0,0,0
TestScratchSet,283,13,161,10,1,107,0,0,0
TestScratchDelete,288,13,161,10,1,112,0,0,0
TestScratchInParallel,3022,28,1766,1,1,1204,21,0,0
TestScratchGet,153,13,91,10,1,47,0,0,0
TestScratchSetInMap,148,10,80,6,1,60,0,0,0
TestScratchDeleteInMap,146,10,78,6,1,60,0,0,0
TestScratchGetSortedMapValues,67,10,39,4,1,22,0,0,0
TestDoArithmetic,2284,10,1147,5,1,1130,0,0,0
TestPara,7882,620,3023,607,601,1234,1202,0,2
TestGetRelativePath,1,18,0,0,0,0,0,0,0
TestMakePathRelative,1,18,0,0,0,0,0,0,0
TestMakeTitle,2,18,0,0,1,0,0,0,0
TestReplaceExtension,2,18,0,1,0,0,0,0,0
TestExtNoDelimiter,23,18,10,1,1,10,0,0,0
TestFilename,3,18,0,1,1,0,0,0,0
TestFileAndExt,3,18,0,1,1,0,0,0,0
TestSanitize,263,18,130,1,1,130,0,0,0
TestDir,83,18,40,1,1,40,0,0,0
TestFieldsSlash,123,18,60,1,1,60,0,0,0
TestCommonDirPath,183,18,90,1,1,90,0,0,0
TestIsSameFilePath,342,18,170,0,1,170,0,0,0
TestParse,6754,45,3577,55,1,3066,0,0,0
TestHasExt,83,18,40,1,1,40,0,0,0
TestRemovePathAccents,12338,66,6478,151,35,5288,90,0,200
TestDisablePathToLower,17141,66,9015,203,47,7388,90,0,302
TestMakePermalink,1,18,0,0,0,0,0,0,0
TestAddContextRoot,1,18,0,0,0,0,0,0,0
TestPretty,322,18,160,1,0,160,0,0,0
TestUgly,164,18,80,2,1,80,0,0,0
TestAdd,223,10,110,1,1,110,0,0,0
TestFilter,43,10,20,1,1,20,0,0,0
TestFilterCopy,43,10,20,1,1,20,0,0,0
TestNew,98,11,47,3,6,36,3,0,0
TestPositionStringFormatter,196,10,100,2,1,78,0,0,14
TestRemoveAccents,69,10,34,1,1,32,0,0,0
TestChomp,43,10,20,1,1,20,0,0,0
TestPuts,63,10,30,1,1,30,0,0,0
TestVisitLinesAfter,22,10,10,1,0,10,0,0,0
TestToStringSlicePreserveString,104,10,51,1,1,50,0,0,0
TestToString,104,10,51,1,1,50,0,0,0
TestToDuration,84,10,41,1,1,40,0,0,0
TestEvictingStringQueue,275,10,136,1,1,136,0,0,0
TestEvictingStringQueueConcurrent,2638,110,1634,1,1,600,201,0,0
TestRenderedString,43,10,20,1,1,20,0,0,0
TestKeyValues,43,10,20,1,1,20,0,0,0
TestLowHigh,83,10,40,1,1,40,0,0,0
TestBaseURL,584,10,291,1,1,290,0,0,0
TestCompare,282,10,140,1,0,140,0,0,0
TestLexicographicSort,23,10,10,1,1,10,0,0,0
TestDirsMount,12000,66,6261,147,34,5172,90,0,200
TestConfigAliases,8713,47,4513,82,21,3884,54,0,101
TestRedefineContentTypes,8743,47,4544,82,22,3882,54,0,101
TestPaginationConfig,14521,66,7579,165,35,6388,90,0,168
TestPaginationConfigDisableAliases,10804,49,5656,104,32,4708,54,0,188
TestMapUglyURLs,8711,47,4518,82,22,3876,54,0,101
TestBuild,238,10,119,1,1,116,0,0,0
TestServer,340,10,175,1,1,160,0,0,2
TestBuildConfigCacheBusters,126,10,62,2,1,58,0,0,2
TestBuildConfigCacheBusterstTailwindSetup,106,10,55,1,1,46,0,0,2
TestIsValidConfigFileName,203,10,100,1,1,100,0,0,0
TestGetStringSlicePreserveString,123,10,64,1,1,56,0,0,0
TestDefaultConfigProvider,4213,47,2276,40,21,1768,41,0,0
TestSetEnvVars,134,10,73,5,1,54,0,0,0
TestNamespace,150,10,74,2,1,72,0,0,0
TestDecodeConfigFromTOML,103,10,51,2,1,48,0,0,0
TestDecodeConfigFromTOMLCaseInsensitive,102,10,51,2,0,48,0,0,0
TestDecodeConfigDefault,73,10,36,1,1,34,0,0,0
TestDecodeConfigFromTOML,333,14,200,12,0,116,0,0,0
TestToTOML,232,10,133,1,1,80,16,0,0
TestDecodeConfigDefault,459,10,237,6,1,214,0,0,0
TestWhitelist,794,21,429,11,1,338,0,0,0
TestDecodeConfigFromTOML,147,10,75,1,0,70,0,0,0
TestUseSettingsFromRootIfSet,157,10,82,1,1,72,0,0,0
TestNewContentFromFile,1218,37,742,58,0,398,0,0,0
TestNewContentFromDirSiteFunction,29023,63,16221,225,157,11576,88,0,666
TestBuildFlags,27,18,14,1,1,10,0,0,0
TestTrimShortHTML,1068,18,570,1,1,464,0,0,31
TestBytesToHTML,22,18,10,0,1,10,0,0,0
TestExtractTOCNormalContent,3,18,0,1,1,0,0,0,0
TestExtractTOCGreaterThanSeventy,2,18,0,1,0,0,0,0,0
TestExtractNoTOC,3,18,0,1,1,0,0,0,0
TestTotalWords,3,18,0,1,1,0,0,0,0
TestEmojiCustom,61,18,31,1,1,4,0,0,23
TestResolveMarkup,1086,18,582,1,1,470,0,0,31
TestFirstUpper,2,18,0,0,1,0,0,0,0
TestHasStringsPrefix,3,18,0,1,1,0,0,0,0
TestHasStringsSuffix,3,18,0,1,1,0,0,0,0
TestSliceToLower,305,18,182,5,1,116,0,0,0
TestReaderContains,43,18,20,1,1,20,0,0,0
TestGetTitleFunc,203,18,102,1,1,92,0,0,6
TestUniqueStrings,2,18,0,0,1,0,0,0,0
TestUniqueStringsReuse,3,18,0,1,1,0,0,0,0
TestUniqueStringsSorted,43,18,20,1,1,20,0,0,0
TestMakePath,19438,18,10400,2,1,8386,0,0,648
TestMakePathSanitized,1130,18,607,1,1,482,0,0,38
TestMakePathSanitizedDisablePathToLower,1186,18,637,1,1,508,0,0,38
TestMakePathRelative,2,18,0,0,1,0,0,0,0
TestGetDottedRelativePath,4,18,1,1,1,0,0,0,0
TestMakeTitle,2,18,0,0,1,0,0,0,0
TestDirExists,15,18,6,1,1,4,0,0,2
TestIsDir,3,18,0,1,1,0,0,0,0
TestExists,93,18,54,0,0,32,0,0,6
TestAbsPathify,3581,18,1913,1,1,1534,0,0,131
TestExtractAndGroupRootPaths,49,18,25,2,1,20,0,0,0
TestExtractRootPaths,3,18,0,1,1,0,0,0,0
TestFindCWD,3,18,0,1,1,0,0,0,0
TestSafeWriteToDisk,75,18,50,1,1,18,0,0,4
TestWriteToDisk,104,18,77,1,1,18,0,0,6
TestGetTempDir,1047,18,530,1,1,380,0,0,134
TestURLize,1135,18,610,1,1,484,0,0,38
TestAbsURL,304347,230,162374,425,1,133066,0,0,8056
TestRelURL,360791,278,191668,521,1,158200,0,0,9880
TestExtractMinorVersionFromGoTag,84,10,40,2,1,40,0,0,0
TestFileMeta,443,20,240,5,1,184,0,0,0
TestFilenameFilterFs,2296,18,1163,2,1,1024,0,0,97
TestComponentFolders,223,10,110,1,1,110,0,0,0
TestIsOsFs,110,10,53,2,1,52,0,0,1
TestNewDefault,248,10,125,2,1,118,0,0,1
TestFilenameFilter,819,10,408,1,1,408,0,0,0
TestResolveRootDir,83,10,40,1,1,40,0,0,0
TestFilterGlobParts,23,10,10,1,1,10,0,0,0
TestNormalizePath,83,10,40,1,1,40,0,0,0
TestGetGlob,55,10,26,1,1,26,0,0,0
TestGlob,6071,18,3039,1,1,2836,0,0,185
TestHashingFs,243,18,118,1,1,110,0,0,4
TestLanguageRootMapping,4247,18,2131,1,1,1958,0,0,147
TestRootMappingFsDirnames,546,18,271,2,1,240,0,0,23
TestRootMappingFsFilename,220,10,137,2,1,76,0,0,3
TestRootMappingFsMount,1728,18,867,2,1,786,0,0,63
TestRootMappingFsMountOverlap,985,18,494,1,1,436,0,0,44
TestRootMappingFsOs,1577,18,1116,1,1,406,0,0,44
TestRootMappingFsOsBase,573,18,406,1,1,148,0,0,8
TestRootMappingFileFilter,2833,18,1432,2,1,1274,0,0,115
TestWalk,380,18,188,2,1,164,0,0,16
TestWalkRootMappingFs,3436,28,1839,15,9,1396,17,0,131
Test404,23485,79,12566,169,45,10214,106,0,271
Test404WithBase,15130,47,8245,97,25,6488,54,0,163
TestAlias,47241,129,25043,399,92,20375,194,0,928
TestAliasMultipleOutputFormats,18055,65,9745,164,42,7666,88,0,256
TestAliasTemplate,20081,47,10854,115,25,8654,54,0,321
TestTargetPathHTMLRedirectAlias,14,18,6,0,1,4,0,0,2
TestCascadeConfig,29243,78,15271,225,51,12856,108,0,613
TestCascade,29127,78,15206,225,50,12806,108,0,613
TestCascadeEdit,227,23,144,16,1,60,0,0,0
TestCascadeBuildOptionsTaxonomies,15498,47,8439,107,30,6628,54,0,182
TestCascadeTarget,75297,168,39673,716,206,32776,270,0,1360
TestCascadeEditIssue12449,24849,371,12751,388,788,9120,721,0,375
TestCascadeExtensionInPath,35915,117,19146,365,85,15483,177,0,470
TestCascadeExtensionInPathIgnore,21575,66,11601,192,43,9308,90,0,245
TestCascadConfigExtensionInPath,20810,79,11168,172,42,9000,108,0,202
TestCascadConfigExtensionInPathIgnore,12875,47,7018,86,22,5536,54,0,101
TestCascadeIssue12172,9925,38,5482,50,18,4180,37,0,118
TestGroupFunc,15831,47,8292,126,29,6962,54,0,310
TestSliceFunc,20198,47,10585,168,33,8922,54,0,378
TestUnionFunc,21084,47,11090,183,37,9256,54,0,406
TestCollectionsFuncs,21247,47,11136,180,37,9374,54,0,408
TestAppendFunc,20165,47,10561,167,33,8914,54,0,378
TestLoadConfigLanguageParamsOverrideIssue10620,8255,38,4585,39,14,3482,37,0,58
TestLoadConfig,235,25,146,18,1,62,0,0,0
TestLoadConfigThemeLanguage,19821,66,10690,169,35,8528,90,0,213
TestDisableRootSlicesFromEnv,12860,40,7021,41,25,5554,40,0,136
TestLoadMultiConfig,5321,18,3107,5,1,2174,0,0,33
TestLoadConfigFromThemes,138767,206,73024,1320,233,60398,342,0,3078
TestLoadConfigFromThemeDir,29679,47,15929,212,41,12804,54,0,581
TestPrivacyConfig,12706,29,7011,37,21,5390,20,0,205
TestLoadConfigModules,32465,47,17339,213,41,13934,54,0,826
TestInvalidDefaultMarkdownHandler,5720,19,3304,5,2,2344,0,0,63
TestHugoConfig,96,20,61,7,1,24,0,0,0
TestHugoConfigSliceOverrides,339232,1028,177748,4041,967,146958,1890,0,5628
TestConfigOutputFormatDefinedInTheme,13137,56,7109,107,27,5602,71,0,145
TestConfigParamSetOnLanguageLevel,27,18,14,1,1,10,0,0,0
TestReproCommentsIn10947,12259,48,6697,80,24,5206,56,0,136
TestConfigEmptyMainSections,15416,47,8368,109,30,6628,54,0,169
TestConfigHugoWorkingDir,13116,47,7136,86,21,5642,54,0,119
TestConfigMergeLanguageDeepEmptyLefSide,20070,66,10830,175,39,8620,90,0,220
TestConfigLegacyValues,10797,47,5931,78,21,4560,54,0,95
TestConfigEmptyTOMLString,13515,56,7317,107,29,5770,71,0,145
TestConfigLanguageCodeTopLevel,13035,47,7092,86,22,5608,54,0,115
TestConfigOutputFormatsPerLanguage,18797,66,10132,170,35,8086,90,0,188
TestConfigMiscPanics,14893,50,8073,93,22,6412,54,0,174
