TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestBufferPool,49,10,24,1,1,22,0,0,0
TestCache,240,19,132,7,2,94,0,0,3
TestCalculateMaxSizePerPartition,176,18,97,7,1,70,0,0,0
TestCleanKey,83,18,40,1,1,40,0,0,0
TestClear,953,31,447,64,34,350,25,0,9
TestPanicInCreate,219,19,111,13,2,88,0,0,3
TestAdjustCurrentMaxSize,209,19,105,11,2,86,0,0,3
TestDecodeConfig,1482,24,790,11,1,634,0,0,39
TestDecodeConfigIgnoreCache,1776,18,952,5,1,788,0,0,29
TestDecodeConfigDefault,1388,18,736,1,1,610,0,0,39
TestPruneShouldPreserveEmptyCacheRoots,8794,47,4710,82,24,3782,54,0,84
TestPruneImages,39,18,20,1,1,14,0,0,2
TestPrune,23903,49,12307,5,0,10296,0,0,1294
TestFileCache,27395,74,15491,17,1,11144,51,0,633
TestFileCacheConcurrent,126828,68,70065,5,1,53400,101,0,3155
TestFileCacheReadOrCreateErrorInRead,464,18,241,5,1,200,0,0,16
TestConfigCustom,8807,47,4574,82,22,3916,54,0,101
TestConfigDefault,8798,47,4571,82,22,3910,54,0,101
TestGlobMatcher,203,18,100,1,1,100,0,0,0
TestMethods,4578,21,2349,8,1,2196,0,0,9
TestAppend,1258,16,665,19,1,564,0,0,0
TestAppendToMultiDimensionalSlice,206,10,113,5,1,86,0,0,0
TestAppendShouldMakeACopyOfTheInputSlice,143,10,78,5,1,58,0,0,0
TestSlice,250,10,133,5,1,110,0,0,0
TestSortedStringSlice,184,10,97,5,1,80,0,0,0
TestXxHashFromReader,69,10,34,1,1,32,0,0,0
TestXxHashFromReaderPara,75035,28,44940,1,0,30044,21,0,0
TestXxHashFromString,43,10,20,1,1,20,0,0,0
TestXxHashFromStringHexEncoded,23,10,10,1,1,10,0,0,0
TestHashString,89,10,44,1,1,42,0,0,0
TestErrorLocator,503,10,250,1,1,250,0,0,0
TestIsNotExist,124,10,61,1,1,60,0,0,0
TestIsFeatureNotAvailableError,63,10,30,1,1,30,0,0,0
TestNewFileError,784,13,417,11,1,344,0,0,6
TestNewFileErrorExtractFromMessage,425,10,218,5,1,200,0,0,0
TestIsTruthful,83,10,40,1,1,40,0,0,0
TestGetMethodByName,164,10,87,1,1,74,0,0,0
TestIsContextType,55,10,26,1,1,26,0,0,0
TestStringEqualFold,143,10,70,1,1,70,0,0,0
TestGetOrCompileRegexp,56,10,27,1,1,26,0,0,0
TestApplyWithContext,10050,47,5223,86,22,4488,54,0,119
TestTimeFormatter,2292,24,1199,13,1,1066,0,0,0
TestHasBytesWriter,1344,10,670,2,1,670,0,0,0
TestIsMultilingualAndIsMultihost,17602,98,9099,157,54,7666,149,0,319
TestHugoInfo,324,18,164,1,1,154,0,0,3
TestDeprecationLogLevelFromVersion,106,18,53,1,1,50,0,0,0
TestMarkupScope,30,18,15,1,0,12,0,0,1
TestHugoVersion,283,18,140,1,1,140,0,0,0
TestCompareVersions,383,18,190,1,1,190,0,0,0
TestParseHugoVersion,83,18,40,1,1,40,0,0,0
TestGoMinorVersion,69,18,34,1,1,32,0,0,0
TestLogDistinct,260,10,131,1,1,124,0,0,2
TestHookLast,61,10,30,3,1,24,0,0,2
TestOptionStoreErrors,133,10,66,1,1,62,0,0,2
TestSuppressStatements,110,10,59,1,1,46,0,0,2
TestReset,400,10,201,1,1,194,0,0,2
TestPrepareParams,246,12,135,5,1,100,0,0,0
TestToSliceStringMap,83,10,40,1,1,40,0,0,0
