TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestIntegrationAMQP09WithoutQueueDeclareAutoDelete,131,10,74,6,0,44,0,0,6
TestIntegrationAMQP09WithQueueDeclareAutoDelete,122,10,68,7,0,40,0,0,6
TestIntegrationAzureServiceBus,42,18,23,1,1,14,0,0,2
TestIntegrationAMQP1,123,18,68,7,1,40,0,0,6
TestAvroBasic,697,21,382,7,0,284,6,0,3
TestAvroSchemaPath,31570,24,17645,22,18,13834,6,0,24
TestAvroSchemaPathNotExist,29,10,15,1,1,10,0,0,1
TestAWKValidation,118,10,67,2,1,42,0,0,5
TestAWKBadExitStatus,92,10,52,1,1,32,0,0,5
TestAWKBadDateString,98,10,55,2,1,34,0,0,5
TestAWK,118,10,67,2,1,42,0,0,5
TestIntegrationDynamoDBCache,538,18,319,7,1,204,0,0,6
TestDynamoDBCacheConfig,1324,22,721,9,1,484,0,0,100
TestStreamIDParser,863,24,473,13,0,364,0,0,0
TestSQSInput,781,31,257,129,142,189,4,0,41
TestSQSInputBatchAck,4538,28,2028,58,435,1958,4,0,41
TestIntegration,5,16,2,1,0,1,0,0,0
TestCloudWatchBasic,135,18,66,1,1,66,0,0,0
TestCloudWatchMoreThan20Items,177,18,88,1,1,86,0,0,0
TestCloudWatchMoreThan150Values,1847,18,922,1,1,922,0,0,0
TestCloudWatchMoreThan150RandomReduce,1238,18,618,1,0,618,0,0,0
TestCloudWatchMoreThan150LiveReduce,20039,18,10018,1,1,10018,0,0,0
TestCloudWatchTags,46,18,22,1,0,22,0,0,0
TestCloudWatchTagsMoreThan20,50,18,24,1,0,24,0,0,0
TestDynamoDBHappy,407,18,218,1,1,138,0,0,48
TestDynamoDBSadToGood,1207,21,677,11,2,416,0,0,97
TestDynamoDBSadToGoodBatch,750,19,424,5,3,268,0,0,49
TestDynamoDBSad,2139,27,1199,20,3,712,0,0,195
TestDynamoDBSadBatch,745,21,420,5,6,264,0,0,49
TestKinesisFirehoseWriteSinglePartMessage,275,18,140,1,1,94,0,0,38
TestKinesisFirehoseWriteMultiPartMessage,276,18,140,2,1,94,0,0,38
TestKinesisFirehoseWriteChunk,267,18,136,1,1,90,0,0,38
TestKinesisFirehoseWriteChunkWithThrottling,517,18,286,5,1,186,0,0,38
TestKinesisFirehoseWriteError,509,18,282,5,1,182,0,0,38
TestKinesisFirehoseWriteMessageThrottling,497,18,274,5,1,178,0,0,38
TestKinesisFirehoseWriteBackoffMaxRetriesExceeded,496,18,274,6,1,176,0,0,38
TestKinesisIntegration,28,18,15,1,1,10,0,0,0
TestKinesisWriteSinglePartMessage,400,18,216,1,0,134,0,0,48
TestKinesisWriteMultiPartMessage,400,18,215,1,1,134,0,0,48
TestKinesisWriteChunk,407,18,220,1,1,136,0,0,48
TestKinesisWriteChunkWithThrottling,10918,18,5814,5,1,3842,0,0,1255
TestKinesisWriteError,638,18,356,5,1,220,0,0,55
TestKinesisWriteMessageThrottling,675,18,378,5,0,232,0,0,59
TestSQSHeaderCheck,2,18,0,0,1,0,0,0,0
TestSQSRetries,292,19,148,2,3,100,0,0,38
TestSQSSendLimit,294,18,153,0,0,102,0,0,38
TestDynamoDBPartiqlWrite,101,18,49,1,1,42,0,0,7
TestDynamoDBPartiqlRead,165,18,88,1,1,64,6,0,4
TestDynamoDBPartiqlSadToGoodBatch,222,18,119,5,0,90,0,0,7
TestLambdaErrors,1115,21,626,1,1,462,5,0,13
TestLambdaMutations,429,21,231,1,1,184,5,0,0
TestIntegrationAzure,139,18,80,7,1,44,0,0,6
TestIntegrationCosmosDB,126,18,71,7,1,40,0,0,6
TestIntegrationBeanstalkdOpenClose,155,10,88,7,1,52,0,0,6
TestIntegrationBeanstalkdSendBatch,145,10,82,7,1,48,0,0,6
TestIntegrationBeanstalkdStreamSequential,133,10,74,8,0,44,0,0,6
TestIntegrationBeanstalkdStreamParallel,124,10,70,6,1,40,0,0,6
TestIntegrationCassandra,123,10,68,7,1,40,0,0,6
Test_Diff__shouldReturnDiff,1746,29,988,25,1,666,10,0,33
Test_Patch,1445,27,814,20,1,548,8,0,27
TestCRDBConfigParse,223,19,115,5,2,76,0,0,22
TestIntegrationExploration,132,18,75,7,1,42,0,0,6
TestIntegrationCRDB,174,18,98,7,1,60,0,0,7
TestSchemaRegistryClient_GetSchemaBySubjectAndVersion,272,20,168,4,1,80,8,0,8
TestSchemaRegistryDecoderConfigParse,614,23,338,11,3,244,0,0,7
TestSchemaRegistryDecodeAvro,3101,41,1786,68,41,1050,17,13,83
TestSchemaRegistryDecodeAvroRawJson,3076,41,1773,68,41,1040,15,13,83
TestSchemaRegistryDecodeClearExpired,193,20,110,3,2,64,2,0,8
TestSchemaRegistryDecodeProtobuf,2656,29,1730,23,16,640,13,3,212
TestSchemaRegistryDecodeJson,1354,29,777,23,14,472,15,3,31
TestSchemaRegistryEncoderConfigParse,1172,27,651,19,4,466,0,0,13
TestSchemaRegistryEncodeAvro,1586,30,900,25,14,578,13,3,32
TestSchemaRegistryEncodeAvroRawJSON,1602,30,913,25,14,582,13,3,32
TestSchemaRegistryEncodeAvroRawJSONLogicalTypes,1412,29,810,23,14,498,13,3,32
TestSchemaRegistryEncodeClearExpired,208,20,119,3,1,70,2,0,9
TestSchemaRegistryEncodeRefresh,1249,27,737,28,22,384,13,6,44
TestSchemaRegistryEncodeJSON,1669,30,949,25,14,612,13,3,32
TestSchemaRegistryEncodeJSONConstantRefreshes,0,0,0,0,0,0,0,0,0
TestAvroReferences,4785,42,2750,140,105,1518,21,36,170
TestResolveJsonSchema,4778,42,2742,140,104,1524,17,36,170
TestProtobufEncodeMultipleMessages,5661,43,3356,87,60,1800,15,15,281
TestProtobufReferences,6670,46,3915,116,105,2112,17,24,328
TestProtobufEncodeMultipleMessagesCaching,4865,32,2929,38,27,1488,15,6,337
TestIntegrationCouchbaseCache,82,18,44,3,1,25,0,0,8
TestOutputConfigLinting,830,23,456,11,1,326,0,0,25
TestIntegrationCouchbaseOutput,82,18,44,3,1,25,0,0,8
TestProcessorConfigLinting,994,24,550,13,0,388,0,0,30
TestBloblangCompareArgon2,1386,71,779,12,1,332,144,0,3
TestBloblangCompareArgon2_EmptySecret,52,10,26,1,1,20,0,0,3
TestBloblangCompareArgon2_Tampered,501,14,274,11,1,204,0,0,3
TestBloblangCompareBCrypt,319,12,172,6,1,132,0,0,3
TestBloblangParseJwtHS,495,13,268,7,0,210,0,0,3
TestBloblangParseJwtHS_RejectNoneAlgorithm,46,10,22,1,1,20,0,0,1
TestBloblangParseJwtHS_RejectIncorrectHSAlgorithm,46,10,21,2,1,20,0,0,1
TestBloblangParseJwtHS_WrongSecret,46,10,21,2,1,20,0,0,1
TestBloblangParseJwtRS,496,13,268,7,1,210,0,0,3
TestBloblangParseJwtRS_RejectNoneAlgorithm,45,10,22,1,0,20,0,0,1
TestBloblangParseJwtRS_RejectIncorrectHSAlgorithm,46,10,21,2,1,20,0,0,1
TestBloblangParseJwtRS_WrongSecret,46,10,21,2,1,20,0,0,1
TestBloblangParseJwtEC,22595,21,11325,7,1,232,0,0,11015
TestBloblangParseJwtEC_RejectNoneAlgorithm,54,10,27,1,1,22,0,0,2
TestBloblangSignJwt,26847,27,13573,20,4,810,10,0,12411
TestIntegration,116,10,64,8,1,36,0,0,6
TestRistrettoCache,142,23,60,4,9,56,0,0,0
TestRistrettoCacheWithTTL,577,65,159,43,130,152,0,0,0
TestIntegrationElasticsearchAWS,28,18,15,1,1,10,0,0,0
TestIntegrationElasticsearchV8,144,10,80,8,1,48,0,0,6
TestIntegrationElasticsearchV7,133,10,74,7,1,44,0,0,6
TestIntegrationWriter,117,10,66,7,1,36,0,0,6
TestParseQueryPriority,103,19,54,1,1,44,0,0,2
TestParseQueryPriority_Empty,52,19,27,1,0,22,0,0,1
TestParseQueryPriority_Unrecognised,61,19,31,1,1,26,0,0,1
TestGCPBigQuerySelectInput,576,20,294,1,2,272,4,0,1
TestGCPBigQuerySelectInput_NotConnected,69,19,35,1,1,30,0,0,1
TestGCPBigQuerySelectInput_IteratorError,111,20,58,1,1,48,0,0,1
TestGCPBigQuerySelectInput_Connect,126,20,64,4,2,50,0,0,3
TestGCPBigQuerySelectInput_ConnectError,105,20,55,1,2,44,0,0,1
TestIntegrationGCPPubSub,63,19,32,3,1,20,0,0,6
TestNewGCPBigQueryOutputJsonNewLineOk,27,19,12,1,1,12,0,0,0
TestNewGCPBigQueryOutputCsvDefaultConfigIsoOk,85,19,43,1,1,38,0,0,1
TestNewGCPBigQueryOutputCsvDefaultConfigUtfOk,84,19,43,1,0,38,0,0,1
TestNewGCPBigQueryOutputCsvCustomConfigIsoOk,84,19,43,1,0,38,0,0,1
TestNewGCPBigQueryOutputCsvCustomConfigUtfOk,85,19,43,1,1,38,0,0,1
TestNewGCPBigQueryOutputCsvHeaderIsoOk,69,19,35,1,1,30,0,0,1
TestNewGCPBigQueryOutputCsvHeaderUtfOk,69,19,35,1,1,30,0,0,1
TestNewGCPBigQueryOutputCsvFieldDelimiterIsoError,53,19,27,1,1,22,0,0,1
TestNewGCPBigQueryOutputCsvHeaderIsoError,53,19,27,1,1,22,0,0,1
TestGCPBigQueryOutputConvertToIsoOk,27,19,12,1,1,12,0,0,0
TestGCPBigQueryOutputConvertToIsoError,11,19,4,1,1,4,0,0,0
TestGCPBigQueryOutputCreateTableLoaderOk,293,20,174,3,1,92,2,0,19
TestGCPBigQueryOutputDatasetDoNotExists,289,20,171,3,0,92,2,0,19
TestGCPBigQueryOutputDatasetDoNotExistsUnknownError,1297,27,783,19,14,388,21,4,52
TestGCPBigQueryOutputTableDoNotExists,1876,27,1115,29,20,572,45,7,71
TestGCPBigQueryOutputTableDoNotExistsUnknownError,1888,28,1122,29,21,574,45,7,72
TestGCPBigQueryOutputConnectOk,290,20,171,3,1,92,2,0,19
TestGCPBigQueryOutputConnectWithoutTableOk,312,20,187,3,1,98,2,0,19
TestGCPBigQueryOutputWriteOk,289,20,171,3,0,92,2,0,19
TestGCPBigQueryOutputWriteError,293,20,174,3,1,92,2,0,19
TestPubSubOutput,442,20,222,7,4,198,3,0,5
TestPubSubOutput_MessageAttr,353,20,179,5,2,158,3,0,3
TestPubSubOutput_MissingTopic,360,19,186,3,1,164,2,0,3
TestPubSubOutput_PublishErrors,490,20,246,7,4,222,3,0,5
TestGCPBigQuerySelectProcessor,487,19,257,1,1,208,6,0,13
TestGCPBigQuerySelectProcessor_IteratorError,317,19,165,1,1,136,0,0,13
TestIntegrationHDFS,123,18,68,7,1,40,0,0,6
TestStripHTMLNoArgs,34,10,15,2,1,14,0,0,1
TestStripHTMLWithArgs,34,10,15,2,1,14,0,0,1
TestInfluxIntegration,56,10,28,4,1,16,0,0,6
TestInfluxTimers,330,20,201,2,2,104,0,0,10
TestInfluxCounters,171,11,94,1,2,60,0,0,12
TestInfluxGauge,179,11,99,1,2,62,0,0,13
Test_encodeInfluxDBName,649,23,354,12,1,252,0,0,11
Test_decodeInfluxDBName,514,22,281,9,1,202,0,0,4
TestGetAgentOps,265,12,145,6,1,108,0,0,0
TestNewJaeger,173,11,85,4,4,62,1,0,15
TestProcessorBasic,236,18,148,1,0,78,0,0,8
TestProcessorMetadata,304,18,179,2,1,104,0,0,9
TestProcessorStructured,298,18,181,1,1,96,8,0,10
TestProcessorStructuredImut,233,18,141,1,0,80,0,0,10
TestProcessorErrorHandling,126,18,70,4,1,34,0,0,8
TestProcessorBasicFromFile,289,18,181,1,1,94,0,0,11
TestProcessorBasicFromModule,295,18,190,1,0,92,0,0,11
TestProcessorHTTPFetch,241,19,152,3,0,66,2,0,16
TestIntegration,194,18,117,7,0,58,0,0,11
TestSchemaRegistryIntegration,131,18,72,7,1,44,0,0,6
TestPathConversion,796,24,442,13,0,328,0,0,0
TestKafkaBadParams,558,21,314,7,1,222,4,0,3
TestIntegrationSaramaCheckpointOneLockUp,292,18,176,7,1,96,0,0,11
TestIntegrationSaramaRedpanda,280,18,169,7,0,92,0,0,11
TestIntegrationSaramaOld,274,18,166,7,1,88,0,0,11
TestIntegrationSaramaOutputFixedTimestamp,262,18,158,7,1,84,0,0,11
