TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
connect,317,21,161,5,6,124,4,0,14
connect,309,21,156,5,7,120,4,0,14
connect,39,20,20,0,0,16,0,0,2
connect,307,21,155,5,6,120,4,0,14
connect,578,23,306,6,0,250,6,0,3
connect,0,0,0,0,0,0,0,0,0
connect,30,20,16,0,0,12,0,0,1
connect,105,20,55,0,0,44,0,0,5
connect,82,20,42,0,0,34,0,0,5
connect,88,20,46,0,0,36,0,0,5
connect,0,0,0,0,0,0,0,0,0
connect,667,21,355,5,6,280,4,0,14
connect,1066,24,513,8,0,436,0,0,100
connect,668,26,347,12,0,296,0,0,0
connect,0,0,0,0,0,0,0,0,0
connect,4458,29,1969,54,434,1950,2,0,40
connect,860,23,453,6,12,353,5,0,26
connect,133,20,66,0,0,66,0,0,0
connect,179,20,90,0,0,88,0,0,0
connect,1845,20,922,0,0,922,0,0,0
connect,1237,20,618,0,0,618,0,0,0
connect,20037,20,10018,0,0,10018,0,0,0
connect,0,0,0,0,0,0,0,0,0
connect,54,20,27,0,0,26,0,0,0
connect,353,20,164,0,0,140,0,0,48
connect,1034,25,509,9,1,412,0,0,97
connect,643,21,323,4,2,264,0,0,49
connect,1743,35,839,19,1,675,0,0,193
connect,638,22,318,4,6,260,0,0,49
connect,234,20,101,0,0,94,0,0,38
connect,234,20,101,0,0,94,0,0,38
connect,0,0,0,0,0,0,0,0,0
connect,444,20,217,4,0,184,0,0,38
connect,435,20,212,4,0,180,0,0,38
connect,426,20,207,4,0,176,0,0,38
connect,417,20,202,4,0,172,0,0,38
connect,23,20,12,0,0,10,0,0,0
connect,347,20,162,0,0,136,0,0,48
connect,348,20,163,0,0,136,0,0,48
connect,0,0,0,0,0,0,0,0,0
connect,8957,21,3872,4,1,3824,0,0,1255
connect,547,20,267,4,0,220,0,0,55
connect,566,20,274,4,0,228,0,0,59
connect,565,20,271,4,0,228,0,0,61
connect,7,20,4,0,0,2,0,0,0
connect,254,21,111,0,2,102,0,0,38
connect,253,20,112,0,0,102,0,0,38
connect,97,20,45,0,0,44,0,0,7
connect,157,20,82,0,0,64,6,0,4
connect,197,20,97,4,0,88,0,0,7
connect,1053,23,568,0,0,460,5,0,13
connect,416,23,220,0,0,184,5,0,0
connect,315,21,159,5,6,124,4,0,14
connect,307,21,155,5,6,120,4,0,14
connect,335,21,171,5,6,132,4,0,14
connect,326,21,166,5,6,128,4,0,14
connect,317,21,161,5,6,124,4,0,14
connect,308,21,156,5,6,120,4,0,14
connect,308,21,156,5,6,120,4,0,14
connect,1296,31,676,22,0,532,10,0,33
connect,1069,29,559,18,0,438,8,0,27
connect,203,21,93,4,1,80,0,0,22
connect,308,21,156,5,6,120,4,0,14
connect,341,21,172,5,6,136,4,0,15
connect,2736,52,1425,80,49,950,38,16,113
connect,506,25,262,10,2,214,0,0,7
connect,0,0,0,0,0,0,0,0,0
connect,2470,43,1275,67,40,934,15,13,83
connect,165,22,84,2,1,64,2,0,8
connect,1844,31,944,22,15,616,13,3,212
connect,1148,31,606,22,13,440,15,3,31
connect,937,29,484,18,3,400,0,0,13
connect,0,0,0,0,0,0,0,0,0
connect,0,0,0,0,0,0,0,0,0
connect,1190,31,627,22,13,462,13,3,32
connect,1190,31,627,22,13,462,13,3,32
connect,178,22,90,2,1,70,2,0,9
connect,1068,29,560,27,21,382,13,6,44
connect,0,0,0,0,0,0,0,0,0
connect,28376057,348,0,3316,61453,28306105,26,903,3632
connect,3994,44,2013,139,104,1466,21,36,170
connect,3982,44,2005,139,104,1466,17,36,170
connect,0,0,0,0,0,0,0,0,0
connect,5297,48,2625,115,105,2032,17,24,328
connect,3739,34,1842,37,27,1450,15,6,337
connect,259,21,127,1,6,104,2,0,16
connect,604,25,300,10,0,258,0,0,25
connect,259,21,127,1,6,104,2,0,16
connect,719,26,358,12,0,306,0,0,30
connect,258,21,126,1,6,104,2,0,16
connect,0,0,0,0,0,0,0,0,0
connect,50,20,24,0,0,22,0,0,3
connect,393,24,203,9,0,170,0,0,3
connect,254,22,130,4,0,112,0,0,3
connect,0,0,0,0,0,0,0,0,0
connect,48,20,24,0,0,22,0,0,1
connect,48,20,24,0,0,22,0,0,1
connect,48,20,24,0,0,22,0,0,1
connect,0,0,0,0,0,0,0,0,0
connect,48,20,24,0,0,22,0,0,1
connect,48,20,24,0,0,22,0,0,1
connect,48,20,24,0,0,22,0,0,1
connect,0,0,0,0,0,0,0,0,0
connect,54,20,27,0,0,24,0,0,2
connect,54,20,27,0,0,24,0,0,2
connect,13998,29,852,19,3,684,10,0,12411
connect,300,21,152,5,6,116,4,0,14
connect,0,0,0,0,0,0,0,0,0
connect,562,68,153,42,130,152,0,0,0
connect,22,20,11,0,0,10,0,0,0
connect,325,21,165,5,6,128,4,0,14
connect,316,21,160,5,6,124,4,0,14
connect,260,21,132,5,6,96,4,0,14
connect,0,0,0,0,0,0,0,0,0
connect,48,21,24,0,0,22,0,0,1
connect,62,21,32,0,0,28,0,0,1
connect,0,0,0,0,0,0,0,0,0
connect,69,21,35,0,0,32,0,0,1
connect,109,22,56,0,0,50,0,0,1
connect,0,0,0,0,0,0,0,0,0
connect,109,22,57,0,1,48,0,0,1
connect,248,22,122,1,6,100,2,0,14
connect,212,24,105,5,6,86,0,0,7
connect,25,21,12,0,0,12,0,0,0
connect,85,21,43,0,0,40,0,0,1
connect,86,21,44,0,0,40,0,0,1
connect,86,21,44,0,0,40,0,0,1
connect,86,21,44,0,0,40,0,0,1
connect,70,21,36,0,0,32,0,0,1
connect,70,21,36,0,0,32,0,0,1
connect,54,21,28,0,0,24,0,0,1
connect,54,21,28,0,0,24,0,0,1
connect,26,21,12,0,1,12,0,0,0
connect,9,21,4,0,0,4,0,0,0
connect,1849,29,975,28,20,660,71,7,71
connect,0,0,0,0,0,0,0,0,0
connect,1108,29,590,18,13,394,21,4,52
connect,0,0,0,0,0,0,0,0,0
connect,1644,30,873,28,21,580,45,7,72
connect,1078,28,573,18,12,374,31,4,51
connect,1075,28,570,18,12,374,31,4,51
connect,2529,31,1324,49,49,888,87,15,96
connect,2344,30,1248,39,41,816,95,10,76
connect,0,0,0,0,0,0,0,0,0
connect,352,22,176,4,1,162,3,0,3
connect,357,21,181,2,0,168,2,0,3
connect,486,22,240,6,3,226,3,0,5
connect,0,0,0,0,0,0,0,0,0
connect,309,21,155,0,0,140,0,0,13
connect,308,21,156,5,6,120,4,0,14
connect,37,20,18,0,1,16,0,0,1
connect,36,20,18,0,0,16,0,0,1
connect,218,21,110,1,6,80,4,0,14
connect,276,22,155,1,1,106,0,0,10
connect,157,21,80,0,1,62,0,0,12
connect,163,21,83,0,1,64,0,0,13
connect,467,25,239,10,0,196,0,0,11
connect,372,24,193,8,0,158,0,0,4
connect,203,22,106,4,0,88,0,0,0
connect,753,26,340,9,24,322,3,0,45
connect,0,0,0,0,0,0,0,0,0
connect,173,20,88,0,0,76,0,0,8
connect,231,20,117,0,0,104,0,0,9
connect,0,0,0,0,0,0,0,0,0
connect,189,20,96,0,0,82,0,0,10
connect,88,20,43,2,0,34,0,0,8
connect,225,20,116,0,1,96,0,0,11
connect,221,20,117,0,0,92,0,0,11
connect,908,28,468,24,20,326,3,6,48
connect,363,21,188,5,6,138,4,0,19
connect,314,21,158,5,6,124,4,0,14
connect,587,26,306,12,0,256,0,0,0
connect,444,23,236,6,0,188,4,0,3
connect,449,21,236,5,6,176,4,0,19
connect,438,21,229,5,6,172,4,0,19
connect,431,21,226,5,6,168,4,0,19
connect,421,21,220,5,6,164,4,0,19
connect,831,33,423,17,18,308,7,0,41
connect,402,21,209,5,6,156,4,0,19
connect,394,21,205,5,6,152,4,0,19
connect,450,24,227,8,0,192,0,0,14
connect,43,20,23,0,0,18,0,0,1
connect,43,20,23,0,0,18,0,0,1
connect,109,20,56,0,0,50,0,0,2
connect,42,20,22,0,0,18,0,0,1
connect,1012,29,525,18,0,450,0,0,0
connect,28,20,14,0,0,12,0,0,1
connect,682,23,360,6,0,306,0,0,3
connect,0,0,0,0,0,0,0,0,0
connect,49,20,24,0,1,22,0,0,1
connect,45,20,23,0,0,20,0,0,1
connect,35,20,17,0,0,16,0,0,1
connect,36,20,18,0,0,16,0,0,1
connect,2313,28,1253,16,0,922,76,0,29
connect,308,21,156,5,6,120,4,0,14
connect,427,25,234,4,10,139,6,2,26
connect,244,21,122,1,6,94,4,0,14
connect,301,21,151,5,6,118,4,0,14
connect,243,21,121,1,6,94,4,0,14
connect,307,21,155,5,6,120,4,0,14
connect,170,21,89,2,0,76,0,0,0
connect,375,22,198,4,0,168,0,0,0
connect,334,25,178,19,0,118,0,0,13
connect,33,20,16,0,0,12,0,0,4
connect,1254,29,653,18,0,546,0,0,18
connect,481,23,253,6,0,212,0,0,3
connect,361,21,185,5,6,144,4,0,14
connect,352,21,180,5,6,140,4,0,14
connect,344,21,176,5,6,136,4,0,14
connect,1332,31,678,16,36,531,7,0,49
connect,326,21,166,5,6,128,4,0,14
connect,315,21,159,5,6,124,4,0,14
connect,525,23,275,6,0,234,0,0,3
connect,311,27,155,21,16,88,4,0,14
connect,811,28,374,18,36,314,0,0,52
connect,812,28,375,18,36,314,0,0,52
connect,0,0,0,0,0,0,0,0,0
connect,5040,20,2524,0,0,2514,0,0,1
connect,0,0,0,0,0,0,0,0,0
connect,5046,20,2528,0,0,2516,0,0,1
connect,259,21,131,5,6,96,4,0,14
connect,132,20,67,0,1,62,0,0,1
connect,132,20,68,0,0,62,0,0,1
connect,351,20,210,0,0,104,10,0,26
connect,22,20,10,2,0,8,0,0,1
connect,851,20,504,0,0,302,8,0,36
connect,3536,26,2407,12,0,724,14,0,366
connect,270,20,162,0,0,86,8,0,13
connect,0,0,0,0,0,0,0,0,0
connect,46,20,23,2,0,18,0,0,2
connect,0,0,0,0,0,0,0,0,0
connect,1124,22,693,4,0,324,14,0,84
connect,46,20,24,0,0,20,0,0,1
connect,2065,24,1328,8,0,558,14,0,148
connect,2050,30,1069,20,0,608,21,0,311
connect,372,23,187,6,0,160,0,0,12
connect,322,22,168,4,0,136,0,0,9
connect,0,0,0,0,0,0,0,0,0
connect,4903,80,1965,754,250,1652,116,0,45
connect,83,20,42,0,0,36,0,0,4
connect,99,20,50,0,0,44,0,0,4
connect,84,20,43,0,0,36,0,0,4
connect,87,20,44,0,0,36,0,0,6
connect,46,22,24,0,0,20,0,0,1
connect,0,0,0,0,0,0,0,0,0
connect,914,38,476,32,27,280,9,7,52
connect,559,32,229,55,21,202,9,0,22
connect,556,32,260,47,20,162,8,0,38
connect,373,29,165,34,14,128,6,0,11
connect,9430,62,4549,99,191,3962,0,0,544
connect,8220,56,3968,84,162,3434,0,0,499
connect,3738,38,1817,43,83,1626,0,0,132
connect,562,26,295,8,0,246,0,0,4
connect,308,23,156,5,6,120,4,0,14
connect,544,24,256,12,18,216,0,0,33
connect,344,21,176,5,6,136,4,0,14
connect,846,28,441,20,0,368,0,0,0
connect,193,20,102,4,0,84,0,0,2
connect,431,23,224,10,0,184,0,0,6
connect,2965,75,1504,136,114,930,25,24,140
connect,361,21,185,5,6,144,4,0,14
connect,23,20,12,0,0,10,0,0,0
connect,22,20,11,0,0,10,0,0,0
connect,890,29,445,12,24,357,4,0,35
connect,218,21,110,1,6,80,4,0,14
connect,219,21,111,1,6,80,4,0,14
connect,177,20,90,0,0,78,0,0,8
connect,61562,28,28791,2008,2013,28730,0,0,12
connect,41,20,20,0,0,20,0,0,0
connect,49,20,24,0,0,24,0,0,0
connect,0,0,0,0,0,0,0,0,0
connect,419,20,210,0,0,198,0,0,10
connect,355,22,177,6,0,140,0,0,27
connect,202,20,102,0,0,92,0,0,7
connect,165,20,84,0,1,72,0,0,7
connect,181,20,91,0,0,82,0,0,7
connect,535,22,267,6,0,226,0,0,31
connect,535,22,266,6,1,226,0,0,31
connect,535,22,266,6,1,226,0,0,31
connect,360,22,179,6,0,142,0,0,28
connect,361,22,180,6,0,142,0,0,28
connect,360,22,179,6,0,142,0,0,28
connect,362,22,180,6,0,142,0,0,29
connect,360,22,179,6,0,142,0,0,28
connect,307,21,155,5,6,120,4,0,14
connect,7264,81,3736,131,67,2560,96,23,528
connect,308,21,156,5,6,120,4,0,14
connect,0,0,0,0,0,0,0,0,0
connect,23,20,12,0,0,10,0,0,0
connect,23,20,12,0,0,10,0,0,0
connect,436,23,226,6,0,192,2,0,3
connect,1292,29,674,18,0,572,8,0,1
connect,189,20,105,0,0,72,10,0,1
connect,1,24,0,0,0,0,0,0,0
connect,1,24,0,0,0,0,0,0,0
connect,1,20,0,0,0,0,0,0,0
connect,1280,65,570,56,86,427,12,0,39
connect,145,20,72,0,0,72,0,0,0
connect,454,23,251,0,1,188,7,0,0
