TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestRegisterNoCSDS,5489,37,3556,57,77,1630,33,2,98
TestRegisterWithCSDS,6413,37,4197,55,93,1900,33,2,97
TestEqual,3,10,0,1,1,0,0,0,0
TestNotEqual,3,10,0,1,1,0,0,0,0
Test,19089,107,11998,309,380,5866,120,4,233
Test,1175,23,664,12,1,462,12,0,5
Test,71682,705,43942,1530,1753,22434,372,22,736
TestTranslatePolicy,27713,258,16380,481,1,7926,24,0,2420
TestBaseBalancerReserveAttributes,29,10,11,5,4,8,0,0,0
Test,2298,33,1273,31,1,954,0,0,0
Test,11115,60,6801,144,306,3612,85,2,72
Test,751078,2695,491534,7163,19357,223122,2329,54,2174
Test,256317,952,157309,3456,7864,83372,1575,9,859
Test,535638,1214,332279,5198,18190,174346,1819,23,1432
Test,803,21,439,21,24,304,0,0,2
Test,437711,1104,265227,4514,15669,147172,1617,24,1337
Test,990,22,540,25,20,388,0,0,2
Test,4888,50,2965,52,44,1552,60,0,161
TestRegisterBackendResponse,576,14,315,9,1,242,0,0,0
TestShouldThrottleOptions,824,13,431,7,1,378,0,0,0
TestParallel,1226658,32,710974,1,171891,343742,21,0,0
TestLookback,492,14,273,9,1,200,0,0,0
TestMakeBuilderMap,248,12,137,5,1,100,0,0,0
TestMakeBuilderMapErrors,2383,28,1477,21,1,630,0,0,225
TestRLSKey,1224,20,681,21,1,500,0,0,0
TestMapToString,490,14,271,9,1,200,0,0,0
TestBuilderMapEqual,980,18,545,17,1,400,0,0,0
TestBuilderEqual,2511,40,1396,45,1,1016,0,0,0
TestMatcherEqual,613,15,339,12,1,250,0,0,0
TestIsFullMethodNameValid,491,14,271,10,1,200,0,0,0
Test,1644,53,989,35,25,491,44,0,35
Test,1343,25,720,32,18,550,0,0,0
TestAddrInfoToAndFromAttributes,633,26,341,18,1,248,0,0,0
TestGetAddInfoEmpty,73,11,40,3,1,26,0,0,0
Test,17367,44,9800,412,292,6768,8,0,28
Test,974,22,559,9,1,388,0,0,0
Test,2256,27,1511,24,7,666,4,0,17
Test,59300,355,37449,1138,1234,17638,306,18,834
Test,17439,103,10944,171,1,4714,0,0,1430
Test,1296,24,719,13,1,540,2,0,0
Test,54006,276,34334,829,1333,16358,210,13,404
